evidence_point_id,mastery_goal_id,bank_id,destination,unit,section,version,blueprint_slot_id,question_family_id,learning_target,i_can,practice_standard,representation,expected_evidence,security_level,estimated_time,rubric_reference,notes
U1-EP-S5-ETC-02,U1-MG03,U1-S5-ET-C-M02,Exit Ticket C,1,5,,,U1-S5-ET-C-solve_two_step_equation,"Students will write, solve, and interpret equations that model situations.",,,equation / context,Accurate independent work aligned to U1-MG03; $x=8$.,formative-secure,90,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,Independent formative evidence; not reused in instructional destinations.
U1-EP-EXT01,U1-MG01,U1-EXT01,Extended Reasoning,1,unit,,,U1-EXT-FAM01,,,,multi-step reasoning,"Accurate strategy, justified transformations, and interpretation.",secure,300,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,reserve/tool-only
U1-EP-EXT02,U1-MG01,U1-EXT02,Extended Reasoning,1,unit,,,U1-EXT-FAM02,,,,multi-step reasoning,"Accurate strategy, justified transformations, and interpretation.",secure,300,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,reserve/tool-only
U1-EP-EXT03,U1-MG02,U1-EXT03,Extended Reasoning,1,unit,,,U1-EXT-FAM03,,,,multi-step reasoning,"Accurate strategy, justified transformations, and interpretation.",secure,300,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,performance_candidate
U1-EP-EXT04,U1-MG02,U1-EXT04,Extended Reasoning,1,unit,,,U1-EXT-FAM04,,,,multi-step reasoning,"Accurate strategy, justified transformations, and interpretation.",secure,300,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,reserve/tool-only
U1-EP-EXT05,U1-MG03,U1-EXT05,Extended Reasoning,1,unit,,,U1-EXT-FAM05,,,,multi-step reasoning,"Accurate strategy, justified transformations, and interpretation.",secure,300,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,reserve/tool-only
U1-EP-EXT06,U1-MG03,U1-EXT06,Extended Reasoning,1,unit,,,U1-EXT-FAM06,,,,multi-step reasoning,"Accurate strategy, justified transformations, and interpretation.",secure,300,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,reserve/tool-only
U1-EP-EXT07,U1-MG04,U1-EXT07,Extended Reasoning,1,unit,,,U1-EXT-FAM07,,,,multi-step reasoning,"Accurate strategy, justified transformations, and interpretation.",secure,300,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,performance_candidate
U1-EP-EXT08,U1-MG04,U1-EXT08,Extended Reasoning,1,unit,,,U1-EXT-FAM08,,,,multi-step reasoning,"Accurate strategy, justified transformations, and interpretation.",secure,300,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,reserve/tool-only
U1-EP-EXT09,U1-MG04,U1-EXT09,Extended Reasoning,1,unit,,,U1-EXT-FAM09,,,,multi-step reasoning,"Accurate strategy, justified transformations, and interpretation.",secure,300,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,reserve/tool-only
U1-EP-EXT10,U1-MG01|U1-MG02,U1-EXT10,Extended Reasoning,1,unit,,,U1-EXT-FAM10,,,,multi-step reasoning,"Accurate strategy, justified transformations, and interpretation.",secure,300,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,reserve/tool-only
U1-EP-PERF01,U1-MG01|U1-MG04,U1-PERF01,Performance Task,1,unit,,,U1-PERF-FAM01,,,,context; expression; inequality; discrete interpretation,"Builds a correct cost model, computes accurately, solves/interprets a constraint, and revises the model under changed data.",secure,1200,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,Calculator policy follows local course policy; paper-only task.
U1-EP-PERF02,U1-MG02|U1-MG03,U1-PERF02,Performance Task,1,unit,,,U1-PERF-FAM02,,,,geometry context; equivalent expressions; equation; verification,"Uses equivalent expression structure, solves an equation, and verifies the resulting dimensions and measures.",secure,1200,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,Paper-only; ruler not required.
U1-EP-SUM-V1-01,U1-MG01,U1-SUM-V1-Q01,Summative,1,unit,V1,U1-SUM-BP-01,U1-SUM-TD-FAM01,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,,integer/decimal expression,Independent secure evidence for U1-MG01: rational computation.,secure,120,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,Choices: -5.5 | -16.5 | 22.5 | -11.5 | Correct position: 1
U1-EP-SUM-V1-02,U1-MG01,U1-SUM-V1-Q02,Summative,1,unit,V1,U1-SUM-BP-02,U1-SUM-TD-FAM02,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,,algebraic expression,Independent secure evidence for U1-MG01: substitution + reasonableness.,secure,240,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V1-03,U1-MG02,U1-SUM-V1-Q03,Summative,1,unit,V1,U1-SUM-BP-03,U1-SUM-TD-FAM03,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,,equivalent expressions,Independent secure evidence for U1-MG02: rewrite with distributive property.,secure,240,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V1-04,U1-MG02,U1-SUM-V1-Q04,Summative,1,unit,V1,U1-SUM-BP-04,U1-SUM-TD-FAM04,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,,symbolic structure,Independent secure evidence for U1-MG02: equivalence decision.,secure,150,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,Choices: 4x+3 | 3x+6 | 4x+8 | 4x+6 | Correct position: 4
U1-EP-SUM-V1-05,U1-MG03,U1-SUM-V1-Q05,Summative,1,unit,V1,U1-SUM-BP-05,U1-SUM-TD-FAM05,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,,one-variable equation,Independent secure evidence for U1-MG03: solve equation.,secure,150,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,Choices: 6 | 7 | -6 | 18 | Correct position: 1
U1-EP-SUM-V1-06,U1-MG03,U1-SUM-V1-Q06,Summative,1,unit,V1,U1-SUM-BP-06,U1-SUM-TD-FAM06,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,,contextual equation,Independent secure evidence for U1-MG03: context equation + verify.,secure,300,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V1-07,U1-MG04,U1-SUM-V1-Q07,Summative,1,unit,V1,U1-SUM-BP-07,U1-SUM-TD-FAM07,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,,one-variable inequality,Independent secure evidence for U1-MG04: solve inequality.,secure,180,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,Choices: x > \frac{5}{3} | x < -\frac{5}{3} | x < \frac{5}{3} | x > -\frac{5}{3} | Correct position: 3
U1-EP-SUM-V1-08,U1-MG04,U1-SUM-V1-Q08,Summative,1,unit,V1,U1-SUM-BP-08,U1-SUM-TD-FAM08,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,,number line / constraint,Independent secure evidence for U1-MG04: solution-set representation/interpretation.,secure,300,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V1-09,U1-MG01,U1-SUM-V1-Q09,Summative,1,unit,V1,U1-SUM-BP-09,U1-SUM-TD-FAM09,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,,error analysis,Independent secure evidence for U1-MG01: critique computation.,secure,300,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V1-10,U1-MG02,U1-SUM-V1-Q10,Summative,1,unit,V1,U1-SUM-BP-10,U1-SUM-TD-FAM10,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,,equivalent forms / context,Independent secure evidence for U1-MG02: structure + contextual meaning.,secure,300,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V2-01,U1-MG01,U1-SUM-V2-Q01,Summative,1,unit,V2,U1-SUM-BP-01,U1-SUM-TD-FAM01,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,,integer/decimal expression,Independent secure evidence for U1-MG01: rational computation.,secure,120,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,Choices: -21.25 | -6.75 | 29.25 | -14.75 | Correct position: 2
U1-EP-SUM-V2-02,U1-MG01,U1-SUM-V2-Q02,Summative,1,unit,V2,U1-SUM-BP-02,U1-SUM-TD-FAM02,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,,algebraic expression,Independent secure evidence for U1-MG01: substitution + reasonableness.,secure,240,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V2-03,U1-MG02,U1-SUM-V2-Q03,Summative,1,unit,V2,U1-SUM-BP-03,U1-SUM-TD-FAM03,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,,equivalent expressions,Independent secure evidence for U1-MG02: rewrite with distributive property.,secure,240,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V2-04,U1-MG02,U1-SUM-V2-Q04,Summative,1,unit,V2,U1-SUM-BP-04,U1-SUM-TD-FAM04,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,,symbolic structure,Independent secure evidence for U1-MG02: equivalence decision.,secure,150,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,Choices: 5x+6 | 5x+2 | 4x+6 | 5x+8 | Correct position: 1
U1-EP-SUM-V2-05,U1-MG03,U1-SUM-V2-Q05,Summative,1,unit,V2,U1-SUM-BP-05,U1-SUM-TD-FAM05,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,,one-variable equation,Independent secure evidence for U1-MG03: solve equation.,secure,150,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,Choices: 8 | 7 | -7 | 28 | Correct position: 2
U1-EP-SUM-V2-06,U1-MG03,U1-SUM-V2-Q06,Summative,1,unit,V2,U1-SUM-BP-06,U1-SUM-TD-FAM06,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,,contextual equation,Independent secure evidence for U1-MG03: context equation + verify.,secure,300,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V2-07,U1-MG04,U1-SUM-V2-Q07,Summative,1,unit,V2,U1-SUM-BP-07,U1-SUM-TD-FAM07,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,,one-variable inequality,Independent secure evidence for U1-MG04: solve inequality.,secure,180,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,Choices: x \ge \frac{7}{2} | x \le -\frac{7}{2} | x \ge -\frac{7}{2} | x \le \frac{7}{2} | Correct position: 4
U1-EP-SUM-V2-08,U1-MG04,U1-SUM-V2-Q08,Summative,1,unit,V2,U1-SUM-BP-08,U1-SUM-TD-FAM08,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,,number line / constraint,Independent secure evidence for U1-MG04: solution-set representation/interpretation.,secure,300,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V2-09,U1-MG01,U1-SUM-V2-Q09,Summative,1,unit,V2,U1-SUM-BP-09,U1-SUM-TD-FAM09,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,,error analysis,Independent secure evidence for U1-MG01: critique computation.,secure,300,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V2-10,U1-MG02,U1-SUM-V2-Q10,Summative,1,unit,V2,U1-SUM-BP-10,U1-SUM-TD-FAM10,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,,equivalent forms / context,Independent secure evidence for U1-MG02: structure + contextual meaning.,secure,300,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V3-01,U1-MG01,U1-SUM-V3-Q01,Summative,1,unit,V3,U1-SUM-BP-01,U1-SUM-TD-FAM01,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,,integer/decimal expression,Independent secure evidence for U1-MG01: rational computation.,secure,120,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,Choices: -25.5 | 35.5 | -8.5 | -18.5 | Correct position: 3
U1-EP-SUM-V3-02,U1-MG01,U1-SUM-V3-Q02,Summative,1,unit,V3,U1-SUM-BP-02,U1-SUM-TD-FAM02,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,,algebraic expression,Independent secure evidence for U1-MG01: substitution + reasonableness.,secure,240,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V3-03,U1-MG02,U1-SUM-V3-Q03,Summative,1,unit,V3,U1-SUM-BP-03,U1-SUM-TD-FAM03,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,,equivalent expressions,Independent secure evidence for U1-MG02: rewrite with distributive property.,secure,240,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V3-04,U1-MG02,U1-SUM-V3-Q04,Summative,1,unit,V3,U1-SUM-BP-04,U1-SUM-TD-FAM04,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,,symbolic structure,Independent secure evidence for U1-MG02: equivalence decision.,secure,150,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,Choices: 6x-2 | 6x-8 | 5x-8 | 6x-6 | Correct position: 2
U1-EP-SUM-V3-05,U1-MG03,U1-SUM-V3-Q05,Summative,1,unit,V3,U1-SUM-BP-05,U1-SUM-TD-FAM05,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,,one-variable equation,Independent secure evidence for U1-MG03: solve equation.,secure,150,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,Choices: 6 | -5 | 5 | 25 | Correct position: 3
U1-EP-SUM-V3-06,U1-MG03,U1-SUM-V3-Q06,Summative,1,unit,V3,U1-SUM-BP-06,U1-SUM-TD-FAM06,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,,contextual equation,Independent secure evidence for U1-MG03: context equation + verify.,secure,300,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V3-07,U1-MG04,U1-SUM-V3-Q07,Summative,1,unit,V3,U1-SUM-BP-07,U1-SUM-TD-FAM07,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,,one-variable inequality,Independent secure evidence for U1-MG04: solve inequality.,secure,180,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,Choices: x \le -\frac{5}{4} | x \ge -\frac{5}{4} | x \le \frac{5}{4} | x \ge \frac{5}{4} | Correct position: 1
U1-EP-SUM-V3-08,U1-MG04,U1-SUM-V3-Q08,Summative,1,unit,V3,U1-SUM-BP-08,U1-SUM-TD-FAM08,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,,number line / constraint,Independent secure evidence for U1-MG04: solution-set representation/interpretation.,secure,300,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,
