evidence_point_id,mastery_goal_id,bank_id,destination,unit,section,version,blueprint_slot_id,question_family_id,learning_target,i_can,practice_standard,representation,expected_evidence,security_level,estimated_time,rubric_reference,notes
U1-EP-S4-ETB-01,U1-MG02,U1-S4-ET-B-M01,Exit Ticket B,1,1.4,,,,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.","I can build equivalent expressions by using structure, grouping, and properties of operations.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,,Critique a distribution error and preserve signs/equivalence.,formative-secure,90,Unit 1 Assessment Plan — Meeting evidence,
U1-EP-S4-ETB-02,U1-MG02,U1-S4-ET-B-M02,Exit Ticket B,1,1.4,,,,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.","I can build equivalent expressions by using structure, grouping, and properties of operations.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,,Use a property of operations to justify equivalence.,formative-secure,90,Unit 1 Assessment Plan — Meeting evidence,
U1-EP-S4-ETC-01,U1-MG02,U1-S4-ET-C-M01,Exit Ticket C,1,1.4,,,,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.","I can build equivalent expressions by using structure, grouping, and properties of operations.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,,"Coordinate distribution, subtraction, and like terms accurately.",formative-secure,90,Unit 1 Assessment Plan — Meeting evidence,
U1-EP-S4-ETC-02,U1-MG02,U1-S4-ET-C-M02,Exit Ticket C,1,1.4,,,,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.","I can build equivalent expressions by using structure, grouping, and properties of operations.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,,Demonstrate equivalence through a complete structural rewrite.,formative-secure,90,Unit 1 Assessment Plan — Meeting evidence,
U1-EP-S5-ETA-01,U1-MG03,U1-S5-ET-A-M01,Exit Ticket A,1,1.5,,,,"Students will write, solve, and interpret equations that model situations.",I can construct an equation that models a situation using meaningful quantities and operations.,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,,"Explain an equality-preserving transformation, solve independently, and verify by substitution.",formative-secure,90,Unit 1 Assessment Plan — Meeting evidence,
U1-EP-S5-ETA-02,U1-MG03,U1-S5-ET-A-M02,Exit Ticket A,1,1.5,,,,"Students will write, solve, and interpret equations that model situations.",I can construct an equation that models a situation using meaningful quantities and operations.,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,,Maintain equivalence across distribution and variable isolation.,formative-secure,90,Unit 1 Assessment Plan — Meeting evidence,
U1-EP-S5-ETB-01,U1-MG03,U1-S5-ET-B-M01,Exit Ticket B,1,1.5,,,,"Students will write, solve, and interpret equations that model situations.",I can construct an equation that models a situation using meaningful quantities and operations.,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,,"Model a situation with an equation, solve, and interpret the unit.",formative-secure,90,Unit 1 Assessment Plan — Meeting evidence,
U1-EP-S5-ETB-02,U1-MG03,U1-S5-ET-B-M02,Exit Ticket B,1,1.5,,,,"Students will write, solve, and interpret equations that model situations.",I can construct an equation that models a situation using meaningful quantities and operations.,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,,Verify a proposed solution and revise it using equivalent transformations.,formative-secure,90,Unit 1 Assessment Plan — Meeting evidence,
U1-EP-S5-ETC-01,U1-MG03,U1-S5-ET-C-M01,Exit Ticket C,1,1.5,,,,"Students will write, solve, and interpret equations that model situations.",I can construct an equation that models a situation using meaningful quantities and operations.,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,,Solve a multi-step equation and verify equality.,formative-secure,90,Unit 1 Assessment Plan — Meeting evidence,
U1-EP-S5-ETC-02,U1-MG03,U1-S5-ET-C-M02,Exit Ticket C,1,1.5,,,,"Students will write, solve, and interpret equations that model situations.",I can construct an equation that models a situation using meaningful quantities and operations.,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,,Construct and solve a contextual equation with a meaningful unit.,formative-secure,90,Unit 1 Assessment Plan — Meeting evidence,
U1-EP-EXT01-01,U1-MG01,U1-EXT01,Extended Reasoning,1,,,,,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,signed decimals | context,Strategic reasoning that coordinates the listed representations while preserving accurate algebra and interpretation.,secure,420,Unit 1 Assessment Plan — Learning Ladder rungs 5–8,intended_secure_use=reserve/tool-only
U1-EP-EXT02-02,U1-MG02,U1-EXT02,Extended Reasoning,1,,,,,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,area context | symbolic,Strategic reasoning that coordinates the listed representations while preserving accurate algebra and interpretation.,secure,420,Unit 1 Assessment Plan — Learning Ladder rungs 5–8,intended_secure_use=reserve/tool-only
U1-EP-EXT03-03,U1-MG03,U1-EXT03,Extended Reasoning,1,,,,,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,symbolic,Strategic reasoning that coordinates the listed representations while preserving accurate algebra and interpretation.,secure,420,Unit 1 Assessment Plan — Learning Ladder rungs 5–8,intended_secure_use=reserve/tool-only
U1-EP-EXT04-04,U1-MG04,U1-EXT04,Extended Reasoning,1,,,,,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,context | inequality | number line description,Strategic reasoning that coordinates the listed representations while preserving accurate algebra and interpretation.,secure,420,Unit 1 Assessment Plan — Learning Ladder rungs 5–8,intended_secure_use=reserve/tool-only
U1-EP-EXT05-01,U1-MG01,U1-EXT05,Extended Reasoning,1,,,,,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,symbolic,Strategic reasoning that coordinates the listed representations while preserving accurate algebra and interpretation.,secure,420,Unit 1 Assessment Plan — Learning Ladder rungs 5–8,intended_secure_use=reserve/tool-only
U1-EP-EXT05-02,U1-MG02,U1-EXT05,Extended Reasoning,1,,,,,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,symbolic,Strategic reasoning that coordinates the listed representations while preserving accurate algebra and interpretation.,secure,420,Unit 1 Assessment Plan — Learning Ladder rungs 5–8,intended_secure_use=reserve/tool-only
U1-EP-EXT06-02,U1-MG02,U1-EXT06,Extended Reasoning,1,,,,,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,geometry context | equation,Strategic reasoning that coordinates the listed representations while preserving accurate algebra and interpretation.,secure,420,Unit 1 Assessment Plan — Learning Ladder rungs 5–8,intended_secure_use=reserve/tool-only
U1-EP-EXT06-03,U1-MG03,U1-EXT06,Extended Reasoning,1,,,,,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,geometry context | equation,Strategic reasoning that coordinates the listed representations while preserving accurate algebra and interpretation.,secure,420,Unit 1 Assessment Plan — Learning Ladder rungs 5–8,intended_secure_use=reserve/tool-only
U1-EP-EXT07-03,U1-MG03,U1-EXT07,Extended Reasoning,1,,,,,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,context | equation | inequality,Strategic reasoning that coordinates the listed representations while preserving accurate algebra and interpretation.,secure,420,Unit 1 Assessment Plan — Learning Ladder rungs 5–8,intended_secure_use=reserve/tool-only
U1-EP-EXT07-04,U1-MG04,U1-EXT07,Extended Reasoning,1,,,,,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,context | equation | inequality,Strategic reasoning that coordinates the listed representations while preserving accurate algebra and interpretation.,secure,420,Unit 1 Assessment Plan — Learning Ladder rungs 5–8,intended_secure_use=reserve/tool-only
U1-EP-EXT08-04,U1-MG04,U1-EXT08,Extended Reasoning,1,,,,,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,symbolic | reverse reasoning,Strategic reasoning that coordinates the listed representations while preserving accurate algebra and interpretation.,secure,420,Unit 1 Assessment Plan — Learning Ladder rungs 5–8,intended_secure_use=reserve/tool-only
U1-EP-EXT09-01,U1-MG01,U1-EXT09,Extended Reasoning,1,,,,,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,fraction | decimal,Strategic reasoning that coordinates the listed representations while preserving accurate algebra and interpretation.,secure,420,Unit 1 Assessment Plan — Learning Ladder rungs 5–8,intended_secure_use=reserve/tool-only
U1-EP-EXT10-01,U1-MG01,U1-EXT10,Extended Reasoning,1,,,,,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,context | expression | inequality,Strategic reasoning that coordinates the listed representations while preserving accurate algebra and interpretation.,secure,420,Unit 1 Assessment Plan — Learning Ladder rungs 5–8,intended_secure_use=reserve/tool-only
U1-EP-EXT10-02,U1-MG02,U1-EXT10,Extended Reasoning,1,,,,,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,context | expression | inequality,Strategic reasoning that coordinates the listed representations while preserving accurate algebra and interpretation.,secure,420,Unit 1 Assessment Plan — Learning Ladder rungs 5–8,intended_secure_use=reserve/tool-only
U1-EP-EXT10-03,U1-MG03,U1-EXT10,Extended Reasoning,1,,,,,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,context | expression | inequality,Strategic reasoning that coordinates the listed representations while preserving accurate algebra and interpretation.,secure,420,Unit 1 Assessment Plan — Learning Ladder rungs 5–8,intended_secure_use=reserve/tool-only
U1-EP-EXT10-04,U1-MG04,U1-EXT10,Extended Reasoning,1,,,,,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,context | expression | inequality,Strategic reasoning that coordinates the listed representations while preserving accurate algebra and interpretation.,secure,420,Unit 1 Assessment Plan — Learning Ladder rungs 5–8,intended_secure_use=reserve/tool-only
U1-EP-PERF01-02,U1-MG02,U1-PERF01,Performance Task,1,,,,,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,context | expression | equation | inequality,"A complete product that models the situation, carries out accurate algebra, and interprets the result/constraint in context.",secure,1500,Unit 1 Assessment Plan — Meeting / Extended evidence guidance,
U1-EP-PERF01-03,U1-MG03,U1-PERF01,Performance Task,1,,,,,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,context | expression | equation | inequality,"A complete product that models the situation, carries out accurate algebra, and interprets the result/constraint in context.",secure,1500,Unit 1 Assessment Plan — Meeting / Extended evidence guidance,
U1-EP-PERF01-04,U1-MG04,U1-PERF01,Performance Task,1,,,,,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,context | expression | equation | inequality,"A complete product that models the situation, carries out accurate algebra, and interprets the result/constraint in context.",secure,1500,Unit 1 Assessment Plan — Meeting / Extended evidence guidance,
U1-EP-PERF02-01,U1-MG01,U1-PERF02,Performance Task,1,,,,,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,signed decimals | context | equation | inequality,"A complete product that models the situation, carries out accurate algebra, and interprets the result/constraint in context.",secure,1500,Unit 1 Assessment Plan — Meeting / Extended evidence guidance,
U1-EP-PERF02-03,U1-MG03,U1-PERF02,Performance Task,1,,,,,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,signed decimals | context | equation | inequality,"A complete product that models the situation, carries out accurate algebra, and interprets the result/constraint in context.",secure,1500,Unit 1 Assessment Plan — Meeting / Extended evidence guidance,
U1-EP-PERF02-04,U1-MG04,U1-PERF02,Performance Task,1,,,,,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,signed decimals | context | equation | inequality,"A complete product that models the situation, carries out accurate algebra, and interprets the result/constraint in context.",secure,1500,Unit 1 Assessment Plan — Meeting / Extended evidence guidance,
U1-EP-SUM-V1-S01,U1-MG01,U1-SUM-V1-Q01,Summative V1,1,,V1,U1-SUM-SLOT01,U1-SUM-TD-FAM01,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,signed decimals | context,Compute with signed rational quantities and interpret the sign/magnitude.,secure,150,Unit 1 Assessment Plan — secure Meeting evidence,
U1-EP-SUM-V1-S04,U1-MG02,U1-SUM-V1-Q02,Summative V1,1,,V1,U1-SUM-SLOT04,U1-SUM-TD-FAM04,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,symbolic expression,Rewrite an expression into a correct equivalent form using properties.,secure,150,Unit 1 Assessment Plan — secure Meeting evidence,
U1-EP-SUM-V1-S07,U1-MG03,U1-SUM-V1-Q03,Summative V1,1,,V1,U1-SUM-SLOT07,U1-SUM-TD-FAM07,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,one-variable equation,Solve a one-variable equation and verify the solution.,secure,180,Unit 1 Assessment Plan — secure Meeting evidence,
U1-EP-SUM-V1-S02,U1-MG01,U1-SUM-V1-Q04,Summative V1,1,,V1,U1-SUM-SLOT02,U1-SUM-TD-FAM02,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,algebraic expression,Evaluate an algebraic expression accurately after substitution.,secure,90,Unit 1 Assessment Plan — secure Meeting evidence,
U1-EP-SUM-V1-S08,U1-MG04,U1-SUM-V1-Q05,Summative V1,1,,V1,U1-SUM-SLOT08,U1-SUM-TD-FAM08,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,inequality | number-line description,Connect a one-variable inequality to its solution-set boundary and direction.,secure,180,Unit 1 Assessment Plan — secure Meeting evidence,
U1-EP-SUM-V1-S05,U1-MG02,U1-SUM-V1-Q06,Summative V1,1,,V1,U1-SUM-SLOT05,U1-SUM-TD-FAM05,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,equivalent expressions,Distinguish equivalent from nonequivalent rewrites.,secure,90,Unit 1 Assessment Plan — secure Meeting evidence,
U1-EP-SUM-V1-S09,U1-MG03,U1-SUM-V1-Q07,Summative V1,1,,V1,U1-SUM-SLOT09,U1-SUM-TD-FAM09,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,context | equation,"Construct, solve, and interpret a contextual equation.",secure,210,Unit 1 Assessment Plan — secure Meeting evidence,
U1-EP-SUM-V1-S03,U1-MG01,U1-SUM-V1-Q08,Summative V1,1,,V1,U1-SUM-SLOT03,U1-SUM-TD-FAM03,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,fraction | decimal,Compute with rational numbers and make a defensible reasonableness check.,secure,150,Unit 1 Assessment Plan — secure Meeting evidence,
U1-EP-SUM-V1-S11,U1-MG03,U1-SUM-V1-Q09,Summative V1,1,,V1,U1-SUM-SLOT11,U1-SUM-TD-FAM11,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,solution check,Verify whether a proposed value satisfies an equation.,secure,90,Unit 1 Assessment Plan — secure Meeting evidence,
U1-EP-SUM-V1-S06,U1-MG02,U1-SUM-V1-Q10,Summative V1,1,,V1,U1-SUM-SLOT06,U1-SUM-TD-FAM06,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,error analysis | symbolic expression,Critique an algebraic rewrite and explain the property/sign issue.,secure,180,Unit 1 Assessment Plan — secure Meeting evidence,
U1-EP-SUM-V1-S10,U1-MG04,U1-SUM-V1-Q11,Summative V1,1,,V1,U1-SUM-SLOT10,U1-SUM-TD-FAM10,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,context | inequality,Construct and interpret an inequality for a contextual constraint.,secure,210,Unit 1 Assessment Plan — secure Meeting evidence,
U1-EP-SUM-V1-S12,U1-MG04,U1-SUM-V1-Q12,Summative V1,1,,V1,U1-SUM-SLOT12,U1-SUM-TD-FAM12,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,symbolic inequality,Solve an inequality and correctly reverse direction when dividing by a negative.,secure,120,Unit 1 Assessment Plan — secure Meeting evidence,
U1-EP-SUM-V2-S04,U1-MG02,U1-SUM-V2-Q01,Summative V2,1,,V2,U1-SUM-SLOT04,U1-SUM-TD-FAM04,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,symbolic expression,Rewrite an expression into a correct equivalent form using properties.,secure,150,Unit 1 Assessment Plan — secure Meeting evidence,
U1-EP-SUM-V2-S01,U1-MG01,U1-SUM-V2-Q02,Summative V2,1,,V2,U1-SUM-SLOT01,U1-SUM-TD-FAM01,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,signed decimals | context,Compute with signed rational quantities and interpret the sign/magnitude.,secure,150,Unit 1 Assessment Plan — secure Meeting evidence,
U1-EP-SUM-V2-S08,U1-MG04,U1-SUM-V2-Q03,Summative V2,1,,V2,U1-SUM-SLOT08,U1-SUM-TD-FAM08,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,inequality | number-line description,Connect a one-variable inequality to its solution-set boundary and direction.,secure,180,Unit 1 Assessment Plan — secure Meeting evidence,
U1-EP-SUM-V2-S07,U1-MG03,U1-SUM-V2-Q04,Summative V2,1,,V2,U1-SUM-SLOT07,U1-SUM-TD-FAM07,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,one-variable equation,Solve a one-variable equation and verify the solution.,secure,180,Unit 1 Assessment Plan — secure Meeting evidence,
U1-EP-SUM-V2-S05,U1-MG02,U1-SUM-V2-Q05,Summative V2,1,,V2,U1-SUM-SLOT05,U1-SUM-TD-FAM05,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,equivalent expressions,Distinguish equivalent from nonequivalent rewrites.,secure,90,Unit 1 Assessment Plan — secure Meeting evidence,
U1-EP-SUM-V2-S02,U1-MG01,U1-SUM-V2-Q06,Summative V2,1,,V2,U1-SUM-SLOT02,U1-SUM-TD-FAM02,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,algebraic expression,Evaluate an algebraic expression accurately after substitution.,secure,90,Unit 1 Assessment Plan — secure Meeting evidence,
U1-EP-SUM-V2-S10,U1-MG04,U1-SUM-V2-Q07,Summative V2,1,,V2,U1-SUM-SLOT10,U1-SUM-TD-FAM10,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,context | inequality,Construct and interpret an inequality for a contextual constraint.,secure,210,Unit 1 Assessment Plan — secure Meeting evidence,
U1-EP-SUM-V2-S09,U1-MG03,U1-SUM-V2-Q08,Summative V2,1,,V2,U1-SUM-SLOT09,U1-SUM-TD-FAM09,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,context | equation,"Construct, solve, and interpret a contextual equation.",secure,210,Unit 1 Assessment Plan — secure Meeting evidence,
U1-EP-SUM-V2-S06,U1-MG02,U1-SUM-V2-Q09,Summative V2,1,,V2,U1-SUM-SLOT06,U1-SUM-TD-FAM06,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,error analysis | symbolic expression,Critique an algebraic rewrite and explain the property/sign issue.,secure,180,Unit 1 Assessment Plan — secure Meeting evidence,
U1-EP-SUM-V2-S11,U1-MG03,U1-SUM-V2-Q10,Summative V2,1,,V2,U1-SUM-SLOT11,U1-SUM-TD-FAM11,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,solution check,Verify whether a proposed value satisfies an equation.,secure,90,Unit 1 Assessment Plan — secure Meeting evidence,
U1-EP-SUM-V2-S03,U1-MG01,U1-SUM-V2-Q11,Summative V2,1,,V2,U1-SUM-SLOT03,U1-SUM-TD-FAM03,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,fraction | decimal,Compute with rational numbers and make a defensible reasonableness check.,secure,150,Unit 1 Assessment Plan — secure Meeting evidence,
U1-EP-SUM-V2-S12,U1-MG04,U1-SUM-V2-Q12,Summative V2,1,,V2,U1-SUM-SLOT12,U1-SUM-TD-FAM12,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,symbolic inequality,Solve an inequality and correctly reverse direction when dividing by a negative.,secure,120,Unit 1 Assessment Plan — secure Meeting evidence,
U1-EP-SUM-V3-S07,U1-MG03,U1-SUM-V3-Q01,Summative V3,1,,V3,U1-SUM-SLOT07,U1-SUM-TD-FAM07,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,one-variable equation,Solve a one-variable equation and verify the solution.,secure,180,Unit 1 Assessment Plan — secure Meeting evidence,
