evidence_point_id,mastery_goal_id,bank_id,destination,unit,section,version,blueprint_slot_id,question_family_id,learning_target,i_can,practice_standard,representation,expected_evidence,security_level,estimated_time,rubric_reference,notes
U1-EP-ET-S2C-01,U1-MG01,U1-S2-ET-C-M01,Exit Ticket C,1,2,,,,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,Independent quick evidence,symbolic/verbal,Accurate independent evidence for U1-MG01; work is interpretable enough to distinguish procedure from misconception.,formative-secure,90,Not Yet / Approaching / Meeting / Exceeding,Independent ET evidence; varied token/family across tickets.
U1-EP-ET-S2C-02,U1-MG04,U1-S2-ET-C-M02,Exit Ticket C,1,2,,,,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,Independent quick evidence,symbolic/verbal,Accurate independent evidence for U1-MG04; work is interpretable enough to distinguish procedure from misconception.,formative-secure,120,Not Yet / Approaching / Meeting / Exceeding,Independent ET evidence; varied token/family across tickets.
U1-EP-ET-S3A-01,U1-MG01,U1-S3-ET-A-M01,Exit Ticket A,1,3,,,,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,Independent quick evidence,symbolic/verbal,Accurate independent evidence for U1-MG01; work is interpretable enough to distinguish procedure from misconception.,formative-secure,90,Not Yet / Approaching / Meeting / Exceeding,Independent ET evidence; varied token/family across tickets.
U1-EP-ET-S3A-02,U1-MG04,U1-S3-ET-A-M02,Exit Ticket A,1,3,,,,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,Independent quick evidence,symbolic/verbal,Accurate independent evidence for U1-MG04; work is interpretable enough to distinguish procedure from misconception.,formative-secure,90,Not Yet / Approaching / Meeting / Exceeding,Independent ET evidence; varied token/family across tickets.
U1-EP-ET-S3B-01,U1-MG01,U1-S3-ET-B-M01,Exit Ticket B,1,3,,,,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,Independent quick evidence,symbolic/verbal,Accurate independent evidence for U1-MG01; work is interpretable enough to distinguish procedure from misconception.,formative-secure,90,Not Yet / Approaching / Meeting / Exceeding,Independent ET evidence; varied token/family across tickets.
U1-EP-ET-S3B-02,U1-MG02,U1-S3-ET-B-M02,Exit Ticket B,1,3,,,,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,Independent quick evidence,symbolic/verbal,Accurate independent evidence for U1-MG02; work is interpretable enough to distinguish procedure from misconception.,formative-secure,90,Not Yet / Approaching / Meeting / Exceeding,Independent ET evidence; varied token/family across tickets.
U1-EP-ET-S3C-01,U1-MG01,U1-S3-ET-C-M01,Exit Ticket C,1,3,,,,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,Independent quick evidence,symbolic/verbal,Accurate independent evidence for U1-MG01; work is interpretable enough to distinguish procedure from misconception.,formative-secure,90,Not Yet / Approaching / Meeting / Exceeding,Independent ET evidence; varied token/family across tickets.
U1-EP-ET-S3C-02,U1-MG03,U1-S3-ET-C-M02,Exit Ticket C,1,3,,,,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,Independent quick evidence,symbolic/verbal,Accurate independent evidence for U1-MG03; work is interpretable enough to distinguish procedure from misconception.,formative-secure,90,Not Yet / Approaching / Meeting / Exceeding,Independent ET evidence; varied token/family across tickets.
U1-EP-ET-S4A-01,U1-MG02,U1-S4-ET-A-M01,Exit Ticket A,1,4,,,,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,Independent quick evidence,symbolic/verbal,Accurate independent evidence for U1-MG02; work is interpretable enough to distinguish procedure from misconception.,formative-secure,120,Not Yet / Approaching / Meeting / Exceeding,Independent ET evidence; varied token/family across tickets.
U1-EP-ET-S4A-02,U1-MG01,U1-S4-ET-A-M02,Exit Ticket A,1,4,,,,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,Independent quick evidence,symbolic/verbal,Accurate independent evidence for U1-MG01; work is interpretable enough to distinguish procedure from misconception.,formative-secure,90,Not Yet / Approaching / Meeting / Exceeding,Independent ET evidence; varied token/family across tickets.
U1-EP-ET-S4B-01,U1-MG02,U1-S4-ET-B-M01,Exit Ticket B,1,4,,,,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,Independent quick evidence,symbolic/verbal,Accurate independent evidence for U1-MG02; work is interpretable enough to distinguish procedure from misconception.,formative-secure,90,Not Yet / Approaching / Meeting / Exceeding,Independent ET evidence; varied token/family across tickets.
U1-EP-ET-S4B-02,U1-MG03,U1-S4-ET-B-M02,Exit Ticket B,1,4,,,,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,Independent quick evidence,symbolic/verbal,Accurate independent evidence for U1-MG03; work is interpretable enough to distinguish procedure from misconception.,formative-secure,90,Not Yet / Approaching / Meeting / Exceeding,Independent ET evidence; varied token/family across tickets.
U1-EP-ET-S4C-01,U1-MG02,U1-S4-ET-C-M01,Exit Ticket C,1,4,,,,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,Independent quick evidence,symbolic/verbal,Accurate independent evidence for U1-MG02; work is interpretable enough to distinguish procedure from misconception.,formative-secure,90,Not Yet / Approaching / Meeting / Exceeding,Independent ET evidence; varied token/family across tickets.
U1-EP-ET-S4C-02,U1-MG04,U1-S4-ET-C-M02,Exit Ticket C,1,4,,,,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,Independent quick evidence,symbolic/verbal,Accurate independent evidence for U1-MG04; work is interpretable enough to distinguish procedure from misconception.,formative-secure,90,Not Yet / Approaching / Meeting / Exceeding,Independent ET evidence; varied token/family across tickets.
U1-EP-ET-S5A-01,U1-MG03,U1-S5-ET-A-M01,Exit Ticket A,1,5,,,,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,Independent quick evidence,symbolic/verbal,Accurate independent evidence for U1-MG03; work is interpretable enough to distinguish procedure from misconception.,formative-secure,120,Not Yet / Approaching / Meeting / Exceeding,Independent ET evidence; varied token/family across tickets.
U1-EP-ET-S5A-02,U1-MG01,U1-S5-ET-A-M02,Exit Ticket A,1,5,,,,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,Independent quick evidence,symbolic/verbal,Accurate independent evidence for U1-MG01; work is interpretable enough to distinguish procedure from misconception.,formative-secure,90,Not Yet / Approaching / Meeting / Exceeding,Independent ET evidence; varied token/family across tickets.
U1-EP-ET-S5B-01,U1-MG03,U1-S5-ET-B-M01,Exit Ticket B,1,5,,,,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,Independent quick evidence,symbolic/verbal,Accurate independent evidence for U1-MG03; work is interpretable enough to distinguish procedure from misconception.,formative-secure,90,Not Yet / Approaching / Meeting / Exceeding,Independent ET evidence; varied token/family across tickets.
U1-EP-ET-S5B-02,U1-MG02,U1-S5-ET-B-M02,Exit Ticket B,1,5,,,,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,Independent quick evidence,symbolic/verbal,Accurate independent evidence for U1-MG02; work is interpretable enough to distinguish procedure from misconception.,formative-secure,120,Not Yet / Approaching / Meeting / Exceeding,Independent ET evidence; varied token/family across tickets.
U1-EP-ET-S5C-01,U1-MG03,U1-S5-ET-C-M01,Exit Ticket C,1,5,,,,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,Independent quick evidence,symbolic/verbal,Accurate independent evidence for U1-MG03; work is interpretable enough to distinguish procedure from misconception.,formative-secure,120,Not Yet / Approaching / Meeting / Exceeding,Independent ET evidence; varied token/family across tickets.
U1-EP-ET-S5C-02,U1-MG04,U1-S5-ET-C-M02,Exit Ticket C,1,5,,,,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,Independent quick evidence,symbolic/verbal,Accurate independent evidence for U1-MG04; work is interpretable enough to distinguish procedure from misconception.,formative-secure,120,Not Yet / Approaching / Meeting / Exceeding,Independent ET evidence; varied token/family across tickets.
U1-EP-EXT01,U1-MG01,U1-EXT01,Extended Reasoning,1,UNIT,,,,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,Reason / critique / justify,symbolic/verbal,"Accurate strategy, visible reasoning, and interpretation/justification appropriate to the mastery goal.",secure,300,Not Yet / Approaching / Meeting / Exceeding,intended secure use: reserve/tool-only
U1-EP-EXT02,U1-MG01,U1-EXT02,Extended Reasoning,1,UNIT,,,,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,Reason / critique / justify,symbolic/verbal,"Accurate strategy, visible reasoning, and interpretation/justification appropriate to the mastery goal.",secure,300,Not Yet / Approaching / Meeting / Exceeding,intended secure use: reserve/tool-only
U1-EP-EXT03,U1-MG02,U1-EXT03,Extended Reasoning,1,UNIT,,,,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,Reason / critique / justify,symbolic/verbal,"Accurate strategy, visible reasoning, and interpretation/justification appropriate to the mastery goal.",secure,300,Not Yet / Approaching / Meeting / Exceeding,intended secure use: reserve/tool-only
U1-EP-EXT04,U1-MG02,U1-EXT04,Extended Reasoning,1,UNIT,,,,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,Reason / critique / justify,symbolic/verbal,"Accurate strategy, visible reasoning, and interpretation/justification appropriate to the mastery goal.",secure,300,Not Yet / Approaching / Meeting / Exceeding,intended secure use: reserve/tool-only
U1-EP-EXT05,U1-MG03,U1-EXT05,Extended Reasoning,1,UNIT,,,,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,Reason / critique / justify,symbolic/verbal,"Accurate strategy, visible reasoning, and interpretation/justification appropriate to the mastery goal.",secure,300,Not Yet / Approaching / Meeting / Exceeding,intended secure use: reserve/tool-only
U1-EP-EXT06,U1-MG03,U1-EXT06,Extended Reasoning,1,UNIT,,,,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,Reason / critique / justify,symbolic/verbal,"Accurate strategy, visible reasoning, and interpretation/justification appropriate to the mastery goal.",secure,300,Not Yet / Approaching / Meeting / Exceeding,intended secure use: reserve/tool-only
U1-EP-EXT07,U1-MG04,U1-EXT07,Extended Reasoning,1,UNIT,,,,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,Reason / critique / justify,symbolic/verbal,"Accurate strategy, visible reasoning, and interpretation/justification appropriate to the mastery goal.",secure,300,Not Yet / Approaching / Meeting / Exceeding,intended secure use: reserve/tool-only
U1-EP-EXT08,U1-MG04,U1-EXT08,Extended Reasoning,1,UNIT,,,,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,Reason / critique / justify,symbolic/verbal,"Accurate strategy, visible reasoning, and interpretation/justification appropriate to the mastery goal.",secure,300,Not Yet / Approaching / Meeting / Exceeding,intended secure use: reserve/tool-only
U1-EP-PERF01-MG01,U1-MG01,U1-PERF01,Performance Task,1,UNIT,,,,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,Model / reason / structure / interpret,multi-representation performance,"Coordinated evidence across computation, equivalence, equations, inequalities, interpretation, and reasonableness.",secure,1500,Not Yet / Approaching / Meeting / Exceeding,Complete canonical performance task; teacher solution completes every requested part.
U1-EP-PERF01-MG02,U1-MG02,U1-PERF01,Performance Task,1,UNIT,,,,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,Model / reason / structure / interpret,multi-representation performance,"Coordinated evidence across computation, equivalence, equations, inequalities, interpretation, and reasonableness.",secure,1500,Not Yet / Approaching / Meeting / Exceeding,Complete canonical performance task; teacher solution completes every requested part.
U1-EP-PERF01-MG03,U1-MG03,U1-PERF01,Performance Task,1,UNIT,,,,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,Model / reason / structure / interpret,multi-representation performance,"Coordinated evidence across computation, equivalence, equations, inequalities, interpretation, and reasonableness.",secure,1500,Not Yet / Approaching / Meeting / Exceeding,Complete canonical performance task; teacher solution completes every requested part.
U1-EP-PERF01-MG04,U1-MG04,U1-PERF01,Performance Task,1,UNIT,,,,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,Model / reason / structure / interpret,multi-representation performance,"Coordinated evidence across computation, equivalence, equations, inequalities, interpretation, and reasonableness.",secure,1500,Not Yet / Approaching / Meeting / Exceeding,Complete canonical performance task; teacher solution completes every requested part.
U1-EP-PERF02-MG01,U1-MG01,U1-PERF02,Performance Task,1,UNIT,,,,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,Model / reason / structure / interpret,multi-representation performance,"Coordinated evidence across computation, equivalence, equations, inequalities, interpretation, and reasonableness.",secure,1500,Not Yet / Approaching / Meeting / Exceeding,Complete canonical performance task; teacher solution completes every requested part.
U1-EP-PERF02-MG02,U1-MG02,U1-PERF02,Performance Task,1,UNIT,,,,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,Model / reason / structure / interpret,multi-representation performance,"Coordinated evidence across computation, equivalence, equations, inequalities, interpretation, and reasonableness.",secure,1500,Not Yet / Approaching / Meeting / Exceeding,Complete canonical performance task; teacher solution completes every requested part.
U1-EP-PERF02-MG03,U1-MG03,U1-PERF02,Performance Task,1,UNIT,,,,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,Model / reason / structure / interpret,multi-representation performance,"Coordinated evidence across computation, equivalence, equations, inequalities, interpretation, and reasonableness.",secure,1500,Not Yet / Approaching / Meeting / Exceeding,Complete canonical performance task; teacher solution completes every requested part.
U1-EP-PERF02-MG04,U1-MG04,U1-PERF02,Performance Task,1,UNIT,,,,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,Model / reason / structure / interpret,multi-representation performance,"Coordinated evidence across computation, equivalence, equations, inequalities, interpretation, and reasonableness.",secure,1500,Not Yet / Approaching / Meeting / Exceeding,Complete canonical performance task; teacher solution completes every requested part.
U1-EP-SUM-V1-SLOT01-MG01,U1-MG01,U1-SUM-V1-Q01,Summative,1,UNIT,V1,SLOT01,U1-SUM-TD-FAM01,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,Secure mastery evidence,direct calculation,Demonstrate U1-MG01 independently with enough visible work to support a mastery judgment.,secure,150,Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; representation=integer/rational computation; calculator rule=local course policy
U1-EP-SUM-V1-SLOT02-MG01,U1-MG01,U1-SUM-V1-Q02,Summative,1,UNIT,V1,SLOT02,U1-SUM-TD-FAM02,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,Secure mastery evidence,evaluate and explain reasonableness,Demonstrate U1-MG01 independently with enough visible work to support a mastery judgment.,secure,240,Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; representation=substitution / order of operations; calculator rule=local course policy
U1-EP-SUM-V1-SLOT03-MG02,U1-MG02,U1-SUM-V1-Q03,Summative,1,UNIT,V1,SLOT03,U1-SUM-TD-FAM03,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,Secure mastery evidence,identify equivalent form,Demonstrate U1-MG02 independently with enough visible work to support a mastery judgment.,secure,150,Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; representation=equivalent expressions; calculator rule=local course policy
U1-EP-SUM-V1-SLOT04-MG02,U1-MG02,U1-SUM-V1-Q04,Summative,1,UNIT,V1,SLOT04,U1-SUM-TD-FAM04,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,Secure mastery evidence,rewrite and justify,Demonstrate U1-MG02 independently with enough visible work to support a mastery judgment.,secure,240,Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; representation=distributive structure; calculator rule=local course policy
U1-EP-SUM-V1-SLOT05-MG03,U1-MG03,U1-SUM-V1-Q05,Summative,1,UNIT,V1,SLOT05,U1-SUM-TD-FAM05,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,Secure mastery evidence,solve equation,Demonstrate U1-MG03 independently with enough visible work to support a mastery judgment.,secure,150,Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; representation=one-variable equation; calculator rule=local course policy
U1-EP-SUM-V1-SLOT06-MG03,U1-MG03,U1-SUM-V1-Q06,Summative,1,UNIT,V1,SLOT06,U1-SUM-TD-FAM06,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,Secure mastery evidence,model solve interpret,Demonstrate U1-MG03 independently with enough visible work to support a mastery judgment.,secure,300,Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; representation=contextual equation; calculator rule=local course policy
U1-EP-SUM-V1-SLOT07-MG04,U1-MG04,U1-SUM-V1-Q07,Summative,1,UNIT,V1,SLOT07,U1-SUM-TD-FAM07,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,Secure mastery evidence,solve inequality,Demonstrate U1-MG04 independently with enough visible work to support a mastery judgment.,secure,150,Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; representation=one-variable inequality; calculator rule=local course policy
U1-EP-SUM-V1-SLOT08-MG04,U1-MG04,U1-SUM-V1-Q08,Summative,1,UNIT,V1,SLOT08,U1-SUM-TD-FAM08,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,Secure mastery evidence,solve graph interpret boundary,Demonstrate U1-MG04 independently with enough visible work to support a mastery judgment.,secure,300,Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; representation=number line / solution set; calculator rule=local course policy
U1-EP-SUM-V1-SLOT09-MG01,U1-MG01,U1-SUM-V1-Q09,Summative,1,UNIT,V1,SLOT09,U1-SUM-TD-FAM09,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,Secure mastery evidence,critique calculation/rewrite,Demonstrate U1-MG01|U1-MG02 independently with enough visible work to support a mastery judgment.,secure,300,Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; representation=error analysis; calculator rule=local course policy
U1-EP-SUM-V1-SLOT09-MG02,U1-MG02,U1-SUM-V1-Q09,Summative,1,UNIT,V1,SLOT09,U1-SUM-TD-FAM09,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,Secure mastery evidence,critique calculation/rewrite,Demonstrate U1-MG01|U1-MG02 independently with enough visible work to support a mastery judgment.,secure,300,Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; representation=error analysis; calculator rule=local course policy
U1-EP-SUM-V1-SLOT10-MG03,U1-MG03,U1-SUM-V1-Q10,Summative,1,UNIT,V1,SLOT10,U1-SUM-TD-FAM10,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,Secure mastery evidence,construct compare equation and inequality,Demonstrate U1-MG03|U1-MG04 independently with enough visible work to support a mastery judgment.,secure,360,Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; representation=context/model constraint; calculator rule=local course policy
U1-EP-SUM-V1-SLOT10-MG04,U1-MG04,U1-SUM-V1-Q10,Summative,1,UNIT,V1,SLOT10,U1-SUM-TD-FAM10,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,Secure mastery evidence,construct compare equation and inequality,Demonstrate U1-MG03|U1-MG04 independently with enough visible work to support a mastery judgment.,secure,360,Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; representation=context/model constraint; calculator rule=local course policy
U1-EP-SUM-V2-SLOT03-MG02,U1-MG02,U1-SUM-V2-Q01,Summative,1,UNIT,V2,SLOT03,U1-SUM-TD-FAM03,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,Secure mastery evidence,identify equivalent form,Demonstrate U1-MG02 independently with enough visible work to support a mastery judgment.,secure,150,Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; representation=equivalent expressions; calculator rule=local course policy
U1-EP-SUM-V2-SLOT01-MG01,U1-MG01,U1-SUM-V2-Q02,Summative,1,UNIT,V2,SLOT01,U1-SUM-TD-FAM01,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,Secure mastery evidence,direct calculation,Demonstrate U1-MG01 independently with enough visible work to support a mastery judgment.,secure,150,Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; representation=integer/rational computation; calculator rule=local course policy
U1-EP-SUM-V2-SLOT05-MG03,U1-MG03,U1-SUM-V2-Q03,Summative,1,UNIT,V2,SLOT05,U1-SUM-TD-FAM05,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,Secure mastery evidence,solve equation,Demonstrate U1-MG03 independently with enough visible work to support a mastery judgment.,secure,150,Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; representation=one-variable equation; calculator rule=local course policy
U1-EP-SUM-V2-SLOT02-MG01,U1-MG01,U1-SUM-V2-Q04,Summative,1,UNIT,V2,SLOT02,U1-SUM-TD-FAM02,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,Secure mastery evidence,evaluate and explain reasonableness,Demonstrate U1-MG01 independently with enough visible work to support a mastery judgment.,secure,240,Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; representation=substitution / order of operations; calculator rule=local course policy
U1-EP-SUM-V2-SLOT07-MG04,U1-MG04,U1-SUM-V2-Q05,Summative,1,UNIT,V2,SLOT07,U1-SUM-TD-FAM07,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,Secure mastery evidence,solve inequality,Demonstrate U1-MG04 independently with enough visible work to support a mastery judgment.,secure,150,Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; representation=one-variable inequality; calculator rule=local course policy
U1-EP-SUM-V2-SLOT04-MG02,U1-MG02,U1-SUM-V2-Q06,Summative,1,UNIT,V2,SLOT04,U1-SUM-TD-FAM04,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,Secure mastery evidence,rewrite and justify,Demonstrate U1-MG02 independently with enough visible work to support a mastery judgment.,secure,240,Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; representation=distributive structure; calculator rule=local course policy
U1-EP-SUM-V2-SLOT06-MG03,U1-MG03,U1-SUM-V2-Q07,Summative,1,UNIT,V2,SLOT06,U1-SUM-TD-FAM06,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,Secure mastery evidence,model solve interpret,Demonstrate U1-MG03 independently with enough visible work to support a mastery judgment.,secure,330,Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; representation=contextual equation; calculator rule=local course policy
U1-EP-SUM-V2-SLOT09-MG01,U1-MG01,U1-SUM-V2-Q08,Summative,1,UNIT,V2,SLOT09,U1-SUM-TD-FAM09,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,Secure mastery evidence,critique calculation/rewrite,Demonstrate U1-MG01|U1-MG02 independently with enough visible work to support a mastery judgment.,secure,300,Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; representation=error analysis; calculator rule=local course policy
