evidence_point_id,mastery_goal_id,bank_id,destination,unit,section,version,blueprint_slot_id,question_family_id,learning_target,i_can,practice_standard,representation,expected_evidence,security_level,estimated_time,rubric_reference,notes
U1-EP015,U1-MG01,U1-S3-ET-B-Q01,Exit Ticket B,1,3,,,U1-S3-ET-B-FAM01,"Students will recognize linear, quadratic, exponential, and absolute value function families from graphs, tables, equations, and contexts.",I can design examples of a function family in more than one representation.,"Check equivalence, reasonableness, and contextual constraints.",symbolic,$\frac{11}{24}$,formative-secure,80,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,Expected evidence: accurate independent mastery-stage work with interpretation when requested.
U1-EP016,U1-MG01,U1-S3-ET-B-Q02,Exit Ticket B,1,3,,,U1-S3-ET-B-FAM02,"Students will recognize linear, quadratic, exponential, and absolute value function families from graphs, tables, equations, and contexts.",I can extend patterns in tables and graphs to predict later values.,"Check equivalence, reasonableness, and contextual constraints.",symbolic,$-6$,formative-secure,60,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,Expected evidence: accurate independent mastery-stage work with interpretation when requested.
U1-EP017,U1-MG01,U1-S3-ET-C-Q01,Exit Ticket C,1,3,,,U1-S3-ET-C-FAM01,"Students will recognize linear, quadratic, exponential, and absolute value function families from graphs, tables, equations, and contexts.",I can design examples of a function family in more than one representation.,"Check equivalence, reasonableness, and contextual constraints.",context,$4.25$°C,formative-secure,70,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,Expected evidence: accurate independent mastery-stage work with interpretation when requested.
U1-EP018,U1-MG01,U1-S3-ET-C-Q02,Exit Ticket C,1,3,,,U1-S3-ET-C-FAM02,"Students will recognize linear, quadratic, exponential, and absolute value function families from graphs, tables, equations, and contexts.",I can extend patterns in tables and graphs to predict later values.,"Check equivalence, reasonableness, and contextual constraints.",symbolic,$\frac32$. Divide by multiplying by the reciprocal: $\frac23\cdot\frac94$.,formative-secure,95,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,Expected evidence: accurate independent mastery-stage work with interpretation when requested.
U1-EP019,U1-MG02,U1-S4-ET-A-Q01,Exit Ticket A,1,4,,,U1-S4-ET-A-FAM01,"Students will interpret and rewrite expressions by using structure, meaning, properties, and equivalence.",I can build an equivalent expression using properties and structure.,"Check equivalence, reasonableness, and contextual constraints.",symbolic,$9x-21$,formative-secure,70,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,Expected evidence: accurate independent mastery-stage work with interpretation when requested.
U1-EP020,U1-MG02,U1-S4-ET-A-Q02,Exit Ticket A,1,4,,,U1-S4-ET-A-FAM02,"Students will interpret and rewrite expressions by using structure, meaning, properties, and equivalence.","I can rewrite an expression to reveal useful terms, factors, or groups.","Check equivalence, reasonableness, and contextual constraints.",symbolic,$6(2x+5)$,formative-secure,75,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,Expected evidence: accurate independent mastery-stage work with interpretation when requested.
U1-EP021,U1-MG02,U1-S4-ET-B-Q01,Exit Ticket B,1,4,,,U1-S4-ET-B-FAM01,"Students will interpret and rewrite expressions by using structure, meaning, properties, and equivalence.",I can build an equivalent expression using properties and structure.,"Check equivalence, reasonableness, and contextual constraints.",symbolic,$-2x-4$,formative-secure,70,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,Expected evidence: accurate independent mastery-stage work with interpretation when requested.
U1-EP022,U1-MG02,U1-S4-ET-B-Q02,Exit Ticket B,1,4,,,U1-S4-ET-B-FAM02,"Students will interpret and rewrite expressions by using structure, meaning, properties, and equivalence.","I can rewrite an expression to reveal useful terms, factors, or groups.","Check equivalence, reasonableness, and contextual constraints.",symbolic,$6x+10$. The factor 2 must multiply both terms inside the parentheses.,formative-secure,90,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,Expected evidence: accurate independent mastery-stage work with interpretation when requested.
U1-EP023,U1-MG02,U1-S4-ET-C-Q01,Exit Ticket C,1,4,,,U1-S4-ET-C-FAM01,"Students will interpret and rewrite expressions by using structure, meaning, properties, and equivalence.",I can build an equivalent expression using properties and structure.,"Check equivalence, reasonableness, and contextual constraints.",symbolic,Yes. Distributing and combining gives $5x-10+3x=8x-10$.,formative-secure,90,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,Expected evidence: accurate independent mastery-stage work with interpretation when requested.
U1-EP024,U1-MG02,U1-S4-ET-C-Q02,Exit Ticket C,1,4,,,U1-S4-ET-C-FAM02,"Students will interpret and rewrite expressions by using structure, meaning, properties, and equivalence.","I can rewrite an expression to reveal useful terms, factors, or groups.","Check equivalence, reasonableness, and contextual constraints.",context,$7x-28$,formative-secure,75,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,Expected evidence: accurate independent mastery-stage work with interpretation when requested.
U1-EP025,U1-MG03,U1-S5-ET-A-Q01,Exit Ticket A,1,5,,,U1-S5-ET-A-FAM01,"Students will write, solve, and interpret equations that model situations.",I can construct an equation that models a situation.,"Check equivalence, reasonableness, and contextual constraints.",symbolic,$x=6$,formative-secure,70,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,Expected evidence: accurate independent mastery-stage work with interpretation when requested.
U1-EP026,U1-MG03,U1-S5-ET-A-Q02,Exit Ticket A,1,5,,,U1-S5-ET-A-FAM02,"Students will write, solve, and interpret equations that model situations.",I can solve an equation and connect the solution to the quantities in the situation.,"Check equivalence, reasonableness, and contextual constraints.",symbolic,$x=5$,formative-secure,90,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,Expected evidence: accurate independent mastery-stage work with interpretation when requested.
U1-EP027,U1-MG03,U1-S5-ET-B-Q01,Exit Ticket B,1,5,,,U1-S5-ET-B-FAM01,"Students will write, solve, and interpret equations that model situations.",I can construct an equation that models a situation.,"Check equivalence, reasonableness, and contextual constraints.",context,"$15+6w=63$, so $w=8$ weeks.",formative-secure,100,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,Expected evidence: accurate independent mastery-stage work with interpretation when requested.
U1-EP028,U1-MG03,U1-S5-ET-B-Q02,Exit Ticket B,1,5,,,U1-S5-ET-B-FAM02,"Students will write, solve, and interpret equations that model situations.",I can solve an equation and connect the solution to the quantities in the situation.,"Check equivalence, reasonableness, and contextual constraints.",symbolic,"$x=-5$. Subtracting 5 gives $-3x=15$, then dividing by $-3$ gives $-5$.",formative-secure,95,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,Expected evidence: accurate independent mastery-stage work with interpretation when requested.
U1-EP029,U1-MG03,U1-S5-ET-C-Q01,Exit Ticket C,1,5,,,U1-S5-ET-C-FAM01,"Students will write, solve, and interpret equations that model situations.",I can construct an equation that models a situation.,"Check equivalence, reasonableness, and contextual constraints.",symbolic,$x=6$,formative-secure,90,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,Expected evidence: accurate independent mastery-stage work with interpretation when requested.
U1-EP030,U1-MG03,U1-S5-ET-C-Q02,Exit Ticket C,1,5,,,U1-S5-ET-C-FAM02,"Students will write, solve, and interpret equations that model situations.",I can solve an equation and connect the solution to the quantities in the situation.,"Check equivalence, reasonableness, and contextual constraints.",symbolic,"Yes. $5(4-1)=15$, so $x=4$ is a solution.",formative-secure,80,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,Expected evidence: accurate independent mastery-stage work with interpretation when requested.
U1-EXT-EP01,U1-MG01,U1-EXT01,Extended Reasoning,1,unit,,,U1-EXT-FAM01,Unit mastery evidence,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,symbolic,"$-9$. Work inside parentheses first: $5-8=-3$, then multiply $2(-3)=-6$, then add $-3+(-6)=-9$.",secure,240,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,Intended secure use: reserve/tool-only
U1-EXT-EP02,U1-MG01,U1-EXT02,Extended Reasoning,1,unit,,,U1-EXT-FAM02,Unit mastery evidence,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,symbolic,Answers vary; both expressions must evaluate to $-6$ and satisfy the representation constraints.,secure,240,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,Intended secure use: reserve/tool-only
U1-EXT-EP03,U1-MG01,U1-EXT03,Extended Reasoning,1,unit,,,U1-EXT-FAM03,Unit mastery evidence,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,symbolic,$P=24$. A reasonable check is that doubling $7.5+4.5=12$ gives 24.,secure,240,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,Intended secure use: performance_candidate
U1-EXT-EP04,U1-MG02,U1-EXT04,Extended Reasoning,1,unit,,,U1-EXT-FAM04,Unit mastery evidence,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,symbolic,Student A is correct: $8x-12+5x=13x-12$. Student B failed to distribute 4 to $-3$.,secure,240,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,Intended secure use: reserve/tool-only
U1-EXT-EP05,U1-MG02,U1-EXT05,Extended Reasoning,1,unit,,,U1-EXT-FAM05,Unit mastery evidence,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,symbolic,$6(x+3)$ reveals the common factor 6. $6x+18$ already displays the combined $x$-term; another expansion from a grouped form is acceptable.,secure,240,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,Intended secure use: reserve/tool-only
U1-EXT-EP06,U1-MG03,U1-EXT06,Extended Reasoning,1,unit,,,U1-EXT-FAM06,Unit mastery evidence,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,symbolic,"$x=12$. $5x-10=3x+14$, so $2x=24$, so $x=12$; substitution gives 50 on both sides.",secure,240,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,Intended secure use: reserve/tool-only
U1-EXT-EP07,U1-MG03,U1-EXT07,Extended Reasoning,1,unit,,,U1-EXT-FAM07,Unit mastery evidence,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,symbolic,"Let $p$ be the number of parts. $12+8p=76$, so $p=8$. The bill includes 8 parts.",secure,240,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,Intended secure use: performance_candidate
U1-EXT-EP08,U1-MG04,U1-EXT08,Extended Reasoning,1,unit,,,U1-EXT-FAM08,Unit mastery evidence,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,symbolic,$x\le-5$. Dividing by $-3$ reverses the inequality; use a closed circle at $-5$ and shade left.,secure,240,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,Intended secure use: reserve/tool-only
U1-EXT-EP09,U1-MG04,U1-EXT09,Extended Reasoning,1,unit,,,U1-EXT-FAM09,Unit mastery evidence,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,symbolic,"$47+18b\le120$, so $b\le\frac{73}{18}\approx4.06$. At most 4 full buses can arrive.",secure,240,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,Intended secure use: performance_candidate
U1-EXT-EP10,U1-MG04,U1-EXT10,Extended Reasoning,1,unit,,,U1-EXT-FAM10,Unit mastery evidence,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,symbolic,Both simplify to $x\lt 4$. Multiplying one inequality by $-1$ reverses its direction and produces an equivalent condition.,secure,240,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,Intended secure use: reserve/tool-only
U1-PERF01-EP1,U1-MG03,U1-PERF01,Performance Task,1,unit,,,U1-PERF-FAM01,Integrate multiple Unit 1 mastery goals in a coherent model.,"I can create, solve, verify, and interpret algebraic representations and explain my decisions.",,context+equations,"Plan A: $A=18+6h$; Plan B: $B=42+3h$. Equality: $18+6h=42+3h$, so $h=8$ and both cost 66 dollars. A is cheaper for fewer than 8 hours; B is cheaper for more than 8 hours. Budget: $18+6h\le72$ gives $h\le9$; $42+3h\le72$ gives $h\le10$. For whole hours, A allows at most 9 and B at most 10.",secure,1500,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,Complete teacher solution provided in Bank answer panel.
U1-PERF01-EP2,U1-MG04,U1-PERF01,Performance Task,1,unit,,,U1-PERF-FAM01,Integrate multiple Unit 1 mastery goals in a coherent model.,"I can create, solve, verify, and interpret algebraic representations and explain my decisions.",,context+equations,"Plan A: $A=18+6h$; Plan B: $B=42+3h$. Equality: $18+6h=42+3h$, so $h=8$ and both cost 66 dollars. A is cheaper for fewer than 8 hours; B is cheaper for more than 8 hours. Budget: $18+6h\le72$ gives $h\le9$; $42+3h\le72$ gives $h\le10$. For whole hours, A allows at most 9 and B at most 10.",secure,1500,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,Complete teacher solution provided in Bank answer panel.
U1-PERF02-EP1,U1-MG02,U1-PERF02,Performance Task,1,unit,,,U1-PERF-FAM02,Integrate multiple Unit 1 mastery goals in a coherent model.,"I can create, solve, verify, and interpret algebraic representations and explain my decisions.",,symbolic+context,"$3(x+4)+2x=3x+12+2x=5x+12$, so the first two are equivalent. $3x+4+2x=5x+4$ is not equivalent because the 3 was not distributed to 4. Solving $5x+12=47$ gives $x=7$; substitution gives 47. Contexts vary but must represent three groups of $x+4$ plus two additional groups of $x$ totaling 47.",secure,1500,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,Complete teacher solution provided in Bank answer panel.
U1-PERF02-EP2,U1-MG03,U1-PERF02,Performance Task,1,unit,,,U1-PERF-FAM02,Integrate multiple Unit 1 mastery goals in a coherent model.,"I can create, solve, verify, and interpret algebraic representations and explain my decisions.",,symbolic+context,"$3(x+4)+2x=3x+12+2x=5x+12$, so the first two are equivalent. $3x+4+2x=5x+4$ is not equivalent because the 3 was not distributed to 4. Solving $5x+12=47$ gives $x=7$; substitution gives 47. Contexts vary but must represent three groups of $x+4$ plus two additional groups of $x$ totaling 47.",secure,1500,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,Complete teacher solution provided in Bank answer panel.
U1-SUM-V1-EP12,U1-MG04,U1-SUM-V1-Q01,Summative,1,unit,V1,U1-SUM-SLOT12,U1-SUM-TD-FAM12,inequality interpretation,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.","Use structure, representations, verification, and contextual reasoning as appropriate.",context,"$8+3p\le 29$, so $p\le 7$. Therefore at most 7 whole packages can be added.",secure,180,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-SUM-V1-EP04,U1-MG02,U1-SUM-V1-Q02,Summative,1,unit,V1,U1-SUM-SLOT04,U1-SUM-TD-FAM04,distribute and combine,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.","Use structure, representations, verification, and contextual reasoning as appropriate.",symbolic,$2x+8$,secure,75,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-SUM-V1-EP03,U1-MG01,U1-SUM-V1-Q03,Summative,1,unit,V1,U1-SUM-SLOT03,U1-SUM-TD-FAM03,reasonableness and evaluation,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.","Use structure, representations, verification, and contextual reasoning as appropriate.",symbolic,Exact value $55$. A valid estimate/bound should be consistent with roughly 4 times 12 plus 7.,secure,170,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-SUM-V1-EP06,U1-MG02,U1-SUM-V1-Q04,Summative,1,unit,V1,U1-SUM-SLOT06,U1-SUM-TD-FAM06,equivalence reasoning,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.","Use structure, representations, verification, and contextual reasoning as appropriate.",symbolic,No. The correct form is $4x+12$ because 3 must distribute to both terms before like terms are combined.,secure,180,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-SUM-V1-EP11,U1-MG04,U1-SUM-V1-Q05,Summative,1,unit,V1,U1-SUM-SLOT11,U1-SUM-TD-FAM11,boundary and constraint,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.","Use structure, representations, verification, and contextual reasoning as appropriate.",context,$m\le 40$,secure,80,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-SUM-V1-EP08,U1-MG03,U1-SUM-V1-Q06,Summative,1,unit,V1,U1-SUM-SLOT08,U1-SUM-TD-FAM08,equation model,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,"Use structure, representations, verification, and contextual reasoning as appropriate.",context,5,secure,105,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-SUM-V1-EP01,U1-MG01,U1-SUM-V1-Q07,Summative,1,unit,V1,U1-SUM-SLOT01,U1-SUM-TD-FAM01,rational computation,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.","Use structure, representations, verification, and contextual reasoning as appropriate.",symbolic,-7,secure,70,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-SUM-V1-EP02,U1-MG01,U1-SUM-V1-Q08,Summative,1,unit,V1,U1-SUM-SLOT02,U1-SUM-TD-FAM02,substitution and order of operations,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.","Use structure, representations, verification, and contextual reasoning as appropriate.",symbolic,-1,secure,80,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-SUM-V1-EP09,U1-MG03,U1-SUM-V1-Q09,Summative,1,unit,V1,U1-SUM-SLOT09,U1-SUM-TD-FAM09,verification and critique,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,"Use structure, representations, verification, and contextual reasoning as appropriate.",symbolic,"$3(6)+2=20$, so the claim is correct.",secure,150,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-SUM-V1-EP07,U1-MG03,U1-SUM-V1-Q10,Summative,1,unit,V1,U1-SUM-SLOT07,U1-SUM-TD-FAM07,solve one-variable equation,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,"Use structure, representations, verification, and contextual reasoning as appropriate.",symbolic,6,secure,90,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-SUM-V1-EP05,U1-MG02,U1-SUM-V1-Q11,Summative,1,unit,V1,U1-SUM-SLOT05,U1-SUM-TD-FAM05,factor and reveal structure,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.","Use structure, representations, verification, and contextual reasoning as appropriate.",symbolic,$3(x+2)$,secure,80,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-SUM-V1-EP10,U1-MG04,U1-SUM-V1-Q12,Summative,1,unit,V1,U1-SUM-SLOT10,U1-SUM-TD-FAM10,solve inequality,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.","Use structure, representations, verification, and contextual reasoning as appropriate.",symbolic,$x\le 5$,secure,90,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-SUM-V2-EP06,U1-MG02,U1-SUM-V2-Q01,Summative,1,unit,V2,U1-SUM-SLOT06,U1-SUM-TD-FAM06,equivalence reasoning,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.","Use structure, representations, verification, and contextual reasoning as appropriate.",symbolic,No. The correct form is $5x+12$ because 4 must distribute to both terms before like terms are combined.,secure,180,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-SUM-V2-EP12,U1-MG04,U1-SUM-V2-Q02,Summative,1,unit,V2,U1-SUM-SLOT12,U1-SUM-TD-FAM12,inequality interpretation,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.","Use structure, representations, verification, and contextual reasoning as appropriate.",context,"$10+4p\le 34$, so $p\le 6$. Therefore at most 6 whole packages can be added.",secure,180,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-SUM-V2-EP08,U1-MG03,U1-SUM-V2-Q03,Summative,1,unit,V2,U1-SUM-SLOT08,U1-SUM-TD-FAM08,equation model,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,"Use structure, representations, verification, and contextual reasoning as appropriate.",context,4,secure,105,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-SUM-V2-EP02,U1-MG01,U1-SUM-V2-Q04,Summative,1,unit,V2,U1-SUM-SLOT02,U1-SUM-TD-FAM02,substitution and order of operations,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.","Use structure, representations, verification, and contextual reasoning as appropriate.",symbolic,11,secure,80,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-SUM-V2-EP09,U1-MG03,U1-SUM-V2-Q05,Summative,1,unit,V2,U1-SUM-SLOT09,U1-SUM-TD-FAM09,verification and critique,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,"Use structure, representations, verification, and contextual reasoning as appropriate.",symbolic,"$4(5)+3=23$, so the claim is correct.",secure,150,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
