version,form_group,displayed_item_number,bank_id,blueprint_slot_id,question_family_id,mastery_goal_id,evidence_point_id,learning_target,i_can,practice_standard,item_type,representation,task_architecture,natural_dok,expected_evidence,scoring_reference,calculator_rule,security_level,notes
V2,test_day,2,U1-SUM-V2-Q02,SLOT01,U1-SUM-TD-FAM01,U1-MG01,U1-EP-SUM-V2-SLOT01-MG01,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,Secure mastery evidence,selected-response,integer/rational computation,direct calculation,DOK 1–2,Demonstrate U1-MG01 independently with enough visible work to support a mastery judgment.,Teacher solution in unit1.html,Retain established local course policy,secure,form_group=test_day; representation=integer/rational computation; calculator rule=local course policy
V2,test_day,3,U1-SUM-V2-Q03,SLOT05,U1-SUM-TD-FAM05,U1-MG03,U1-EP-SUM-V2-SLOT05-MG03,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,Secure mastery evidence,selected-response,one-variable equation,solve equation,DOK 2,Demonstrate U1-MG03 independently with enough visible work to support a mastery judgment.,Teacher solution in unit1.html,Retain established local course policy,secure,form_group=test_day; representation=one-variable equation; calculator rule=local course policy
V2,test_day,4,U1-SUM-V2-Q04,SLOT02,U1-SUM-TD-FAM02,U1-MG01,U1-EP-SUM-V2-SLOT02-MG01,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,Secure mastery evidence,constructed-response,substitution / order of operations,evaluate and explain reasonableness,DOK 2,Demonstrate U1-MG01 independently with enough visible work to support a mastery judgment.,Teacher solution in unit1.html,Retain established local course policy,secure,form_group=test_day; representation=substitution / order of operations; calculator rule=local course policy
V2,test_day,5,U1-SUM-V2-Q05,SLOT07,U1-SUM-TD-FAM07,U1-MG04,U1-EP-SUM-V2-SLOT07-MG04,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,Secure mastery evidence,selected-response,one-variable inequality,solve inequality,DOK 2,Demonstrate U1-MG04 independently with enough visible work to support a mastery judgment.,Teacher solution in unit1.html,Retain established local course policy,secure,form_group=test_day; representation=one-variable inequality; calculator rule=local course policy
V2,test_day,6,U1-SUM-V2-Q06,SLOT04,U1-SUM-TD-FAM04,U1-MG02,U1-EP-SUM-V2-SLOT04-MG02,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,Secure mastery evidence,constructed-response,distributive structure,rewrite and justify,DOK 2–3,Demonstrate U1-MG02 independently with enough visible work to support a mastery judgment.,Teacher solution in unit1.html,Retain established local course policy,secure,form_group=test_day; representation=distributive structure; calculator rule=local course policy
V2,test_day,7,U1-SUM-V2-Q07,SLOT06,U1-SUM-TD-FAM06,U1-MG03,U1-EP-SUM-V2-SLOT06-MG03,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,Secure mastery evidence,constructed-response,contextual equation,model solve interpret,DOK 2–3,Demonstrate U1-MG03 independently with enough visible work to support a mastery judgment.,Teacher solution in unit1.html,Retain established local course policy,secure,form_group=test_day; representation=contextual equation; calculator rule=local course policy
V2,test_day,8,U1-SUM-V2-Q08,SLOT09,U1-SUM-TD-FAM09,U1-MG01|U1-MG02,U1-EP-SUM-V2-SLOT09-MG01|U1-EP-SUM-V2-SLOT09-MG02,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.; Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,Secure mastery evidence,constructed-response,error analysis,critique calculation/rewrite,DOK 3,Demonstrate U1-MG01|U1-MG02 independently with enough visible work to support a mastery judgment.,Teacher solution in unit1.html,Retain established local course policy,secure,form_group=test_day; representation=error analysis; calculator rule=local course policy
V2,test_day,9,U1-SUM-V2-Q09,SLOT08,U1-SUM-TD-FAM08,U1-MG04,U1-EP-SUM-V2-SLOT08-MG04,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,Secure mastery evidence,constructed-response,u1_sum_numberline_blank.png,solve graph interpret boundary,DOK 2–3,Demonstrate U1-MG04 independently with enough visible work to support a mastery judgment.,Teacher solution in unit1.html,Retain established local course policy,secure,form_group=test_day; representation=number line / solution set; calculator rule=local course policy
V2,test_day,10,U1-SUM-V2-Q10,SLOT10,U1-SUM-TD-FAM10,U1-MG03|U1-MG04,U1-EP-SUM-V2-SLOT10-MG03|U1-EP-SUM-V2-SLOT10-MG04,"Solve one-variable equations with equivalent transformations and verify and interpret solutions.; Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,Secure mastery evidence,constructed-response,context/model constraint,construct compare equation and inequality,DOK 3,Demonstrate U1-MG03|U1-MG04 independently with enough visible work to support a mastery judgment.,Teacher solution in unit1.html,Retain established local course policy,secure,form_group=test_day; representation=context/model constraint; calculator rule=local course policy
V3,test_day,1,U1-SUM-V3-Q01,SLOT05,U1-SUM-TD-FAM05,U1-MG03,U1-EP-SUM-V3-SLOT05-MG03,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,Secure mastery evidence,selected-response,one-variable equation,solve equation,DOK 2,Demonstrate U1-MG03 independently with enough visible work to support a mastery judgment.,Teacher solution in unit1.html,Retain established local course policy,secure,form_group=test_day; representation=one-variable equation; calculator rule=local course policy
V3,test_day,2,U1-SUM-V3-Q02,SLOT02,U1-SUM-TD-FAM02,U1-MG01,U1-EP-SUM-V3-SLOT02-MG01,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,Secure mastery evidence,constructed-response,substitution / order of operations,evaluate and explain reasonableness,DOK 2,Demonstrate U1-MG01 independently with enough visible work to support a mastery judgment.,Teacher solution in unit1.html,Retain established local course policy,secure,form_group=test_day; representation=substitution / order of operations; calculator rule=local course policy
V3,test_day,3,U1-SUM-V3-Q03,SLOT01,U1-SUM-TD-FAM01,U1-MG01,U1-EP-SUM-V3-SLOT01-MG01,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,Secure mastery evidence,selected-response,integer/rational computation,direct calculation,DOK 1–2,Demonstrate U1-MG01 independently with enough visible work to support a mastery judgment.,Teacher solution in unit1.html,Retain established local course policy,secure,form_group=test_day; representation=integer/rational computation; calculator rule=local course policy
V3,test_day,4,U1-SUM-V3-Q04,SLOT07,U1-SUM-TD-FAM07,U1-MG04,U1-EP-SUM-V3-SLOT07-MG04,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,Secure mastery evidence,selected-response,one-variable inequality,solve inequality,DOK 2,Demonstrate U1-MG04 independently with enough visible work to support a mastery judgment.,Teacher solution in unit1.html,Retain established local course policy,secure,form_group=test_day; representation=one-variable inequality; calculator rule=local course policy
V3,test_day,5,U1-SUM-V3-Q05,SLOT04,U1-SUM-TD-FAM04,U1-MG02,U1-EP-SUM-V3-SLOT04-MG02,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,Secure mastery evidence,constructed-response,distributive structure,rewrite and justify,DOK 2–3,Demonstrate U1-MG02 independently with enough visible work to support a mastery judgment.,Teacher solution in unit1.html,Retain established local course policy,secure,form_group=test_day; representation=distributive structure; calculator rule=local course policy
V3,test_day,6,U1-SUM-V3-Q06,SLOT03,U1-SUM-TD-FAM03,U1-MG02,U1-EP-SUM-V3-SLOT03-MG02,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,Secure mastery evidence,selected-response,equivalent expressions,identify equivalent form,DOK 2,Demonstrate U1-MG02 independently with enough visible work to support a mastery judgment.,Teacher solution in unit1.html,Retain established local course policy,secure,form_group=test_day; representation=equivalent expressions; calculator rule=local course policy
V3,test_day,7,U1-SUM-V3-Q07,SLOT08,U1-SUM-TD-FAM08,U1-MG04,U1-EP-SUM-V3-SLOT08-MG04,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,Secure mastery evidence,constructed-response,u1_sum_numberline_blank.png,solve graph interpret boundary,DOK 2–3,Demonstrate U1-MG04 independently with enough visible work to support a mastery judgment.,Teacher solution in unit1.html,Retain established local course policy,secure,form_group=test_day; representation=number line / solution set; calculator rule=local course policy
V3,test_day,8,U1-SUM-V3-Q08,SLOT06,U1-SUM-TD-FAM06,U1-MG03,U1-EP-SUM-V3-SLOT06-MG03,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,Secure mastery evidence,constructed-response,contextual equation,model solve interpret,DOK 2–3,Demonstrate U1-MG03 independently with enough visible work to support a mastery judgment.,Teacher solution in unit1.html,Retain established local course policy,secure,form_group=test_day; representation=contextual equation; calculator rule=local course policy
V3,test_day,9,U1-SUM-V3-Q09,SLOT10,U1-SUM-TD-FAM10,U1-MG03|U1-MG04,U1-EP-SUM-V3-SLOT10-MG03|U1-EP-SUM-V3-SLOT10-MG04,"Solve one-variable equations with equivalent transformations and verify and interpret solutions.; Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,Secure mastery evidence,constructed-response,context/model constraint,construct compare equation and inequality,DOK 3,Demonstrate U1-MG03|U1-MG04 independently with enough visible work to support a mastery judgment.,Teacher solution in unit1.html,Retain established local course policy,secure,form_group=test_day; representation=context/model constraint; calculator rule=local course policy
V3,test_day,10,U1-SUM-V3-Q10,SLOT09,U1-SUM-TD-FAM09,U1-MG01|U1-MG02,U1-EP-SUM-V3-SLOT09-MG01|U1-EP-SUM-V3-SLOT09-MG02,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.; Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,Secure mastery evidence,constructed-response,error analysis,critique calculation/rewrite,DOK 3,Demonstrate U1-MG01|U1-MG02 independently with enough visible work to support a mastery judgment.,Teacher solution in unit1.html,Retain established local course policy,secure,form_group=test_day; representation=error analysis; calculator rule=local course policy
V4,test_day,1,U1-SUM-V4-Q01,SLOT07,U1-SUM-TD-FAM07,U1-MG04,U1-EP-SUM-V4-SLOT07-MG04,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,Secure mastery evidence,selected-response,one-variable inequality,solve inequality,DOK 2,Demonstrate U1-MG04 independently with enough visible work to support a mastery judgment.,Teacher solution in unit1.html,Retain established local course policy,secure,form_group=test_day; representation=one-variable inequality; calculator rule=local course policy
V4,test_day,2,U1-SUM-V4-Q02,SLOT03,U1-SUM-TD-FAM03,U1-MG02,U1-EP-SUM-V4-SLOT03-MG02,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,Secure mastery evidence,selected-response,equivalent expressions,identify equivalent form,DOK 2,Demonstrate U1-MG02 independently with enough visible work to support a mastery judgment.,Teacher solution in unit1.html,Retain established local course policy,secure,form_group=test_day; representation=equivalent expressions; calculator rule=local course policy
V4,test_day,3,U1-SUM-V4-Q03,SLOT02,U1-SUM-TD-FAM02,U1-MG01,U1-EP-SUM-V4-SLOT02-MG01,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,Secure mastery evidence,constructed-response,substitution / order of operations,evaluate and explain reasonableness,DOK 2,Demonstrate U1-MG01 independently with enough visible work to support a mastery judgment.,Teacher solution in unit1.html,Retain established local course policy,secure,form_group=test_day; representation=substitution / order of operations; calculator rule=local course policy
V4,test_day,4,U1-SUM-V4-Q04,SLOT05,U1-SUM-TD-FAM05,U1-MG03,U1-EP-SUM-V4-SLOT05-MG03,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,Secure mastery evidence,selected-response,one-variable equation,solve equation,DOK 2,Demonstrate U1-MG03 independently with enough visible work to support a mastery judgment.,Teacher solution in unit1.html,Retain established local course policy,secure,form_group=test_day; representation=one-variable equation; calculator rule=local course policy
V4,test_day,5,U1-SUM-V4-Q05,SLOT01,U1-SUM-TD-FAM01,U1-MG01,U1-EP-SUM-V4-SLOT01-MG01,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,Secure mastery evidence,selected-response,integer/rational computation,direct calculation,DOK 1–2,Demonstrate U1-MG01 independently with enough visible work to support a mastery judgment.,Teacher solution in unit1.html,Retain established local course policy,secure,form_group=test_day; representation=integer/rational computation; calculator rule=local course policy
V4,test_day,6,U1-SUM-V4-Q06,SLOT04,U1-SUM-TD-FAM04,U1-MG02,U1-EP-SUM-V4-SLOT04-MG02,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,Secure mastery evidence,constructed-response,distributive structure,rewrite and justify,DOK 2–3,Demonstrate U1-MG02 independently with enough visible work to support a mastery judgment.,Teacher solution in unit1.html,Retain established local course policy,secure,form_group=test_day; representation=distributive structure; calculator rule=local course policy
V4,test_day,7,U1-SUM-V4-Q07,SLOT09,U1-SUM-TD-FAM09,U1-MG01|U1-MG02,U1-EP-SUM-V4-SLOT09-MG01|U1-EP-SUM-V4-SLOT09-MG02,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.; Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,Secure mastery evidence,constructed-response,error analysis,critique calculation/rewrite,DOK 3,Demonstrate U1-MG01|U1-MG02 independently with enough visible work to support a mastery judgment.,Teacher solution in unit1.html,Retain established local course policy,secure,form_group=test_day; representation=error analysis; calculator rule=local course policy
V4,test_day,8,U1-SUM-V4-Q08,SLOT06,U1-SUM-TD-FAM06,U1-MG03,U1-EP-SUM-V4-SLOT06-MG03,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,Secure mastery evidence,constructed-response,contextual equation,model solve interpret,DOK 2–3,Demonstrate U1-MG03 independently with enough visible work to support a mastery judgment.,Teacher solution in unit1.html,Retain established local course policy,secure,form_group=test_day; representation=contextual equation; calculator rule=local course policy
V4,test_day,9,U1-SUM-V4-Q09,SLOT08,U1-SUM-TD-FAM08,U1-MG04,U1-EP-SUM-V4-SLOT08-MG04,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,Secure mastery evidence,constructed-response,u1_sum_numberline_blank.png,solve graph interpret boundary,DOK 2–3,Demonstrate U1-MG04 independently with enough visible work to support a mastery judgment.,Teacher solution in unit1.html,Retain established local course policy,secure,form_group=test_day; representation=number line / solution set; calculator rule=local course policy
V4,test_day,10,U1-SUM-V4-Q10,SLOT10,U1-SUM-TD-FAM10,U1-MG03|U1-MG04,U1-EP-SUM-V4-SLOT10-MG03|U1-EP-SUM-V4-SLOT10-MG04,"Solve one-variable equations with equivalent transformations and verify and interpret solutions.; Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,Secure mastery evidence,constructed-response,context/model constraint,construct compare equation and inequality,DOK 3,Demonstrate U1-MG03|U1-MG04 independently with enough visible work to support a mastery judgment.,Teacher solution in unit1.html,Retain established local course policy,secure,form_group=test_day; representation=context/model constraint; calculator rule=local course policy
V5,makeup,1,U1-SUM-V5-Q01,SLOT02,U1-SUM-MU5-FAM02,U1-MG01,U1-EP-SUM-V5-SLOT02-MG01,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,Secure mastery evidence,constructed-response,substitution table,table completion -> compare magnitudes,DOK 2,Demonstrate U1-MG01 independently with enough visible work to support a mastery judgment.,Teacher solution in unit1.html,Retain established local course policy,secure,form_group=makeup; representation=substitution table; calculator rule=local course policy
V5,makeup,2,U1-SUM-V5-Q02,SLOT05,U1-SUM-MU5-FAM05,U1-MG03,U1-EP-SUM-V5-SLOT05-MG03,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,Secure mastery evidence,selected-response,verbal balance model,balance description -> equation -> solve,DOK 2,Demonstrate U1-MG03 independently with enough visible work to support a mastery judgment.,Teacher solution in unit1.html,Retain established local course policy,secure,form_group=makeup; representation=verbal balance model; calculator rule=local course policy
V5,makeup,3,U1-SUM-V5-Q03,SLOT01,U1-SUM-MU5-FAM01,U1-MG01,U1-EP-SUM-V5-SLOT01-MG01,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,Secure mastery evidence,selected-response,contextual decimal quantities,context -> signed decimal calculation -> interpreted change,DOK 1–2,Demonstrate U1-MG01 independently with enough visible work to support a mastery judgment.,Teacher solution in unit1.html,Retain established local course policy,secure,form_group=makeup; representation=contextual decimal quantities; calculator rule=local course policy
V5,makeup,4,U1-SUM-V5-Q04,SLOT06,U1-SUM-MU5-FAM06,U1-MG03,U1-EP-SUM-V5-SLOT06-MG03,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,Secure mastery evidence,constructed-response,context,context -> formulate equation -> solve -> interpret variable,DOK 2–3,Demonstrate U1-MG03 independently with enough visible work to support a mastery judgment.,Teacher solution in unit1.html,Retain established local course policy,secure,form_group=makeup; representation=context; calculator rule=local course policy
V5,makeup,5,U1-SUM-V5-Q05,SLOT03,U1-SUM-MU5-FAM03,U1-MG02,U1-EP-SUM-V5-SLOT03-MG02,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,Secure mastery evidence,selected-response,factored vs expanded,expanded form -> identify factored equivalent,DOK 2,Demonstrate U1-MG02 independently with enough visible work to support a mastery judgment.,Teacher solution in unit1.html,Retain established local course policy,secure,form_group=makeup; representation=factored vs expanded; calculator rule=local course policy
V5,makeup,6,U1-SUM-V5-Q06,SLOT08,U1-SUM-MU5-FAM08,U1-MG04,U1-EP-SUM-V5-SLOT08-MG04,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,Secure mastery evidence,constructed-response,contextual constraint,context -> inequality -> solve -> boundary interpretation,DOK 2–3,Demonstrate U1-MG04 independently with enough visible work to support a mastery judgment.,Teacher solution in unit1.html,Retain established local course policy,secure,form_group=makeup; representation=contextual constraint; calculator rule=local course policy
V5,makeup,7,U1-SUM-V5-Q07,SLOT04,U1-SUM-MU5-FAM04,U1-MG02,U1-EP-SUM-V5-SLOT04-MG02,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,Secure mastery evidence,constructed-response,verbal area model,geometric structure -> two algebraic forms -> justification,DOK 2–3,Demonstrate U1-MG02 independently with enough visible work to support a mastery judgment.,Teacher solution in unit1.html,Retain established local course policy,secure,form_group=makeup; representation=verbal area model; calculator rule=local course policy
V5,makeup,8,U1-SUM-V5-Q08,SLOT07,U1-SUM-MU5-FAM07,U1-MG04,U1-EP-SUM-V5-SLOT07-MG04,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,Secure mastery evidence,selected-response,verbal number line,number-line description -> symbolic inequality,DOK 2,Demonstrate U1-MG04 independently with enough visible work to support a mastery judgment.,Teacher solution in unit1.html,Retain established local course policy,secure,form_group=makeup; representation=verbal number line; calculator rule=local course policy
V5,makeup,9,U1-SUM-V5-Q09,SLOT09,U1-SUM-MU5-FAM09,U1-MG01|U1-MG02,U1-EP-SUM-V5-SLOT09-MG01|U1-EP-SUM-V5-SLOT09-MG02,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.; Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,Secure mastery evidence,constructed-response,numerical expression / explanation,critique value -> reconstruct order -> evaluate,DOK 3,Demonstrate U1-MG01|U1-MG02 independently with enough visible work to support a mastery judgment.,Teacher solution in unit1.html,Retain established local course policy,secure,form_group=makeup; representation=numerical expression / explanation; calculator rule=local course policy
V5,makeup,10,U1-SUM-V5-Q10,SLOT10,U1-SUM-MU5-FAM10,U1-MG03|U1-MG04,U1-EP-SUM-V5-SLOT10-MG03|U1-EP-SUM-V5-SLOT10-MG04,"Solve one-variable equations with equivalent transformations and verify and interpret solutions.; Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,Secure mastery evidence,constructed-response,paired contexts,two contexts -> equation vs inequality -> compare solution meanings,DOK 3,Demonstrate U1-MG03|U1-MG04 independently with enough visible work to support a mastery judgment.,Teacher solution in unit1.html,Retain established local course policy,secure,form_group=makeup; representation=paired contexts; calculator rule=local course policy
V6,makeup,1,U1-SUM-V6-Q01,SLOT03,U1-SUM-MU6-FAM03,U1-MG02,U1-EP-SUM-V6-SLOT03-MG02,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,Secure mastery evidence,selected-response,multiple equivalent symbolic forms,simplify target -> discriminate non-equivalent form,DOK 2,Demonstrate U1-MG02 independently with enough visible work to support a mastery judgment.,Teacher solution in unit1.html,Retain established local course policy,secure,form_group=makeup; representation=multiple equivalent symbolic forms; calculator rule=local course policy
V6,makeup,2,U1-SUM-V6-Q02,SLOT01,U1-SUM-MU6-FAM01,U1-MG01,U1-EP-SUM-V6-SLOT01-MG01,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,Secure mastery evidence,selected-response,mixed fraction/decimal,compare mixed rational representations -> compute span,DOK 1–2,Demonstrate U1-MG01 independently with enough visible work to support a mastery judgment.,Teacher solution in unit1.html,Retain established local course policy,secure,form_group=makeup; representation=mixed fraction/decimal; calculator rule=local course policy
V6,makeup,3,U1-SUM-V6-Q03,SLOT06,U1-SUM-MU6-FAM06,U1-MG03,U1-EP-SUM-V6-SLOT06-MG03,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,Secure mastery evidence,constructed-response,verbal relationship,verbal statement -> equation -> solve -> interpret,DOK 2–3,Demonstrate U1-MG03 independently with enough visible work to support a mastery judgment.,Teacher solution in unit1.html,Retain established local course policy,secure,form_group=makeup; representation=verbal relationship; calculator rule=local course policy
