version,form_group,displayed_item_number,bank_id,blueprint_slot_id,question_family_id,mastery_goal_id,evidence_point_id,learning_target,i_can,practice_standard,item_type,representation,task_architecture,natural_dok,expected_evidence,scoring_reference,calculator_rule,security_level,notes
V1,test_day,11,U1-SUM-V1-Q11,U1-SUM-SLOT05,U1-SUM-TD-FAM05,U1-MG02,U1-SUM-V1-EP05,factor and reveal structure,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.","Use structure, representations, verification, and contextual reasoning as appropriate.",multiple_choice,symbolic,factor common factor,2,$3(x+2)$,1 point selected response; constructed response scored for accurate mathematics and requested reasoning,Paper-only; calculator use follows local policy,secure,45-minute design target across 12 items
V1,test_day,12,U1-SUM-V1-Q12,U1-SUM-SLOT10,U1-SUM-TD-FAM10,U1-MG04,U1-SUM-V1-EP10,solve inequality,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.","Use structure, representations, verification, and contextual reasoning as appropriate.",multiple_choice,symbolic,direct positive-coefficient inequality,2,$x\le 5$,1 point selected response; constructed response scored for accurate mathematics and requested reasoning,Paper-only; calculator use follows local policy,secure,45-minute design target across 12 items
V2,test_day,1,U1-SUM-V2-Q01,U1-SUM-SLOT06,U1-SUM-TD-FAM06,U1-MG02,U1-SUM-V2-EP06,equivalence reasoning,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.","Use structure, representations, verification, and contextual reasoning as appropriate.",constructed_response,symbolic,critique distribution + combine like terms,3,No. The correct form is $5x+12$ because 4 must distribute to both terms before like terms are combined.,1 point selected response; constructed response scored for accurate mathematics and requested reasoning,Paper-only; calculator use follows local policy,secure,45-minute design target across 12 items
V2,test_day,2,U1-SUM-V2-Q02,U1-SUM-SLOT12,U1-SUM-TD-FAM12,U1-MG04,U1-SUM-V2-EP12,inequality interpretation,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.","Use structure, representations, verification, and contextual reasoning as appropriate.",constructed_response,context,context -> inequality -> discrete interpretation,3,"$10+4p\le 34$, so $p\le 6$. Therefore at most 6 whole packages can be added.",1 point selected response; constructed response scored for accurate mathematics and requested reasoning,Paper-only; calculator use follows local policy,secure,45-minute design target across 12 items
V2,test_day,3,U1-SUM-V2-Q03,U1-SUM-SLOT08,U1-SUM-TD-FAM08,U1-MG03,U1-SUM-V2-EP08,equation model,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,"Use structure, representations, verification, and contextual reasoning as appropriate.",multiple_choice,context,context -> solve equation,2,4,1 point selected response; constructed response scored for accurate mathematics and requested reasoning,Paper-only; calculator use follows local policy,secure,45-minute design target across 12 items
V2,test_day,4,U1-SUM-V2-Q04,U1-SUM-SLOT02,U1-SUM-TD-FAM02,U1-MG01,U1-SUM-V2-EP02,substitution and order of operations,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.","Use structure, representations, verification, and contextual reasoning as appropriate.",multiple_choice,symbolic,direct substitution into linear expression,2,11,1 point selected response; constructed response scored for accurate mathematics and requested reasoning,Paper-only; calculator use follows local policy,secure,45-minute design target across 12 items
V2,test_day,5,U1-SUM-V2-Q05,U1-SUM-SLOT09,U1-SUM-TD-FAM09,U1-MG03,U1-SUM-V2-EP09,verification and critique,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,"Use structure, representations, verification, and contextual reasoning as appropriate.",constructed_response,symbolic,verify candidate equation solution,3,"$4(5)+3=23$, so the claim is correct.",1 point selected response; constructed response scored for accurate mathematics and requested reasoning,Paper-only; calculator use follows local policy,secure,45-minute design target across 12 items
V2,test_day,6,U1-SUM-V2-Q06,U1-SUM-SLOT03,U1-SUM-TD-FAM03,U1-MG01,U1-SUM-V2-EP03,reasonableness and evaluation,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.","Use structure, representations, verification, and contextual reasoning as appropriate.",constructed_response,context/symbolic,evaluate symbolic expression + reasonableness,2,Exact value $50$. A valid estimate/bound should be consistent with roughly 3 times 15 plus 5.,1 point selected response; constructed response scored for accurate mathematics and requested reasoning,Paper-only; calculator use follows local policy,secure,45-minute design target across 12 items
V2,test_day,7,U1-SUM-V2-Q07,U1-SUM-SLOT04,U1-SUM-TD-FAM04,U1-MG02,U1-SUM-V2-EP04,distribute and combine,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.","Use structure, representations, verification, and contextual reasoning as appropriate.",multiple_choice,symbolic,choose distributed equivalent form,1,$3x+6$,1 point selected response; constructed response scored for accurate mathematics and requested reasoning,Paper-only; calculator use follows local policy,secure,45-minute design target across 12 items
V2,test_day,8,U1-SUM-V2-Q08,U1-SUM-SLOT07,U1-SUM-TD-FAM07,U1-MG03,U1-SUM-V2-EP07,solve one-variable equation,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,"Use structure, representations, verification, and contextual reasoning as appropriate.",multiple_choice,symbolic,direct two-step equation,2,5,1 point selected response; constructed response scored for accurate mathematics and requested reasoning,Paper-only; calculator use follows local policy,secure,45-minute design target across 12 items
V2,test_day,9,U1-SUM-V2-Q09,U1-SUM-SLOT10,U1-SUM-TD-FAM10,U1-MG04,U1-SUM-V2-EP10,solve inequality,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.","Use structure, representations, verification, and contextual reasoning as appropriate.",multiple_choice,symbolic,direct positive-coefficient inequality,2,$x\le 4$,1 point selected response; constructed response scored for accurate mathematics and requested reasoning,Paper-only; calculator use follows local policy,secure,45-minute design target across 12 items
V2,test_day,10,U1-SUM-V2-Q10,U1-SUM-SLOT01,U1-SUM-TD-FAM01,U1-MG01,U1-SUM-V2-EP01,rational computation,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.","Use structure, representations, verification, and contextual reasoning as appropriate.",multiple_choice,numeric expression,direct signed-integer sum,1,-12,1 point selected response; constructed response scored for accurate mathematics and requested reasoning,Paper-only; calculator use follows local policy,secure,45-minute design target across 12 items
V2,test_day,11,U1-SUM-V2-Q11,U1-SUM-SLOT05,U1-SUM-TD-FAM05,U1-MG02,U1-SUM-V2-EP05,factor and reveal structure,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.","Use structure, representations, verification, and contextual reasoning as appropriate.",multiple_choice,symbolic,factor common factor,2,$4(x+3)$,1 point selected response; constructed response scored for accurate mathematics and requested reasoning,Paper-only; calculator use follows local policy,secure,45-minute design target across 12 items
V2,test_day,12,U1-SUM-V2-Q12,U1-SUM-SLOT11,U1-SUM-TD-FAM11,U1-MG04,U1-SUM-V2-EP11,boundary and constraint,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.","Use structure, representations, verification, and contextual reasoning as appropriate.",multiple_choice,context,context phrase -> inequality boundary,2,$m\le 55$,1 point selected response; constructed response scored for accurate mathematics and requested reasoning,Paper-only; calculator use follows local policy,secure,45-minute design target across 12 items
V3,test_day,1,U1-SUM-V3-Q01,U1-SUM-SLOT01,U1-SUM-TD-FAM01,U1-MG01,U1-SUM-V3-EP01,rational computation,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.","Use structure, representations, verification, and contextual reasoning as appropriate.",multiple_choice,numeric expression,direct signed-integer sum,1,-1,1 point selected response; constructed response scored for accurate mathematics and requested reasoning,Paper-only; calculator use follows local policy,secure,45-minute design target across 12 items
V3,test_day,2,U1-SUM-V3-Q02,U1-SUM-SLOT02,U1-SUM-TD-FAM02,U1-MG01,U1-SUM-V3-EP02,substitution and order of operations,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.","Use structure, representations, verification, and contextual reasoning as appropriate.",multiple_choice,symbolic,direct substitution into linear expression,2,-2,1 point selected response; constructed response scored for accurate mathematics and requested reasoning,Paper-only; calculator use follows local policy,secure,45-minute design target across 12 items
V3,test_day,3,U1-SUM-V3-Q03,U1-SUM-SLOT12,U1-SUM-TD-FAM12,U1-MG04,U1-SUM-V3-EP12,inequality interpretation,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.","Use structure, representations, verification, and contextual reasoning as appropriate.",constructed_response,context,context -> inequality -> discrete interpretation,3,"$12+5p\le 47$, so $p\le 7$. Therefore at most 7 whole packages can be added.",1 point selected response; constructed response scored for accurate mathematics and requested reasoning,Paper-only; calculator use follows local policy,secure,45-minute design target across 12 items
V3,test_day,4,U1-SUM-V3-Q04,U1-SUM-SLOT04,U1-SUM-TD-FAM04,U1-MG02,U1-SUM-V3-EP04,distribute and combine,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.","Use structure, representations, verification, and contextual reasoning as appropriate.",multiple_choice,symbolic,choose distributed equivalent form,1,$4x+12$,1 point selected response; constructed response scored for accurate mathematics and requested reasoning,Paper-only; calculator use follows local policy,secure,45-minute design target across 12 items
V3,test_day,5,U1-SUM-V3-Q05,U1-SUM-SLOT08,U1-SUM-TD-FAM08,U1-MG03,U1-SUM-V3-EP08,equation model,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,"Use structure, representations, verification, and contextual reasoning as appropriate.",multiple_choice,context,context -> solve equation,2,7,1 point selected response; constructed response scored for accurate mathematics and requested reasoning,Paper-only; calculator use follows local policy,secure,45-minute design target across 12 items
V3,test_day,6,U1-SUM-V3-Q06,U1-SUM-SLOT06,U1-SUM-TD-FAM06,U1-MG02,U1-SUM-V3-EP06,equivalence reasoning,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.","Use structure, representations, verification, and contextual reasoning as appropriate.",constructed_response,symbolic,critique distribution + combine like terms,3,No. The correct form is $6x+10$ because 5 must distribute to both terms before like terms are combined.,1 point selected response; constructed response scored for accurate mathematics and requested reasoning,Paper-only; calculator use follows local policy,secure,45-minute design target across 12 items
V3,test_day,7,U1-SUM-V3-Q07,U1-SUM-SLOT10,U1-SUM-TD-FAM10,U1-MG04,U1-SUM-V3-EP10,solve inequality,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.","Use structure, representations, verification, and contextual reasoning as appropriate.",multiple_choice,symbolic,direct positive-coefficient inequality,2,$x\le 3$,1 point selected response; constructed response scored for accurate mathematics and requested reasoning,Paper-only; calculator use follows local policy,secure,45-minute design target across 12 items
V3,test_day,8,U1-SUM-V3-Q08,U1-SUM-SLOT11,U1-SUM-TD-FAM11,U1-MG04,U1-SUM-V3-EP11,boundary and constraint,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.","Use structure, representations, verification, and contextual reasoning as appropriate.",multiple_choice,context,context phrase -> inequality boundary,2,$m\le 70$,1 point selected response; constructed response scored for accurate mathematics and requested reasoning,Paper-only; calculator use follows local policy,secure,45-minute design target across 12 items
V3,test_day,9,U1-SUM-V3-Q09,U1-SUM-SLOT09,U1-SUM-TD-FAM09,U1-MG03,U1-SUM-V3-EP09,verification and critique,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,"Use structure, representations, verification, and contextual reasoning as appropriate.",constructed_response,symbolic,verify candidate equation solution,3,"$5(4)+6=26$, so the claim is correct.",1 point selected response; constructed response scored for accurate mathematics and requested reasoning,Paper-only; calculator use follows local policy,secure,45-minute design target across 12 items
V3,test_day,10,U1-SUM-V3-Q10,U1-SUM-SLOT05,U1-SUM-TD-FAM05,U1-MG02,U1-SUM-V3-EP05,factor and reveal structure,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.","Use structure, representations, verification, and contextual reasoning as appropriate.",multiple_choice,symbolic,factor common factor,2,$5(x+4)$,1 point selected response; constructed response scored for accurate mathematics and requested reasoning,Paper-only; calculator use follows local policy,secure,45-minute design target across 12 items
V3,test_day,11,U1-SUM-V3-Q11,U1-SUM-SLOT07,U1-SUM-TD-FAM07,U1-MG03,U1-SUM-V3-EP07,solve one-variable equation,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,"Use structure, representations, verification, and contextual reasoning as appropriate.",multiple_choice,symbolic,direct two-step equation,2,4,1 point selected response; constructed response scored for accurate mathematics and requested reasoning,Paper-only; calculator use follows local policy,secure,45-minute design target across 12 items
V3,test_day,12,U1-SUM-V3-Q12,U1-SUM-SLOT03,U1-SUM-TD-FAM03,U1-MG01,U1-SUM-V3-EP03,reasonableness and evaluation,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.","Use structure, representations, verification, and contextual reasoning as appropriate.",constructed_response,context/symbolic,evaluate symbolic expression + reasonableness,2,Exact value $49$. A valid estimate/bound should be consistent with roughly 5 times 8 plus 9.,1 point selected response; constructed response scored for accurate mathematics and requested reasoning,Paper-only; calculator use follows local policy,secure,45-minute design target across 12 items
V4,test_day,1,U1-SUM-V4-Q01,U1-SUM-SLOT11,U1-SUM-TD-FAM11,U1-MG04,U1-SUM-V4-EP11,boundary and constraint,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.","Use structure, representations, verification, and contextual reasoning as appropriate.",multiple_choice,context,context phrase -> inequality boundary,2,$m\le 90$,1 point selected response; constructed response scored for accurate mathematics and requested reasoning,Paper-only; calculator use follows local policy,secure,45-minute design target across 12 items
V4,test_day,2,U1-SUM-V4-Q02,U1-SUM-SLOT07,U1-SUM-TD-FAM07,U1-MG03,U1-SUM-V4-EP07,solve one-variable equation,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,"Use structure, representations, verification, and contextual reasoning as appropriate.",multiple_choice,symbolic,direct two-step equation,2,7,1 point selected response; constructed response scored for accurate mathematics and requested reasoning,Paper-only; calculator use follows local policy,secure,45-minute design target across 12 items
V4,test_day,3,U1-SUM-V4-Q03,U1-SUM-SLOT04,U1-SUM-TD-FAM04,U1-MG02,U1-SUM-V4-EP04,distribute and combine,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.","Use structure, representations, verification, and contextual reasoning as appropriate.",multiple_choice,symbolic,choose distributed equivalent form,1,$5x+25$,1 point selected response; constructed response scored for accurate mathematics and requested reasoning,Paper-only; calculator use follows local policy,secure,45-minute design target across 12 items
V4,test_day,4,U1-SUM-V4-Q04,U1-SUM-SLOT10,U1-SUM-TD-FAM10,U1-MG04,U1-SUM-V4-EP10,solve inequality,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.","Use structure, representations, verification, and contextual reasoning as appropriate.",multiple_choice,symbolic,direct positive-coefficient inequality,2,$x\le 6$,1 point selected response; constructed response scored for accurate mathematics and requested reasoning,Paper-only; calculator use follows local policy,secure,45-minute design target across 12 items
V4,test_day,5,U1-SUM-V4-Q05,U1-SUM-SLOT02,U1-SUM-TD-FAM02,U1-MG01,U1-SUM-V4-EP02,substitution and order of operations,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.","Use structure, representations, verification, and contextual reasoning as appropriate.",multiple_choice,symbolic,direct substitution into linear expression,2,13,1 point selected response; constructed response scored for accurate mathematics and requested reasoning,Paper-only; calculator use follows local policy,secure,45-minute design target across 12 items
V4,test_day,6,U1-SUM-V4-Q06,U1-SUM-SLOT01,U1-SUM-TD-FAM01,U1-MG01,U1-SUM-V4-EP01,rational computation,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.","Use structure, representations, verification, and contextual reasoning as appropriate.",multiple_choice,numeric expression,direct signed-integer sum,1,-13,1 point selected response; constructed response scored for accurate mathematics and requested reasoning,Paper-only; calculator use follows local policy,secure,45-minute design target across 12 items
V4,test_day,7,U1-SUM-V4-Q07,U1-SUM-SLOT09,U1-SUM-TD-FAM09,U1-MG03,U1-SUM-V4-EP09,verification and critique,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,"Use structure, representations, verification, and contextual reasoning as appropriate.",constructed_response,symbolic,verify candidate equation solution,3,"$2(8)+5=21$, so the claim is correct.",1 point selected response; constructed response scored for accurate mathematics and requested reasoning,Paper-only; calculator use follows local policy,secure,45-minute design target across 12 items
V4,test_day,8,U1-SUM-V4-Q08,U1-SUM-SLOT08,U1-SUM-TD-FAM08,U1-MG03,U1-SUM-V4-EP08,equation model,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,"Use structure, representations, verification, and contextual reasoning as appropriate.",multiple_choice,context,context -> solve equation,2,3,1 point selected response; constructed response scored for accurate mathematics and requested reasoning,Paper-only; calculator use follows local policy,secure,45-minute design target across 12 items
V4,test_day,9,U1-SUM-V4-Q09,U1-SUM-SLOT03,U1-SUM-TD-FAM03,U1-MG01,U1-SUM-V4-EP03,reasonableness and evaluation,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.","Use structure, representations, verification, and contextual reasoning as appropriate.",constructed_response,context/symbolic,evaluate symbolic expression + reasonableness,2,Exact value $48$. A valid estimate/bound should be consistent with roughly 2 times 21 plus 6.,1 point selected response; constructed response scored for accurate mathematics and requested reasoning,Paper-only; calculator use follows local policy,secure,45-minute design target across 12 items
V4,test_day,10,U1-SUM-V4-Q10,U1-SUM-SLOT12,U1-SUM-TD-FAM12,U1-MG04,U1-SUM-V4-EP12,inequality interpretation,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.","Use structure, representations, verification, and contextual reasoning as appropriate.",constructed_response,context,context -> inequality -> discrete interpretation,3,"$6+2p\le 22$, so $p\le 8$. Therefore at most 8 whole packages can be added.",1 point selected response; constructed response scored for accurate mathematics and requested reasoning,Paper-only; calculator use follows local policy,secure,45-minute design target across 12 items
V4,test_day,11,U1-SUM-V4-Q11,U1-SUM-SLOT05,U1-SUM-TD-FAM05,U1-MG02,U1-SUM-V4-EP05,factor and reveal structure,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.","Use structure, representations, verification, and contextual reasoning as appropriate.",multiple_choice,symbolic,factor common factor,2,$6(x+2)$,1 point selected response; constructed response scored for accurate mathematics and requested reasoning,Paper-only; calculator use follows local policy,secure,45-minute design target across 12 items
V4,test_day,12,U1-SUM-V4-Q12,U1-SUM-SLOT06,U1-SUM-TD-FAM06,U1-MG02,U1-SUM-V4-EP06,equivalence reasoning,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.","Use structure, representations, verification, and contextual reasoning as appropriate.",constructed_response,symbolic,critique distribution + combine like terms,3,No. The correct form is $3x+12$ because 2 must distribute to both terms before like terms are combined.,1 point selected response; constructed response scored for accurate mathematics and requested reasoning,Paper-only; calculator use follows local policy,secure,45-minute design target across 12 items
V5,makeup,1,U1-SUM-V5-Q01,U1-SUM-SLOT07,U1-SUM-MU5-FAM07,U1-MG03,U1-SUM-V5-EP07,solve one-variable equation,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,"Use structure, representations, verification, and contextual reasoning as appropriate.",multiple_choice,symbolic,analyze next equation-solving step,2,Divide both sides by 4.,1 point selected response; constructed response scored for accurate mathematics and requested reasoning,Paper-only; calculator use follows local policy,secure,45-minute design target across 12 items
V5,makeup,2,U1-SUM-V5-Q02,U1-SUM-SLOT05,U1-SUM-MU5-FAM05,U1-MG02,U1-SUM-V5-EP05,factor and reveal structure,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.","Use structure, representations, verification, and contextual reasoning as appropriate.",multiple_choice,area context,area dimensions from factored structure,2,$x+4$,1 point selected response; constructed response scored for accurate mathematics and requested reasoning,Paper-only; calculator use follows local policy,secure,45-minute design target across 12 items
V5,makeup,3,U1-SUM-V5-Q03,U1-SUM-SLOT10,U1-SUM-MU5-FAM10,U1-MG04,U1-SUM-V5-EP10,solve inequality,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.","Use structure, representations, verification, and contextual reasoning as appropriate.",multiple_choice,number line description,number line -> inequality,2,$x\le4$,1 point selected response; constructed response scored for accurate mathematics and requested reasoning,Paper-only; calculator use follows local policy,secure,45-minute design target across 12 items
V5,makeup,4,U1-SUM-V5-Q04,U1-SUM-SLOT02,U1-SUM-MU5-FAM02,U1-MG01,U1-SUM-V5-EP02,substitution and order of operations,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.","Use structure, representations, verification, and contextual reasoning as appropriate.",multiple_choice,table/rule,table completion from rule,2,13,1 point selected response; constructed response scored for accurate mathematics and requested reasoning,Paper-only; calculator use follows local policy,secure,45-minute design target across 12 items
V5,makeup,5,U1-SUM-V5-Q05,U1-SUM-SLOT06,U1-SUM-MU5-FAM06,U1-MG02,U1-SUM-V5-EP06,equivalence reasoning,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.","Use structure, representations, verification, and contextual reasoning as appropriate.",constructed_response,symbolic,justify equivalence from different forms,3,They are equivalent: distribute to get $2x+12+3x=5x+12$. Different appearance does not prevent equivalence.,1 point selected response; constructed response scored for accurate mathematics and requested reasoning,Paper-only; calculator use follows local policy,secure,45-minute design target across 12 items
V5,makeup,6,U1-SUM-V5-Q06,U1-SUM-SLOT03,U1-SUM-MU5-FAM03,U1-MG01,U1-SUM-V5-EP03,reasonableness and evaluation,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.","Use structure, representations, verification, and contextual reasoning as appropriate.",constructed_response,context/symbolic,critique estimate using decimal computation,3,$19.8(4.9)+2.1=99.12$. The estimate of about 100 is reasonable.,1 point selected response; constructed response scored for accurate mathematics and requested reasoning,Paper-only; calculator use follows local policy,secure,45-minute design target across 12 items
V5,makeup,7,U1-SUM-V5-Q07,U1-SUM-SLOT09,U1-SUM-MU5-FAM09,U1-MG03,U1-SUM-V5-EP09,verification and critique,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,"Use structure, representations, verification, and contextual reasoning as appropriate.",constructed_response,symbolic,critique balance violation + repair,3,"Equivalent operations must be applied to both sides. Add 3 to both sides: $5x=25$, then $x=5$.",1 point selected response; constructed response scored for accurate mathematics and requested reasoning,Paper-only; calculator use follows local policy,secure,45-minute design target across 12 items
V5,makeup,8,U1-SUM-V5-Q08,U1-SUM-SLOT08,U1-SUM-MU5-FAM08,U1-MG03,U1-SUM-V5-EP08,equation model,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,"Use structure, representations, verification, and contextual reasoning as appropriate.",multiple_choice,table/context,table pattern -> work backward to input,2,5,1 point selected response; constructed response scored for accurate mathematics and requested reasoning,Paper-only; calculator use follows local policy,secure,45-minute design target across 12 items
