version,form_group,displayed_item_number,bank_id,blueprint_slot_id,question_family_id,mastery_goal_id,evidence_point_id,learning_target,i_can,practice_standard,item_type,representation,task_architecture,natural_dok,expected_evidence,scoring_reference,calculator_rule,security_level,notes
V2,controlled_variant,1,U1-SUM-V2-Q01,U1-SUM-BP-01,U1-SUM-TD-FAM01,U1-MG01,U1-EP-SUM-V2-01,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,,multiple_choice,integer/decimal expression,direct rational computation; selected response,1,Independent secure evidence for U1-MG01: rational computation.,Use item solution with Assessment Plan Meeting evidence language; no all-or-nothing perfection rule.,Established local course policy; source plan does not specify a special rule.,secure,"V1-V4 controlled variants; V5-V6 preserve blueprint target/response demand while shifting at least two of context, representation, direction of reasoning, or task architecture."
V2,controlled_variant,2,U1-SUM-V2-Q02,U1-SUM-BP-02,U1-SUM-TD-FAM02,U1-MG01,U1-EP-SUM-V2-02,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,,constructed,algebraic expression,substitution into quadratic expression + reasonableness,2,Independent secure evidence for U1-MG01: substitution + reasonableness.,Use item solution with Assessment Plan Meeting evidence language; no all-or-nothing perfection rule.,Established local course policy; source plan does not specify a special rule.,secure,"V1-V4 controlled variants; V5-V6 preserve blueprint target/response demand while shifting at least two of context, representation, direction of reasoning, or task architecture."
V2,controlled_variant,3,U1-SUM-V2-Q03,U1-SUM-BP-03,U1-SUM-TD-FAM03,U1-MG02,U1-EP-SUM-V2-03,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,,constructed,equivalent expressions,distribute + combine like terms,2,Independent secure evidence for U1-MG02: rewrite with distributive property.,Use item solution with Assessment Plan Meeting evidence language; no all-or-nothing perfection rule.,Established local course policy; source plan does not specify a special rule.,secure,"V1-V4 controlled variants; V5-V6 preserve blueprint target/response demand while shifting at least two of context, representation, direction of reasoning, or task architecture."
V2,controlled_variant,4,U1-SUM-V2-Q04,U1-SUM-BP-04,U1-SUM-TD-FAM04,U1-MG02,U1-EP-SUM-V2-04,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,,multiple_choice,symbolic structure,recognize equivalent symbolic form; selected response,2,Independent secure evidence for U1-MG02: equivalence decision.,Use item solution with Assessment Plan Meeting evidence language; no all-or-nothing perfection rule.,Established local course policy; source plan does not specify a special rule.,secure,"V1-V4 controlled variants; V5-V6 preserve blueprint target/response demand while shifting at least two of context, representation, direction of reasoning, or task architecture."
V2,controlled_variant,5,U1-SUM-V2-Q05,U1-SUM-BP-05,U1-SUM-TD-FAM05,U1-MG03,U1-EP-SUM-V2-05,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,,multiple_choice,one-variable equation,two-step linear equation; selected response,2,Independent secure evidence for U1-MG03: solve equation.,Use item solution with Assessment Plan Meeting evidence language; no all-or-nothing perfection rule.,Established local course policy; source plan does not specify a special rule.,secure,"V1-V4 controlled variants; V5-V6 preserve blueprint target/response demand while shifting at least two of context, representation, direction of reasoning, or task architecture."
V2,controlled_variant,6,U1-SUM-V2-Q06,U1-SUM-BP-06,U1-SUM-TD-FAM06,U1-MG03,U1-EP-SUM-V2-06,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,,constructed,contextual equation,context -> equation -> solve -> verify,2,Independent secure evidence for U1-MG03: context equation + verify.,Use item solution with Assessment Plan Meeting evidence language; no all-or-nothing perfection rule.,Established local course policy; source plan does not specify a special rule.,secure,"V1-V4 controlled variants; V5-V6 preserve blueprint target/response demand while shifting at least two of context, representation, direction of reasoning, or task architecture."
V2,controlled_variant,7,U1-SUM-V2-Q07,U1-SUM-BP-07,U1-SUM-TD-FAM07,U1-MG04,U1-EP-SUM-V2-07,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,,multiple_choice,one-variable inequality,solve one-variable inequality; selected response,2,Independent secure evidence for U1-MG04: solve inequality.,Use item solution with Assessment Plan Meeting evidence language; no all-or-nothing perfection rule.,Established local course policy; source plan does not specify a special rule.,secure,"V1-V4 controlled variants; V5-V6 preserve blueprint target/response demand while shifting at least two of context, representation, direction of reasoning, or task architecture."
V2,controlled_variant,8,U1-SUM-V2-Q08,U1-SUM-BP-08,U1-SUM-TD-FAM08,U1-MG04,U1-EP-SUM-V2-08,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,,constructed,number line / constraint,context inequality -> solve -> boundary -> discrete interpretation,2,Independent secure evidence for U1-MG04: solution-set representation/interpretation.,Use item solution with Assessment Plan Meeting evidence language; no all-or-nothing perfection rule.,Established local course policy; source plan does not specify a special rule.,secure,"V1-V4 controlled variants; V5-V6 preserve blueprint target/response demand while shifting at least two of context, representation, direction of reasoning, or task architecture."
V2,controlled_variant,9,U1-SUM-V2-Q09,U1-SUM-BP-09,U1-SUM-TD-FAM09,U1-MG01,U1-EP-SUM-V2-09,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,,constructed,error analysis,critique order-of-operations computation,3,Independent secure evidence for U1-MG01: critique computation.,Use item solution with Assessment Plan Meeting evidence language; no all-or-nothing perfection rule.,Established local course policy; source plan does not specify a special rule.,secure,"V1-V4 controlled variants; V5-V6 preserve blueprint target/response demand while shifting at least two of context, representation, direction of reasoning, or task architecture."
V2,controlled_variant,10,U1-SUM-V2-Q10,U1-SUM-BP-10,U1-SUM-TD-FAM10,U1-MG02,U1-EP-SUM-V2-10,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,,constructed,equivalent forms / context,contextual structure -> factored and expanded equivalent forms,3,Independent secure evidence for U1-MG02: structure + contextual meaning.,Use item solution with Assessment Plan Meeting evidence language; no all-or-nothing perfection rule.,Established local course policy; source plan does not specify a special rule.,secure,"V1-V4 controlled variants; V5-V6 preserve blueprint target/response demand while shifting at least two of context, representation, direction of reasoning, or task architecture."
V3,controlled_variant,1,U1-SUM-V3-Q01,U1-SUM-BP-01,U1-SUM-TD-FAM01,U1-MG01,U1-EP-SUM-V3-01,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,,multiple_choice,integer/decimal expression,direct rational computation; selected response,1,Independent secure evidence for U1-MG01: rational computation.,Use item solution with Assessment Plan Meeting evidence language; no all-or-nothing perfection rule.,Established local course policy; source plan does not specify a special rule.,secure,"V1-V4 controlled variants; V5-V6 preserve blueprint target/response demand while shifting at least two of context, representation, direction of reasoning, or task architecture."
V3,controlled_variant,2,U1-SUM-V3-Q02,U1-SUM-BP-02,U1-SUM-TD-FAM02,U1-MG01,U1-EP-SUM-V3-02,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,,constructed,algebraic expression,substitution into quadratic expression + reasonableness,2,Independent secure evidence for U1-MG01: substitution + reasonableness.,Use item solution with Assessment Plan Meeting evidence language; no all-or-nothing perfection rule.,Established local course policy; source plan does not specify a special rule.,secure,"V1-V4 controlled variants; V5-V6 preserve blueprint target/response demand while shifting at least two of context, representation, direction of reasoning, or task architecture."
V3,controlled_variant,3,U1-SUM-V3-Q03,U1-SUM-BP-03,U1-SUM-TD-FAM03,U1-MG02,U1-EP-SUM-V3-03,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,,constructed,equivalent expressions,distribute + combine like terms,2,Independent secure evidence for U1-MG02: rewrite with distributive property.,Use item solution with Assessment Plan Meeting evidence language; no all-or-nothing perfection rule.,Established local course policy; source plan does not specify a special rule.,secure,"V1-V4 controlled variants; V5-V6 preserve blueprint target/response demand while shifting at least two of context, representation, direction of reasoning, or task architecture."
V3,controlled_variant,4,U1-SUM-V3-Q04,U1-SUM-BP-04,U1-SUM-TD-FAM04,U1-MG02,U1-EP-SUM-V3-04,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,,multiple_choice,symbolic structure,recognize equivalent symbolic form; selected response,2,Independent secure evidence for U1-MG02: equivalence decision.,Use item solution with Assessment Plan Meeting evidence language; no all-or-nothing perfection rule.,Established local course policy; source plan does not specify a special rule.,secure,"V1-V4 controlled variants; V5-V6 preserve blueprint target/response demand while shifting at least two of context, representation, direction of reasoning, or task architecture."
V3,controlled_variant,5,U1-SUM-V3-Q05,U1-SUM-BP-05,U1-SUM-TD-FAM05,U1-MG03,U1-EP-SUM-V3-05,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,,multiple_choice,one-variable equation,two-step linear equation; selected response,2,Independent secure evidence for U1-MG03: solve equation.,Use item solution with Assessment Plan Meeting evidence language; no all-or-nothing perfection rule.,Established local course policy; source plan does not specify a special rule.,secure,"V1-V4 controlled variants; V5-V6 preserve blueprint target/response demand while shifting at least two of context, representation, direction of reasoning, or task architecture."
V3,controlled_variant,6,U1-SUM-V3-Q06,U1-SUM-BP-06,U1-SUM-TD-FAM06,U1-MG03,U1-EP-SUM-V3-06,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,,constructed,contextual equation,context -> equation -> solve -> verify,2,Independent secure evidence for U1-MG03: context equation + verify.,Use item solution with Assessment Plan Meeting evidence language; no all-or-nothing perfection rule.,Established local course policy; source plan does not specify a special rule.,secure,"V1-V4 controlled variants; V5-V6 preserve blueprint target/response demand while shifting at least two of context, representation, direction of reasoning, or task architecture."
V3,controlled_variant,7,U1-SUM-V3-Q07,U1-SUM-BP-07,U1-SUM-TD-FAM07,U1-MG04,U1-EP-SUM-V3-07,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,,multiple_choice,one-variable inequality,solve one-variable inequality; selected response,2,Independent secure evidence for U1-MG04: solve inequality.,Use item solution with Assessment Plan Meeting evidence language; no all-or-nothing perfection rule.,Established local course policy; source plan does not specify a special rule.,secure,"V1-V4 controlled variants; V5-V6 preserve blueprint target/response demand while shifting at least two of context, representation, direction of reasoning, or task architecture."
V3,controlled_variant,8,U1-SUM-V3-Q08,U1-SUM-BP-08,U1-SUM-TD-FAM08,U1-MG04,U1-EP-SUM-V3-08,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,,constructed,number line / constraint,context inequality -> solve -> boundary -> discrete interpretation,2,Independent secure evidence for U1-MG04: solution-set representation/interpretation.,Use item solution with Assessment Plan Meeting evidence language; no all-or-nothing perfection rule.,Established local course policy; source plan does not specify a special rule.,secure,"V1-V4 controlled variants; V5-V6 preserve blueprint target/response demand while shifting at least two of context, representation, direction of reasoning, or task architecture."
V3,controlled_variant,9,U1-SUM-V3-Q09,U1-SUM-BP-09,U1-SUM-TD-FAM09,U1-MG01,U1-EP-SUM-V3-09,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,,constructed,error analysis,critique order-of-operations computation,3,Independent secure evidence for U1-MG01: critique computation.,Use item solution with Assessment Plan Meeting evidence language; no all-or-nothing perfection rule.,Established local course policy; source plan does not specify a special rule.,secure,"V1-V4 controlled variants; V5-V6 preserve blueprint target/response demand while shifting at least two of context, representation, direction of reasoning, or task architecture."
V3,controlled_variant,10,U1-SUM-V3-Q10,U1-SUM-BP-10,U1-SUM-TD-FAM10,U1-MG02,U1-EP-SUM-V3-10,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,,constructed,equivalent forms / context,contextual structure -> factored and expanded equivalent forms,3,Independent secure evidence for U1-MG02: structure + contextual meaning.,Use item solution with Assessment Plan Meeting evidence language; no all-or-nothing perfection rule.,Established local course policy; source plan does not specify a special rule.,secure,"V1-V4 controlled variants; V5-V6 preserve blueprint target/response demand while shifting at least two of context, representation, direction of reasoning, or task architecture."
V4,controlled_variant,1,U1-SUM-V4-Q01,U1-SUM-BP-01,U1-SUM-TD-FAM01,U1-MG01,U1-EP-SUM-V4-01,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,,multiple_choice,integer/decimal expression,direct rational computation; selected response,1,Independent secure evidence for U1-MG01: rational computation.,Use item solution with Assessment Plan Meeting evidence language; no all-or-nothing perfection rule.,Established local course policy; source plan does not specify a special rule.,secure,"V1-V4 controlled variants; V5-V6 preserve blueprint target/response demand while shifting at least two of context, representation, direction of reasoning, or task architecture."
V4,controlled_variant,2,U1-SUM-V4-Q02,U1-SUM-BP-02,U1-SUM-TD-FAM02,U1-MG01,U1-EP-SUM-V4-02,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,,constructed,algebraic expression,substitution into quadratic expression + reasonableness,2,Independent secure evidence for U1-MG01: substitution + reasonableness.,Use item solution with Assessment Plan Meeting evidence language; no all-or-nothing perfection rule.,Established local course policy; source plan does not specify a special rule.,secure,"V1-V4 controlled variants; V5-V6 preserve blueprint target/response demand while shifting at least two of context, representation, direction of reasoning, or task architecture."
V4,controlled_variant,3,U1-SUM-V4-Q03,U1-SUM-BP-03,U1-SUM-TD-FAM03,U1-MG02,U1-EP-SUM-V4-03,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,,constructed,equivalent expressions,distribute + combine like terms,2,Independent secure evidence for U1-MG02: rewrite with distributive property.,Use item solution with Assessment Plan Meeting evidence language; no all-or-nothing perfection rule.,Established local course policy; source plan does not specify a special rule.,secure,"V1-V4 controlled variants; V5-V6 preserve blueprint target/response demand while shifting at least two of context, representation, direction of reasoning, or task architecture."
V4,controlled_variant,4,U1-SUM-V4-Q04,U1-SUM-BP-04,U1-SUM-TD-FAM04,U1-MG02,U1-EP-SUM-V4-04,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,,multiple_choice,symbolic structure,recognize equivalent symbolic form; selected response,2,Independent secure evidence for U1-MG02: equivalence decision.,Use item solution with Assessment Plan Meeting evidence language; no all-or-nothing perfection rule.,Established local course policy; source plan does not specify a special rule.,secure,"V1-V4 controlled variants; V5-V6 preserve blueprint target/response demand while shifting at least two of context, representation, direction of reasoning, or task architecture."
V4,controlled_variant,5,U1-SUM-V4-Q05,U1-SUM-BP-05,U1-SUM-TD-FAM05,U1-MG03,U1-EP-SUM-V4-05,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,,multiple_choice,one-variable equation,two-step linear equation; selected response,2,Independent secure evidence for U1-MG03: solve equation.,Use item solution with Assessment Plan Meeting evidence language; no all-or-nothing perfection rule.,Established local course policy; source plan does not specify a special rule.,secure,"V1-V4 controlled variants; V5-V6 preserve blueprint target/response demand while shifting at least two of context, representation, direction of reasoning, or task architecture."
V4,controlled_variant,6,U1-SUM-V4-Q06,U1-SUM-BP-06,U1-SUM-TD-FAM06,U1-MG03,U1-EP-SUM-V4-06,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,,constructed,contextual equation,context -> equation -> solve -> verify,2,Independent secure evidence for U1-MG03: context equation + verify.,Use item solution with Assessment Plan Meeting evidence language; no all-or-nothing perfection rule.,Established local course policy; source plan does not specify a special rule.,secure,"V1-V4 controlled variants; V5-V6 preserve blueprint target/response demand while shifting at least two of context, representation, direction of reasoning, or task architecture."
V4,controlled_variant,7,U1-SUM-V4-Q07,U1-SUM-BP-07,U1-SUM-TD-FAM07,U1-MG04,U1-EP-SUM-V4-07,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,,multiple_choice,one-variable inequality,solve one-variable inequality; selected response,2,Independent secure evidence for U1-MG04: solve inequality.,Use item solution with Assessment Plan Meeting evidence language; no all-or-nothing perfection rule.,Established local course policy; source plan does not specify a special rule.,secure,"V1-V4 controlled variants; V5-V6 preserve blueprint target/response demand while shifting at least two of context, representation, direction of reasoning, or task architecture."
V4,controlled_variant,8,U1-SUM-V4-Q08,U1-SUM-BP-08,U1-SUM-TD-FAM08,U1-MG04,U1-EP-SUM-V4-08,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,,constructed,number line / constraint,context inequality -> solve -> boundary -> discrete interpretation,2,Independent secure evidence for U1-MG04: solution-set representation/interpretation.,Use item solution with Assessment Plan Meeting evidence language; no all-or-nothing perfection rule.,Established local course policy; source plan does not specify a special rule.,secure,"V1-V4 controlled variants; V5-V6 preserve blueprint target/response demand while shifting at least two of context, representation, direction of reasoning, or task architecture."
V4,controlled_variant,9,U1-SUM-V4-Q09,U1-SUM-BP-09,U1-SUM-TD-FAM09,U1-MG01,U1-EP-SUM-V4-09,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,,constructed,error analysis,critique order-of-operations computation,3,Independent secure evidence for U1-MG01: critique computation.,Use item solution with Assessment Plan Meeting evidence language; no all-or-nothing perfection rule.,Established local course policy; source plan does not specify a special rule.,secure,"V1-V4 controlled variants; V5-V6 preserve blueprint target/response demand while shifting at least two of context, representation, direction of reasoning, or task architecture."
V4,controlled_variant,10,U1-SUM-V4-Q10,U1-SUM-BP-10,U1-SUM-TD-FAM10,U1-MG02,U1-EP-SUM-V4-10,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,,constructed,equivalent forms / context,contextual structure -> factored and expanded equivalent forms,3,Independent secure evidence for U1-MG02: structure + contextual meaning.,Use item solution with Assessment Plan Meeting evidence language; no all-or-nothing perfection rule.,Established local course policy; source plan does not specify a special rule.,secure,"V1-V4 controlled variants; V5-V6 preserve blueprint target/response demand while shifting at least two of context, representation, direction of reasoning, or task architecture."
V5,makeup_alt,1,U1-SUM-V5-Q01,U1-SUM-BP-01,U1-SUM-MU5-FAM01,U1-MG01,U1-EP-SUM-V5-01,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,,multiple_choice,integer/decimal expression,signed-decimal game context -> net change,1,Independent secure evidence for U1-MG01: rational computation.,Use item solution with Assessment Plan Meeting evidence language; no all-or-nothing perfection rule.,Established local course policy; source plan does not specify a special rule.,secure,"V1-V4 controlled variants; V5-V6 preserve blueprint target/response demand while shifting at least two of context, representation, direction of reasoning, or task architecture."
V5,makeup_alt,2,U1-SUM-V5-Q02,U1-SUM-BP-02,U1-SUM-MU5-FAM02,U1-MG01,U1-EP-SUM-V5-02,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,,constructed,algebraic expression,substitution table + inverse reasoning,2,Independent secure evidence for U1-MG01: substitution + reasonableness.,Use item solution with Assessment Plan Meeting evidence language; no all-or-nothing perfection rule.,Established local course policy; source plan does not specify a special rule.,secure,"V1-V4 controlled variants; V5-V6 preserve blueprint target/response demand while shifting at least two of context, representation, direction of reasoning, or task architecture."
V5,makeup_alt,3,U1-SUM-V5-Q03,U1-SUM-BP-03,U1-SUM-MU5-FAM03,U1-MG02,U1-EP-SUM-V5-03,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,,constructed,equivalent expressions,area model structure -> equivalent forms,2,Independent secure evidence for U1-MG02: rewrite with distributive property.,Use item solution with Assessment Plan Meeting evidence language; no all-or-nothing perfection rule.,Established local course policy; source plan does not specify a special rule.,secure,"V1-V4 controlled variants; V5-V6 preserve blueprint target/response demand while shifting at least two of context, representation, direction of reasoning, or task architecture."
V5,makeup_alt,4,U1-SUM-V5-Q04,U1-SUM-BP-04,U1-SUM-MU5-FAM04,U1-MG02,U1-EP-SUM-V5-04,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,,multiple_choice,symbolic structure,misconception claim -> equivalence conclusion,2,Independent secure evidence for U1-MG02: equivalence decision.,Use item solution with Assessment Plan Meeting evidence language; no all-or-nothing perfection rule.,Established local course policy; source plan does not specify a special rule.,secure,"V1-V4 controlled variants; V5-V6 preserve blueprint target/response demand while shifting at least two of context, representation, direction of reasoning, or task architecture."
V5,makeup_alt,5,U1-SUM-V5-Q05,U1-SUM-BP-05,U1-SUM-MU5-FAM05,U1-MG03,U1-EP-SUM-V5-05,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,,multiple_choice,one-variable equation,balance representation -> selected solution,2,Independent secure evidence for U1-MG03: solve equation.,Use item solution with Assessment Plan Meeting evidence language; no all-or-nothing perfection rule.,Established local course policy; source plan does not specify a special rule.,secure,"V1-V4 controlled variants; V5-V6 preserve blueprint target/response demand while shifting at least two of context, representation, direction of reasoning, or task architecture."
V5,makeup_alt,6,U1-SUM-V5-Q06,U1-SUM-BP-06,U1-SUM-MU5-FAM06,U1-MG03,U1-EP-SUM-V5-06,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,,constructed,contextual equation,derive equation from grouped context,2,Independent secure evidence for U1-MG03: context equation + verify.,Use item solution with Assessment Plan Meeting evidence language; no all-or-nothing perfection rule.,Established local course policy; source plan does not specify a special rule.,secure,"V1-V4 controlled variants; V5-V6 preserve blueprint target/response demand while shifting at least two of context, representation, direction of reasoning, or task architecture."
V5,makeup_alt,7,U1-SUM-V5-Q07,U1-SUM-BP-07,U1-SUM-MU5-FAM07,U1-MG04,U1-EP-SUM-V5-07,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,,multiple_choice,one-variable inequality,error claim -> selected correction with justification,2,Independent secure evidence for U1-MG04: solve inequality.,Use item solution with Assessment Plan Meeting evidence language; no all-or-nothing perfection rule.,Established local course policy; source plan does not specify a special rule.,secure,"V1-V4 controlled variants; V5-V6 preserve blueprint target/response demand while shifting at least two of context, representation, direction of reasoning, or task architecture."
