bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,source_basis,notes
U1-S2-NOTE-EX02,SPIRAL,Algebra 1,1,2,Notes Example,Notes,EX02,INTRO,,,,,,,,DOK 2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,I can apply an input-output rule to generate missing values and ordered pairs.,Use structure / connect representations,worked-example,worked-solution,instructional,150,,Unit 1 Assessment Plan; Algebra Overview course framework,Notes family infer-rule.
U1-S2-NOTE-YTI02,SPIRAL,Algebra 1,1,2,Notes You Try It,Notes,YTI02,INTRO,,,,,,,,DOK 2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,I can apply an input-output rule to generate missing values and ordered pairs.,Use structure / connect representations,practice-example,short-answer,instructional,120,,Unit 1 Assessment Plan; Algebra Overview course framework,Parallel to EX02 but unique values/content.
U1-S2-NOTE-EX03,SPIRAL,Algebra 1,1,2,Notes Example,Notes,EX03,INTRO,,,,,,,,DOK 2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,I can assess whether a rule gives one output for each input in a situation.,Use structure / connect representations,worked-example,worked-solution,instructional,150,,Unit 1 Assessment Plan; Algebra Overview course framework,Notes family function-test.
U1-S2-NOTE-YTI03,SPIRAL,Algebra 1,1,2,Notes You Try It,Notes,YTI03,INTRO,,,,,,,,DOK 2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,I can assess whether a rule gives one output for each input in a situation.,Use structure / connect representations,practice-example,short-answer,instructional,150,,Unit 1 Assessment Plan; Algebra Overview course framework,Parallel to EX03 but unique values/content.
U1-S2-NOTE-EX04,SPIRAL,Algebra 1,1,2,Notes Example,Notes,EX04,INTRO,,,,,,,,DOK 2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,"I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Use structure / connect representations,worked-example,worked-solution,instructional,150,,Unit 1 Assessment Plan; Algebra Overview course framework,Notes family input-output-context.
U1-S2-NOTE-YTI04,SPIRAL,Algebra 1,1,2,Notes You Try It,Notes,YTI04,INTRO,,,,,,,,DOK 2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,"I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Use structure / connect representations,practice-example,short-answer,instructional,150,,Unit 1 Assessment Plan; Algebra Overview course framework,Parallel to EX04 but unique values/content.
U1-S3-WTC01,SPIRAL,Algebra 1,1,3,Whats To Come,WTC,WTC01,INTRO,,,,,,,,DOK 2,"Students will recognize common function families from graphs, tables, equations, and contexts.","I can design examples of linear, quadratic, exponential, and absolute value relationships using more than one representation.",Connect representations and reason quantitatively,reasoning,brief-explanation,instructional,120,u1_s3_wtc01_function_families.png,Unit 1 Assessment Plan; Algebra Overview course framework,Future-facing section preview.
U1-S3-NOTE-EX01,SPIRAL,Algebra 1,1,3,Notes Example,Notes,EX01,INTRO,,,,,,,,DOK 2,"Students will recognize common function families from graphs, tables, equations, and contexts.","I can design examples of linear, quadratic, exponential, and absolute value relationships using more than one representation.",Use structure / connect representations,worked-example,worked-solution,instructional,150,,Unit 1 Assessment Plan; Algebra Overview course framework,Notes family family-from-equation.
U1-S3-NOTE-YTI01,SPIRAL,Algebra 1,1,3,Notes You Try It,Notes,YTI01,INTRO,,,,,,,,DOK 2,"Students will recognize common function families from graphs, tables, equations, and contexts.","I can design examples of linear, quadratic, exponential, and absolute value relationships using more than one representation.",Use structure / connect representations,practice-example,short-answer,instructional,120,,Unit 1 Assessment Plan; Algebra Overview course framework,Parallel to EX01 but unique values/content.
U1-S3-NOTE-EX02,SPIRAL,Algebra 1,1,3,Notes Example,Notes,EX02,INTRO,,,,,,,,DOK 2,"Students will recognize common function families from graphs, tables, equations, and contexts.","I can extend patterns in tables, graphs, equations, and contexts to work with common function families.",Use structure / connect representations,worked-example,worked-solution,instructional,150,,Unit 1 Assessment Plan; Algebra Overview course framework,Notes family family-from-table.
U1-S3-NOTE-YTI02,SPIRAL,Algebra 1,1,3,Notes You Try It,Notes,YTI02,INTRO,,,,,,,,DOK 2,"Students will recognize common function families from graphs, tables, equations, and contexts.","I can extend patterns in tables, graphs, equations, and contexts to work with common function families.",Use structure / connect representations,practice-example,short-answer,instructional,150,,Unit 1 Assessment Plan; Algebra Overview course framework,Parallel to EX02 but unique values/content.
U1-S3-NOTE-EX03,SPIRAL,Algebra 1,1,3,Notes Example,Notes,EX03,INTRO,,,,,,,,DOK 2,"Students will recognize common function families from graphs, tables, equations, and contexts.","I can critique a proposed function family choice using evidence from rate of change, shape, or equation structure.",Use structure / connect representations,worked-example,worked-solution,instructional,150,,Unit 1 Assessment Plan; Algebra Overview course framework,Notes family family-from-context.
U1-S3-NOTE-YTI03,SPIRAL,Algebra 1,1,3,Notes You Try It,Notes,YTI03,INTRO,,,,,,,,DOK 2,"Students will recognize common function families from graphs, tables, equations, and contexts.","I can critique a proposed function family choice using evidence from rate of change, shape, or equation structure.",Use structure / connect representations,practice-example,short-answer,instructional,120,,Unit 1 Assessment Plan; Algebra Overview course framework,Parallel to EX03 but unique values/content.
U1-S3-NOTE-EX04,SPIRAL,Algebra 1,1,3,Notes Example,Notes,EX04,INTRO,,,,,,,,DOK 2,"Students will recognize common function families from graphs, tables, equations, and contexts.","I can design examples of linear, quadratic, exponential, and absolute value relationships using more than one representation.",Use structure / connect representations,worked-example,worked-solution,instructional,150,,Unit 1 Assessment Plan; Algebra Overview course framework,Notes family family-from-verbal-graph.
U1-S3-NOTE-YTI04,SPIRAL,Algebra 1,1,3,Notes You Try It,Notes,YTI04,INTRO,,,,,,,,DOK 2,"Students will recognize common function families from graphs, tables, equations, and contexts.","I can design examples of linear, quadratic, exponential, and absolute value relationships using more than one representation.",Use structure / connect representations,practice-example,short-answer,instructional,150,,Unit 1 Assessment Plan; Algebra Overview course framework,Parallel to EX04 but unique values/content.
U1-S4-WTC01,SPIRAL,Algebra 1,1,4,Whats To Come,WTC,WTC01,INTRO,,,,,,,,DOK 2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.","I can build equivalent expressions by using structure, grouping, and properties of operations.",Connect representations and reason quantitatively,reasoning,brief-explanation,instructional,120,u1_s4_wtc01_rectangle_model.png,Unit 1 Assessment Plan; Algebra Overview course framework,Future-facing section preview.
U1-S4-NOTE-EX01,SPIRAL,Algebra 1,1,4,Notes Example,Notes,EX01,INTRO,,,,,,,,DOK 2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.","I can build equivalent expressions by using structure, grouping, and properties of operations.",Use structure / connect representations,worked-example,worked-solution,instructional,150,u1_s4_note_ex01_algebra_tiles.png,Unit 1 Assessment Plan; Algebra Overview course framework,Notes family distributive-rewrite.
U1-S4-NOTE-YTI01,SPIRAL,Algebra 1,1,4,Notes You Try It,Notes,YTI01,INTRO,,,,,,,,DOK 2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.","I can build equivalent expressions by using structure, grouping, and properties of operations.",Use structure / connect representations,practice-example,short-answer,instructional,120,,Unit 1 Assessment Plan; Algebra Overview course framework,Parallel to EX01 but unique values/content.
U1-S4-NOTE-EX02,SPIRAL,Algebra 1,1,4,Notes Example,Notes,EX02,INTRO,,,,,,,,DOK 2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",I can apply rewriting strategies to make the meaning of an expression easier to work with.,Use structure / connect representations,worked-example,worked-solution,instructional,150,,Unit 1 Assessment Plan; Algebra Overview course framework,Notes family like-terms.
U1-S4-NOTE-YTI02,SPIRAL,Algebra 1,1,4,Notes You Try It,Notes,YTI02,INTRO,,,,,,,,DOK 2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",I can apply rewriting strategies to make the meaning of an expression easier to work with.,Use structure / connect representations,practice-example,short-answer,instructional,120,,Unit 1 Assessment Plan; Algebra Overview course framework,Parallel to EX02 but unique values/content.
U1-S4-NOTE-EX03,SPIRAL,Algebra 1,1,4,Notes Example,Notes,EX03,INTRO,,,,,,,,DOK 2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.","I can determine whether two expressions are equivalent by using structure, substitution, or properties.",Use structure / connect representations,worked-example,worked-solution,instructional,150,,Unit 1 Assessment Plan; Algebra Overview course framework,Notes family equivalence-property.
U1-S4-NOTE-YTI03,SPIRAL,Algebra 1,1,4,Notes You Try It,Notes,YTI03,INTRO,,,,,,,,DOK 2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.","I can determine whether two expressions are equivalent by using structure, substitution, or properties.",Use structure / connect representations,practice-example,short-answer,instructional,120,,Unit 1 Assessment Plan; Algebra Overview course framework,Parallel to EX03 but unique values/content.
U1-S4-NOTE-EX04,SPIRAL,Algebra 1,1,4,Notes Example,Notes,EX04,INTRO,,,,,,,,DOK 2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.","I can build equivalent expressions by using structure, grouping, and properties of operations.",Use structure / connect representations,worked-example,worked-solution,instructional,150,,Unit 1 Assessment Plan; Algebra Overview course framework,Notes family expression-context.
U1-S4-NOTE-YTI04,SPIRAL,Algebra 1,1,4,Notes You Try It,Notes,YTI04,INTRO,,,,,,,,DOK 2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.","I can build equivalent expressions by using structure, grouping, and properties of operations.",Use structure / connect representations,practice-example,short-answer,instructional,150,,Unit 1 Assessment Plan; Algebra Overview course framework,Parallel to EX04 but unique values/content.
U1-S5-WTC01,SPIRAL,Algebra 1,1,5,Whats To Come,WTC,WTC01,INTRO,,,,,,,,DOK 2,"Students will write, solve, and interpret equations that model situations.",I can construct an equation that models a situation using meaningful quantities and operations.,Connect representations and reason quantitatively,reasoning,brief-explanation,instructional,120,,Unit 1 Assessment Plan; Algebra Overview course framework,Future-facing section preview.
U1-S5-NOTE-EX01,SPIRAL,Algebra 1,1,5,Notes Example,Notes,EX01,INTRO,,,,,,,,DOK 2,"Students will write, solve, and interpret equations that model situations.",I can construct an equation that models a situation using meaningful quantities and operations.,Use structure / connect representations,worked-example,worked-solution,instructional,150,,Unit 1 Assessment Plan; Algebra Overview course framework,Notes family model-and-solve.
U1-S5-NOTE-YTI01,SPIRAL,Algebra 1,1,5,Notes You Try It,Notes,YTI01,INTRO,,,,,,,,DOK 2,"Students will write, solve, and interpret equations that model situations.",I can construct an equation that models a situation using meaningful quantities and operations.,Use structure / connect representations,practice-example,short-answer,instructional,120,,Unit 1 Assessment Plan; Algebra Overview course framework,Parallel to EX01 but unique values/content.
U1-S5-NOTE-EX02,SPIRAL,Algebra 1,1,5,Notes Example,Notes,EX02,INTRO,,,,,,,,DOK 2,"Students will write, solve, and interpret equations that model situations.",I can use solution steps to solve an equation and connect the result to the situation.,Use structure / connect representations,worked-example,worked-solution,instructional,150,,Unit 1 Assessment Plan; Algebra Overview course framework,Notes family solve-and-check.
U1-S5-NOTE-YTI02,SPIRAL,Algebra 1,1,5,Notes You Try It,Notes,YTI02,INTRO,,,,,,,,DOK 2,"Students will write, solve, and interpret equations that model situations.",I can use solution steps to solve an equation and connect the result to the situation.,Use structure / connect representations,practice-example,short-answer,instructional,120,,Unit 1 Assessment Plan; Algebra Overview course framework,Parallel to EX02 but unique values/content.
U1-S5-NOTE-EX03,SPIRAL,Algebra 1,1,5,Notes Example,Notes,EX03,INTRO,,,,,,,,DOK 2,"Students will write, solve, and interpret equations that model situations.",I can predict whether a solution is reasonable by interpreting it in the original context.,Use structure / connect representations,worked-example,worked-solution,instructional,150,,Unit 1 Assessment Plan; Algebra Overview course framework,Notes family interpret-model.
U1-S5-NOTE-YTI03,SPIRAL,Algebra 1,1,5,Notes You Try It,Notes,YTI03,INTRO,,,,,,,,DOK 2,"Students will write, solve, and interpret equations that model situations.",I can predict whether a solution is reasonable by interpreting it in the original context.,Use structure / connect representations,practice-example,short-answer,instructional,150,,Unit 1 Assessment Plan; Algebra Overview course framework,Parallel to EX03 but unique values/content.
U1-S5-NOTE-EX04,SPIRAL,Algebra 1,1,5,Notes Example,Notes,EX04,INTRO,,,,,,,,DOK 2,"Students will write, solve, and interpret equations that model situations.",I can construct an equation that models a situation using meaningful quantities and operations.,Use structure / connect representations,worked-example,worked-solution,instructional,150,,Unit 1 Assessment Plan; Algebra Overview course framework,Notes family reasonableness-equation.
U1-S5-NOTE-YTI04,SPIRAL,Algebra 1,1,5,Notes You Try It,Notes,YTI04,INTRO,,,,,,,,DOK 2,"Students will write, solve, and interpret equations that model situations.",I can construct an equation that models a situation using meaningful quantities and operations.,Use structure / connect representations,practice-example,short-answer,instructional,150,,Unit 1 Assessment Plan; Algebra Overview course framework,Parallel to EX04 but unique values/content.
U1-S1-PS1-I01,SPIRAL,Algebra 1,1,1,Practice PS1,Practice,PS1-Q01,INTRO,,,,,U1-S1-PFAM-I01,representation_shift,,DOK 2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Connect representations / attend to precision,constructed-response,short-answer,instructional,75,,Unit 1 Assessment Plan; Algebra Overview course framework,Practice display slot 1; family position intentionally varies by form.
U1-S1-PS1-I02,SPIRAL,Algebra 1,1,1,Practice PS1,Practice,PS1-Q02,INTRO,,,,,U1-S1-PFAM-I02,representation_shift,,DOK 2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can use features in one representation to work with a related table, graph, equation, or context.",Connect representations / attend to precision,constructed-response,short-answer,instructional,75,,Unit 1 Assessment Plan; Algebra Overview course framework,Practice display slot 2; family position intentionally varies by form.
U1-S1-PS1-I03,SPIRAL,Algebra 1,1,1,Practice PS1,Practice,PS1-Q03,INTRO,,,,,U1-S1-PFAM-I03,reasoning_shift,,DOK 2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can determine whether two representations belong to the same relationship using evidence from values, rates, or patterns.",Connect representations / attend to precision,constructed-response,short-answer,instructional,75,,Unit 1 Assessment Plan; Algebra Overview course framework,Practice display slot 3; family position intentionally varies by form.
U1-S1-PS1-I04,SPIRAL,Algebra 1,1,1,Practice PS1,Practice,PS1-Q04,INTRO,,,,,U1-S1-PFAM-I04,context_shift,,DOK 2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Connect representations / attend to precision,constructed-response,short-answer,instructional,75,,Unit 1 Assessment Plan; Algebra Overview course framework,Practice display slot 4; family position intentionally varies by form.
U1-S1-PS1-R01,SPIRAL,Algebra 1,1,1,Practice PS1,Practice,PS1-Q05,REVIEW,,,,,U1-S1-PFAM-R02,conceptual_reword,,DOK 1–2,"Interpret and create graphs on the coordinate plane while connecting points, axes, intercepts, and graphical information to mathematical situations.",,Retrieve readiness skill and connect to current work,constructed-response,short-answer,instructional,60,,Unit 1 Assessment Plan; Algebra Overview course framework,Practice display slot 5; review family position varies.
U1-S1-PS1-R02,SPIRAL,Algebra 1,1,1,Practice PS1,Practice,PS1-Q06,REVIEW,,,,,U1-S1-PFAM-R03,context_shift,,DOK 1–2,"Interpret and create graphs on the coordinate plane while connecting points, axes, intercepts, and graphical information to mathematical situations.",,Retrieve readiness skill and connect to current work,constructed-response,short-answer,instructional,60,,Unit 1 Assessment Plan; Algebra Overview course framework,Practice display slot 6; review family position varies.
U1-S1-PS1-R03,SPIRAL,Algebra 1,1,1,Practice PS1,Practice,PS1-Q07,REVIEW,,,,,U1-S1-PFAM-R04,routine_procedural_numeric,,DOK 1–2,"Interpret and create graphs on the coordinate plane while connecting points, axes, intercepts, and graphical information to mathematical situations.",,Retrieve readiness skill and connect to current work,constructed-response,short-answer,instructional,60,,Unit 1 Assessment Plan; Algebra Overview course framework,Practice display slot 7; review family position varies.
U1-S1-PS1-R04,SPIRAL,Algebra 1,1,1,Practice PS1,Practice,PS1-Q08,REVIEW,,,,,U1-S1-PFAM-R01,routine_procedural_numeric,,DOK 1–2,"Interpret and create graphs on the coordinate plane while connecting points, axes, intercepts, and graphical information to mathematical situations.",,Retrieve readiness skill and connect to current work,constructed-response,short-answer,instructional,60,,Unit 1 Assessment Plan; Algebra Overview course framework,Practice display slot 8; review family position varies.
U1-S1-PS1-M01,SPIRAL,Algebra 1,1,1,Practice PS1,Practice,PS1-Q09,MASTERY,U1-MG01,,,,U1-S1-PFAM-MG1-01,routine_procedural_numeric,,DOK 1–2,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,Reason quantitatively / structure / check solutions,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,Mastery family fraction-operation; display slot 9.
U1-S1-PS1-M02,SPIRAL,Algebra 1,1,1,Practice PS1,Practice,PS1-Q10,MASTERY,U1-MG03,,,,U1-S1-PFAM-MG3-02,routine_procedural_numeric,,DOK 2,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,Reason quantitatively / structure / check solutions,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,Mastery family variables-both-sides; display slot 10.
U1-S1-PS1-M03,SPIRAL,Algebra 1,1,1,Practice PS1,Practice,PS1-Q11,MASTERY,U1-MG03,,,,U1-S1-PFAM-MG3-03,mixed,,DOK 2,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,Reason quantitatively / structure / check solutions,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,Mastery family context-equation; display slot 11.
U1-S1-PS1-M04,SPIRAL,Algebra 1,1,1,Practice PS1,Practice,PS1-Q12,MASTERY,U1-MG02,,,,U1-S1-PFAM-MG2-04,routine_procedural_numeric,,DOK 2,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,Reason quantitatively / structure / check solutions,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,Mastery family distribute-combine; display slot 12.
U1-S1-PS1-M05,SPIRAL,Algebra 1,1,1,Practice PS1,Practice,PS1-Q13,MASTERY,U1-MG01,,,,U1-S1-PFAM-MG1-01,routine_procedural_numeric,,DOK 1–2,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,Reason quantitatively / structure / check solutions,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,Mastery family fraction-operation; display slot 13.
U1-S1-PS1-M06,SPIRAL,Algebra 1,1,1,Practice PS1,Practice,PS1-Q14,MASTERY,U1-MG04,,,,U1-S1-PFAM-MG4-02,mixed,,DOK 2,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,Reason quantitatively / structure / check solutions,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,Mastery family number-line-interpret; display slot 14.
U1-S1-PS1-M07,SPIRAL,Algebra 1,1,1,Practice PS1,Practice,PS1-Q15,MASTERY,U1-MG02,,,,U1-S1-PFAM-MG2-03,mixed,,DOK 2–3,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,Reason quantitatively / structure / check solutions,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,Mastery family equivalence-justify; display slot 15.
U1-S1-PS1-M08,SPIRAL,Algebra 1,1,1,Practice PS1,Practice,PS1-Q16,MASTERY,U1-MG04,,,,U1-S1-PFAM-MG4-04,routine_procedural_numeric,,DOK 2,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,Reason quantitatively / structure / check solutions,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,Mastery family positive-inequality; display slot 16.
U1-S1-PS1-M09,SPIRAL,Algebra 1,1,1,Practice PS1,Practice,PS1-Q17,MASTERY,U1-MG03,,,,U1-S1-PFAM-MG3-01,routine_procedural_numeric,,DOK 2,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,Reason quantitatively / structure / check solutions,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,Mastery family factored-equation; display slot 17.
U1-S1-PS1-M10,SPIRAL,Algebra 1,1,1,Practice PS1,Practice,PS1-Q18,MASTERY,U1-MG01,,,,U1-S1-PFAM-MG1-02,routine_procedural_numeric,,DOK 2,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,Reason quantitatively / structure / check solutions,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,Mastery family decimal-operation; display slot 18.
U1-S1-PS2-I01,SPIRAL,Algebra 1,1,1,Practice PS2,Practice,PS2-Q01,INTRO,,,,,U1-S1-PFAM-I03,reasoning_shift,,DOK 2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can determine whether two representations belong to the same relationship using evidence from values, rates, or patterns.",Connect representations / attend to precision,constructed-response,short-answer,instructional,75,,Unit 1 Assessment Plan; Algebra Overview course framework,Practice display slot 1; family position intentionally varies by form.
U1-S1-PS2-I02,SPIRAL,Algebra 1,1,1,Practice PS2,Practice,PS2-Q02,INTRO,,,,,U1-S1-PFAM-I02,representation_shift,,DOK 2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can use features in one representation to work with a related table, graph, equation, or context.",Connect representations / attend to precision,constructed-response,short-answer,instructional,75,,Unit 1 Assessment Plan; Algebra Overview course framework,Practice display slot 2; family position intentionally varies by form.
U1-S1-PS2-I03,SPIRAL,Algebra 1,1,1,Practice PS2,Practice,PS2-Q03,INTRO,,,,,U1-S1-PFAM-I01,representation_shift,,DOK 2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Connect representations / attend to precision,constructed-response,short-answer,instructional,75,,Unit 1 Assessment Plan; Algebra Overview course framework,Practice display slot 3; family position intentionally varies by form.
U1-S1-PS2-I04,SPIRAL,Algebra 1,1,1,Practice PS2,Practice,PS2-Q04,INTRO,,,,,U1-S1-PFAM-I04,context_shift,,DOK 2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Connect representations / attend to precision,constructed-response,short-answer,instructional,75,,Unit 1 Assessment Plan; Algebra Overview course framework,Practice display slot 4; family position intentionally varies by form.
