bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U1-S1-PS1-M10,SPIRAL,Algebra 1,1,1,PS1,Practice,Q18,Mastery,U1-MG04,,,,U1-S1-PF-M-solve_inequality,routine_procedural_numeric,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-PS2-I01,SPIRAL,Algebra 1,1,1,PS2,Practice,Q01,Intro,,,,,U1-S1-PF-I-graph_points_to_rate,reasoning_shift,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-PS2-M01,SPIRAL,Algebra 1,1,1,PS2,Practice,Q02,Mastery,U1-MG04,,,,U1-S1-PF-M-context_to_inequality,context_shift,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-PS2-R01,SPIRAL,Algebra 1,1,1,PS2,Practice,Q03,Review,,,,,U1-S1-PF-R-coordinate_read,routine_procedural_numeric,,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,75,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-PS2-M02,SPIRAL,Algebra 1,1,1,PS2,Practice,Q04,Mastery,U1-MG04,,,,U1-S1-PF-M-inequality_to_numberline,representation_shift,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-PS2-I02,SPIRAL,Algebra 1,1,1,PS2,Practice,Q05,Intro,,,,,U1-S1-PF-I-representation_mismatch,reasoning_shift,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-PS2-M03,SPIRAL,Algebra 1,1,1,PS2,Practice,Q06,Mastery,U1-MG04,,,,U1-S1-PF-M-solve_inequality,routine_procedural_numeric,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-PS2-M04,SPIRAL,Algebra 1,1,1,PS2,Practice,Q07,Mastery,U1-MG04,,,,U1-S1-PF-M-solve_inequality,routine_procedural_numeric,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-PS2-R02,SPIRAL,Algebra 1,1,1,PS2,Practice,Q08,Review,,,,,U1-S1-PF-R-intercept_context,conceptual_reword,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-PS2-M05,SPIRAL,Algebra 1,1,1,PS2,Practice,Q09,Mastery,U1-MG04,,,,U1-S1-PF-M-solve_inequality,routine_procedural_numeric,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-PS2-I03,SPIRAL,Algebra 1,1,1,PS2,Practice,Q10,Intro,,,,,U1-S1-PF-I-table_to_equation,representation_shift,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-PS2-R03,SPIRAL,Algebra 1,1,1,PS2,Practice,Q11,Review,,,,,U1-S1-PF-R-scale_interpretation,conceptual_reword,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-PS2-M06,SPIRAL,Algebra 1,1,1,PS2,Practice,Q12,Mastery,U1-MG04,,,,U1-S1-PF-M-context_to_inequality,context_shift,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-PS2-I04,SPIRAL,Algebra 1,1,1,PS2,Practice,Q13,Intro,,,,,U1-S1-PF-I-equation_to_pair,routine_procedural_numeric,,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,75,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-PS2-M07,SPIRAL,Algebra 1,1,1,PS2,Practice,Q14,Mastery,U1-MG04,,,,U1-S1-PF-M-inequality_to_numberline,representation_shift,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-PS2-R04,SPIRAL,Algebra 1,1,1,PS2,Practice,Q15,Review,,,,,U1-S1-PF-R-rate_method,conceptual_reword,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-PS2-M08,SPIRAL,Algebra 1,1,1,PS2,Practice,Q16,Mastery,U1-MG04,,,,U1-S1-PF-M-solve_inequality,routine_procedural_numeric,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-PS2-M09,SPIRAL,Algebra 1,1,1,PS2,Practice,Q17,Mastery,U1-MG04,,,,U1-S1-PF-M-solve_inequality,routine_procedural_numeric,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-PS2-M10,SPIRAL,Algebra 1,1,1,PS2,Practice,Q18,Mastery,U1-MG04,,,,U1-S1-PF-M-solve_inequality,routine_procedural_numeric,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-PS3-M01,SPIRAL,Algebra 1,1,1,PS3,Practice,Q01,Mastery,U1-MG04,,,,U1-S1-PF-M-solve_inequality,routine_procedural_numeric,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-PS3-I01,SPIRAL,Algebra 1,1,1,PS3,Practice,Q02,Intro,,,,,U1-S1-PF-I-table_to_equation,representation_shift,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-PS3-M02,SPIRAL,Algebra 1,1,1,PS3,Practice,Q03,Mastery,U1-MG04,,,,U1-S1-PF-M-solve_inequality,routine_procedural_numeric,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-PS3-R01,SPIRAL,Algebra 1,1,1,PS3,Practice,Q04,Review,,,,,U1-S1-PF-R-rate_method,conceptual_reword,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-PS3-M03,SPIRAL,Algebra 1,1,1,PS3,Practice,Q05,Mastery,U1-MG04,,,,U1-S1-PF-M-solve_inequality,routine_procedural_numeric,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
