bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U1-S1-PS1-I03,SPIRAL,Algebra 1,1,1,Practice Set PS1,Practice,PS1,Intro,,,,,U1-S1-PRACT-I-FAM03,representation_shift,partial table -> missing output,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can determine whether two representations belong to the same relationship using evidence from values, rates, or patterns.","Use structure, representations, and reasonableness as appropriate.",constructed_response,constructed,instructional,45,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S1-PS1-M06,SPIRAL,Algebra 1,1,1,Practice Set PS1,Practice,PS1,Mastery,U1-MG04,,,,U1-S1-PRACT-M-FAM03,routine_procedural_numeric,divide inequality by negative,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can determine whether two representations belong to the same relationship using evidence from values, rates, or patterns.","Use structure, representations, and reasonableness as appropriate.",multiple_choice,selected,instructional,65,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S1-PS1-M07,SPIRAL,Algebra 1,1,1,Practice Set PS1,Practice,PS1,Mastery,U1-MG04,,,,U1-S1-PRACT-M-FAM09,reasoning_shift,error analysis inequality,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can determine whether two representations belong to the same relationship using evidence from values, rates, or patterns.","Use structure, representations, and reasonableness as appropriate.",constructed_response,constructed,instructional,90,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S1-PS1-R04,SPIRAL,Algebra 1,1,1,Practice Set PS1,Practice,PS1,Review,,,,,U1-S1-PRACT-R-FAM01,routine_procedural_numeric,ordered pair -> axes,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.","Use structure, representations, and reasonableness as appropriate.",constructed_response,constructed,instructional,45,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S1-PS1-M08,SPIRAL,Algebra 1,1,1,Practice Set PS1,Practice,PS1,Mastery,U1-MG04,,,,U1-S1-PRACT-M-FAM08,context_shift,constraint wording -> inequality,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can determine whether two representations belong to the same relationship using evidence from values, rates, or patterns.","Use structure, representations, and reasonableness as appropriate.",multiple_choice,selected,instructional,45,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S1-PS1-M09,SPIRAL,Algebra 1,1,1,Practice Set PS1,Practice,PS1,Mastery,U1-MG04,,,,U1-S1-PRACT-M-FAM06,representation_shift,inequality -> number line,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can determine whether two representations belong to the same relationship using evidence from values, rates, or patterns.","Use structure, representations, and reasonableness as appropriate.",constructed_response,constructed,instructional,60,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S1-PS1-R05,SPIRAL,Algebra 1,1,1,Practice Set PS1,Practice,PS1,Review,,,,,U1-S1-PRACT-R-FAM02,context_shift,graph point -> context meaning,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can use features in one representation to work with a related table, graph, equation, or context.","Use structure, representations, and reasonableness as appropriate.",multiple_choice,selected,instructional,55,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S1-PS1-I04,SPIRAL,Algebra 1,1,1,Practice Set PS1,Practice,PS1,Intro,,,,,U1-S1-PRACT-I-FAM05,reasoning_shift,table + equation -> equivalence check,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can determine whether two representations belong to the same relationship using evidence from values, rates, or patterns.","Use structure, representations, and reasonableness as appropriate.",constructed_response,constructed,instructional,90,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S1-PS1-M10,SPIRAL,Algebra 1,1,1,Practice Set PS1,Practice,PS1,Mastery,U1-MG04,,,,U1-S1-PRACT-M-FAM04,routine_procedural_numeric,two-step inequality,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can determine whether two representations belong to the same relationship using evidence from values, rates, or patterns.","Use structure, representations, and reasonableness as appropriate.",constructed_response,constructed,instructional,75,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S1-PS1-I05,SPIRAL,Algebra 1,1,1,Practice Set PS1,Practice,PS1,Intro,,,,,U1-S1-PRACT-I-FAM02,routine_procedural_numeric,equation -> ordered pair,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can use features in one representation to work with a related table, graph, equation, or context.","Use structure, representations, and reasonableness as appropriate.",multiple_choice,selected,instructional,50,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S1-PS2-M01,SPIRAL,Algebra 1,1,1,Practice Set PS2,Practice,PS2,Mastery,U1-MG04,,,,U1-S1-PRACT-M-FAM08,context_shift,constraint wording -> inequality,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can determine whether two representations belong to the same relationship using evidence from values, rates, or patterns.","Use structure, representations, and reasonableness as appropriate.",multiple_choice,selected,instructional,45,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S1-PS2-R01,SPIRAL,Algebra 1,1,1,Practice Set PS2,Practice,PS2,Review,,,,,U1-S1-PRACT-R-FAM01,routine_procedural_numeric,ordered pair -> axes,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.","Use structure, representations, and reasonableness as appropriate.",constructed_response,constructed,instructional,45,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S1-PS2-M02,SPIRAL,Algebra 1,1,1,Practice Set PS2,Practice,PS2,Mastery,U1-MG04,,,,U1-S1-PRACT-M-FAM02,routine_procedural_numeric,one-step inequality multiplication positive,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can use features in one representation to work with a related table, graph, equation, or context.","Use structure, representations, and reasonableness as appropriate.",constructed_response,constructed,instructional,55,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S1-PS2-M03,SPIRAL,Algebra 1,1,1,Practice Set PS2,Practice,PS2,Mastery,U1-MG04,,,,U1-S1-PRACT-M-FAM09,reasoning_shift,error analysis inequality,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can determine whether two representations belong to the same relationship using evidence from values, rates, or patterns.","Use structure, representations, and reasonableness as appropriate.",constructed_response,constructed,instructional,90,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S1-PS2-M04,SPIRAL,Algebra 1,1,1,Practice Set PS2,Practice,PS2,Mastery,U1-MG04,,,,U1-S1-PRACT-M-FAM03,routine_procedural_numeric,divide inequality by negative,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can determine whether two representations belong to the same relationship using evidence from values, rates, or patterns.","Use structure, representations, and reasonableness as appropriate.",multiple_choice,selected,instructional,65,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S1-PS2-I01,SPIRAL,Algebra 1,1,1,Practice Set PS2,Practice,PS2,Intro,,,,,U1-S1-PRACT-I-FAM02,routine_procedural_numeric,equation -> ordered pair,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can use features in one representation to work with a related table, graph, equation, or context.","Use structure, representations, and reasonableness as appropriate.",multiple_choice,selected,instructional,50,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S1-PS2-I02,SPIRAL,Algebra 1,1,1,Practice Set PS2,Practice,PS2,Intro,,,,,U1-S1-PRACT-I-FAM05,reasoning_shift,compare equations using test input,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can determine whether two representations belong to the same relationship using evidence from values, rates, or patterns.","Use structure, representations, and reasonableness as appropriate.",constructed_response,constructed,instructional,100,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S1-PS2-M05,SPIRAL,Algebra 1,1,1,Practice Set PS2,Practice,PS2,Mastery,U1-MG04,,,,U1-S1-PRACT-M-FAM05,representation_shift,number-line description -> inequality,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can determine whether two representations belong to the same relationship using evidence from values, rates, or patterns.","Use structure, representations, and reasonableness as appropriate.",constructed_response,constructed,instructional,50,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S1-PS2-M06,SPIRAL,Algebra 1,1,1,Practice Set PS2,Practice,PS2,Mastery,U1-MG04,,,,U1-S1-PRACT-M-FAM06,representation_shift,inequality -> number line,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can determine whether two representations belong to the same relationship using evidence from values, rates, or patterns.","Use structure, representations, and reasonableness as appropriate.",constructed_response,constructed,instructional,60,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S1-PS2-I03,SPIRAL,Algebra 1,1,1,Practice Set PS2,Practice,PS2,Intro,,,,,U1-S1-PRACT-I-FAM01,representation_shift,table -> equation,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.","Use structure, representations, and reasonableness as appropriate.",constructed_response,constructed,instructional,90,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S1-PS2-M07,SPIRAL,Algebra 1,1,1,Practice Set PS2,Practice,PS2,Mastery,U1-MG04,,,,U1-S1-PRACT-M-FAM04,routine_procedural_numeric,two-step inequality,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can determine whether two representations belong to the same relationship using evidence from values, rates, or patterns.","Use structure, representations, and reasonableness as appropriate.",constructed_response,constructed,instructional,75,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S1-PS2-I04,SPIRAL,Algebra 1,1,1,Practice Set PS2,Practice,PS2,Intro,,,,,U1-S1-PRACT-I-FAM04,context_shift,context equation -> features,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can determine whether two representations belong to the same relationship using evidence from values, rates, or patterns.","Use structure, representations, and reasonableness as appropriate.",constructed_response,constructed,instructional,60,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S1-PS2-R02,SPIRAL,Algebra 1,1,1,Practice Set PS2,Practice,PS2,Review,,,,,U1-S1-PRACT-R-FAM03,routine_procedural_numeric,intercept -> starting value,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can determine whether two representations belong to the same relationship using evidence from values, rates, or patterns.","Use structure, representations, and reasonableness as appropriate.",constructed_response,constructed,instructional,40,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S1-PS2-R03,SPIRAL,Algebra 1,1,1,Practice Set PS2,Practice,PS2,Review,,,,,U1-S1-PRACT-R-FAM04,routine_procedural_numeric,two points -> rate,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can determine whether two representations belong to the same relationship using evidence from values, rates, or patterns.","Use structure, representations, and reasonableness as appropriate.",constructed_response,constructed,instructional,70,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S1-PS2-M08,SPIRAL,Algebra 1,1,1,Practice Set PS2,Practice,PS2,Mastery,U1-MG04,,,,U1-S1-PRACT-M-FAM07,context_shift,context -> inequality + boundary interpretation,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can determine whether two representations belong to the same relationship using evidence from values, rates, or patterns.","Use structure, representations, and reasonableness as appropriate.",constructed_response,constructed,instructional,80,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S1-PS2-M09,SPIRAL,Algebra 1,1,1,Practice Set PS2,Practice,PS2,Mastery,U1-MG04,,,,U1-S1-PRACT-M-FAM10,reasoning_shift,two-step negative-coefficient inequality + explain reversal,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can determine whether two representations belong to the same relationship using evidence from values, rates, or patterns.","Use structure, representations, and reasonableness as appropriate.",constructed_response,constructed,instructional,90,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S1-PS2-M10,SPIRAL,Algebra 1,1,1,Practice Set PS2,Practice,PS2,Mastery,U1-MG04,,,,U1-S1-PRACT-M-FAM01,routine_procedural_numeric,one-step inequality addition,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.","Use structure, representations, and reasonableness as appropriate.",constructed_response,constructed,instructional,55,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S1-PS2-R04,SPIRAL,Algebra 1,1,1,Practice Set PS2,Practice,PS2,Review,,,,,U1-S1-PRACT-R-FAM05,reasoning_shift,axes convention -> interpretation critique,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can determine whether two representations belong to the same relationship using evidence from values, rates, or patterns.","Use structure, representations, and reasonableness as appropriate.",constructed_response,constructed,instructional,80,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S1-PS2-I05,SPIRAL,Algebra 1,1,1,Practice Set PS2,Practice,PS2,Intro,,,,,U1-S1-PRACT-I-FAM03,representation_shift,features -> points,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can determine whether two representations belong to the same relationship using evidence from values, rates, or patterns.","Use structure, representations, and reasonableness as appropriate.",constructed_response,constructed,instructional,90,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S1-PS2-R05,SPIRAL,Algebra 1,1,1,Practice Set PS2,Practice,PS2,Review,,,,,U1-S1-PRACT-R-FAM02,context_shift,graph point -> context meaning,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can use features in one representation to work with a related table, graph, equation, or context.","Use structure, representations, and reasonableness as appropriate.",multiple_choice,selected,instructional,55,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S1-PS3-I01,SPIRAL,Algebra 1,1,1,Practice Set PS3,Practice,PS3,Intro,,,,,U1-S1-PRACT-I-FAM05,reasoning_shift,ordered pairs -> critique constant-rate claim,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can determine whether two representations belong to the same relationship using evidence from values, rates, or patterns.","Use structure, representations, and reasonableness as appropriate.",constructed_response,constructed,instructional,100,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S1-PS3-M01,SPIRAL,Algebra 1,1,1,Practice Set PS3,Practice,PS3,Mastery,U1-MG04,,,,U1-S1-PRACT-M-FAM01,routine_procedural_numeric,one-step inequality addition,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.","Use structure, representations, and reasonableness as appropriate.",constructed_response,constructed,instructional,55,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S1-PS3-M02,SPIRAL,Algebra 1,1,1,Practice Set PS3,Practice,PS3,Mastery,U1-MG04,,,,U1-S1-PRACT-M-FAM02,routine_procedural_numeric,one-step inequality multiplication positive,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can use features in one representation to work with a related table, graph, equation, or context.","Use structure, representations, and reasonableness as appropriate.",constructed_response,constructed,instructional,55,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S1-PS3-M03,SPIRAL,Algebra 1,1,1,Practice Set PS3,Practice,PS3,Mastery,U1-MG04,,,,U1-S1-PRACT-M-FAM10,reasoning_shift,two-step negative-coefficient inequality + explain reversal,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can determine whether two representations belong to the same relationship using evidence from values, rates, or patterns.","Use structure, representations, and reasonableness as appropriate.",constructed_response,constructed,instructional,90,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S1-PS3-M04,SPIRAL,Algebra 1,1,1,Practice Set PS3,Practice,PS3,Mastery,U1-MG04,,,,U1-S1-PRACT-M-FAM07,context_shift,context -> inequality + boundary interpretation,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can determine whether two representations belong to the same relationship using evidence from values, rates, or patterns.","Use structure, representations, and reasonableness as appropriate.",constructed_response,constructed,instructional,80,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S1-PS3-R01,SPIRAL,Algebra 1,1,1,Practice Set PS3,Practice,PS3,Review,,,,,U1-S1-PRACT-R-FAM04,routine_procedural_numeric,two points -> rate,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can determine whether two representations belong to the same relationship using evidence from values, rates, or patterns.","Use structure, representations, and reasonableness as appropriate.",constructed_response,constructed,instructional,70,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S1-PS3-I02,SPIRAL,Algebra 1,1,1,Practice Set PS3,Practice,PS3,Intro,,,,,U1-S1-PRACT-I-FAM03,representation_shift,partial table -> missing output,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can determine whether two representations belong to the same relationship using evidence from values, rates, or patterns.","Use structure, representations, and reasonableness as appropriate.",constructed_response,constructed,instructional,45,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S1-PS3-I03,SPIRAL,Algebra 1,1,1,Practice Set PS3,Practice,PS3,Intro,,,,,U1-S1-PRACT-I-FAM02,routine_procedural_numeric,equation -> ordered pair,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can use features in one representation to work with a related table, graph, equation, or context.","Use structure, representations, and reasonableness as appropriate.",multiple_choice,selected,instructional,50,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S1-PS3-R02,SPIRAL,Algebra 1,1,1,Practice Set PS3,Practice,PS3,Review,,,,,U1-S1-PRACT-R-FAM01,routine_procedural_numeric,ordered pair -> axes,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.","Use structure, representations, and reasonableness as appropriate.",constructed_response,constructed,instructional,45,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S1-PS3-R03,SPIRAL,Algebra 1,1,1,Practice Set PS3,Practice,PS3,Review,,,,,U1-S1-PRACT-R-FAM05,reasoning_shift,axes convention -> interpretation critique,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can determine whether two representations belong to the same relationship using evidence from values, rates, or patterns.","Use structure, representations, and reasonableness as appropriate.",constructed_response,constructed,instructional,80,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S1-PS3-M05,SPIRAL,Algebra 1,1,1,Practice Set PS3,Practice,PS3,Mastery,U1-MG04,,,,U1-S1-PRACT-M-FAM09,reasoning_shift,error analysis inequality,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can determine whether two representations belong to the same relationship using evidence from values, rates, or patterns.","Use structure, representations, and reasonableness as appropriate.",constructed_response,constructed,instructional,90,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S1-PS3-R04,SPIRAL,Algebra 1,1,1,Practice Set PS3,Practice,PS3,Review,,,,,U1-S1-PRACT-R-FAM03,routine_procedural_numeric,intercept -> starting value,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can determine whether two representations belong to the same relationship using evidence from values, rates, or patterns.","Use structure, representations, and reasonableness as appropriate.",constructed_response,constructed,instructional,40,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S1-PS3-R05,SPIRAL,Algebra 1,1,1,Practice Set PS3,Practice,PS3,Review,,,,,U1-S1-PRACT-R-FAM02,context_shift,graph point -> context meaning,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can use features in one representation to work with a related table, graph, equation, or context.","Use structure, representations, and reasonableness as appropriate.",multiple_choice,selected,instructional,55,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S1-PS3-I04,SPIRAL,Algebra 1,1,1,Practice Set PS3,Practice,PS3,Intro,,,,,U1-S1-PRACT-I-FAM04,context_shift,context equation -> features,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can determine whether two representations belong to the same relationship using evidence from values, rates, or patterns.","Use structure, representations, and reasonableness as appropriate.",constructed_response,constructed,instructional,60,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S1-PS3-M06,SPIRAL,Algebra 1,1,1,Practice Set PS3,Practice,PS3,Mastery,U1-MG04,,,,U1-S1-PRACT-M-FAM06,representation_shift,inequality -> number line,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can determine whether two representations belong to the same relationship using evidence from values, rates, or patterns.","Use structure, representations, and reasonableness as appropriate.",constructed_response,constructed,instructional,60,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S1-PS3-M07,SPIRAL,Algebra 1,1,1,Practice Set PS3,Practice,PS3,Mastery,U1-MG04,,,,U1-S1-PRACT-M-FAM08,context_shift,constraint wording -> inequality,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can determine whether two representations belong to the same relationship using evidence from values, rates, or patterns.","Use structure, representations, and reasonableness as appropriate.",multiple_choice,selected,instructional,45,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S1-PS3-I05,SPIRAL,Algebra 1,1,1,Practice Set PS3,Practice,PS3,Intro,,,,,U1-S1-PRACT-I-FAM01,representation_shift,verbal features -> equation,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.","Use structure, representations, and reasonableness as appropriate.",constructed_response,constructed,instructional,75,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S1-PS3-M08,SPIRAL,Algebra 1,1,1,Practice Set PS3,Practice,PS3,Mastery,U1-MG04,,,,U1-S1-PRACT-M-FAM05,representation_shift,number-line description -> inequality,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can determine whether two representations belong to the same relationship using evidence from values, rates, or patterns.","Use structure, representations, and reasonableness as appropriate.",constructed_response,constructed,instructional,50,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S1-PS3-M09,SPIRAL,Algebra 1,1,1,Practice Set PS3,Practice,PS3,Mastery,U1-MG04,,,,U1-S1-PRACT-M-FAM03,routine_procedural_numeric,divide inequality by negative,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can determine whether two representations belong to the same relationship using evidence from values, rates, or patterns.","Use structure, representations, and reasonableness as appropriate.",multiple_choice,selected,instructional,65,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
