bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U1-S2-NOTE-EX01,SPIRAL,Algebra 1,1,1.2,Notes Example,Notes,Example 1,INTRO,,,,,,,function notation -> forward evaluation,1,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,"I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.2,
U1-S2-NOTE-YTI01,SPIRAL,Algebra 1,1,1.2,Notes You Try It,Notes,You Try It 1,INTRO,,,,,,,function notation -> forward evaluation,1,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,"I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,150,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.2,
U1-S2-NOTE-EX02,SPIRAL,Algebra 1,1,1.2,Notes Example,Notes,Example 2,INTRO,,,,,,,reverse function-machine reasoning,2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,"I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.2,
U1-S2-NOTE-YTI02,SPIRAL,Algebra 1,1,1.2,Notes You Try It,Notes,You Try It 2,INTRO,,,,,,,reverse function-machine reasoning,2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,"I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,150,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.2,
U1-S2-NOTE-EX03,SPIRAL,Algebra 1,1,1.2,Notes Example,Notes,Example 3,INTRO,,,,,,,ordered pairs -> function criterion,2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,"I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.2,
U1-S2-NOTE-YTI03,SPIRAL,Algebra 1,1,1.2,Notes You Try It,Notes,You Try It 3,INTRO,,,,,,,ordered pairs -> function criterion,2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,"I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,150,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.2,
U1-S2-NOTE-EX04,SPIRAL,Algebra 1,1,1.2,Notes Example,Notes,Example 4,INTRO,,,,,,,context -> identify input/output -> evaluate rule,2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,"I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.2,
U1-S2-NOTE-YTI04,SPIRAL,Algebra 1,1,1.2,Notes You Try It,Notes,You Try It 4,INTRO,,,,,,,context -> identify input/output -> evaluate rule,2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,"I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,150,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.2,
U1-S3-WTC01,SPIRAL,Algebra 1,1,1.3,What's To Come,What's To Come,,INTRO,,,,,,,compare graph shapes -> propose numerical discriminator,2,"Students will recognize common function families from graphs, tables, equations, and contexts.","I can design examples of linear, quadratic, exponential, and absolute value relationships using more than one representation.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,210,u1_s3_wtc_families.png,framework_approved_bank_example,TYPE 4,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U1-S3-NOTE-EX01,SPIRAL,Algebra 1,1,1.3,Notes Example,Notes,Example 1,INTRO,,,,,,,equation structure -> family classification,1,"Students will recognize common function families from graphs, tables, equations, and contexts.","I can design examples of linear, quadratic, exponential, and absolute value relationships using more than one representation.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.3,
U1-S3-NOTE-YTI01,SPIRAL,Algebra 1,1,1.3,Notes You Try It,Notes,You Try It 1,INTRO,,,,,,,equation structure -> family classification,1,"Students will recognize common function families from graphs, tables, equations, and contexts.","I can design examples of linear, quadratic, exponential, and absolute value relationships using more than one representation.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,150,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.3,
U1-S3-NOTE-EX02,SPIRAL,Algebra 1,1,1.3,Notes Example,Notes,Example 2,INTRO,,,,,,,table pattern -> differences/ratios -> family,2,"Students will recognize common function families from graphs, tables, equations, and contexts.","I can design examples of linear, quadratic, exponential, and absolute value relationships using more than one representation.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.3,
U1-S3-NOTE-YTI02,SPIRAL,Algebra 1,1,1.3,Notes You Try It,Notes,You Try It 2,INTRO,,,,,,,table pattern -> differences/ratios -> family,2,"Students will recognize common function families from graphs, tables, equations, and contexts.","I can design examples of linear, quadratic, exponential, and absolute value relationships using more than one representation.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,150,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.3,
U1-S3-NOTE-EX03,SPIRAL,Algebra 1,1,1.3,Notes Example,Notes,Example 3,INTRO,,,,,,,compare/critique with second differences versus ratios,2,"Students will recognize common function families from graphs, tables, equations, and contexts.","I can design examples of linear, quadratic, exponential, and absolute value relationships using more than one representation.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,180,u1_s3_note_compare.png,framework_approved_bank_example,TYPE 9,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.3,
U1-S3-NOTE-YTI03,SPIRAL,Algebra 1,1,1.3,Notes You Try It,Notes,You Try It 3,INTRO,,,,,,,compare/critique with second differences versus ratios,2,"Students will recognize common function families from graphs, tables, equations, and contexts.","I can design examples of linear, quadratic, exponential, and absolute value relationships using more than one representation.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,150,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.3,
U1-S3-NOTE-EX04,SPIRAL,Algebra 1,1,1.3,Notes Example,Notes,Example 4,INTRO,,,,,,,context -> family using change pattern,2,"Students will recognize common function families from graphs, tables, equations, and contexts.","I can design examples of linear, quadratic, exponential, and absolute value relationships using more than one representation.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.3,
U1-S3-NOTE-YTI04,SPIRAL,Algebra 1,1,1.3,Notes You Try It,Notes,You Try It 4,INTRO,,,,,,,context -> family using change pattern,2,"Students will recognize common function families from graphs, tables, equations, and contexts.","I can design examples of linear, quadratic, exponential, and absolute value relationships using more than one representation.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,150,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.3,
U1-S4-WTC01,SPIRAL,Algebra 1,1,1.4,What's To Come,What's To Come,,INTRO,,,,,,,visual structure -> two equivalent symbolic forms,2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.","I can build equivalent expressions by using structure, grouping, and properties of operations.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,180,u1_s4_wtc_tiles.png,framework_approved_bank_example,TYPE 19,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U1-S4-NOTE-EX01,SPIRAL,Algebra 1,1,1.4,Notes Example,Notes,Example 1,INTRO,,,,,,,identify terms/coefficient -> distinguish like terms,1,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.","I can build equivalent expressions by using structure, grouping, and properties of operations.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.4,
U1-S4-NOTE-YTI01,SPIRAL,Algebra 1,1,1.4,Notes You Try It,Notes,You Try It 1,INTRO,,,,,,,identify terms/coefficient -> distinguish like terms,1,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.","I can build equivalent expressions by using structure, grouping, and properties of operations.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,150,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.4,
U1-S4-NOTE-EX02,SPIRAL,Algebra 1,1,1.4,Notes Example,Notes,Example 2,INTRO,,,,,,,distribute -> combine like terms,2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.","I can build equivalent expressions by using structure, grouping, and properties of operations.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.4,
U1-S4-NOTE-YTI02,SPIRAL,Algebra 1,1,1.4,Notes You Try It,Notes,You Try It 2,INTRO,,,,,,,distribute -> combine like terms,2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.","I can build equivalent expressions by using structure, grouping, and properties of operations.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,150,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.4,
U1-S4-NOTE-EX03,SPIRAL,Algebra 1,1,1.4,Notes Example,Notes,Example 3,INTRO,,,,,,,area model -> product -> expanded equivalent form,2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.","I can build equivalent expressions by using structure, grouping, and properties of operations.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,180,u1_s4_note_area.png,framework_approved_bank_example,TYPE 7,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.4,
U1-S4-NOTE-YTI03,SPIRAL,Algebra 1,1,1.4,Notes You Try It,Notes,You Try It 3,INTRO,,,,,,,area model -> product -> expanded equivalent form,2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.","I can build equivalent expressions by using structure, grouping, and properties of operations.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,150,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.4,
U1-S4-NOTE-EX04,SPIRAL,Algebra 1,1,1.4,Notes Example,Notes,Example 4,INTRO,,,,,,,error analysis -> correct distribution -> substitution check,2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.","I can build equivalent expressions by using structure, grouping, and properties of operations.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.4,
U1-S4-NOTE-YTI04,SPIRAL,Algebra 1,1,1.4,Notes You Try It,Notes,You Try It 4,INTRO,,,,,,,error analysis -> correct distribution -> substitution check,2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.","I can build equivalent expressions by using structure, grouping, and properties of operations.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,150,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.4,
U1-S5-WTC01,SPIRAL,Algebra 1,1,1.5,What's To Come,What's To Come,,INTRO,,,,,,,context -> equation -> estimate reasonableness,2,"Students will write, solve, and interpret equations that model situations.",I can construct an equation that models a situation using meaningful quantities and operations.,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U1-S5-NOTE-EX01,SPIRAL,Algebra 1,1,1.5,Notes Example,Notes,Example 1,INTRO,,,,,,,context -> define variable -> equation -> solve -> interpret,2,"Students will write, solve, and interpret equations that model situations.",I can construct an equation that models a situation using meaningful quantities and operations.,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.5,
U1-S5-NOTE-YTI01,SPIRAL,Algebra 1,1,1.5,Notes You Try It,Notes,You Try It 1,INTRO,,,,,,,context -> define variable -> equation -> solve -> interpret,2,"Students will write, solve, and interpret equations that model situations.",I can construct an equation that models a situation using meaningful quantities and operations.,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,150,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.5,
U1-S5-NOTE-EX02,SPIRAL,Algebra 1,1,1.5,Notes Example,Notes,Example 2,INTRO,,,,,,,equation with variables/structure -> solve -> verify,2,"Students will write, solve, and interpret equations that model situations.",I can construct an equation that models a situation using meaningful quantities and operations.,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.5,
U1-S5-NOTE-YTI02,SPIRAL,Algebra 1,1,1.5,Notes You Try It,Notes,You Try It 2,INTRO,,,,,,,equation with variables/structure -> solve -> verify,2,"Students will write, solve, and interpret equations that model situations.",I can construct an equation that models a situation using meaningful quantities and operations.,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,150,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.5,
U1-S5-NOTE-EX03,SPIRAL,Algebra 1,1,1.5,Notes Example,Notes,Example 3,INTRO,,,,,,,solution check -> accept or revise,2,"Students will write, solve, and interpret equations that model situations.",I can construct an equation that models a situation using meaningful quantities and operations.,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.5,
U1-S5-NOTE-YTI03,SPIRAL,Algebra 1,1,1.5,Notes You Try It,Notes,You Try It 3,INTRO,,,,,,,solution check -> accept or revise,2,"Students will write, solve, and interpret equations that model situations.",I can construct an equation that models a situation using meaningful quantities and operations.,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,150,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.5,
U1-S5-NOTE-EX04,SPIRAL,Algebra 1,1,1.5,Notes Example,Notes,Example 4,INTRO,,,,,,,choose context equation -> solve,2,"Students will write, solve, and interpret equations that model situations.",I can construct an equation that models a situation using meaningful quantities and operations.,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.5,
