"Blooket
Import Template",,,,,,,
10,"Start with $y=2^x$. Describe the transformations that produce $y=-1(2^(x+2))+5$, including the effect of the outside factor.",horizontal shift only,vertical shift only,reflection only,"Shift horizontally by 2 unit(s) left, shift 5 unit(s) up, and apply an outside factor of -1.",45,4
11,"Graph $y\gt7x-12$. State whether the boundary is solid or dashed, then determine whether $(6,32)$ is a solution.","Dashed boundary $y=7x-12$; $({testx},{testy})$ is a solution.",solid boundary; point is not a solution,dashed boundary; point is not a solution,solid boundary; point is a solution,45,1
12,"Graph $y\gt-3x+8$. State whether the boundary is solid or dashed, then determine whether $(-5,25)$ is a solution.",solid boundary; point is not a solution,"Dashed boundary $y=-3x+8$; $({testx},{testy})$ is a solution.",dashed boundary; point is not a solution,solid boundary; point is a solution,45,2
13,"Graph $y\gt2x+9$. State whether the boundary is solid or dashed, then determine whether $(-2,7)$ is a solution.",solid boundary; point is not a solution,dashed boundary; point is not a solution,solid boundary; point is a solution,"Dashed boundary $y=2x+9$; $({testx},{testy})$ is a solution.",45,4
14,"Graph $y\ge4x-2$. State whether the boundary is solid or dashed, then determine whether $(2,8)$ is a solution.","Solid boundary $y=4x-2$; $({testx},{testy})$ is a solution.",solid boundary; point is not a solution,dashed boundary; point is not a solution,solid boundary; point is a solution,45,1
15,"Graph $y\gt5x-5$. State whether the boundary is solid or dashed, then determine whether $(-4,-23)$ is a solution.",solid boundary; point is not a solution,"Dashed boundary $y=5x-5$; $({testx},{testy})$ is a solution.",dashed boundary; point is not a solution,solid boundary; point is a solution,45,2
16,"Write the equation of a line with slope -10 passing through $(2,-32)$.",$y=-10x+12$,$y=-12x-10$,$y=-10x-12$.,$y=-10(x-2)$,45,3
17,"Write the equation of a line with slope 12 passing through $(6,70)$.",$y=12x-2$.,$y=12x+2$,$y=-2x+12$,$y=12(x-6)$,45,1
18,"Write the equation of a line with slope -10 passing through $(8,-58)$.",$y=-10x-22$,$y=22x-10$,$y=-10x+22$.,$y=-10(x-8)$,45,3
19,"Write the equation of a line with slope -4 passing through $(13,-27)$.",$y=-4x-25$,$y=-4x+25$.,$y=25x-4$,$y=-4(x-13)$,45,2
20,"Write the equation of a line with slope -7 passing through $(15,-124)$.",$y=-7x+19$,$y=-19x-7$,$y=-7(x-15)$,$y=-7x-19$.,45,4
21,"Write the equation of a line with slope -1 passing through $(14,-8)$.",$y=-x-6$,$y=6x-1$,$y=-x+6$.,$y=-1(x-14)$,45,3
22,"Write the equation of a line with slope 5 passing through $(3,31)$.",$y=5x+16$.,$y=5x-16$,$y=16x+5$,$y=5(x-3)$,45,1
23,,,,,,,
24,,,,,,,
25,,,,,,,
26,,,,,,,
27,,,,,,,
28,,,,,,,
29,,,,,,,
30,,,,,,,
31,,,,,,,
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,,,,,,,
41,,,,,,,
42,,,,,,,
43,,,,,,,
44,,,,,,,
45,,,,,,,
46,,,,,,,
47,,,,,,,
48,,,,,,,
49,,,,,,,
50,,,,,,,
51,,,,,,,
52,,,,,,,
53,,,,,,,
54,,,,,,,
55,,,,,,,
56,,,,,,,
57,,,,,,,
58,,,,,,,
59,,,,,,,
60,,,,,,,
61,,,,,,,
62,,,,,,,
63,,,,,,,
64,,,,,,,
65,,,,,,,
66,,,,,,,
67,,,,,,,
68,,,,,,,
69,,,,,,,
70,,,,,,,
71,,,,,,,
72,,,,,,,
73,,,,,,,
74,,,,,,,
75,,,,,,,
76,,,,,,,
77,,,,,,,
78,,,,,,,
79,,,,,,,
80,,,,,,,
81,,,,,,,
82,,,,,,,
83,,,,,,,
84,,,,,,,
85,,,,,,,
86,,,,,,,
87,,,,,,,
88,,,,,,,
89,,,,,,,
90,,,,,,,
91,,,,,,,
92,,,,,,,
93,,,,,,,
94,,,,,,,
95,,,,,,,
96,,,,,,,
97,,,,,,,
98,,,,,,,
99,,,,,,,
100,,,,,,,
