"Blooket
Import Template",,,,,,,
10,The quadratic $y=x^2+2x-120$ has zeros $x=-12$ and $x=10$. Explain how those zeros connect to a factored form and the graph.,"Vertex is $(-12,10)$",Zeros are the y-intercepts,Factored form cannot show intercepts,"A matching factored form is $y=(x+12)(x-10)$; the graph crosses or touches the x-axis at $(-12,0)$ and $(10,0)$.",45,4
11,Determine whether the table matches $y=15x+3$. Use at least two input-output pairs to support your conclusion.,Yes; the displayed input-output pairs satisfy the equation.,No; the slope differs,No; the starting value differs,Cannot determine from a table,45,1
12,Determine whether the table matches $y=2x+29$. Use at least two input-output pairs to support your conclusion.,No; the slope differs,Yes; the displayed input-output pairs satisfy the equation.,No; the starting value differs,Cannot determine from a table,45,2
13,Determine whether the table matches $y=7x-15$. Use at least two input-output pairs to support your conclusion.,No; the slope differs,No; the starting value differs,Cannot determine from a table,Yes; the displayed input-output pairs satisfy the equation.,45,4
14,Determine whether the table matches $y=3x+28$. Use at least two input-output pairs to support your conclusion.,Yes; the displayed input-output pairs satisfy the equation.,No; the slope differs,No; the starting value differs,Cannot determine from a table,45,1
15,Determine whether the table matches $y=8x-30$. Use at least two input-output pairs to support your conclusion.,No; the slope differs,Yes; the displayed input-output pairs satisfy the equation.,No; the starting value differs,Cannot determine from a table,45,2
16,A service has a starting fee of 28 dollars and changes by 10 dollars per use. Write a linear model and predict the total after 7 uses.,$C=28u+10$,$C=10u-28$,$C=10u+28$; after 7 uses the total is 98 dollars.,38 dollars,45,3
17,A service has a starting fee of 18 dollars and changes by 7 dollars per use. Write a linear model and predict the total after 7 uses.,$C=7u+18$; after 7 uses the total is 67 dollars.,$C=18u+7$,$C=7u-18$,25 dollars,45,1
18,A service has a starting fee of 29 dollars and changes by 8 dollars per use. Write a linear model and predict the total after 5 uses.,$C=29u+8$,$C=8u-29$,$C=8u+29$; after 5 uses the total is 69 dollars.,37 dollars,45,3
19,A service has a starting fee of 21 dollars and changes by 5 dollars per use. Write a linear model and predict the total after 13 uses.,$C=21u+5$,$C=5u+21$; after 13 uses the total is 86 dollars.,$C=5u-21$,26 dollars,45,2
20,A service has a starting fee of 13 dollars and changes by 5 dollars per use. Write a linear model and predict the total after 15 uses.,$C=13u+5$,$C=5u-13$,18 dollars,$C=5u+13$; after 15 uses the total is 88 dollars.,45,4
21,A service has a starting fee of 25 dollars and changes by 4 dollars per use. Write a linear model and predict the total after 4 uses.,$C=25u+4$,$C=4u-25$,$C=4u+25$; after 4 uses the total is 41 dollars.,29 dollars,45,3
22,A service has a starting fee of 11 dollars and changes by 4 dollars per use. Write a linear model and predict the total after 2 uses.,$C=4u+11$; after 2 uses the total is 19 dollars.,$C=11u+4$,$C=4u-11$,15 dollars,45,1
23,,,,,,,
24,,,,,,,
25,,,,,,,
26,,,,,,,
27,,,,,,,
28,,,,,,,
29,,,,,,,
30,,,,,,,
31,,,,,,,
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,,,,,,,
41,,,,,,,
42,,,,,,,
43,,,,,,,
44,,,,,,,
45,,,,,,,
46,,,,,,,
47,,,,,,,
48,,,,,,,
49,,,,,,,
50,,,,,,,
51,,,,,,,
52,,,,,,,
53,,,,,,,
54,,,,,,,
55,,,,,,,
56,,,,,,,
57,,,,,,,
58,,,,,,,
59,,,,,,,
60,,,,,,,
61,,,,,,,
62,,,,,,,
63,,,,,,,
64,,,,,,,
65,,,,,,,
66,,,,,,,
67,,,,,,,
68,,,,,,,
69,,,,,,,
70,,,,,,,
71,,,,,,,
72,,,,,,,
73,,,,,,,
74,,,,,,,
75,,,,,,,
76,,,,,,,
77,,,,,,,
78,,,,,,,
79,,,,,,,
80,,,,,,,
81,,,,,,,
82,,,,,,,
83,,,,,,,
84,,,,,,,
85,,,,,,,
86,,,,,,,
87,,,,,,,
88,,,,,,,
89,,,,,,,
90,,,,,,,
91,,,,,,,
92,,,,,,,
93,,,,,,,
94,,,,,,,
95,,,,,,,
96,,,,,,,
97,,,,,,,
98,,,,,,,
99,,,,,,,
100,,,,,,,
