bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U7-S2-NOTE-EX01,SPIRAL,Algebra 1,7,7.2,Notes Example,Notes Example,Pair 1,INTRO,,,,,,,initial value + factor -> exponential equation/prediction,1,"Students will write exponential equations from tables, graphs, and situations.",I can build exponential equations using an initial value and a growth or decay factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,u7_s2_wtc.png,graph_tool,TYPE 1,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S2-NOTE-YTI01,SPIRAL,Algebra 1,7,7.2,Notes You Try It,Notes You Try It,Pair 1,INTRO,,,,,,,initial value + factor -> exponential equation/prediction,1,"Students will write exponential equations from tables, graphs, and situations.",I can build exponential equations using an initial value and a growth or decay factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S2-NOTE-EX02,SPIRAL,Algebra 1,7,7.2,Notes Example,Notes Example,Pair 2,INTRO,,,,,,,initial value + factor -> exponential equation/prediction,2,"Students will write exponential equations from tables, graphs, and situations.",I can build exponential equations using an initial value and a growth or decay factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S2-NOTE-YTI02,SPIRAL,Algebra 1,7,7.2,Notes You Try It,Notes You Try It,Pair 2,INTRO,,,,,,,initial value + factor -> exponential equation/prediction,2,"Students will write exponential equations from tables, graphs, and situations.",I can build exponential equations using an initial value and a growth or decay factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S2-NOTE-EX03,SPIRAL,Algebra 1,7,7.2,Notes Example,Notes Example,Pair 3,INTRO,,,,,,,initial value + factor -> exponential equation/prediction,2,"Students will write exponential equations from tables, graphs, and situations.",I can build exponential equations using an initial value and a growth or decay factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S2-NOTE-YTI03,SPIRAL,Algebra 1,7,7.2,Notes You Try It,Notes You Try It,Pair 3,INTRO,,,,,,,initial value + factor -> exponential equation/prediction,2,"Students will write exponential equations from tables, graphs, and situations.",I can build exponential equations using an initial value and a growth or decay factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S2-NOTE-EX04,SPIRAL,Algebra 1,7,7.2,Notes Example,Notes Example,Pair 4,INTRO,,,,,,,initial value + factor -> exponential equation/prediction,2,"Students will write exponential equations from tables, graphs, and situations.",I can build exponential equations using an initial value and a growth or decay factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S2-NOTE-YTI04,SPIRAL,Algebra 1,7,7.2,Notes You Try It,Notes You Try It,Pair 4,INTRO,,,,,,,initial value + factor -> exponential equation/prediction,2,"Students will write exponential equations from tables, graphs, and situations.",I can build exponential equations using an initial value and a growth or decay factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S3-WTC01,SPIRAL,Algebra 1,7,7.3,What's To Come,What's To Come,,INTRO,,,,,,,future-facing visual stimulus -> conjecture/check,2,Students will graph exponential functions and analyze key features.,"I can design graphs of exponential functions using key points, growth or decay factors, and asymptote behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,u7_s3_wtc.png,graph_tool,TYPE 1,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S3-NOTE-EX01,SPIRAL,Algebra 1,7,7.3,Notes Example,Notes Example,Pair 1,INTRO,,,,,,,exponential equation -> graph features,1,Students will graph exponential functions and analyze key features.,"I can design graphs of exponential functions using key points, growth or decay factors, and asymptote behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,u7_s3_wtc.png,graph_tool,TYPE 1,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S3-NOTE-YTI01,SPIRAL,Algebra 1,7,7.3,Notes You Try It,Notes You Try It,Pair 1,INTRO,,,,,,,exponential equation -> graph features,1,Students will graph exponential functions and analyze key features.,"I can design graphs of exponential functions using key points, growth or decay factors, and asymptote behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S3-NOTE-EX02,SPIRAL,Algebra 1,7,7.3,Notes Example,Notes Example,Pair 2,INTRO,,,,,,,exponential equation -> graph features,2,Students will graph exponential functions and analyze key features.,"I can design graphs of exponential functions using key points, growth or decay factors, and asymptote behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S3-NOTE-YTI02,SPIRAL,Algebra 1,7,7.3,Notes You Try It,Notes You Try It,Pair 2,INTRO,,,,,,,exponential equation -> graph features,2,Students will graph exponential functions and analyze key features.,"I can design graphs of exponential functions using key points, growth or decay factors, and asymptote behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S3-NOTE-EX03,SPIRAL,Algebra 1,7,7.3,Notes Example,Notes Example,Pair 3,INTRO,,,,,,,exponential equation -> graph features,2,Students will graph exponential functions and analyze key features.,"I can design graphs of exponential functions using key points, growth or decay factors, and asymptote behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S3-NOTE-YTI03,SPIRAL,Algebra 1,7,7.3,Notes You Try It,Notes You Try It,Pair 3,INTRO,,,,,,,exponential equation -> graph features,2,Students will graph exponential functions and analyze key features.,"I can design graphs of exponential functions using key points, growth or decay factors, and asymptote behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S3-NOTE-EX04,SPIRAL,Algebra 1,7,7.3,Notes Example,Notes Example,Pair 4,INTRO,,,,,,,exponential equation -> graph features,2,Students will graph exponential functions and analyze key features.,"I can design graphs of exponential functions using key points, growth or decay factors, and asymptote behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S3-NOTE-YTI04,SPIRAL,Algebra 1,7,7.3,Notes You Try It,Notes You Try It,Pair 4,INTRO,,,,,,,exponential equation -> graph features,2,Students will graph exponential functions and analyze key features.,"I can design graphs of exponential functions using key points, growth or decay factors, and asymptote behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S4-WTC01,SPIRAL,Algebra 1,7,7.4,What's To Come,What's To Come,,INTRO,,,,,,,future-facing visual stimulus -> conjecture/check,2,"Students will compare linear, quadratic, and exponential functions using multiple representations.","I can formulate comparisons among linear, quadratic, and exponential functions using rates, differences, ratios, and graph features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,u7_s4_wtc.png,graph_tool,TYPE 4,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S4-NOTE-EX01,SPIRAL,Algebra 1,7,7.4,Notes Example,Notes Example,Pair 1,INTRO,,,,,,,table pattern -> function family,1,"Students will compare linear, quadratic, and exponential functions using multiple representations.","I can formulate comparisons among linear, quadratic, and exponential functions using rates, differences, ratios, and graph features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,u7_s4_wtc.png,graph_tool,TYPE 4,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S4-NOTE-YTI01,SPIRAL,Algebra 1,7,7.4,Notes You Try It,Notes You Try It,Pair 1,INTRO,,,,,,,table pattern -> function family,1,"Students will compare linear, quadratic, and exponential functions using multiple representations.","I can formulate comparisons among linear, quadratic, and exponential functions using rates, differences, ratios, and graph features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S4-NOTE-EX02,SPIRAL,Algebra 1,7,7.4,Notes Example,Notes Example,Pair 2,INTRO,,,,,,,table pattern -> function family,2,"Students will compare linear, quadratic, and exponential functions using multiple representations.","I can formulate comparisons among linear, quadratic, and exponential functions using rates, differences, ratios, and graph features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S4-NOTE-YTI02,SPIRAL,Algebra 1,7,7.4,Notes You Try It,Notes You Try It,Pair 2,INTRO,,,,,,,table pattern -> function family,2,"Students will compare linear, quadratic, and exponential functions using multiple representations.","I can formulate comparisons among linear, quadratic, and exponential functions using rates, differences, ratios, and graph features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S4-NOTE-EX03,SPIRAL,Algebra 1,7,7.4,Notes Example,Notes Example,Pair 3,INTRO,,,,,,,table pattern -> function family,2,"Students will compare linear, quadratic, and exponential functions using multiple representations.","I can formulate comparisons among linear, quadratic, and exponential functions using rates, differences, ratios, and graph features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S4-NOTE-YTI03,SPIRAL,Algebra 1,7,7.4,Notes You Try It,Notes You Try It,Pair 3,INTRO,,,,,,,table pattern -> function family,2,"Students will compare linear, quadratic, and exponential functions using multiple representations.","I can formulate comparisons among linear, quadratic, and exponential functions using rates, differences, ratios, and graph features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S4-NOTE-EX04,SPIRAL,Algebra 1,7,7.4,Notes Example,Notes Example,Pair 4,INTRO,,,,,,,table pattern -> function family,2,"Students will compare linear, quadratic, and exponential functions using multiple representations.","I can formulate comparisons among linear, quadratic, and exponential functions using rates, differences, ratios, and graph features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S4-NOTE-YTI04,SPIRAL,Algebra 1,7,7.4,Notes You Try It,Notes You Try It,Pair 4,INTRO,,,,,,,table pattern -> function family,2,"Students will compare linear, quadratic, and exponential functions using multiple representations.","I can formulate comparisons among linear, quadratic, and exponential functions using rates, differences, ratios, and graph features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S5-WTC01,SPIRAL,Algebra 1,7,7.5,What's To Come,What's To Come,,INTRO,,,,,,,future-facing visual stimulus -> conjecture/check,2,Students will create and analyze exponential models using real-world data.,I can construct exponential models from real-world data using an initial value and a growth or decay factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,u7_s5_wtc.png,graph_tool,TYPE 1,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S5-NOTE-EX01,SPIRAL,Algebra 1,7,7.5,Notes Example,Notes Example,Pair 1,INTRO,,,,,,,exponential model -> parameter interpretation/prediction,1,Students will create and analyze exponential models using real-world data.,I can construct exponential models from real-world data using an initial value and a growth or decay factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,u7_s5_wtc.png,graph_tool,TYPE 1,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S5-NOTE-YTI01,SPIRAL,Algebra 1,7,7.5,Notes You Try It,Notes You Try It,Pair 1,INTRO,,,,,,,exponential model -> parameter interpretation/prediction,1,Students will create and analyze exponential models using real-world data.,I can construct exponential models from real-world data using an initial value and a growth or decay factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
