evidence_point_id,mastery_goal_id,bank_id,destination,unit,section,version,blueprint_slot_id,question_family_id,learning_target,i_can,practice_standard,representation,expected_evidence,security_level,estimated_time,rubric_reference,notes
U7-EP-74-ETC-02,U7-MG02,U7-S4-ET-C-M02,Exit Ticket C,7,7.4,,,,"Students will compare linear, quadratic, and exponential functions using multiple representations.","I can formulate comparisons among linear, quadratic, and exponential functions using rates, differences, ratios, and graph features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,special polynomial pattern | factored form,Independent evidence for U7-MG02: Factor quadratic trinomials and special polynomial patterns by using product-sum reasoning and recognizable structure.,formative-secure,110,Unit 7 Assessment Plan — U7-MG02 Evidence Plan,
U7-EP-75-ETA-01,U7-MG01,U7-S5-ET-A-M01,Exit Ticket A,7,7.5,,,,Students will create and analyze exponential models using real-world data.,I can construct exponential models from real-world data using an initial value and a growth or decay factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,polynomial | factored form,Independent evidence for U7-MG01: Factor polynomial expressions by identifying a greatest common factor and use multiplication to verify equivalent forms.,formative-secure,110,Unit 7 Assessment Plan — U7-MG01 Evidence Plan,
U7-EP-75-ETA-02,U7-MG02,U7-S5-ET-A-M02,Exit Ticket A,7,7.5,,,,Students will create and analyze exponential models using real-world data.,I can construct exponential models from real-world data using an initial value and a growth or decay factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,special polynomial pattern | factored form,Independent evidence for U7-MG02: Factor quadratic trinomials and special polynomial patterns by using product-sum reasoning and recognizable structure.,formative-secure,110,Unit 7 Assessment Plan — U7-MG02 Evidence Plan,
U7-EP-75-ETB-01,U7-MG02,U7-S5-ET-B-M01,Exit Ticket B,7,7.5,,,,Students will create and analyze exponential models using real-world data.,I can construct exponential models from real-world data using an initial value and a growth or decay factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,special polynomial pattern | factored form,Independent evidence for U7-MG02: Factor quadratic trinomials and special polynomial patterns by using product-sum reasoning and recognizable structure.,formative-secure,110,Unit 7 Assessment Plan — U7-MG02 Evidence Plan,
U7-EP-75-ETB-02,U7-MG03,U7-S5-ET-B-M02,Exit Ticket B,7,7.5,,,,Students will create and analyze exponential models using real-world data.,I can construct exponential models from real-world data using an initial value and a growth or decay factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Independent evidence for U7-MG03: Connect factored form, factors, zeros, x-intercepts, and quadratic graph behavior.",formative-secure,110,Unit 7 Assessment Plan — U7-MG03 Evidence Plan,
U7-EP-75-ETC-01,U7-MG03,U7-S5-ET-C-M01,Exit Ticket C,7,7.5,,,,Students will create and analyze exponential models using real-world data.,I can construct exponential models from real-world data using an initial value and a growth or decay factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Independent evidence for U7-MG03: Connect factored form, factors, zeros, x-intercepts, and quadratic graph behavior.",formative-secure,110,Unit 7 Assessment Plan — U7-MG03 Evidence Plan,
U7-EP-75-ETC-02,U7-MG04,U7-S5-ET-C-M02,Exit Ticket C,7,7.5,,,,Students will create and analyze exponential models using real-world data.,I can construct exponential models from real-world data using an initial value and a growth or decay factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Independent evidence for U7-MG04: Compare standard, vertex, and factored forms and choose the form that most directly reveals the feature needed for a problem or context.",formative-secure,110,Unit 7 Assessment Plan — U7-MG04 Evidence Plan,
U7-EP-EXT01,U7-MG01,U7-EXT01,Extended Reasoning,7,,,,,Factor polynomial expressions by identifying a greatest common factor and use multiplication to verify equivalent forms.,I can construct equivalent polynomial expressions by factoring out a greatest common factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,polynomial | factored form,Extended independent reasoning for U7-MG01: Factor polynomial expressions by identifying a greatest common factor and use multiplication to verify equivalent forms.,secure,360,Unit 7 Assessment Plan — U7-MG01 Evidence Plan,intended_secure_use=reserve/tool-only
U7-EP-EXT02,U7-MG02,U7-EXT02,Extended Reasoning,7,,,,,Factor quadratic trinomials and special polynomial patterns by using product-sum reasoning and recognizable structure.,I can build factored forms of quadratic trinomials using product-sum relationships.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,special polynomial pattern | factored form,Extended independent reasoning for U7-MG02: Factor quadratic trinomials and special polynomial patterns by using product-sum reasoning and recognizable structure.,secure,360,Unit 7 Assessment Plan — U7-MG02 Evidence Plan,intended_secure_use=reserve/tool-only
U7-EP-EXT03,U7-MG03,U7-EXT03,Extended Reasoning,7,,,,,"Connect factored form, factors, zeros, x-intercepts, and quadratic graph behavior.",I can formulate quadratic functions in factored form from zeros or intercepts.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Extended independent reasoning for U7-MG03: Connect factored form, factors, zeros, x-intercepts, and quadratic graph behavior.",secure,360,Unit 7 Assessment Plan — U7-MG03 Evidence Plan,intended_secure_use=reserve/tool-only
U7-EP-EXT04,U7-MG04,U7-EXT04,Extended Reasoning,7,,,,,"Compare standard, vertex, and factored forms and choose the form that most directly reveals the feature needed for a problem or context.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Extended independent reasoning for U7-MG04: Compare standard, vertex, and factored forms and choose the form that most directly reveals the feature needed for a problem or context.",secure,360,Unit 7 Assessment Plan — U7-MG04 Evidence Plan,intended_secure_use=reserve/tool-only
U7-EP-EXT05,U7-MG01,U7-EXT05,Extended Reasoning,7,,,,,Factor polynomial expressions by identifying a greatest common factor and use multiplication to verify equivalent forms.,I can construct equivalent polynomial expressions by factoring out a greatest common factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,polynomial | factored form,Extended independent reasoning for U7-MG01: Factor polynomial expressions by identifying a greatest common factor and use multiplication to verify equivalent forms.,secure,360,Unit 7 Assessment Plan — U7-MG01 Evidence Plan,intended_secure_use=reserve/tool-only
U7-EP-EXT06,U7-MG02,U7-EXT06,Extended Reasoning,7,,,,,Factor quadratic trinomials and special polynomial patterns by using product-sum reasoning and recognizable structure.,I can build factored forms of quadratic trinomials using product-sum relationships.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,special polynomial pattern | factored form,Extended independent reasoning for U7-MG02: Factor quadratic trinomials and special polynomial patterns by using product-sum reasoning and recognizable structure.,secure,360,Unit 7 Assessment Plan — U7-MG02 Evidence Plan,intended_secure_use=reserve/tool-only
U7-EP-EXT07,U7-MG03,U7-EXT07,Extended Reasoning,7,,,,,"Connect factored form, factors, zeros, x-intercepts, and quadratic graph behavior.",I can formulate quadratic functions in factored form from zeros or intercepts.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Extended independent reasoning for U7-MG03: Connect factored form, factors, zeros, x-intercepts, and quadratic graph behavior.",secure,360,Unit 7 Assessment Plan — U7-MG03 Evidence Plan,intended_secure_use=reserve/tool-only
U7-EP-EXT08,U7-MG04,U7-EXT08,Extended Reasoning,7,,,,,"Compare standard, vertex, and factored forms and choose the form that most directly reveals the feature needed for a problem or context.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Extended independent reasoning for U7-MG04: Compare standard, vertex, and factored forms and choose the form that most directly reveals the feature needed for a problem or context.",secure,360,Unit 7 Assessment Plan — U7-MG04 Evidence Plan,intended_secure_use=reserve/tool-only
U7-EP-EXT09,U7-MG01,U7-EXT09,Extended Reasoning,7,,,,,Factor polynomial expressions by identifying a greatest common factor and use multiplication to verify equivalent forms.,I can construct equivalent polynomial expressions by factoring out a greatest common factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,polynomial | factored form,Extended independent reasoning for U7-MG01: Factor polynomial expressions by identifying a greatest common factor and use multiplication to verify equivalent forms.,secure,360,Unit 7 Assessment Plan — U7-MG01 Evidence Plan,intended_secure_use=reserve/tool-only
U7-EP-EXT10,U7-MG02,U7-EXT10,Extended Reasoning,7,,,,,Factor quadratic trinomials and special polynomial patterns by using product-sum reasoning and recognizable structure.,I can build factored forms of quadratic trinomials using product-sum relationships.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,special polynomial pattern | factored form,Extended independent reasoning for U7-MG02: Factor quadratic trinomials and special polynomial patterns by using product-sum reasoning and recognizable structure.,secure,360,Unit 7 Assessment Plan — U7-MG02 Evidence Plan,intended_secure_use=reserve/tool-only
U7-EP-PERF01-01,U7-MG01,U7-PERF01,Performance Task,7,,,,,Factor polynomial expressions by identifying a greatest common factor and use multiplication to verify equivalent forms. | Factor quadratic trinomials and special polynomial patterns by using product-sum reasoning and recognizable structure.,I can construct equivalent polynomial expressions by factoring out a greatest common factor. | I can build factored forms of quadratic trinomials using product-sum relationships.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,polynomial | factored form | special polynomial pattern,"A complete product connecting calculations, representations, interpretation, and a defensible final choice.",secure,1500,Unit 7 Assessment Plan — richer evidence / Learning Ladder,recommended_section=7.4; intended_secure_use=performance_candidate
U7-EP-PERF01-02,U7-MG02,U7-PERF01,Performance Task,7,,,,,Factor polynomial expressions by identifying a greatest common factor and use multiplication to verify equivalent forms. | Factor quadratic trinomials and special polynomial patterns by using product-sum reasoning and recognizable structure.,I can construct equivalent polynomial expressions by factoring out a greatest common factor. | I can build factored forms of quadratic trinomials using product-sum relationships.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,polynomial | factored form | special polynomial pattern,"A complete product connecting calculations, representations, interpretation, and a defensible final choice.",secure,1500,Unit 7 Assessment Plan — richer evidence / Learning Ladder,recommended_section=7.4; intended_secure_use=performance_candidate
U7-EP-PERF02-01,U7-MG03,U7-PERF02,Performance Task,7,,,,,"Connect factored form, factors, zeros, x-intercepts, and quadratic graph behavior. | Compare standard, vertex, and factored forms and choose the form that most directly reveals the feature needed for a problem or context.",I can formulate quadratic functions in factored form from zeros or intercepts. | I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"A complete product connecting calculations, representations, interpretation, and a defensible final choice.",secure,1500,Unit 7 Assessment Plan — richer evidence / Learning Ladder,recommended_section=7.5; intended_secure_use=performance_candidate
U7-EP-PERF02-02,U7-MG04,U7-PERF02,Performance Task,7,,,,,"Connect factored form, factors, zeros, x-intercepts, and quadratic graph behavior. | Compare standard, vertex, and factored forms and choose the form that most directly reveals the feature needed for a problem or context.",I can formulate quadratic functions in factored form from zeros or intercepts. | I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"A complete product connecting calculations, representations, interpretation, and a defensible final choice.",secure,1500,Unit 7 Assessment Plan — richer evidence / Learning Ladder,recommended_section=7.5; intended_secure_use=performance_candidate
U7-EP-SUM-V1-SLOT01,U7-MG01,U7-SUM-V1-Q01,Summative V1,7,,V1,U7-SUM-SLOT01,U7-SUM-TD-FAM01,Factor polynomial expressions by identifying a greatest common factor and use multiplication to verify equivalent forms.,I can construct equivalent polynomial expressions by factoring out a greatest common factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,polynomial | factored form,Independent summative evidence for U7-MG01: Factor polynomial expressions by identifying a greatest common factor and use multiplication to verify equivalent forms.,secure,210,Unit 7 Assessment Plan — Meeting evidence,form_group=test_day
U7-EP-SUM-V1-SLOT02,U7-MG01,U7-SUM-V1-Q02,Summative V1,7,,V1,U7-SUM-SLOT02,U7-SUM-TD-FAM02,Factor polynomial expressions by identifying a greatest common factor and use multiplication to verify equivalent forms.,I can construct equivalent polynomial expressions by factoring out a greatest common factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,polynomial | factored form,Independent summative evidence for U7-MG01: Factor polynomial expressions by identifying a greatest common factor and use multiplication to verify equivalent forms.,secure,210,Unit 7 Assessment Plan — Meeting evidence,form_group=test_day
U7-EP-SUM-V1-SLOT03,U7-MG01,U7-SUM-V1-Q03,Summative V1,7,,V1,U7-SUM-SLOT03,U7-SUM-TD-FAM03,Factor polynomial expressions by identifying a greatest common factor and use multiplication to verify equivalent forms.,I can construct equivalent polynomial expressions by factoring out a greatest common factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,polynomial | factored form,Independent summative evidence for U7-MG01: Factor polynomial expressions by identifying a greatest common factor and use multiplication to verify equivalent forms.,secure,210,Unit 7 Assessment Plan — Meeting evidence,form_group=test_day
U7-EP-SUM-V1-SLOT04,U7-MG02,U7-SUM-V1-Q04,Summative V1,7,,V1,U7-SUM-SLOT04,U7-SUM-TD-FAM04,Factor quadratic trinomials and special polynomial patterns by using product-sum reasoning and recognizable structure.,I can build factored forms of quadratic trinomials using product-sum relationships.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,special polynomial pattern | factored form,Independent summative evidence for U7-MG02: Factor quadratic trinomials and special polynomial patterns by using product-sum reasoning and recognizable structure.,secure,210,Unit 7 Assessment Plan — Meeting evidence,form_group=test_day
U7-EP-SUM-V1-SLOT05,U7-MG02,U7-SUM-V1-Q05,Summative V1,7,,V1,U7-SUM-SLOT05,U7-SUM-TD-FAM05,Factor quadratic trinomials and special polynomial patterns by using product-sum reasoning and recognizable structure.,I can build factored forms of quadratic trinomials using product-sum relationships.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,special polynomial pattern | factored form,Independent summative evidence for U7-MG02: Factor quadratic trinomials and special polynomial patterns by using product-sum reasoning and recognizable structure.,secure,210,Unit 7 Assessment Plan — Meeting evidence,form_group=test_day
U7-EP-SUM-V1-SLOT06,U7-MG02,U7-SUM-V1-Q06,Summative V1,7,,V1,U7-SUM-SLOT06,U7-SUM-TD-FAM06,Factor quadratic trinomials and special polynomial patterns by using product-sum reasoning and recognizable structure.,I can build factored forms of quadratic trinomials using product-sum relationships.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,special polynomial pattern | factored form,Independent summative evidence for U7-MG02: Factor quadratic trinomials and special polynomial patterns by using product-sum reasoning and recognizable structure.,secure,210,Unit 7 Assessment Plan — Meeting evidence,form_group=test_day
U7-EP-SUM-V1-SLOT07,U7-MG03,U7-SUM-V1-Q07,Summative V1,7,,V1,U7-SUM-SLOT07,U7-SUM-TD-FAM07,"Connect factored form, factors, zeros, x-intercepts, and quadratic graph behavior.",I can formulate quadratic functions in factored form from zeros or intercepts.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Independent summative evidence for U7-MG03: Connect factored form, factors, zeros, x-intercepts, and quadratic graph behavior.",secure,210,Unit 7 Assessment Plan — Meeting evidence,form_group=test_day
