summative_version,bank_id,question_family_id,variation,mastery_goal,exact_target,response_type,representation,task_architecture,estimated_time_sec,source_basis
V2,U2-SUM-V2-Q01,SUM-LINEAR-CONTEXT,V2-LINEAR-CONTEXT,U2-MG03,,constructed response,Context + Equation,MULTISTEP-REAL-CONTEXT-DECOMPOSE-01,270,Original Unit 2 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V2,U2-SUM-V2-Q02,SUM-COORD-READ,V2-COORD-READ,U2-MG01,,constructed response,Graph + Ordered pairs,GRAPH-INFER-BEHAVIOR-01,240,Original Unit 2 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V2,U2-SUM-V2-Q03,SUM-COMPARE-CLAIM,V2-COMPARE-CLAIM,U2-MG04,,constructed response,Equations + Claim,ERROR-CRITIQUE-CLAIM-01,270,Original Unit 2 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V2,U2-SUM-V2-Q04,SUM-PATTERN-REVERSE,V2-PATTERN-REVERSE,U2-MG02,,constructed response,Equation + Input-output reasoning,INVERSE-GIVEN-OUTPUT-FIND-INPUT-01,220,Original Unit 2 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V2,U2-SUM-V2-Q05,SUM-COORD-CREATE,V2-COORD-CREATE,U2-MG01,,constructed response,Student-built graph + Equation,GRAPH-CONSTRUCT-FROM-CONSTRAINTS-01,270,Original Unit 2 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V2,U2-SUM-V2-Q06,SUM-DATA-MODEL,V2-DATA-MODEL,U2-MG03,,constructed response,Data table + Linear model,DATA-BESTFIT-PREDICT-01,300,Original Unit 2 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V2,U2-SUM-V2-Q07,SUM-SLOPE-TABLE,V2-SLOPE-TABLE,U2-MG03,,constructed response,Table + Slope + Equation,REPTRANS-GRAPH-TABLE-EQUATION-01,250,Original Unit 2 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V2,U2-SUM-V2-Q08,SUM-PATTERN-RULE,V2-PATTERN-RULE,U2-MG02,,constructed response,Table + Verbal rule + Equation,PATTERN-GENERALIZE-CLOSED-FORM-01,270,Original Unit 2 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V2,U2-SUM-V2-Q09,SUM-INTEGRATED,V2-INTEGRATED,U2-MG04,,constructed response,Context + Equations + Comparison,TRANSFER-NOVEL-CONTEXT-01,330,Original Unit 2 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V2,U2-SUM-V2-Q10,SUM-COMPARE-EQ-TABLE,V2-COMPARE-EQ-TABLE,U2-MG04,,constructed response,Equation + Table,MODEL-COMPARE-TWO-LINEAR-01,280,Original Unit 2 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V3,U2-SUM-V3-Q01,SUM-PATTERN-REVERSE,V3-PATTERN-REVERSE,U2-MG02,,constructed response,Equation + Input-output reasoning,INVERSE-GIVEN-OUTPUT-FIND-INPUT-01,220,Original Unit 2 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V3,U2-SUM-V3-Q02,SUM-COMPARE-EQ-TABLE,V3-COMPARE-EQ-TABLE,U2-MG04,,constructed response,Equation + Table,MODEL-COMPARE-TWO-LINEAR-01,280,Original Unit 2 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V3,U2-SUM-V3-Q03,SUM-COORD-CREATE,V3-COORD-CREATE,U2-MG01,,constructed response,Student-built graph + Equation,GRAPH-CONSTRUCT-FROM-CONSTRAINTS-01,270,Original Unit 2 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V3,U2-SUM-V3-Q04,SUM-DATA-MODEL,V3-DATA-MODEL,U2-MG03,,constructed response,Data table + Linear model,DATA-BESTFIT-PREDICT-01,300,Original Unit 2 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V3,U2-SUM-V3-Q05,SUM-LINEAR-CONTEXT,V3-LINEAR-CONTEXT,U2-MG03,,constructed response,Context + Equation,MULTISTEP-REAL-CONTEXT-DECOMPOSE-01,270,Original Unit 2 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V3,U2-SUM-V3-Q06,SUM-COORD-READ,V3-COORD-READ,U2-MG01,,constructed response,Graph + Ordered pairs,GRAPH-INFER-BEHAVIOR-01,240,Original Unit 2 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V3,U2-SUM-V3-Q07,SUM-INTEGRATED,V3-INTEGRATED,U2-MG04,,constructed response,Context + Equations + Comparison,TRANSFER-NOVEL-CONTEXT-01,330,Original Unit 2 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V3,U2-SUM-V3-Q08,SUM-SLOPE-TABLE,V3-SLOPE-TABLE,U2-MG03,,constructed response,Table + Slope + Equation,REPTRANS-GRAPH-TABLE-EQUATION-01,250,Original Unit 2 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V3,U2-SUM-V3-Q09,SUM-COMPARE-CLAIM,V3-COMPARE-CLAIM,U2-MG04,,constructed response,Equations + Claim,ERROR-CRITIQUE-CLAIM-01,270,Original Unit 2 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V3,U2-SUM-V3-Q10,SUM-PATTERN-RULE,V3-PATTERN-RULE,U2-MG02,,constructed response,Table + Verbal rule + Equation,PATTERN-GENERALIZE-CLOSED-FORM-01,270,Original Unit 2 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V4,U2-SUM-V4-Q01,SUM-DATA-MODEL,V4-DATA-MODEL,U2-MG03,,constructed response,Data table + Linear model,DATA-BESTFIT-PREDICT-01,300,Original Unit 2 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V4,U2-SUM-V4-Q02,SUM-PATTERN-RULE,V4-PATTERN-RULE,U2-MG02,,constructed response,Table + Verbal rule + Equation,PATTERN-GENERALIZE-CLOSED-FORM-01,270,Original Unit 2 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V4,U2-SUM-V4-Q03,SUM-SLOPE-TABLE,V4-SLOPE-TABLE,U2-MG03,,constructed response,Table + Slope + Equation,REPTRANS-GRAPH-TABLE-EQUATION-01,250,Original Unit 2 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V4,U2-SUM-V4-Q04,SUM-COORD-READ,V4-COORD-READ,U2-MG01,,constructed response,Graph + Ordered pairs,GRAPH-INFER-BEHAVIOR-01,240,Original Unit 2 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V4,U2-SUM-V4-Q05,SUM-COMPARE-EQ-TABLE,V4-COMPARE-EQ-TABLE,U2-MG04,,constructed response,Equation + Table,MODEL-COMPARE-TWO-LINEAR-01,280,Original Unit 2 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V4,U2-SUM-V4-Q06,SUM-INTEGRATED,V4-INTEGRATED,U2-MG04,,constructed response,Context + Equations + Comparison,TRANSFER-NOVEL-CONTEXT-01,330,Original Unit 2 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V4,U2-SUM-V4-Q07,SUM-COORD-CREATE,V4-COORD-CREATE,U2-MG01,,constructed response,Student-built graph + Equation,GRAPH-CONSTRUCT-FROM-CONSTRAINTS-01,270,Original Unit 2 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V4,U2-SUM-V4-Q08,SUM-LINEAR-CONTEXT,V4-LINEAR-CONTEXT,U2-MG03,,constructed response,Context + Equation,MULTISTEP-REAL-CONTEXT-DECOMPOSE-01,270,Original Unit 2 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V4,U2-SUM-V4-Q09,SUM-PATTERN-REVERSE,V4-PATTERN-REVERSE,U2-MG02,,constructed response,Equation + Input-output reasoning,INVERSE-GIVEN-OUTPUT-FIND-INPUT-01,220,Original Unit 2 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V4,U2-SUM-V4-Q10,SUM-COMPARE-CLAIM,V4-COMPARE-CLAIM,U2-MG04,,constructed response,Equations + Claim,ERROR-CRITIQUE-CLAIM-01,270,Original Unit 2 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V5,U2-SUM-V5-Q01,SUM-ALT-SCATTER,V5-ALT-SCATTER,U2-MG03,,constructed response,Scatter plot + Prediction,DATA-BESTFIT-PREDICT-01,270,Original Unit 2 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V5,U2-SUM-V5-Q02,SUM-ALT-PATTERN-WORDS,V5-ALT-PATTERN-WORDS,U2-MG02,,constructed response,Pattern + Table + Equation,PATTERN-GENERALIZE-CLOSED-FORM-01,270,Original Unit 2 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V5,U2-SUM-V5-Q03,SUM-ALT-SCALE-CRITIQUE,V5-ALT-SCALE-CRITIQUE,U2-MG04,,constructed response,Graph-scale reasoning,ERROR-CRITIQUE-CLAIM-01,210,Original Unit 2 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V5,U2-SUM-V5-Q04,SUM-ALT-COORD-CONTEXT,V5-ALT-COORD-CONTEXT,U2-MG01,,constructed response,Context + Ordered pairs + Student-built graph,GRAPH-CONSTRUCT-FROM-CONSTRAINTS-01,270,Original Unit 2 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V5,U2-SUM-V5-Q05,SUM-ALT-MODEL-FIT,V5-ALT-MODEL-FIT,U2-MG03,,constructed response,Observed/predicted table,MODEL-SELECT-BEST-FIT-01,240,Original Unit 2 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V5,U2-SUM-V5-Q06,SUM-ALT-SPECIAL-SLOPE,V5-ALT-SPECIAL-SLOPE,U2-MG03,,constructed response,Equations + Graph features,CONDITION-CLASSIFY-CASE-01,240,Original Unit 2 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V5,U2-SUM-V5-Q07,SUM-ALT-CONTEXT-CROSS,V5-ALT-CONTEXT-CROSS,U2-MG04,,constructed response,Context + Equations + Decision,COMPARE-EFFICIENCY-CONTEXT-01,300,Original Unit 2 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V5,U2-SUM-V5-Q08,SUM-ALT-RULE-MISSING,V5-ALT-RULE-MISSING,U2-MG02,,constructed response,Table + Equation,TABLE-RECONSTRUCT-MISSING-CELLS-01,220,Original Unit 2 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V5,U2-SUM-V5-Q09,SUM-ALT-INTEGRATED-MODEL,V5-ALT-INTEGRATED-MODEL,U2-MG04,,constructed response,Ordered pairs + Equation + Comparison,FRQ-MULTIPART-SHARED-CONTEXT-01,300,Original Unit 2 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V5,U2-SUM-V5-Q10,SUM-ALT-COMPARE-CROSS,V5-ALT-COMPARE-CROSS,U2-MG04,,constructed response,Table + Equation,MODEL-COMPARE-TWO-LINEAR-01,240,Original Unit 2 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V6,U2-SUM-V6-Q01,SUM-ALT-CONTEXT-CROSS,V6-ALT-CONTEXT-CROSS,U2-MG04,,constructed response,Context + Equations + Decision,COMPARE-EFFICIENCY-CONTEXT-01,300,Original Unit 2 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V6,U2-SUM-V6-Q02,SUM-ALT-RULE-MISSING,V6-ALT-RULE-MISSING,U2-MG02,,constructed response,Table + Equation,TABLE-RECONSTRUCT-MISSING-CELLS-01,220,Original Unit 2 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V6,U2-SUM-V6-Q03,SUM-ALT-COMPARE-CROSS,V6-ALT-COMPARE-CROSS,U2-MG04,,constructed response,Table + Equation,MODEL-COMPARE-TWO-LINEAR-01,240,Original Unit 2 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V6,U2-SUM-V6-Q04,SUM-ALT-MODEL-FIT,V6-ALT-MODEL-FIT,U2-MG03,,constructed response,Observed/predicted table,MODEL-SELECT-BEST-FIT-01,240,Original Unit 2 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V6,U2-SUM-V6-Q05,SUM-ALT-COORD-CONTEXT,V6-ALT-COORD-CONTEXT,U2-MG01,,constructed response,Context + Ordered pairs + Student-built graph,GRAPH-CONSTRUCT-FROM-CONSTRAINTS-01,270,Original Unit 2 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V6,U2-SUM-V6-Q06,SUM-ALT-SCALE-CRITIQUE,V6-ALT-SCALE-CRITIQUE,U2-MG04,,constructed response,Graph-scale reasoning,ERROR-CRITIQUE-CLAIM-01,210,Original Unit 2 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V6,U2-SUM-V6-Q07,SUM-ALT-PATTERN-WORDS,V6-ALT-PATTERN-WORDS,U2-MG02,,constructed response,Pattern + Table + Equation,PATTERN-GENERALIZE-CLOSED-FORM-01,270,Original Unit 2 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V6,U2-SUM-V6-Q08,SUM-ALT-INTEGRATED-MODEL,V6-ALT-INTEGRATED-MODEL,U2-MG04,,constructed response,Ordered pairs + Equation + Comparison,FRQ-MULTIPART-SHARED-CONTEXT-01,300,Original Unit 2 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V6,U2-SUM-V6-Q09,SUM-ALT-SPECIAL-SLOPE,V6-ALT-SPECIAL-SLOPE,U2-MG03,,constructed response,Equations + Graph features,CONDITION-CLASSIFY-CASE-01,240,Original Unit 2 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V6,U2-SUM-V6-Q10,SUM-ALT-SCATTER,V6-ALT-SCATTER,U2-MG03,,constructed response,Scatter plot + Prediction,DATA-BESTFIT-PREDICT-01,270,Original Unit 2 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
