bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U2-S2-NOTE-EX01,SPIRAL,Algebra 1,2,2.2,Notes Example,Notes,Example 1,INTRO,U2-MG01|U2-MG03,,,,,,slope-intercept equation -> graph points,2,Students will graph linear functions and interpret key features.,I can build graphs of linear functions using slope and intercept information.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S2-NOTE-YTI01,SPIRAL,Algebra 1,2,2.2,Notes You Try It,Notes,You Try It 1,INTRO,U2-MG01|U2-MG03,,,,,,slope-intercept equation -> graph points,2,Students will graph linear functions and interpret key features.,I can build graphs of linear functions using slope and intercept information.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S2-NOTE-EX02,SPIRAL,Algebra 1,2,2.2,Notes Example,Notes,Example 2,INTRO,U2-MG01|U2-MG03,,,,,,graph/verbal features -> equation,2,Students will graph linear functions and interpret key features.,I can build graphs of linear functions using slope and intercept information.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,180,u2_s2_note_line.png,graph_tool,TYPE 1,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S2-NOTE-YTI02,SPIRAL,Algebra 1,2,2.2,Notes You Try It,Notes,You Try It 2,INTRO,U2-MG01|U2-MG03,,,,,,graph/verbal features -> equation,2,Students will graph linear functions and interpret key features.,I can build graphs of linear functions using slope and intercept information.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S2-NOTE-EX03,SPIRAL,Algebra 1,2,2.2,Notes Example,Notes,Example 3,INTRO,U2-MG01|U2-MG03,,,,,,context -> equation/table -> intercept meaning,2,Students will graph linear functions and interpret key features.,I can build graphs of linear functions using slope and intercept information.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S2-NOTE-YTI03,SPIRAL,Algebra 1,2,2.2,Notes You Try It,Notes,You Try It 3,INTRO,U2-MG01|U2-MG03,,,,,,context -> equation/table -> intercept meaning,2,Students will graph linear functions and interpret key features.,I can build graphs of linear functions using slope and intercept information.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S2-NOTE-EX04,SPIRAL,Algebra 1,2,2.2,Notes Example,Notes,Example 4,INTRO,U2-MG01|U2-MG03,,,,,,graphing misconception -> diagnose scale/intercept error,3,Students will graph linear functions and interpret key features.,I can build graphs of linear functions using slope and intercept information.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S2-NOTE-YTI04,SPIRAL,Algebra 1,2,2.2,Notes You Try It,Notes,You Try It 4,INTRO,U2-MG01|U2-MG03,,,,,,graphing misconception -> diagnose scale/intercept error,3,Students will graph linear functions and interpret key features.,I can build graphs of linear functions using slope and intercept information.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S3-WTC01,SPIRAL,Algebra 1,2,2.3,What's To Come,What's To Come,,INTRO,U2-MG03,,,,,,graph -> slope and intercept -> equation,2,"Students will write linear equations from graphs, tables, and situations.","I can formulate linear equations from graphs, tables, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,210,u2_s3_wtc_twopoints.png,graph_tool,TYPE 1,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S3-NOTE-EX01,SPIRAL,Algebra 1,2,2.3,Notes Example,Notes,Example 1,INTRO,U2-MG03,,,,,,two points -> slope -> intercept -> equation,2,"Students will write linear equations from graphs, tables, and situations.","I can formulate linear equations from graphs, tables, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S3-NOTE-YTI01,SPIRAL,Algebra 1,2,2.3,Notes You Try It,Notes,You Try It 1,INTRO,U2-MG03,,,,,,two points -> slope -> intercept -> equation,2,"Students will write linear equations from graphs, tables, and situations.","I can formulate linear equations from graphs, tables, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S3-NOTE-EX02,SPIRAL,Algebra 1,2,2.3,Notes Example,Notes,Example 2,INTRO,U2-MG02|U2-MG03,,,,,,table -> constant rate -> recover initial value,2,"Students will write linear equations from graphs, tables, and situations.","I can formulate linear equations from graphs, tables, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S3-NOTE-YTI02,SPIRAL,Algebra 1,2,2.3,Notes You Try It,Notes,You Try It 2,INTRO,U2-MG02|U2-MG03,,,,,,table -> constant rate -> recover initial value,2,"Students will write linear equations from graphs, tables, and situations.","I can formulate linear equations from graphs, tables, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S3-NOTE-EX03,SPIRAL,Algebra 1,2,2.3,Notes Example,Notes,Example 3,INTRO,U2-MG03,,,,,,context -> rate/start -> equation and parameter meaning,2,"Students will write linear equations from graphs, tables, and situations.","I can formulate linear equations from graphs, tables, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S3-NOTE-YTI03,SPIRAL,Algebra 1,2,2.3,Notes You Try It,Notes,You Try It 3,INTRO,U2-MG03,,,,,,context -> rate/start -> equation and parameter meaning,2,"Students will write linear equations from graphs, tables, and situations.","I can formulate linear equations from graphs, tables, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S3-NOTE-EX04,SPIRAL,Algebra 1,2,2.3,Notes Example,Notes,Example 4,INTRO,U2-MG03,,,,,,context graph -> rate/start -> equation -> equivalent form interpretation,3,"Students will write linear equations from graphs, tables, and situations.","I can formulate linear equations from graphs, tables, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,180,u2_s3_note_context.png,graph_tool,TYPE 2,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S3-NOTE-YTI04,SPIRAL,Algebra 1,2,2.3,Notes You Try It,Notes,You Try It 4,INTRO,U2-MG03,,,,,,choose/convert equation form from given information,3,"Students will write linear equations from graphs, tables, and situations.","I can formulate linear equations from graphs, tables, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S4-WTC01,SPIRAL,Algebra 1,2,2.4,What's To Come,What's To Come,,INTRO,U2-MG01|U2-MG04,,,,,,compare displays -> identify invariant features -> critique visual shortcut,3,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,240,u2_s4_wtc_scale.png,graph_tool,TYPE 9,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S4-NOTE-EX01,SPIRAL,Algebra 1,2,2.4,Notes Example,Notes,Example 1,INTRO,U2-MG04,,,,,,equation vs table -> compare rate/start/value,2,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S4-NOTE-YTI01,SPIRAL,Algebra 1,2,2.4,Notes You Try It,Notes,You Try It 1,INTRO,U2-MG04,,,,,,equation vs table -> compare rate/start/value,2,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S4-NOTE-EX02,SPIRAL,Algebra 1,2,2.4,Notes Example,Notes,Example 2,INTRO,U2-MG04,,,,,,graph/features vs equation/features -> compare,2,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,180,u2_s4_note_graph.png,graph_tool,TYPE 1,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S4-NOTE-YTI02,SPIRAL,Algebra 1,2,2.4,Notes You Try It,Notes,You Try It 2,INTRO,U2-MG04,,,,,,graph/features vs equation/features -> compare,2,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S4-NOTE-EX03,SPIRAL,Algebra 1,2,2.4,Notes Example,Notes,Example 3,INTRO,U2-MG04,,,,,,two contexts -> equations -> intersection/overtake comparison,3,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S4-NOTE-YTI03,SPIRAL,Algebra 1,2,2.4,Notes You Try It,Notes,You Try It 3,INTRO,U2-MG04,,,,,,two contexts -> equations -> intersection/overtake comparison,3,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S4-NOTE-EX04,SPIRAL,Algebra 1,2,2.4,Notes Example,Notes,Example 4,INTRO,U2-MG04,,,,,,critique comparison claim -> representation evidence/counterexample,3,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S4-NOTE-YTI04,SPIRAL,Algebra 1,2,2.4,Notes You Try It,Notes,You Try It 4,INTRO,U2-MG04,,,,,,critique comparison claim -> representation evidence/counterexample,3,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S5-WTC01,SPIRAL,Algebra 1,2,2.5,What's To Come,What's To Come,,INTRO,U2-MG03|U2-MG04,,,,,,scatter trend -> model usefulness -> interpolation/extrapolation distinction,3,Students will use linear models to represent and interpret real-world data.,I can design linear models that represent patterns in real-world data.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,240,u2_s5_wtc_scatter.png,graph_tool,TYPE 16,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S5-NOTE-EX01,SPIRAL,Algebra 1,2,2.5,Notes Example,Notes,Example 1,INTRO,U2-MG03,,,,,,data points -> trend direction -> approximate linear rate,2,Students will use linear models to represent and interpret real-world data.,I can design linear models that represent patterns in real-world data.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S5-NOTE-YTI01,SPIRAL,Algebra 1,2,2.5,Notes You Try It,Notes,You Try It 1,INTRO,U2-MG03,,,,,,data points -> trend direction -> approximate linear rate,2,Students will use linear models to represent and interpret real-world data.,I can design linear models that represent patterns in real-world data.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S5-NOTE-EX02,SPIRAL,Algebra 1,2,2.5,Notes Example,Notes,Example 2,INTRO,U2-MG03,,,,,,model equation -> predict -> interpret slope,2,Students will use linear models to represent and interpret real-world data.,I can design linear models that represent patterns in real-world data.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S5-NOTE-YTI02,SPIRAL,Algebra 1,2,2.5,Notes You Try It,Notes,You Try It 2,INTRO,U2-MG03,,,,,,model equation -> predict -> interpret slope,2,Students will use linear models to represent and interpret real-world data.,I can design linear models that represent patterns in real-world data.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S5-NOTE-EX03,SPIRAL,Algebra 1,2,2.5,Notes Example,Notes,Example 3,INTRO,U2-MG03|U2-MG04,,,,,,scatter/model -> estimate -> assess prediction range,3,Students will use linear models to represent and interpret real-world data.,I can design linear models that represent patterns in real-world data.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,180,u2_s5_note_scatter.png,graph_tool,TYPE 16,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S5-NOTE-YTI03,SPIRAL,Algebra 1,2,2.5,Notes You Try It,Notes,You Try It 3,INTRO,U2-MG03|U2-MG04,,,,,,scatter/model -> estimate -> assess prediction range,3,Students will use linear models to represent and interpret real-world data.,I can design linear models that represent patterns in real-world data.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S5-NOTE-EX04,SPIRAL,Algebra 1,2,2.5,Notes Example,Notes,Example 4,INTRO,U2-MG04,,,,,,observed vs predicted -> error pattern -> model fit judgment,3,Students will use linear models to represent and interpret real-world data.,I can design linear models that represent patterns in real-world data.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S5-NOTE-YTI04,SPIRAL,Algebra 1,2,2.5,Notes You Try It,Notes,You Try It 4,INTRO,U2-MG04,,,,,,observed vs predicted -> error pattern -> model fit judgment,3,Students will use linear models to represent and interpret real-world data.,I can design linear models that represent patterns in real-world data.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S1-PS1-I01,SPIRAL,Algebra 1,2,2.1,Practice Set 1,Practice Set 1,Question 1,INTRO,U2-MG03,,,,U2-S1-PF04,routine_procedural_numeric,context -> signed rate,2,Students will interpret slope as a measure of constant rate of change.,"I can construct rate-of-change statements from tables, graphs, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#2.1,
