bank_id,destination,section,label,i_can,question_family_id,variation,task_architecture,representation,response_type,stage,mastery_goal,dok,bloom,summative_version
U2-S23-YTI-004,Notes YTI,2.3,You Try It 4,"I can formulate linear equations from graphs, tables, and situations.",S23-POINTS-EQ,YTI,PROC-MULTISTEP-CHAIN-01,Ordered pairs + Equation,constructed response,Intro,,1-2,Apply,
U2-S23-EX-005,Notes Example,2.3,Example 5,I can apply slope-intercept structure to connect rate and starting value.,S23-STRUCTURE,EX,FEATURE-IDENTIFY-FROM-REPRESENTATION-01,Equation,constructed response,Intro,,1-2,Apply,
U2-S23-YTI-005,Notes YTI,2.3,You Try It 5,I can apply slope-intercept structure to connect rate and starting value.,S23-STRUCTURE,YTI,FEATURE-IDENTIFY-FROM-REPRESENTATION-01,Equation,constructed response,Intro,,1-2,Apply,
U2-S23-EX-006,Notes Example,2.3,Example 6,I can design equivalent equations that represent the same linear relationship.,S23-EQUIV-EQ,EX,INVARIANT-IDENTIFY-UNDER-TRANSFORM-01,Equivalent equations,constructed response,Intro,,1-2,Apply,
U2-S23-YTI-006,Notes YTI,2.3,You Try It 6,I can design equivalent equations that represent the same linear relationship.,S23-EQUIV-EQ,YTI,INVARIANT-IDENTIFY-UNDER-TRANSFORM-01,Equivalent equations,constructed response,Intro,,1-2,Apply,
U2-S24-WTC-001,WTC,2.4,What's to Come,Students will analyze and compare linear relationships using multiple representations.,S24-WTC-COMPARE,WTC,WTC-FRQ-PREVIEW-01,Equation + Table + Graph + Context,constructed response,Intro,,2-3,Analyze,
U2-S24-EX-001,Notes Example,2.4,Example 1,I can use slope and intercept information to interpret similarities and differences.,S24-EQ-COMPARE,EX,MODEL-COMPARE-TWO-LINEAR-01,Equations,constructed response,Intro,,2-3,Analyze,
U2-S24-YTI-001,Notes YTI,2.4,You Try It 1,I can use slope and intercept information to interpret similarities and differences.,S24-EQ-COMPARE,YTI,MODEL-COMPARE-TWO-LINEAR-01,Equations,constructed response,Intro,,2-3,Analyze,
U2-S24-EX-002,Notes Example,2.4,Example 2,I can construct comparison models for linear relationships shown in different forms.,S24-TABLE-EQ-COMPARE,EX,MODEL-COMPARE-TWO-LINEAR-01,Table + Equation,constructed response,Intro,,2-3,Analyze,
U2-S24-YTI-002,Notes YTI,2.4,You Try It 2,I can construct comparison models for linear relationships shown in different forms.,S24-TABLE-EQ-COMPARE,YTI,MODEL-COMPARE-TWO-LINEAR-01,Table + Equation,constructed response,Intro,,2-3,Analyze,
U2-S24-EX-003,Notes Example,2.4,Example 3,I can use slope and intercept information to interpret similarities and differences.,S24-GRAPH-COMPARE,EX,MODEL-COMPARE-TWO-LINEAR-01,Graph,constructed response,Intro,,2-3,Analyze,
U2-S24-YTI-003,Notes YTI,2.4,You Try It 3,I can use slope and intercept information to interpret similarities and differences.,S24-GRAPH-COMPARE,YTI,MODEL-COMPARE-TWO-LINEAR-01,Graph,constructed response,Intro,,2-3,Analyze,
U2-S24-EX-004,Notes Example,2.4,Example 4,I can construct comparison models for linear relationships shown in different forms.,S24-CONTEXT-COMPARE,EX,MODEL-COMPARE-TWO-LINEAR-01,Context + Equations,constructed response,Intro,,2-3,Analyze,
U2-S24-YTI-004,Notes YTI,2.4,You Try It 4,I can construct comparison models for linear relationships shown in different forms.,S24-CONTEXT-COMPARE,YTI,MODEL-COMPARE-TWO-LINEAR-01,Context + Equations,constructed response,Intro,,2-3,Analyze,
U2-S24-EX-005,Notes Example,2.4,Example 5,I can critique conclusions about linear relationships using evidence from representations.,S24-SCALE-CRITIQUE,EX,ERROR-CRITIQUE-CLAIM-01,Graph-scale reasoning,constructed response,Intro,,2-3,Analyze,
U2-S24-YTI-005,Notes YTI,2.4,You Try It 5,I can critique conclusions about linear relationships using evidence from representations.,S24-SCALE-CRITIQUE,YTI,ERROR-CRITIQUE-CLAIM-01,Graph-scale reasoning,constructed response,Intro,,2-3,Analyze,
U2-S24-EX-006,Notes Example,2.4,Example 6,I can critique conclusions about linear relationships using evidence from representations.,S24-CLAIM-CRITIQUE,EX,ERROR-CRITIQUE-CLAIM-01,Equation features + Claim,constructed response,Intro,,2-3,Analyze,
U2-S24-YTI-006,Notes YTI,2.4,You Try It 6,I can critique conclusions about linear relationships using evidence from representations.,S24-CLAIM-CRITIQUE,YTI,ERROR-CRITIQUE-CLAIM-01,Equation features + Claim,constructed response,Intro,,2-3,Analyze,
U2-S25-WTC-001,WTC,2.5,What's to Come,Students will use linear models to represent and interpret real-world data.,S25-WTC-DATA-MODEL,WTC,WTC-FRQ-PREVIEW-01,Scatter plot + Table + Equation + Context,constructed response,Intro,,2-3,Analyze,
U2-S25-EX-001,Notes Example,2.5,Example 1,I can design linear models that represent patterns in real-world data.,S25-DATA-MODEL,EX,DATA-BESTFIT-PREDICT-01,Data table + Equation,constructed response,Intro,,2-3,Analyze,
U2-S25-YTI-001,Notes YTI,2.5,You Try It 1,I can design linear models that represent patterns in real-world data.,S25-DATA-MODEL,YTI,DATA-BESTFIT-PREDICT-01,Data table + Equation,constructed response,Intro,,2-3,Analyze,
U2-S25-EX-002,Notes Example,2.5,Example 2,I can predict values using a linear model and interpret the result.,S25-SCATTER-PREDICT,EX,DATA-BESTFIT-PREDICT-01,Scatter plot + Prediction,constructed response,Intro,,2-3,Analyze,
U2-S25-YTI-002,Notes YTI,2.5,You Try It 2,I can predict values using a linear model and interpret the result.,S25-SCATTER-PREDICT,YTI,DATA-BESTFIT-PREDICT-01,Scatter plot + Prediction,constructed response,Intro,,2-3,Analyze,
U2-S25-EX-003,Notes Example,2.5,Example 3,I can predict values using a linear model and interpret the result.,S25-MODEL-PREDICT,EX,PREDICT-EXTRAPOLATE-MODEL-01,Equation + Context,constructed response,Intro,,2,Apply,
U2-S25-YTI-003,Notes YTI,2.5,You Try It 3,I can predict values using a linear model and interpret the result.,S25-MODEL-PREDICT,YTI,PREDICT-EXTRAPOLATE-MODEL-01,Equation + Context,constructed response,Intro,,2,Apply,
U2-S25-EX-004,Notes Example,2.5,Example 4,I can assess whether a linear model fits a data situation well enough for the question being asked.,S25-FIT-CHECK,EX,MODEL-SELECT-BEST-FIT-01,Observed/predicted table,constructed response,Intro,,2-3,Apply,
U2-S25-YTI-004,Notes YTI,2.5,You Try It 4,I can assess whether a linear model fits a data situation well enough for the question being asked.,S25-FIT-CHECK,YTI,MODEL-SELECT-BEST-FIT-01,Observed/predicted table,constructed response,Intro,,2-3,Apply,
U2-S25-EX-005,Notes Example,2.5,Example 5,I can design linear models that represent patterns in real-world data.,S25-MODEL-FEATURES,EX,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Equation,constructed response,Intro,,2,Apply,
U2-S25-YTI-005,Notes YTI,2.5,You Try It 5,I can design linear models that represent patterns in real-world data.,S25-MODEL-FEATURES,YTI,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Equation,constructed response,Intro,,2,Apply,
U2-S25-EX-006,Notes Example,2.5,Example 6,I can assess whether a linear model fits a data situation well enough for the question being asked.,S25-EXTRAPOLATION,EX,VERIFY-REASONABLENESS-01,Context + Model limits,constructed response,Intro,,2,Analyze,
U2-S25-YTI-006,Notes YTI,2.5,You Try It 6,I can assess whether a linear model fits a data situation well enough for the question being asked.,S25-EXTRAPOLATION,YTI,VERIFY-REASONABLENESS-01,Context + Model limits,constructed response,Intro,,2,Analyze,
U2-S21-P1-001,Practice Set 1,2.1,Question 1,I can apply slope calculations to interpret constant change between quantities.,S21-POINT-SLOPE,F1-A1,PROC-DIRECT-EXECUTE-01,Ordered pairs + Ratio,constructed response,Intro,,1-2,Apply,
U2-S21-P1-002,Practice Set 1,2.1,Question 2,I can apply slope calculations to interpret constant change between quantities.,S21-POINT-SLOPE,F1-A2,PROC-DIRECT-EXECUTE-01,Ordered pairs + Ratio,constructed response,Intro,,1-2,Apply,
U2-S21-P1-003,Practice Set 1,2.1,Question 3,I can apply slope calculations to interpret constant change between quantities.,S21-POINT-SLOPE,F1-A3,PROC-DIRECT-EXECUTE-01,Ordered pairs + Ratio,constructed response,Intro,,1-2,Apply,
U2-S21-P1-004,Practice Set 1,2.1,Question 4,I can apply slope calculations to interpret constant change between quantities.,S21-POINT-SLOPE,F1-A4,PROC-DIRECT-EXECUTE-01,Ordered pairs + Ratio,constructed response,Intro,,1-2,Apply,
U2-S21-P1-005,Practice Set 1,2.1,Question 5,I can apply slope calculations to interpret constant change between quantities.,S21-POINT-SLOPE,F1-A5,PROC-DIRECT-EXECUTE-01,Ordered pairs + Ratio,constructed response,Intro,,1-2,Apply,
U2-S21-P1-006,Practice Set 1,2.1,Question 6,"I can construct rate-of-change statements from tables, graphs, and situations.",S21-TABLE-RATE,F1-B1,TABLE-ESTIMATE-RATE-FROM-DATA-01,Table + Rate,constructed response,Intro,,2,Apply,
U2-S21-P1-007,Practice Set 1,2.1,Question 7,"I can construct rate-of-change statements from tables, graphs, and situations.",S21-TABLE-RATE,F1-B2,TABLE-ESTIMATE-RATE-FROM-DATA-01,Table + Rate,constructed response,Intro,,2,Apply,
U2-S21-P1-008,Practice Set 1,2.1,Question 8,"I can construct rate-of-change statements from tables, graphs, and situations.",S21-TABLE-RATE,F1-B3,TABLE-ESTIMATE-RATE-FROM-DATA-01,Table + Rate,constructed response,Intro,,2,Apply,
U2-S21-P1-009,Practice Set 1,2.1,Question 9,"I can construct rate-of-change statements from tables, graphs, and situations.",S21-TABLE-RATE,F1-B4,TABLE-ESTIMATE-RATE-FROM-DATA-01,Table + Rate,constructed response,Intro,,2,Apply,
U2-S21-P1-010,Practice Set 1,2.1,Question 10,"I can construct rate-of-change statements from tables, graphs, and situations.",S21-CONTEXT-RATE,F1-C1,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Rate,constructed response,Intro,,2,Apply,
U2-S21-P1-011,Practice Set 1,2.1,Question 11,"I can construct rate-of-change statements from tables, graphs, and situations.",S21-CONTEXT-RATE,F1-C2,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Rate,constructed response,Intro,,2,Apply,
U2-S21-P1-012,Practice Set 1,2.1,Question 12,"I can construct rate-of-change statements from tables, graphs, and situations.",S21-CONTEXT-RATE,F1-C3,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Rate,constructed response,Intro,,2,Apply,
U2-S21-P1-013,Practice Set 1,2.1,Question 13,"I can construct rate-of-change statements from tables, graphs, and situations.",S21-CONTEXT-RATE,F1-C4,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Rate,constructed response,Intro,,2,Apply,
U2-S21-P1-014,Practice Set 1,2.1,Question 14,I can determine whether a slope value is reasonable for a given context.,S21-RATE-REASON,F1-D1,VERIFY-REASONABLENESS-01,Context/Line feature + Rate,constructed response,Intro,,2,Analyze,
U2-S21-P1-015,Practice Set 1,2.1,Question 15,I can determine whether a slope value is reasonable for a given context.,S21-RATE-REASON,F1-D2,VERIFY-REASONABLENESS-01,Context/Line feature + Rate,constructed response,Intro,,2,Analyze,
U2-S21-P1-016,Practice Set 1,2.1,Question 16,I can determine whether a slope value is reasonable for a given context.,S21-RATE-REASON,F1-D3,VERIFY-REASONABLENESS-01,Context/Line feature + Rate,constructed response,Intro,,2,Analyze,
U2-S21-P1-017,Practice Set 1,2.1,Question 17,I can determine whether a slope value is reasonable for a given context.,S21-RATE-REASON,F1-D4,VERIFY-REASONABLENESS-01,Context/Line feature + Rate,constructed response,Intro,,2,Analyze,
U2-S21-P1-018,Practice Set 1,2.1,Question 18,I can apply slope calculations to interpret constant change between quantities.,S21-GRAPH-SLOPE,F1-E1,GRAPH-INFER-BEHAVIOR-01,Graph + Rate,constructed response,Intro,,2,Apply,
U2-S21-P1-019,Practice Set 1,2.1,Question 19,"I can construct rate-of-change statements from tables, graphs, and situations.",S21-GRAPH-SLOPE,F1-E2,GRAPH-INFER-BEHAVIOR-01,Graph + Rate,constructed response,Intro,,2,Apply,
U2-S21-P1-020,Practice Set 1,2.1,Question 20,I can apply slope calculations to interpret constant change between quantities.,S21-GRAPH-SLOPE,F1-E3,GRAPH-INFER-BEHAVIOR-01,Graph + Rate,constructed response,Intro,,2,Apply,
U2-S21-P1-021,Practice Set 1,2.1,Question 21,I can apply slope calculations to interpret constant change between quantities.,S21-GRAPH-SLOPE,F1-E4,GRAPH-INFER-BEHAVIOR-01,Graph + Rate,constructed response,Intro,,2,Apply,
U2-S21-P1-022,Practice Set 1,2.1,Question 22,I can apply slope calculations to interpret constant change between quantities.,S21-SLOPE-STRUCTURE,F1-F1,ERROR-DIAGNOSE-WORKED-SOLUTION-01,Points/Context + Rate,constructed response,Intro,,2-3,Analyze,
U2-S21-P1-023,Practice Set 1,2.1,Question 23,I can apply slope calculations to interpret constant change between quantities.,S21-SLOPE-STRUCTURE,F1-F2,PROC-SELECT-STRATEGY-01,Points/Context + Rate,constructed response,Intro,,1-2,Apply,
U2-S21-P1-024,Practice Set 1,2.1,Question 24,"I can construct rate-of-change statements from tables, graphs, and situations.",S21-SLOPE-STRUCTURE,F1-F3,PROC-SELECT-STRATEGY-01,Points/Context + Rate,constructed response,Intro,,1-2,Apply,
U2-S22-P1-001,Practice Set 1,2.2,Question 1,I can build graphs of linear functions using slope and intercept information.,S22-EQ-GRAPH,F1-A1,GRAPH-CONSTRUCT-FROM-CONSTRAINTS-01,Equation + Student-built graph,constructed response,Intro,,2,Apply,
U2-S22-P1-002,Practice Set 1,2.2,Question 2,I can build graphs of linear functions using slope and intercept information.,S22-EQ-GRAPH,F1-A2,GRAPH-CONSTRUCT-FROM-CONSTRAINTS-01,Equation + Student-built graph,constructed response,Intro,,2,Apply,
U2-S22-P1-003,Practice Set 1,2.2,Question 3,I can build graphs of linear functions using slope and intercept information.,S22-EQ-GRAPH,F1-A3,GRAPH-CONSTRUCT-FROM-CONSTRAINTS-01,Equation + Student-built graph,constructed response,Intro,,2,Apply,
U2-S22-P1-004,Practice Set 1,2.2,Question 4,I can build graphs of linear functions using slope and intercept information.,S22-EQ-GRAPH,F1-A4,GRAPH-CONSTRUCT-FROM-CONSTRAINTS-01,Equation + Student-built graph,constructed response,Intro,,2,Apply,
U2-S22-P1-005,Practice Set 1,2.2,Question 5,I can build graphs of linear functions using slope and intercept information.,S22-EQ-GRAPH,F1-A5,GRAPH-CONSTRUCT-FROM-CONSTRAINTS-01,Equation + Student-built graph,constructed response,Intro,,2,Apply,
U2-S22-P1-006,Practice Set 1,2.2,Question 6,I can build graphs of linear functions using slope and intercept information.,S22-EQ-GRAPH,F1-A6,GRAPH-CONSTRUCT-FROM-CONSTRAINTS-01,Equation + Student-built graph,constructed response,Intro,,2,Apply,
U2-S22-P1-007,Practice Set 1,2.2,Question 7,I can build graphs of linear functions using slope and intercept information.,S22-TABLE-GRAPH,F1-B1,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Student-built graph,constructed response,Intro,,2,Apply,
U2-S22-P1-008,Practice Set 1,2.2,Question 8,I can build graphs of linear functions using slope and intercept information.,S22-TABLE-GRAPH,F1-B2,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Student-built graph,constructed response,Intro,,2,Apply,
U2-S22-P1-009,Practice Set 1,2.2,Question 9,I can build graphs of linear functions using slope and intercept information.,S22-TABLE-GRAPH,F1-B3,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Student-built graph,constructed response,Intro,,2,Apply,
U2-S22-P1-010,Practice Set 1,2.2,Question 10,I can build graphs of linear functions using slope and intercept information.,S22-TABLE-GRAPH,F1-B4,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Student-built graph,constructed response,Intro,,2,Apply,
U2-S22-P1-011,Practice Set 1,2.2,Question 11,I can use key features of a line to interpret a relationship.,S22-CONTEXT-FEATURES,F1-C1,GRAPH-CONSTRUCT-FROM-CONSTRAINTS-01,Context + Student-built graph,constructed response,Intro,,2,Apply,
U2-S22-P1-012,Practice Set 1,2.2,Question 12,I can use key features of a line to interpret a relationship.,S22-CONTEXT-FEATURES,F1-C2,GRAPH-CONSTRUCT-FROM-CONSTRAINTS-01,Context + Student-built graph,constructed response,Intro,,2,Apply,
U2-S22-P1-013,Practice Set 1,2.2,Question 13,I can use key features of a line to interpret a relationship.,S22-CONTEXT-FEATURES,F1-C3,GRAPH-CONSTRUCT-FROM-CONSTRAINTS-01,Context + Student-built graph,constructed response,Intro,,2,Apply,
U2-S22-P1-014,Practice Set 1,2.2,Question 14,I can use key features of a line to interpret a relationship.,S22-CONTEXT-FEATURES,F1-C4,GRAPH-CONSTRUCT-FROM-CONSTRAINTS-01,Context + Student-built graph,constructed response,Intro,,2,Apply,
U2-S22-P1-015,Practice Set 1,2.2,Question 15,I can use key features of a line to interpret a relationship.,S22-GRAPH-FEATURES,F1-D1,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U2-S22-P1-016,Practice Set 1,2.2,Question 16,I can use key features of a line to interpret a relationship.,S22-GRAPH-FEATURES,F1-D2,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U2-S22-P1-017,Practice Set 1,2.2,Question 17,I can extend a graph to predict outputs within a meaningful range.,S22-GRAPH-FEATURES,F1-D3,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U2-S22-P1-018,Practice Set 1,2.2,Question 18,I can extend a graph to predict outputs within a meaningful range.,S22-GRAPH-FEATURES,F1-D4,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U2-S22-P1-019,Practice Set 1,2.2,Question 19,I can use key features of a line to interpret a relationship.,S22-EQ-FEATURES,F1-E1,FEATURE-IDENTIFY-FROM-REPRESENTATION-01,Equation + Graph features,constructed response,Intro,,1-2,Apply,
U2-S22-P1-020,Practice Set 1,2.2,Question 20,I can use key features of a line to interpret a relationship.,S22-EQ-FEATURES,F1-E2,FEATURE-IDENTIFY-FROM-REPRESENTATION-01,Equation + Graph features,constructed response,Intro,,1-2,Apply,
U2-S22-P1-021,Practice Set 1,2.2,Question 21,I can use key features of a line to interpret a relationship.,S22-EQ-FEATURES,F1-E3,FEATURE-IDENTIFY-FROM-REPRESENTATION-01,Equation + Graph features,constructed response,Intro,,1-2,Apply,
U2-S22-P1-022,Practice Set 1,2.2,Question 22,I can build graphs of linear functions using slope and intercept information.,S22-GRAPH-CHECK,F1-F1,VERIFY-REASONABLENESS-01,Graph scale/Equation,constructed response,Intro,,2,Analyze,
U2-S22-P1-023,Practice Set 1,2.2,Question 23,I can build graphs of linear functions using slope and intercept information.,S22-GRAPH-CHECK,F1-F2,VERIFY-REASONABLENESS-01,Graph scale/Equation,constructed response,Intro,,2,Analyze,
U2-S22-P1-024,Practice Set 1,2.2,Question 24,I can extend a graph to predict outputs within a meaningful range.,S22-GRAPH-CHECK,F1-F3,VERIFY-REASONABLENESS-01,Graph scale/Equation,constructed response,Intro,,2,Analyze,
U2-S23-P1-001,Practice Set 1,2.3,Question 1,"I can formulate linear equations from graphs, tables, and situations.",S23-TABLE-EQ,F1-A1,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Equation,constructed response,Intro,,2,Apply,
U2-S23-P1-002,Practice Set 1,2.3,Question 2,"I can formulate linear equations from graphs, tables, and situations.",S23-TABLE-EQ,F1-A2,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Equation,constructed response,Intro,,2,Apply,
