evidence_point_id,mastery_goal_id,bank_id,destination,unit,section,version,blueprint_slot_id,question_family_id,learning_target,i_can,practice_standard,representation,expected_evidence,security_level,estimated_time,rubric_reference,notes
U2-EP-EXT06-02,U2-MG02,U2-EXT06,Extended Reasoning,2,,,,,"Represent patterns with input-output tables, verbal rules, symbolic rules, and ordered pairs, then use the rule to extend the relationship. | Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value.","I can formulate input-output rules from tables, words, symbols, and ordered pairs and use the rule to extend a relationship. | I can construct linear relationships from tables, graphs, equations, slope, and starting value and determine whether the rate is constant.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,table | equation | ordered pair,Strategic reasoning that coordinates the listed representations with accurate interpretation and defensible connections.,secure,420,Unit 2 Assessment Plan — Learning Ladder rungs 5–8,intended_secure_use=reserve/tool-only
U2-EP-EXT06-03,U2-MG03,U2-EXT06,Extended Reasoning,2,,,,,"Represent patterns with input-output tables, verbal rules, symbolic rules, and ordered pairs, then use the rule to extend the relationship. | Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value.","I can formulate input-output rules from tables, words, symbols, and ordered pairs and use the rule to extend a relationship. | I can construct linear relationships from tables, graphs, equations, slope, and starting value and determine whether the rate is constant.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,table | equation | ordered pair,Strategic reasoning that coordinates the listed representations with accurate interpretation and defensible connections.,secure,420,Unit 2 Assessment Plan — Learning Ladder rungs 5–8,intended_secure_use=reserve/tool-only
U2-EP-EXT07-03,U2-MG03,U2-EXT07,Extended Reasoning,2,,,,,"Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value. | Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.","I can construct linear relationships from tables, graphs, equations, slope, and starting value and determine whether the rate is constant. | I can construct and critique comparisons across equations, graphs, tables, visual patterns, and contexts using evidence from the representations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,scatter plot | line of fit | model reasoning,Strategic reasoning that coordinates the listed representations with accurate interpretation and defensible connections.,secure,420,Unit 2 Assessment Plan — Learning Ladder rungs 5–8,intended_secure_use=reserve/tool-only
U2-EP-EXT07-04,U2-MG04,U2-EXT07,Extended Reasoning,2,,,,,"Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value. | Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.","I can construct linear relationships from tables, graphs, equations, slope, and starting value and determine whether the rate is constant. | I can construct and critique comparisons across equations, graphs, tables, visual patterns, and contexts using evidence from the representations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,scatter plot | line of fit | model reasoning,Strategic reasoning that coordinates the listed representations with accurate interpretation and defensible connections.,secure,420,Unit 2 Assessment Plan — Learning Ladder rungs 5–8,intended_secure_use=reserve/tool-only
U2-EP-EXT08-04,U2-MG04,U2-EXT08,Extended Reasoning,2,,,,,"Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.","I can construct and critique comparisons across equations, graphs, tables, visual patterns, and contexts using evidence from the representations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,equation | verbal rule | comparison,Strategic reasoning that coordinates the listed representations with accurate interpretation and defensible connections.,secure,420,Unit 2 Assessment Plan — Learning Ladder rungs 5–8,intended_secure_use=reserve/tool-only
U2-EP-EXT09-01,U2-MG01,U2-EXT09,Extended Reasoning,2,,,,,"Interpret and create coordinate-plane graphs, including ordered pairs, axes, scales, and intercepts, in mathematical and contextual situations. | Represent patterns with input-output tables, verbal rules, symbolic rules, and ordered pairs, then use the rule to extend the relationship. | Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value.","I can construct coordinate graphs that connect ordered pairs, axes, scales, and intercepts to a mathematical or contextual situation. | I can formulate input-output rules from tables, words, symbols, and ordered pairs and use the rule to extend a relationship. | I can construct linear relationships from tables, graphs, equations, slope, and starting value and determine whether the rate is constant.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,equation | table | coordinate graph features,Strategic reasoning that coordinates the listed representations with accurate interpretation and defensible connections.,secure,420,Unit 2 Assessment Plan — Learning Ladder rungs 5–8,intended_secure_use=reserve/tool-only
U2-EP-EXT09-02,U2-MG02,U2-EXT09,Extended Reasoning,2,,,,,"Interpret and create coordinate-plane graphs, including ordered pairs, axes, scales, and intercepts, in mathematical and contextual situations. | Represent patterns with input-output tables, verbal rules, symbolic rules, and ordered pairs, then use the rule to extend the relationship. | Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value.","I can construct coordinate graphs that connect ordered pairs, axes, scales, and intercepts to a mathematical or contextual situation. | I can formulate input-output rules from tables, words, symbols, and ordered pairs and use the rule to extend a relationship. | I can construct linear relationships from tables, graphs, equations, slope, and starting value and determine whether the rate is constant.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,equation | table | coordinate graph features,Strategic reasoning that coordinates the listed representations with accurate interpretation and defensible connections.,secure,420,Unit 2 Assessment Plan — Learning Ladder rungs 5–8,intended_secure_use=reserve/tool-only
U2-EP-EXT09-03,U2-MG03,U2-EXT09,Extended Reasoning,2,,,,,"Interpret and create coordinate-plane graphs, including ordered pairs, axes, scales, and intercepts, in mathematical and contextual situations. | Represent patterns with input-output tables, verbal rules, symbolic rules, and ordered pairs, then use the rule to extend the relationship. | Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value.","I can construct coordinate graphs that connect ordered pairs, axes, scales, and intercepts to a mathematical or contextual situation. | I can formulate input-output rules from tables, words, symbols, and ordered pairs and use the rule to extend a relationship. | I can construct linear relationships from tables, graphs, equations, slope, and starting value and determine whether the rate is constant.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,equation | table | coordinate graph features,Strategic reasoning that coordinates the listed representations with accurate interpretation and defensible connections.,secure,420,Unit 2 Assessment Plan — Learning Ladder rungs 5–8,intended_secure_use=reserve/tool-only
U2-EP-EXT10-01,U2-MG01,U2-EXT10,Extended Reasoning,2,,,,,"Interpret and create coordinate-plane graphs, including ordered pairs, axes, scales, and intercepts, in mathematical and contextual situations. | Represent patterns with input-output tables, verbal rules, symbolic rules, and ordered pairs, then use the rule to extend the relationship. | Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value. | Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.","I can construct coordinate graphs that connect ordered pairs, axes, scales, and intercepts to a mathematical or contextual situation. | I can formulate input-output rules from tables, words, symbols, and ordered pairs and use the rule to extend a relationship. | I can construct linear relationships from tables, graphs, equations, slope, and starting value and determine whether the rate is constant. | I can construct and critique comparisons across equations, graphs, tables, visual patterns, and contexts using evidence from the representations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,context | equations | table | intersection,Strategic reasoning that coordinates the listed representations with accurate interpretation and defensible connections.,secure,420,Unit 2 Assessment Plan — Learning Ladder rungs 5–8,intended_secure_use=reserve/tool-only
U2-EP-EXT10-02,U2-MG02,U2-EXT10,Extended Reasoning,2,,,,,"Interpret and create coordinate-plane graphs, including ordered pairs, axes, scales, and intercepts, in mathematical and contextual situations. | Represent patterns with input-output tables, verbal rules, symbolic rules, and ordered pairs, then use the rule to extend the relationship. | Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value. | Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.","I can construct coordinate graphs that connect ordered pairs, axes, scales, and intercepts to a mathematical or contextual situation. | I can formulate input-output rules from tables, words, symbols, and ordered pairs and use the rule to extend a relationship. | I can construct linear relationships from tables, graphs, equations, slope, and starting value and determine whether the rate is constant. | I can construct and critique comparisons across equations, graphs, tables, visual patterns, and contexts using evidence from the representations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,context | equations | table | intersection,Strategic reasoning that coordinates the listed representations with accurate interpretation and defensible connections.,secure,420,Unit 2 Assessment Plan — Learning Ladder rungs 5–8,intended_secure_use=reserve/tool-only
U2-EP-EXT10-03,U2-MG03,U2-EXT10,Extended Reasoning,2,,,,,"Interpret and create coordinate-plane graphs, including ordered pairs, axes, scales, and intercepts, in mathematical and contextual situations. | Represent patterns with input-output tables, verbal rules, symbolic rules, and ordered pairs, then use the rule to extend the relationship. | Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value. | Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.","I can construct coordinate graphs that connect ordered pairs, axes, scales, and intercepts to a mathematical or contextual situation. | I can formulate input-output rules from tables, words, symbols, and ordered pairs and use the rule to extend a relationship. | I can construct linear relationships from tables, graphs, equations, slope, and starting value and determine whether the rate is constant. | I can construct and critique comparisons across equations, graphs, tables, visual patterns, and contexts using evidence from the representations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,context | equations | table | intersection,Strategic reasoning that coordinates the listed representations with accurate interpretation and defensible connections.,secure,420,Unit 2 Assessment Plan — Learning Ladder rungs 5–8,intended_secure_use=reserve/tool-only
