bank_id,destination,section,stage,exact_target,mastery_goal,evidence_job,response_type,representation,estimated_time_sec
U2-S22-ETB-004,Exit Ticket B,2.2,Review,"Connect tables, graphs, equations, and contexts that represent the same relationship.",,Review-focused evidence pulse.,constructed response,Review representation,75
U2-S22-ETC-001,Exit Ticket C,2.2,Mastery,"Interpret and create graphs on the coordinate plane while connecting points, axes, intercepts, and graphical information to mathematical situations.",U2-MG01,Mastery/portfolio-focused quick evidence.,constructed response,Mastery representation,80
U2-S22-ETC-002,Exit Ticket C,2.2,Mastery,"Interpret and create graphs on the coordinate plane while connecting points, axes, intercepts, and graphical information to mathematical situations.",U2-MG01,Mastery/portfolio-focused quick evidence.,constructed response,Mastery representation,80
U2-S22-ETC-003,Exit Ticket C,2.2,Mastery,"Interpret and create graphs on the coordinate plane while connecting points, axes, intercepts, and graphical information to mathematical situations.",U2-MG01,Mastery/portfolio-focused quick evidence.,constructed response,Mastery representation,80
U2-S22-ETC-004,Exit Ticket C,2.2,Mastery,"Interpret and create graphs on the coordinate plane while connecting points, axes, intercepts, and graphical information to mathematical situations.",U2-MG01,Mastery/portfolio-focused quick evidence.,constructed response,Mastery representation,80
U2-S23-ETA-001,Exit Ticket A,2.3,Intro,"I can formulate linear equations from graphs, tables, and situations.",,Intro-focused quick evidence on current section learning.,constructed response,Current-section representation,75
U2-S23-ETA-002,Exit Ticket A,2.3,Intro,"I can formulate linear equations from graphs, tables, and situations.",,Intro-focused quick evidence on current section learning.,constructed response,Current-section representation,75
U2-S23-ETA-003,Exit Ticket A,2.3,Intro,I can apply slope-intercept structure to connect rate and starting value.,,Intro-focused quick evidence on current section learning.,constructed response,Current-section representation,75
U2-S23-ETA-004,Exit Ticket A,2.3,Intro,I can design equivalent equations that represent the same linear relationship.,,Intro-focused quick evidence on current section learning.,constructed response,Current-section representation,75
U2-S23-ETB-001,Exit Ticket B,2.3,Review,"Interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,Review-focused evidence pulse.,constructed response,Review representation,75
U2-S23-ETB-002,Exit Ticket B,2.3,Review,"Interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,Review-focused evidence pulse.,constructed response,Review representation,75
U2-S23-ETB-003,Exit Ticket B,2.3,Review,"Interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,Review-focused evidence pulse.,constructed response,Review representation,75
U2-S23-ETB-004,Exit Ticket B,2.3,Review,"Interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,Review-focused evidence pulse.,constructed response,Review representation,75
U2-S23-ETC-001,Exit Ticket C,2.3,Mastery,"Represent linear relationships using tables, graphs, equations, and contextual descriptions.",U2-MG03,Mastery/portfolio-focused quick evidence.,constructed response,Mastery representation,80
U2-S23-ETC-002,Exit Ticket C,2.3,Mastery,"Represent linear relationships using tables, graphs, equations, and contextual descriptions.",U2-MG03,Mastery/portfolio-focused quick evidence.,constructed response,Mastery representation,80
U2-S23-ETC-003,Exit Ticket C,2.3,Mastery,"Represent linear relationships using tables, graphs, equations, and contextual descriptions.",U2-MG03,Mastery/portfolio-focused quick evidence.,constructed response,Mastery representation,80
U2-S23-ETC-004,Exit Ticket C,2.3,Mastery,"Represent linear relationships using tables, graphs, equations, and contextual descriptions.",U2-MG03,Mastery/portfolio-focused quick evidence.,constructed response,Mastery representation,80
U2-S24-ETA-001,Exit Ticket A,2.4,Intro,I can use slope and intercept information to interpret similarities and differences.,,Intro-focused quick evidence on current section learning.,constructed response,Current-section representation,75
U2-S24-ETA-002,Exit Ticket A,2.4,Intro,I can construct comparison models for linear relationships shown in different forms.,,Intro-focused quick evidence on current section learning.,constructed response,Current-section representation,75
U2-S24-ETA-003,Exit Ticket A,2.4,Intro,I can critique conclusions about linear relationships using evidence from representations.,,Intro-focused quick evidence on current section learning.,constructed response,Current-section representation,75
U2-S24-ETA-004,Exit Ticket A,2.4,Intro,I can use slope and intercept information to interpret similarities and differences.,,Intro-focused quick evidence on current section learning.,constructed response,Current-section representation,75
U2-S24-ETB-001,Exit Ticket B,2.4,Review,"Recognize common function families from graphs, tables, equations, and contexts.",,Review-focused evidence pulse.,constructed response,Review representation,75
U2-S24-ETB-002,Exit Ticket B,2.4,Review,"Recognize common function families from graphs, tables, equations, and contexts.",,Review-focused evidence pulse.,constructed response,Review representation,75
U2-S24-ETB-003,Exit Ticket B,2.4,Review,"Recognize common function families from graphs, tables, equations, and contexts.",,Review-focused evidence pulse.,constructed response,Review representation,75
U2-S24-ETB-004,Exit Ticket B,2.4,Review,"Recognize common function families from graphs, tables, equations, and contexts.",,Review-focused evidence pulse.,constructed response,Review representation,75
U2-S24-ETC-001,Exit Ticket C,2.4,Mastery,"Compare relationships using equations, graphs, tables, visual patterns, and contexts, then justify conclusions.",U2-MG04,Mastery/portfolio-focused quick evidence.,constructed response,Mastery representation,80
U2-S24-ETC-002,Exit Ticket C,2.4,Mastery,"Compare relationships using equations, graphs, tables, visual patterns, and contexts, then justify conclusions.",U2-MG04,Mastery/portfolio-focused quick evidence.,constructed response,Mastery representation,80
U2-S24-ETC-003,Exit Ticket C,2.4,Mastery,"Compare relationships using equations, graphs, tables, visual patterns, and contexts, then justify conclusions.",U2-MG04,Mastery/portfolio-focused quick evidence.,constructed response,Mastery representation,80
U2-S24-ETC-004,Exit Ticket C,2.4,Mastery,"Compare relationships using equations, graphs, tables, visual patterns, and contexts, then justify conclusions.",U2-MG04,Mastery/portfolio-focused quick evidence.,constructed response,Mastery representation,80
U2-S25-ETA-001,Exit Ticket A,2.5,Intro,I can design linear models that represent patterns in real-world data.,,Intro-focused quick evidence on current section learning.,constructed response,Current-section representation,75
U2-S25-ETA-002,Exit Ticket A,2.5,Intro,I can predict values using a linear model and interpret the result.,,Intro-focused quick evidence on current section learning.,constructed response,Current-section representation,75
U2-S25-ETA-003,Exit Ticket A,2.5,Intro,I can assess whether a linear model fits a data situation well enough for the question being asked.,,Intro-focused quick evidence on current section learning.,constructed response,Current-section representation,75
U2-S25-ETA-004,Exit Ticket A,2.5,Intro,I can design linear models that represent patterns in real-world data.,,Intro-focused quick evidence on current section learning.,constructed response,Current-section representation,75
U2-S25-ETB-001,Exit Ticket B,2.5,Review,"Write, solve, and interpret equations that model situations.",,Review-focused evidence pulse.,constructed response,Review representation,75
U2-S25-ETB-002,Exit Ticket B,2.5,Review,"Write, solve, and interpret equations that model situations.",,Review-focused evidence pulse.,constructed response,Review representation,75
U2-S25-ETB-003,Exit Ticket B,2.5,Review,"Write, solve, and interpret equations that model situations.",,Review-focused evidence pulse.,constructed response,Review representation,75
U2-S25-ETB-004,Exit Ticket B,2.5,Review,"Write, solve, and interpret equations that model situations.",,Review-focused evidence pulse.,constructed response,Review representation,75
U2-S25-ETC-001,Exit Ticket C,2.5,Mastery,"Identify patterns and represent relationships using input-output rules, tables, words, and symbols.",U2-MG02,Mastery/portfolio-focused quick evidence.,constructed response,Mastery representation,80
U2-S25-ETC-002,Exit Ticket C,2.5,Mastery,"Identify patterns and represent relationships using input-output rules, tables, words, and symbols.",U2-MG02,Mastery/portfolio-focused quick evidence.,constructed response,Mastery representation,80
U2-S25-ETC-003,Exit Ticket C,2.5,Mastery,"Identify patterns and represent relationships using input-output rules, tables, words, and symbols.",U2-MG02,Mastery/portfolio-focused quick evidence.,constructed response,Mastery representation,80
U2-S25-ETC-004,Exit Ticket C,2.5,Mastery,"Identify patterns and represent relationships using input-output rules, tables, words, and symbols.",U2-MG02,Mastery/portfolio-focused quick evidence.,constructed response,Mastery representation,80
U2-SUM-V1-Q01,Secure Summative V1,Summative,Summative,"Interpret and create coordinate-plane graphs, including ordered pairs, axes, scales, and intercepts, in mathematical and contextual situations.",U2-MG01,Secure independent evidence for the mapped Unit Mastery Goal.,constructed response,Graph + Ordered pairs,240
U2-SUM-V1-Q02,Secure Summative V1,Summative,Summative,"Interpret and create coordinate-plane graphs, including ordered pairs, axes, scales, and intercepts, in mathematical and contextual situations.",U2-MG01,Secure independent evidence for the mapped Unit Mastery Goal.,constructed response,Student-built graph + Equation,270
U2-SUM-V1-Q03,Secure Summative V1,Summative,Summative,"Represent patterns with input-output tables, verbal rules, symbolic rules, and ordered pairs, then use the rule to extend the relationship.",U2-MG02,Secure independent evidence for the mapped Unit Mastery Goal.,constructed response,Table + Verbal rule + Equation,270
U2-SUM-V1-Q04,Secure Summative V1,Summative,Summative,"Represent patterns with input-output tables, verbal rules, symbolic rules, and ordered pairs, then use the rule to extend the relationship.",U2-MG02,Secure independent evidence for the mapped Unit Mastery Goal.,constructed response,Equation + Input-output reasoning,220
U2-SUM-V1-Q05,Secure Summative V1,Summative,Summative,"Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value.",U2-MG03,Secure independent evidence for the mapped Unit Mastery Goal.,constructed response,Table + Slope + Equation,250
U2-SUM-V1-Q06,Secure Summative V1,Summative,Summative,"Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value.",U2-MG03,Secure independent evidence for the mapped Unit Mastery Goal.,constructed response,Context + Equation,270
U2-SUM-V1-Q07,Secure Summative V1,Summative,Summative,"Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.",U2-MG04,Secure independent evidence for the mapped Unit Mastery Goal.,constructed response,Equation + Table,280
U2-SUM-V1-Q08,Secure Summative V1,Summative,Summative,"Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.",U2-MG04,Secure independent evidence for the mapped Unit Mastery Goal.,constructed response,Equations + Claim,270
U2-SUM-V1-Q09,Secure Summative V1,Summative,Summative,"Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value.",U2-MG03,Secure independent evidence for the mapped Unit Mastery Goal.,constructed response,Data table + Linear model,300
U2-SUM-V1-Q10,Secure Summative V1,Summative,Summative,"Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.",U2-MG04,Secure independent evidence for the mapped Unit Mastery Goal.,constructed response,Context + Equations + Comparison,330
U2-SUM-V2-Q01,Secure Summative V2,Summative,Summative,"Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value.",U2-MG03,Secure independent evidence for the mapped Unit Mastery Goal.,constructed response,Context + Equation,270
U2-SUM-V2-Q02,Secure Summative V2,Summative,Summative,"Interpret and create coordinate-plane graphs, including ordered pairs, axes, scales, and intercepts, in mathematical and contextual situations.",U2-MG01,Secure independent evidence for the mapped Unit Mastery Goal.,constructed response,Graph + Ordered pairs,240
U2-SUM-V2-Q03,Secure Summative V2,Summative,Summative,"Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.",U2-MG04,Secure independent evidence for the mapped Unit Mastery Goal.,constructed response,Equations + Claim,270
U2-SUM-V2-Q04,Secure Summative V2,Summative,Summative,"Represent patterns with input-output tables, verbal rules, symbolic rules, and ordered pairs, then use the rule to extend the relationship.",U2-MG02,Secure independent evidence for the mapped Unit Mastery Goal.,constructed response,Equation + Input-output reasoning,220
U2-SUM-V2-Q05,Secure Summative V2,Summative,Summative,"Interpret and create coordinate-plane graphs, including ordered pairs, axes, scales, and intercepts, in mathematical and contextual situations.",U2-MG01,Secure independent evidence for the mapped Unit Mastery Goal.,constructed response,Student-built graph + Equation,270
U2-SUM-V2-Q06,Secure Summative V2,Summative,Summative,"Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value.",U2-MG03,Secure independent evidence for the mapped Unit Mastery Goal.,constructed response,Data table + Linear model,300
U2-SUM-V2-Q07,Secure Summative V2,Summative,Summative,"Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value.",U2-MG03,Secure independent evidence for the mapped Unit Mastery Goal.,constructed response,Table + Slope + Equation,250
U2-SUM-V2-Q08,Secure Summative V2,Summative,Summative,"Represent patterns with input-output tables, verbal rules, symbolic rules, and ordered pairs, then use the rule to extend the relationship.",U2-MG02,Secure independent evidence for the mapped Unit Mastery Goal.,constructed response,Table + Verbal rule + Equation,270
U2-SUM-V2-Q09,Secure Summative V2,Summative,Summative,"Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.",U2-MG04,Secure independent evidence for the mapped Unit Mastery Goal.,constructed response,Context + Equations + Comparison,330
U2-SUM-V2-Q10,Secure Summative V2,Summative,Summative,"Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.",U2-MG04,Secure independent evidence for the mapped Unit Mastery Goal.,constructed response,Equation + Table,280
U2-SUM-V3-Q01,Secure Summative V3,Summative,Summative,"Represent patterns with input-output tables, verbal rules, symbolic rules, and ordered pairs, then use the rule to extend the relationship.",U2-MG02,Secure independent evidence for the mapped Unit Mastery Goal.,constructed response,Equation + Input-output reasoning,220
U2-SUM-V3-Q02,Secure Summative V3,Summative,Summative,"Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.",U2-MG04,Secure independent evidence for the mapped Unit Mastery Goal.,constructed response,Equation + Table,280
U2-SUM-V3-Q03,Secure Summative V3,Summative,Summative,"Interpret and create coordinate-plane graphs, including ordered pairs, axes, scales, and intercepts, in mathematical and contextual situations.",U2-MG01,Secure independent evidence for the mapped Unit Mastery Goal.,constructed response,Student-built graph + Equation,270
U2-SUM-V3-Q04,Secure Summative V3,Summative,Summative,"Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value.",U2-MG03,Secure independent evidence for the mapped Unit Mastery Goal.,constructed response,Data table + Linear model,300
U2-SUM-V3-Q05,Secure Summative V3,Summative,Summative,"Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value.",U2-MG03,Secure independent evidence for the mapped Unit Mastery Goal.,constructed response,Context + Equation,270
U2-SUM-V3-Q06,Secure Summative V3,Summative,Summative,"Interpret and create coordinate-plane graphs, including ordered pairs, axes, scales, and intercepts, in mathematical and contextual situations.",U2-MG01,Secure independent evidence for the mapped Unit Mastery Goal.,constructed response,Graph + Ordered pairs,240
U2-SUM-V3-Q07,Secure Summative V3,Summative,Summative,"Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.",U2-MG04,Secure independent evidence for the mapped Unit Mastery Goal.,constructed response,Context + Equations + Comparison,330
U2-SUM-V3-Q08,Secure Summative V3,Summative,Summative,"Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value.",U2-MG03,Secure independent evidence for the mapped Unit Mastery Goal.,constructed response,Table + Slope + Equation,250
U2-SUM-V3-Q09,Secure Summative V3,Summative,Summative,"Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.",U2-MG04,Secure independent evidence for the mapped Unit Mastery Goal.,constructed response,Equations + Claim,270
U2-SUM-V3-Q10,Secure Summative V3,Summative,Summative,"Represent patterns with input-output tables, verbal rules, symbolic rules, and ordered pairs, then use the rule to extend the relationship.",U2-MG02,Secure independent evidence for the mapped Unit Mastery Goal.,constructed response,Table + Verbal rule + Equation,270
U2-SUM-V4-Q01,Secure Summative V4,Summative,Summative,"Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value.",U2-MG03,Secure independent evidence for the mapped Unit Mastery Goal.,constructed response,Data table + Linear model,300
U2-SUM-V4-Q02,Secure Summative V4,Summative,Summative,"Represent patterns with input-output tables, verbal rules, symbolic rules, and ordered pairs, then use the rule to extend the relationship.",U2-MG02,Secure independent evidence for the mapped Unit Mastery Goal.,constructed response,Table + Verbal rule + Equation,270
U2-SUM-V4-Q03,Secure Summative V4,Summative,Summative,"Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value.",U2-MG03,Secure independent evidence for the mapped Unit Mastery Goal.,constructed response,Table + Slope + Equation,250
U2-SUM-V4-Q04,Secure Summative V4,Summative,Summative,"Interpret and create coordinate-plane graphs, including ordered pairs, axes, scales, and intercepts, in mathematical and contextual situations.",U2-MG01,Secure independent evidence for the mapped Unit Mastery Goal.,constructed response,Graph + Ordered pairs,240
U2-SUM-V4-Q05,Secure Summative V4,Summative,Summative,"Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.",U2-MG04,Secure independent evidence for the mapped Unit Mastery Goal.,constructed response,Equation + Table,280
U2-SUM-V4-Q06,Secure Summative V4,Summative,Summative,"Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.",U2-MG04,Secure independent evidence for the mapped Unit Mastery Goal.,constructed response,Context + Equations + Comparison,330
U2-SUM-V4-Q07,Secure Summative V4,Summative,Summative,"Interpret and create coordinate-plane graphs, including ordered pairs, axes, scales, and intercepts, in mathematical and contextual situations.",U2-MG01,Secure independent evidence for the mapped Unit Mastery Goal.,constructed response,Student-built graph + Equation,270
U2-SUM-V4-Q08,Secure Summative V4,Summative,Summative,"Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value.",U2-MG03,Secure independent evidence for the mapped Unit Mastery Goal.,constructed response,Context + Equation,270
U2-SUM-V4-Q09,Secure Summative V4,Summative,Summative,"Represent patterns with input-output tables, verbal rules, symbolic rules, and ordered pairs, then use the rule to extend the relationship.",U2-MG02,Secure independent evidence for the mapped Unit Mastery Goal.,constructed response,Equation + Input-output reasoning,220
U2-SUM-V4-Q10,Secure Summative V4,Summative,Summative,"Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.",U2-MG04,Secure independent evidence for the mapped Unit Mastery Goal.,constructed response,Equations + Claim,270
U2-SUM-V5-Q01,Secure Summative V5,Summative,Summative,"Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value.",U2-MG03,Secure alternate-form evidence for the mapped Unit Mastery Goal.,constructed response,Scatter plot + Prediction,270
U2-SUM-V5-Q02,Secure Summative V5,Summative,Summative,"Represent patterns with input-output tables, verbal rules, symbolic rules, and ordered pairs, then use the rule to extend the relationship.",U2-MG02,Secure alternate-form evidence for the mapped Unit Mastery Goal.,constructed response,Pattern + Table + Equation,270
U2-SUM-V5-Q03,Secure Summative V5,Summative,Summative,"Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.",U2-MG04,Secure alternate-form evidence for the mapped Unit Mastery Goal.,constructed response,Graph-scale reasoning,210
U2-SUM-V5-Q04,Secure Summative V5,Summative,Summative,"Interpret and create coordinate-plane graphs, including ordered pairs, axes, scales, and intercepts, in mathematical and contextual situations.",U2-MG01,Secure alternate-form evidence for the mapped Unit Mastery Goal.,constructed response,Context + Ordered pairs + Student-built graph,270
U2-SUM-V5-Q05,Secure Summative V5,Summative,Summative,"Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value.",U2-MG03,Secure alternate-form evidence for the mapped Unit Mastery Goal.,constructed response,Observed/predicted table,240
U2-SUM-V5-Q06,Secure Summative V5,Summative,Summative,"Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value.",U2-MG03,Secure alternate-form evidence for the mapped Unit Mastery Goal.,constructed response,Equations + Graph features,240
U2-SUM-V5-Q07,Secure Summative V5,Summative,Summative,"Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.",U2-MG04,Secure alternate-form evidence for the mapped Unit Mastery Goal.,constructed response,Context + Equations + Decision,300
U2-SUM-V5-Q08,Secure Summative V5,Summative,Summative,"Represent patterns with input-output tables, verbal rules, symbolic rules, and ordered pairs, then use the rule to extend the relationship.",U2-MG02,Secure alternate-form evidence for the mapped Unit Mastery Goal.,constructed response,Table + Equation,220
U2-SUM-V5-Q09,Secure Summative V5,Summative,Summative,"Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.",U2-MG04,Secure alternate-form evidence for the mapped Unit Mastery Goal.,constructed response,Ordered pairs + Equation + Comparison,300
U2-SUM-V5-Q10,Secure Summative V5,Summative,Summative,"Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.",U2-MG04,Secure alternate-form evidence for the mapped Unit Mastery Goal.,constructed response,Table + Equation,240
U2-SUM-V6-Q01,Secure Summative V6,Summative,Summative,"Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.",U2-MG04,Secure alternate-form evidence for the mapped Unit Mastery Goal.,constructed response,Context + Equations + Decision,300
U2-SUM-V6-Q02,Secure Summative V6,Summative,Summative,"Represent patterns with input-output tables, verbal rules, symbolic rules, and ordered pairs, then use the rule to extend the relationship.",U2-MG02,Secure alternate-form evidence for the mapped Unit Mastery Goal.,constructed response,Table + Equation,220
U2-SUM-V6-Q03,Secure Summative V6,Summative,Summative,"Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.",U2-MG04,Secure alternate-form evidence for the mapped Unit Mastery Goal.,constructed response,Table + Equation,240
U2-SUM-V6-Q04,Secure Summative V6,Summative,Summative,"Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value.",U2-MG03,Secure alternate-form evidence for the mapped Unit Mastery Goal.,constructed response,Observed/predicted table,240
U2-SUM-V6-Q05,Secure Summative V6,Summative,Summative,"Interpret and create coordinate-plane graphs, including ordered pairs, axes, scales, and intercepts, in mathematical and contextual situations.",U2-MG01,Secure alternate-form evidence for the mapped Unit Mastery Goal.,constructed response,Context + Ordered pairs + Student-built graph,270
U2-SUM-V6-Q06,Secure Summative V6,Summative,Summative,"Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.",U2-MG04,Secure alternate-form evidence for the mapped Unit Mastery Goal.,constructed response,Graph-scale reasoning,210
U2-SUM-V6-Q07,Secure Summative V6,Summative,Summative,"Represent patterns with input-output tables, verbal rules, symbolic rules, and ordered pairs, then use the rule to extend the relationship.",U2-MG02,Secure alternate-form evidence for the mapped Unit Mastery Goal.,constructed response,Pattern + Table + Equation,270
U2-SUM-V6-Q08,Secure Summative V6,Summative,Summative,"Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.",U2-MG04,Secure alternate-form evidence for the mapped Unit Mastery Goal.,constructed response,Ordered pairs + Equation + Comparison,300
U2-SUM-V6-Q09,Secure Summative V6,Summative,Summative,"Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value.",U2-MG03,Secure alternate-form evidence for the mapped Unit Mastery Goal.,constructed response,Equations + Graph features,240
U2-SUM-V6-Q10,Secure Summative V6,Summative,Summative,"Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value.",U2-MG03,Secure alternate-form evidence for the mapped Unit Mastery Goal.,constructed response,Scatter plot + Prediction,270
