"Blooket
Import Template",,,,,,,
21,A height model is $H(t)=-2(t-12)^2+59$. State the maximum height and the time when it occurs. Then find $H(14)$.,Maximum 12 at $t=59$,Minimum 59 at $t=12$,Maximum 59 at $t=12$; $H(14)=51$.,Maximum 51 at $t=14$,45,3
22,A height model is $H(t)=-1(t-6)^2+53$. State the maximum height and the time when it occurs. Then find $H(8)$.,Maximum 53 at $t=6$; $H(8)=49$.,Maximum 6 at $t=53$,Minimum 53 at $t=6$,Maximum 49 at $t=8$,45,1
23,,,,,,,
24,,,,,,,
25,,,,,,,
26,,,,,,,
27,,,,,,,
28,,,,,,,
29,,,,,,,
30,,,,,,,
31,,,,,,,
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,,,,,,,
41,,,,,,,
42,,,,,,,
43,,,,,,,
44,,,,,,,
45,,,,,,,
46,,,,,,,
47,,,,,,,
48,,,,,,,
49,,,,,,,
50,,,,,,,
51,,,,,,,
52,,,,,,,
53,,,,,,,
54,,,,,,,
55,,,,,,,
56,,,,,,,
57,,,,,,,
58,,,,,,,
59,,,,,,,
60,,,,,,,
61,,,,,,,
62,,,,,,,
63,,,,,,,
64,,,,,,,
65,,,,,,,
66,,,,,,,
67,,,,,,,
68,,,,,,,
69,,,,,,,
70,,,,,,,
71,,,,,,,
72,,,,,,,
73,,,,,,,
74,,,,,,,
75,,,,,,,
76,,,,,,,
77,,,,,,,
78,,,,,,,
79,,,,,,,
80,,,,,,,
81,,,,,,,
82,,,,,,,
83,,,,,,,
84,,,,,,,
85,,,,,,,
86,,,,,,,
87,,,,,,,
88,,,,,,,
89,,,,,,,
90,,,,,,,
91,,,,,,,
92,,,,,,,
93,,,,,,,
94,,,,,,,
95,,,,,,,
96,,,,,,,
97,,,,,,,
98,,,,,,,
99,,,,,,,
100,,,,,,,
