bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U4-S2-NOTE-EX01,SPIRAL,Algebra 1,4,4.2,Notes Example,Notes Example,Pair 1,INTRO,,,,,,,transformation equation -> verbal transformation,1,Students will graph and write translated functions using key points and key features.,I can build translated graphs by moving key points and key features from a parent function.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,u4_s2_wtc.png,graph_tool,TYPE 9,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S2-NOTE-YTI01,SPIRAL,Algebra 1,4,4.2,Notes You Try It,Notes You Try It,Pair 1,INTRO,,,,,,,transformation equation -> verbal transformation,1,Students will graph and write translated functions using key points and key features.,I can build translated graphs by moving key points and key features from a parent function.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S2-NOTE-EX02,SPIRAL,Algebra 1,4,4.2,Notes Example,Notes Example,Pair 2,INTRO,,,,,,,transformation equation -> verbal transformation,2,Students will graph and write translated functions using key points and key features.,I can build translated graphs by moving key points and key features from a parent function.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S2-NOTE-YTI02,SPIRAL,Algebra 1,4,4.2,Notes You Try It,Notes You Try It,Pair 2,INTRO,,,,,,,transformation equation -> verbal transformation,2,Students will graph and write translated functions using key points and key features.,I can build translated graphs by moving key points and key features from a parent function.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S2-NOTE-EX03,SPIRAL,Algebra 1,4,4.2,Notes Example,Notes Example,Pair 3,INTRO,,,,,,,transformation equation -> verbal transformation,2,Students will graph and write translated functions using key points and key features.,I can build translated graphs by moving key points and key features from a parent function.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S2-NOTE-YTI03,SPIRAL,Algebra 1,4,4.2,Notes You Try It,Notes You Try It,Pair 3,INTRO,,,,,,,transformation equation -> verbal transformation,2,Students will graph and write translated functions using key points and key features.,I can build translated graphs by moving key points and key features from a parent function.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S2-NOTE-EX04,SPIRAL,Algebra 1,4,4.2,Notes Example,Notes Example,Pair 4,INTRO,,,,,,,transformation equation -> verbal transformation,2,Students will graph and write translated functions using key points and key features.,I can build translated graphs by moving key points and key features from a parent function.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S2-NOTE-YTI04,SPIRAL,Algebra 1,4,4.2,Notes You Try It,Notes You Try It,Pair 4,INTRO,,,,,,,transformation equation -> verbal transformation,2,Students will graph and write translated functions using key points and key features.,I can build translated graphs by moving key points and key features from a parent function.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S3-WTC01,SPIRAL,Algebra 1,4,4.3,What's To Come,What's To Come,,INTRO,,,,,,,future-facing visual stimulus -> conjecture/check,2,"Students will analyze and graph transformations involving stretches, compressions, and reflections.","I can design transformed graphs using stretches, compressions, reflections, and translations of parent functions.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,u4_s3_wtc.png,graph_tool,TYPE 9,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S3-NOTE-EX01,SPIRAL,Algebra 1,4,4.3,Notes Example,Notes Example,Pair 1,INTRO,,,,,,,transformation equation -> verbal transformation,1,"Students will analyze and graph transformations involving stretches, compressions, and reflections.","I can design transformed graphs using stretches, compressions, reflections, and translations of parent functions.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,u4_s3_wtc.png,graph_tool,TYPE 9,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S3-NOTE-YTI01,SPIRAL,Algebra 1,4,4.3,Notes You Try It,Notes You Try It,Pair 1,INTRO,,,,,,,transformation equation -> verbal transformation,1,"Students will analyze and graph transformations involving stretches, compressions, and reflections.","I can design transformed graphs using stretches, compressions, reflections, and translations of parent functions.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S3-NOTE-EX02,SPIRAL,Algebra 1,4,4.3,Notes Example,Notes Example,Pair 2,INTRO,,,,,,,transformation equation -> verbal transformation,2,"Students will analyze and graph transformations involving stretches, compressions, and reflections.","I can design transformed graphs using stretches, compressions, reflections, and translations of parent functions.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S3-NOTE-YTI02,SPIRAL,Algebra 1,4,4.3,Notes You Try It,Notes You Try It,Pair 2,INTRO,,,,,,,transformation equation -> verbal transformation,2,"Students will analyze and graph transformations involving stretches, compressions, and reflections.","I can design transformed graphs using stretches, compressions, reflections, and translations of parent functions.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S3-NOTE-EX03,SPIRAL,Algebra 1,4,4.3,Notes Example,Notes Example,Pair 3,INTRO,,,,,,,transformation equation -> verbal transformation,2,"Students will analyze and graph transformations involving stretches, compressions, and reflections.","I can design transformed graphs using stretches, compressions, reflections, and translations of parent functions.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S3-NOTE-YTI03,SPIRAL,Algebra 1,4,4.3,Notes You Try It,Notes You Try It,Pair 3,INTRO,,,,,,,transformation equation -> verbal transformation,2,"Students will analyze and graph transformations involving stretches, compressions, and reflections.","I can design transformed graphs using stretches, compressions, reflections, and translations of parent functions.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S3-NOTE-EX04,SPIRAL,Algebra 1,4,4.3,Notes Example,Notes Example,Pair 4,INTRO,,,,,,,transformation equation -> verbal transformation,2,"Students will analyze and graph transformations involving stretches, compressions, and reflections.","I can design transformed graphs using stretches, compressions, reflections, and translations of parent functions.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S3-NOTE-YTI04,SPIRAL,Algebra 1,4,4.3,Notes You Try It,Notes You Try It,Pair 4,INTRO,,,,,,,transformation equation -> verbal transformation,2,"Students will analyze and graph transformations involving stretches, compressions, and reflections.","I can design transformed graphs using stretches, compressions, reflections, and translations of parent functions.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S4-WTC01,SPIRAL,Algebra 1,4,4.4,What's To Come,What's To Come,,INTRO,,,,,,,future-facing visual stimulus -> conjecture/check,2,"Students will add, subtract, and multiply polynomial expressions.","I can formulate polynomial sums, differences, and products from area, perimeter, and expression contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,u4_s4_wtc.png,graph_tool,TYPE 19,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S4-NOTE-EX01,SPIRAL,Algebra 1,4,4.4,Notes Example,Notes Example,Pair 1,INTRO,,,,,,,binomial product -> polynomial,1,"Students will add, subtract, and multiply polynomial expressions.","I can formulate polynomial sums, differences, and products from area, perimeter, and expression contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,u4_s4_wtc.png,graph_tool,TYPE 19,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S4-NOTE-YTI01,SPIRAL,Algebra 1,4,4.4,Notes You Try It,Notes You Try It,Pair 1,INTRO,,,,,,,binomial product -> polynomial,1,"Students will add, subtract, and multiply polynomial expressions.","I can formulate polynomial sums, differences, and products from area, perimeter, and expression contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S4-NOTE-EX02,SPIRAL,Algebra 1,4,4.4,Notes Example,Notes Example,Pair 2,INTRO,,,,,,,binomial product -> polynomial,2,"Students will add, subtract, and multiply polynomial expressions.","I can formulate polynomial sums, differences, and products from area, perimeter, and expression contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S4-NOTE-YTI02,SPIRAL,Algebra 1,4,4.4,Notes You Try It,Notes You Try It,Pair 2,INTRO,,,,,,,binomial product -> polynomial,2,"Students will add, subtract, and multiply polynomial expressions.","I can formulate polynomial sums, differences, and products from area, perimeter, and expression contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S4-NOTE-EX03,SPIRAL,Algebra 1,4,4.4,Notes Example,Notes Example,Pair 3,INTRO,,,,,,,binomial product -> polynomial,2,"Students will add, subtract, and multiply polynomial expressions.","I can formulate polynomial sums, differences, and products from area, perimeter, and expression contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S4-NOTE-YTI03,SPIRAL,Algebra 1,4,4.4,Notes You Try It,Notes You Try It,Pair 3,INTRO,,,,,,,binomial product -> polynomial,2,"Students will add, subtract, and multiply polynomial expressions.","I can formulate polynomial sums, differences, and products from area, perimeter, and expression contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S4-NOTE-EX04,SPIRAL,Algebra 1,4,4.4,Notes Example,Notes Example,Pair 4,INTRO,,,,,,,binomial product -> polynomial,2,"Students will add, subtract, and multiply polynomial expressions.","I can formulate polynomial sums, differences, and products from area, perimeter, and expression contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S4-NOTE-YTI04,SPIRAL,Algebra 1,4,4.4,Notes You Try It,Notes You Try It,Pair 4,INTRO,,,,,,,binomial product -> polynomial,2,"Students will add, subtract, and multiply polynomial expressions.","I can formulate polynomial sums, differences, and products from area, perimeter, and expression contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S5-WTC01,SPIRAL,Algebra 1,4,4.5,What's To Come,What's To Come,,INTRO,,,,,,,future-facing visual stimulus -> conjecture/check,2,Students will connect polynomial expressions to quadratic graphs and key features.,"I can construct connections between polynomial structure, quadratic graphs, and key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,u4_s5_wtc.png,graph_tool,TYPE 1,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S5-NOTE-EX01,SPIRAL,Algebra 1,4,4.5,Notes Example,Notes Example,Pair 1,INTRO,,,,,,,standard form + zeros -> factored form/graph connection,1,Students will connect polynomial expressions to quadratic graphs and key features.,"I can construct connections between polynomial structure, quadratic graphs, and key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,u4_s5_wtc.png,graph_tool,TYPE 1,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S5-NOTE-YTI01,SPIRAL,Algebra 1,4,4.5,Notes You Try It,Notes You Try It,Pair 1,INTRO,,,,,,,standard form + zeros -> factored form/graph connection,1,Students will connect polynomial expressions to quadratic graphs and key features.,"I can construct connections between polynomial structure, quadratic graphs, and key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
