bank_id,destination,section,label,i_can,question_family_id,variation,task_architecture,representation,response_type,stage,mastery_goal,dok,bloom,summative_version
U4-S41-P1-001,Practice Set 1,4.1,Question 1,"I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",S41-TABLE-FAMILY,F1-T1,CONDITION-CLASSIFY-CASE-01,Table,constructed response,Intro,,2,Apply,
U4-S41-P1-002,Practice Set 1,4.1,Question 2,"I can apply family features to sort representations into linear, quadratic, exponential, absolute value, and other familiar forms.",S41-TABLE-FAMILY,F1-T2,CONDITION-CLASSIFY-CASE-01,Table,constructed response,Intro,,2,Apply,
U4-S41-P1-003,Practice Set 1,4.1,Question 3,"I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",S41-TABLE-FAMILY,F1-T3,CONDITION-CLASSIFY-CASE-01,Table,constructed response,Intro,,2,Apply,
U4-S41-P1-004,Practice Set 1,4.1,Question 4,"I can apply family features to sort representations into linear, quadratic, exponential, absolute value, and other familiar forms.",S41-TABLE-FAMILY,F1-T4,CONDITION-CLASSIFY-CASE-01,Table,constructed response,Intro,,2,Apply,
U4-S41-P1-005,Practice Set 1,4.1,Question 5,"I can apply family features to sort representations into linear, quadratic, exponential, absolute value, and other familiar forms.",S41-TABLE-FAMILY,F1-T5,CONDITION-CLASSIFY-CASE-01,Table,constructed response,Intro,,2,Apply,
U4-S41-P1-006,Practice Set 1,4.1,Question 6,"I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",S41-TABLE-FAMILY,F1-T6,CONDITION-CLASSIFY-CASE-01,Table,constructed response,Intro,,2,Apply,
U4-S41-P1-007,Practice Set 1,4.1,Question 7,"I can apply family features to sort representations into linear, quadratic, exponential, absolute value, and other familiar forms.",S41-EQUATION-FAMILY,F1-E1,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S41-P1-008,Practice Set 1,4.1,Question 8,"I can apply family features to sort representations into linear, quadratic, exponential, absolute value, and other familiar forms.",S41-EQUATION-FAMILY,F1-E2,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S41-P1-009,Practice Set 1,4.1,Question 9,"I can apply family features to sort representations into linear, quadratic, exponential, absolute value, and other familiar forms.",S41-EQUATION-FAMILY,F1-E3,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S41-P1-010,Practice Set 1,4.1,Question 10,"I can apply family features to sort representations into linear, quadratic, exponential, absolute value, and other familiar forms.",S41-EQUATION-FAMILY,F1-E4,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S41-P1-011,Practice Set 1,4.1,Question 11,"I can apply family features to sort representations into linear, quadratic, exponential, absolute value, and other familiar forms.",S41-EQUATION-FAMILY,F1-E5,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S41-P1-012,Practice Set 1,4.1,Question 12,"I can apply family features to sort representations into linear, quadratic, exponential, absolute value, and other familiar forms.",S41-EQUATION-FAMILY,F1-E6,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S41-P1-013,Practice Set 1,4.1,Question 13,"I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",S41-GRAPH-FAMILY,F1-G1,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U4-S41-P1-014,Practice Set 1,4.1,Question 14,"I can apply family features to sort representations into linear, quadratic, exponential, absolute value, and other familiar forms.",S41-GRAPH-FAMILY,F1-G2,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U4-S41-P1-015,Practice Set 1,4.1,Question 15,"I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",S41-GRAPH-FAMILY,F1-G3,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U4-S41-P1-016,Practice Set 1,4.1,Question 16,"I can apply family features to sort representations into linear, quadratic, exponential, absolute value, and other familiar forms.",S41-GRAPH-FAMILY,F1-G4,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U4-S41-P1-017,Practice Set 1,4.1,Question 17,"I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",S41-CONTEXT-FAMILY,F1-C1,MODEL-SELECT-BEST-FIT-01,Context,constructed response,Intro,,1-2,Apply,
U4-S41-P1-018,Practice Set 1,4.1,Question 18,"I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",S41-CONTEXT-FAMILY,F1-C2,MODEL-SELECT-BEST-FIT-01,Context,constructed response,Intro,,1-2,Apply,
U4-S41-P1-019,Practice Set 1,4.1,Question 19,"I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",S41-CONTEXT-FAMILY,F1-C3,MODEL-SELECT-BEST-FIT-01,Context,constructed response,Intro,,1-2,Apply,
U4-S41-P1-020,Practice Set 1,4.1,Question 20,I can determine which representation gives the strongest evidence for a function family when features seem similar.,S41-STRONGEST-EVIDENCE,F1-S1,VERIFY-REASONABLENESS-01,Multiple representations,constructed response,Intro,,2,Analyze,
U4-S41-P1-021,Practice Set 1,4.1,Question 21,I can determine which representation gives the strongest evidence for a function family when features seem similar.,S41-STRONGEST-EVIDENCE,F1-S2,VERIFY-REASONABLENESS-01,Multiple representations,constructed response,Intro,,2,Analyze,
U4-S41-P1-022,Practice Set 1,4.1,Question 22,I can determine which representation gives the strongest evidence for a function family when features seem similar.,S41-STRONGEST-EVIDENCE,F1-S3,VERIFY-REASONABLENESS-01,Multiple representations,constructed response,Intro,,2,Analyze,
U4-S41-P1-023,Practice Set 1,4.1,Question 23,I can determine which representation gives the strongest evidence for a function family when features seem similar.,S41-MISCONCEPTION,F1-M1,ERROR-CRITIQUE-CLAIM-01,Equation + Claim,constructed response,Intro,,2-3,Analyze,
U4-S41-P1-024,Practice Set 1,4.1,Question 24,"I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",S41-TABLE-TO-EQUATION,F1-X1,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Equation,constructed response,Intro,,2-3,Analyze,
U4-S41-P2-001,Practice Set 2,4.1,Question 1,"I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",S41-TABLE-FAMILY,F2-T1,CONDITION-CLASSIFY-CASE-01,Table,constructed response,Intro,,2,Apply,
U4-S41-P2-002,Practice Set 2,4.1,Question 2,"I can apply family features to sort representations into linear, quadratic, exponential, absolute value, and other familiar forms.",S41-TABLE-FAMILY,F2-T2,CONDITION-CLASSIFY-CASE-01,Table,constructed response,Intro,,2,Apply,
U4-S41-P2-003,Practice Set 2,4.1,Question 3,"I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",S41-TABLE-FAMILY,F2-T3,CONDITION-CLASSIFY-CASE-01,Table,constructed response,Intro,,2,Apply,
U4-S41-P2-004,Practice Set 2,4.1,Question 4,"I can apply family features to sort representations into linear, quadratic, exponential, absolute value, and other familiar forms.",S41-TABLE-FAMILY,F2-T4,CONDITION-CLASSIFY-CASE-01,Table,constructed response,Intro,,2,Apply,
U4-S41-P2-005,Practice Set 2,4.1,Question 5,"I can apply family features to sort representations into linear, quadratic, exponential, absolute value, and other familiar forms.",S41-TABLE-FAMILY,F2-T5,CONDITION-CLASSIFY-CASE-01,Table,constructed response,Intro,,2,Apply,
U4-S41-P2-006,Practice Set 2,4.1,Question 6,"I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",S41-TABLE-FAMILY,F2-T6,CONDITION-CLASSIFY-CASE-01,Table,constructed response,Intro,,2,Apply,
U4-S41-P2-007,Practice Set 2,4.1,Question 7,"I can apply family features to sort representations into linear, quadratic, exponential, absolute value, and other familiar forms.",S41-EQUATION-FAMILY,F2-E1,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S41-P2-008,Practice Set 2,4.1,Question 8,"I can apply family features to sort representations into linear, quadratic, exponential, absolute value, and other familiar forms.",S41-EQUATION-FAMILY,F2-E2,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S41-P2-009,Practice Set 2,4.1,Question 9,"I can apply family features to sort representations into linear, quadratic, exponential, absolute value, and other familiar forms.",S41-EQUATION-FAMILY,F2-E3,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S41-P2-010,Practice Set 2,4.1,Question 10,"I can apply family features to sort representations into linear, quadratic, exponential, absolute value, and other familiar forms.",S41-EQUATION-FAMILY,F2-E4,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S41-P2-011,Practice Set 2,4.1,Question 11,"I can apply family features to sort representations into linear, quadratic, exponential, absolute value, and other familiar forms.",S41-EQUATION-FAMILY,F2-E5,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S41-P2-012,Practice Set 2,4.1,Question 12,"I can apply family features to sort representations into linear, quadratic, exponential, absolute value, and other familiar forms.",S41-EQUATION-FAMILY,F2-E6,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S41-P2-013,Practice Set 2,4.1,Question 13,"I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",S41-GRAPH-FAMILY,F2-G1,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U4-S41-P2-014,Practice Set 2,4.1,Question 14,"I can apply family features to sort representations into linear, quadratic, exponential, absolute value, and other familiar forms.",S41-GRAPH-FAMILY,F2-G2,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U4-S41-P2-015,Practice Set 2,4.1,Question 15,"I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",S41-GRAPH-FAMILY,F2-G3,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U4-S41-P2-016,Practice Set 2,4.1,Question 16,"I can apply family features to sort representations into linear, quadratic, exponential, absolute value, and other familiar forms.",S41-GRAPH-FAMILY,F2-G4,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U4-S41-P2-017,Practice Set 2,4.1,Question 17,"I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",S41-CONTEXT-FAMILY,F2-C1,MODEL-SELECT-BEST-FIT-01,Context,constructed response,Intro,,1-2,Apply,
U4-S41-P2-018,Practice Set 2,4.1,Question 18,"I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",S41-CONTEXT-FAMILY,F2-C2,MODEL-SELECT-BEST-FIT-01,Context,constructed response,Intro,,1-2,Apply,
U4-S41-P2-019,Practice Set 2,4.1,Question 19,"I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",S41-CONTEXT-FAMILY,F2-C3,MODEL-SELECT-BEST-FIT-01,Context,constructed response,Intro,,1-2,Apply,
U4-S41-P2-020,Practice Set 2,4.1,Question 20,I can determine which representation gives the strongest evidence for a function family when features seem similar.,S41-STRONGEST-EVIDENCE,F2-S1,VERIFY-REASONABLENESS-01,Multiple representations,constructed response,Intro,,2,Analyze,
U4-S41-P2-021,Practice Set 2,4.1,Question 21,I can determine which representation gives the strongest evidence for a function family when features seem similar.,S41-STRONGEST-EVIDENCE,F2-S2,VERIFY-REASONABLENESS-01,Multiple representations,constructed response,Intro,,2,Analyze,
U4-S41-P2-022,Practice Set 2,4.1,Question 22,I can determine which representation gives the strongest evidence for a function family when features seem similar.,S41-STRONGEST-EVIDENCE,F2-S3,VERIFY-REASONABLENESS-01,Multiple representations,constructed response,Intro,,2,Analyze,
U4-S41-P2-023,Practice Set 2,4.1,Question 23,I can determine which representation gives the strongest evidence for a function family when features seem similar.,S41-MISCONCEPTION,F2-M1,ERROR-CRITIQUE-CLAIM-01,Equation + Claim,constructed response,Intro,,2-3,Analyze,
U4-S41-P2-024,Practice Set 2,4.1,Question 24,"I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",S41-TABLE-TO-EQUATION,F2-X1,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Equation,constructed response,Intro,,2-3,Analyze,
U4-S41-P3-001,Practice Set 3,4.1,Question 1,"I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",S41-TABLE-FAMILY,F3-T1,CONDITION-CLASSIFY-CASE-01,Table,constructed response,Intro,,2,Apply,
U4-S41-P3-002,Practice Set 3,4.1,Question 2,"I can apply family features to sort representations into linear, quadratic, exponential, absolute value, and other familiar forms.",S41-TABLE-FAMILY,F3-T2,CONDITION-CLASSIFY-CASE-01,Table,constructed response,Intro,,2,Apply,
U4-S41-P3-003,Practice Set 3,4.1,Question 3,"I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",S41-TABLE-FAMILY,F3-T3,CONDITION-CLASSIFY-CASE-01,Table,constructed response,Intro,,2,Apply,
U4-S41-P3-004,Practice Set 3,4.1,Question 4,"I can apply family features to sort representations into linear, quadratic, exponential, absolute value, and other familiar forms.",S41-TABLE-FAMILY,F3-T4,CONDITION-CLASSIFY-CASE-01,Table,constructed response,Intro,,2,Apply,
U4-S41-P3-005,Practice Set 3,4.1,Question 5,"I can apply family features to sort representations into linear, quadratic, exponential, absolute value, and other familiar forms.",S41-TABLE-FAMILY,F3-T5,CONDITION-CLASSIFY-CASE-01,Table,constructed response,Intro,,2,Apply,
U4-S41-P3-006,Practice Set 3,4.1,Question 6,"I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",S41-TABLE-FAMILY,F3-T6,CONDITION-CLASSIFY-CASE-01,Table,constructed response,Intro,,2,Apply,
U4-S41-P3-007,Practice Set 3,4.1,Question 7,"I can apply family features to sort representations into linear, quadratic, exponential, absolute value, and other familiar forms.",S41-EQUATION-FAMILY,F3-E1,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S41-P3-008,Practice Set 3,4.1,Question 8,"I can apply family features to sort representations into linear, quadratic, exponential, absolute value, and other familiar forms.",S41-EQUATION-FAMILY,F3-E2,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S41-P3-009,Practice Set 3,4.1,Question 9,"I can apply family features to sort representations into linear, quadratic, exponential, absolute value, and other familiar forms.",S41-EQUATION-FAMILY,F3-E3,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S41-P3-010,Practice Set 3,4.1,Question 10,"I can apply family features to sort representations into linear, quadratic, exponential, absolute value, and other familiar forms.",S41-EQUATION-FAMILY,F3-E4,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S41-P3-011,Practice Set 3,4.1,Question 11,"I can apply family features to sort representations into linear, quadratic, exponential, absolute value, and other familiar forms.",S41-EQUATION-FAMILY,F3-E5,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S41-P3-012,Practice Set 3,4.1,Question 12,"I can apply family features to sort representations into linear, quadratic, exponential, absolute value, and other familiar forms.",S41-EQUATION-FAMILY,F3-E6,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S41-P3-013,Practice Set 3,4.1,Question 13,"I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",S41-GRAPH-FAMILY,F3-G1,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U4-S41-P3-014,Practice Set 3,4.1,Question 14,"I can apply family features to sort representations into linear, quadratic, exponential, absolute value, and other familiar forms.",S41-GRAPH-FAMILY,F3-G2,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U4-S41-P3-015,Practice Set 3,4.1,Question 15,"I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",S41-GRAPH-FAMILY,F3-G3,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U4-S41-P3-016,Practice Set 3,4.1,Question 16,"I can apply family features to sort representations into linear, quadratic, exponential, absolute value, and other familiar forms.",S41-GRAPH-FAMILY,F3-G4,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U4-S41-P3-017,Practice Set 3,4.1,Question 17,"I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",S41-CONTEXT-FAMILY,F3-C1,MODEL-SELECT-BEST-FIT-01,Context,constructed response,Intro,,1-2,Apply,
U4-S41-P3-018,Practice Set 3,4.1,Question 18,"I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",S41-CONTEXT-FAMILY,F3-C2,MODEL-SELECT-BEST-FIT-01,Context,constructed response,Intro,,1-2,Apply,
U4-S41-P3-019,Practice Set 3,4.1,Question 19,"I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",S41-CONTEXT-FAMILY,F3-C3,MODEL-SELECT-BEST-FIT-01,Context,constructed response,Intro,,1-2,Apply,
U4-S41-P3-020,Practice Set 3,4.1,Question 20,I can determine which representation gives the strongest evidence for a function family when features seem similar.,S41-STRONGEST-EVIDENCE,F3-S1,VERIFY-REASONABLENESS-01,Multiple representations,constructed response,Intro,,2,Analyze,
U4-S41-P3-021,Practice Set 3,4.1,Question 21,I can determine which representation gives the strongest evidence for a function family when features seem similar.,S41-STRONGEST-EVIDENCE,F3-S2,VERIFY-REASONABLENESS-01,Multiple representations,constructed response,Intro,,2,Analyze,
U4-S41-P3-022,Practice Set 3,4.1,Question 22,I can determine which representation gives the strongest evidence for a function family when features seem similar.,S41-STRONGEST-EVIDENCE,F3-S3,VERIFY-REASONABLENESS-01,Multiple representations,constructed response,Intro,,2,Analyze,
U4-S41-P3-023,Practice Set 3,4.1,Question 23,I can determine which representation gives the strongest evidence for a function family when features seem similar.,S41-MISCONCEPTION,F3-M1,ERROR-CRITIQUE-CLAIM-01,Equation + Claim,constructed response,Intro,,2-3,Analyze,
U4-S41-P3-024,Practice Set 3,4.1,Question 24,"I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",S41-TABLE-TO-EQUATION,F3-X1,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Equation,constructed response,Intro,,2-3,Analyze,
U4-S41-EP-001,Extra Practice,4.1,Question 1,"I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",S41-TABLE-FAMILY,F4-T1,CONDITION-CLASSIFY-CASE-01,Table,constructed response,Intro,,2,Apply,
U4-S41-EP-002,Extra Practice,4.1,Question 2,"I can apply family features to sort representations into linear, quadratic, exponential, absolute value, and other familiar forms.",S41-TABLE-FAMILY,F4-T2,CONDITION-CLASSIFY-CASE-01,Table,constructed response,Intro,,2,Apply,
U4-S41-EP-003,Extra Practice,4.1,Question 3,"I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",S41-TABLE-FAMILY,F4-T3,CONDITION-CLASSIFY-CASE-01,Table,constructed response,Intro,,2,Apply,
U4-S41-EP-004,Extra Practice,4.1,Question 4,"I can apply family features to sort representations into linear, quadratic, exponential, absolute value, and other familiar forms.",S41-TABLE-FAMILY,F4-T4,CONDITION-CLASSIFY-CASE-01,Table,constructed response,Intro,,2,Apply,
U4-S41-EP-005,Extra Practice,4.1,Question 5,"I can apply family features to sort representations into linear, quadratic, exponential, absolute value, and other familiar forms.",S41-TABLE-FAMILY,F4-T5,CONDITION-CLASSIFY-CASE-01,Table,constructed response,Intro,,2,Apply,
U4-S41-EP-006,Extra Practice,4.1,Question 6,"I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",S41-TABLE-FAMILY,F4-T6,CONDITION-CLASSIFY-CASE-01,Table,constructed response,Intro,,2,Apply,
U4-S41-EP-007,Extra Practice,4.1,Question 7,"I can apply family features to sort representations into linear, quadratic, exponential, absolute value, and other familiar forms.",S41-EQUATION-FAMILY,F4-E1,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S41-EP-008,Extra Practice,4.1,Question 8,"I can apply family features to sort representations into linear, quadratic, exponential, absolute value, and other familiar forms.",S41-EQUATION-FAMILY,F4-E2,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S41-EP-009,Extra Practice,4.1,Question 9,"I can apply family features to sort representations into linear, quadratic, exponential, absolute value, and other familiar forms.",S41-EQUATION-FAMILY,F4-E3,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S41-EP-010,Extra Practice,4.1,Question 10,"I can apply family features to sort representations into linear, quadratic, exponential, absolute value, and other familiar forms.",S41-EQUATION-FAMILY,F4-E4,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S41-EP-011,Extra Practice,4.1,Question 11,"I can apply family features to sort representations into linear, quadratic, exponential, absolute value, and other familiar forms.",S41-EQUATION-FAMILY,F4-E5,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S41-EP-012,Extra Practice,4.1,Question 12,"I can apply family features to sort representations into linear, quadratic, exponential, absolute value, and other familiar forms.",S41-EQUATION-FAMILY,F4-E6,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S41-EP-013,Extra Practice,4.1,Question 13,"I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",S41-GRAPH-FAMILY,F4-G1,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U4-S41-EP-014,Extra Practice,4.1,Question 14,"I can apply family features to sort representations into linear, quadratic, exponential, absolute value, and other familiar forms.",S41-GRAPH-FAMILY,F4-G2,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U4-S41-EP-015,Extra Practice,4.1,Question 15,"I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",S41-GRAPH-FAMILY,F4-G3,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U4-S41-EP-016,Extra Practice,4.1,Question 16,"I can apply family features to sort representations into linear, quadratic, exponential, absolute value, and other familiar forms.",S41-GRAPH-FAMILY,F4-G4,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U4-S41-EP-017,Extra Practice,4.1,Question 17,"I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",S41-CONTEXT-FAMILY,F4-C1,MODEL-SELECT-BEST-FIT-01,Context,constructed response,Intro,,1-2,Apply,
U4-S41-EP-018,Extra Practice,4.1,Question 18,"I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",S41-CONTEXT-FAMILY,F4-C2,MODEL-SELECT-BEST-FIT-01,Context,constructed response,Intro,,1-2,Apply,
U4-S41-EP-019,Extra Practice,4.1,Question 19,"I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",S41-CONTEXT-FAMILY,F4-C3,MODEL-SELECT-BEST-FIT-01,Context,constructed response,Intro,,1-2,Apply,
U4-S41-EP-020,Extra Practice,4.1,Question 20,I can determine which representation gives the strongest evidence for a function family when features seem similar.,S41-STRONGEST-EVIDENCE,F4-S1,VERIFY-REASONABLENESS-01,Multiple representations,constructed response,Intro,,2,Analyze,
U4-S41-EP-021,Extra Practice,4.1,Question 21,I can determine which representation gives the strongest evidence for a function family when features seem similar.,S41-STRONGEST-EVIDENCE,F4-S2,VERIFY-REASONABLENESS-01,Multiple representations,constructed response,Intro,,2,Analyze,
U4-S41-EP-022,Extra Practice,4.1,Question 22,I can determine which representation gives the strongest evidence for a function family when features seem similar.,S41-STRONGEST-EVIDENCE,F4-S3,VERIFY-REASONABLENESS-01,Multiple representations,constructed response,Intro,,2,Analyze,
U4-S41-EP-023,Extra Practice,4.1,Question 23,I can determine which representation gives the strongest evidence for a function family when features seem similar.,S41-MISCONCEPTION,F4-M1,ERROR-CRITIQUE-CLAIM-01,Equation + Claim,constructed response,Intro,,2-3,Analyze,
U4-S41-EP-024,Extra Practice,4.1,Question 24,"I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",S41-TABLE-TO-EQUATION,F4-X1,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Equation,constructed response,Intro,,2-3,Analyze,
U4-S42-WTC-001,WTC,4.2,What's to Come,Students will graph and write translated functions using key points and key features.,S42-WTC-TRANSLATION,WTC,WTC-FRQ-PREVIEW-01,Graph + Table + Equation,constructed response,Intro,,2-3,Analyze,
