summative_version,bank_id,question_family_id,variation,mastery_goal,exact_target,response_type,representation,task_architecture,estimated_time_sec,source_basis
V4,U4-SUM-V4-Q10,SUM-LINE-FROM-GRAPH,V4-LINE-FROM-GRAPH,U4-MG02,,constructed response,Graph + Equation,REPTRANS-GRAPH-TABLE-EQUATION-01,240,Original Unit 4 Assessment Plan + Algebra 1 Framework v6.10 curated enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V5,U4-SUM-V5-Q01,SUM-ALT-EQUIV-LINES,V5-ALT-EQUIV-LINES,U4-MG02,,constructed response,Equivalent equations,REPTRANS-GRAPH-TABLE-EQUATION-01,220,Original Unit 4 Assessment Plan + Algebra 1 Framework v6.10 curated enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V5,U4-SUM-V5-Q02,SUM-SLOPE-TABLE,V5-SLOPE-TABLE,U4-MG01,,constructed response,Table + Rate,PATTERN-GENERALIZE-CLOSED-FORM-01,180,Original Unit 4 Assessment Plan + Algebra 1 Framework v6.10 curated enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V5,U4-SUM-V5-Q03,SUM-ALT-COMPARE-GRAPHS,V5-ALT-COMPARE-GRAPHS,U4-MG03,,constructed response,Two graphs,MODEL-COMPARE-TWO-LINEAR-01,240,Original Unit 4 Assessment Plan + Algebra 1 Framework v6.10 curated enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V5,U4-SUM-V5-Q04,SUM-ALT-MODEL-RESIDUAL,V5-ALT-MODEL-RESIDUAL,U4-MG04,,constructed response,Data table + Residual-style check,VERIFY-REASONABLENESS-01,280,Original Unit 4 Assessment Plan + Algebra 1 Framework v6.10 curated enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V5,U4-SUM-V5-Q05,SUM-LINE-CONTEXT,V5-LINE-CONTEXT,U4-MG02,,constructed response,Context + Equation,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,220,Original Unit 4 Assessment Plan + Algebra 1 Framework v6.10 curated enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V5,U4-SUM-V5-Q06,SUM-MODEL-SCATTER,V5-MODEL-SCATTER,U4-MG04,,constructed response,Scatter plot + Line of fit,GRAPH-INFER-BEHAVIOR-01,300,Original Unit 4 Assessment Plan + Algebra 1 Framework v6.10 curated enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V5,U4-SUM-V5-Q07,SUM-ALT-SLOPE-GRAPH-CONTEXT,V5-ALT-SLOPE-GRAPH-CONTEXT,U4-MG01,,constructed response,Graph + Context,VERIFY-REASONABLENESS-01,260,Original Unit 4 Assessment Plan + Algebra 1 Framework v6.10 curated enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V5,U4-SUM-V5-Q08,SUM-MODEL-DATA,V5-MODEL-DATA,U4-MG04,,constructed response,Data table + Linear model,DATA-BESTFIT-PREDICT-01,300,Original Unit 4 Assessment Plan + Algebra 1 Framework v6.10 curated enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V5,U4-SUM-V5-Q09,SUM-MODEL-FIT-CRITIQUE,V5-MODEL-FIT-CRITIQUE,U4-MG04,,constructed response,Data behavior + Model critique,ERROR-CRITIQUE-CLAIM-01,240,Original Unit 4 Assessment Plan + Algebra 1 Framework v6.10 curated enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V5,U4-SUM-V5-Q10,SUM-COMPARE-TABLE-EQ,V5-COMPARE-TABLE-EQ,U4-MG03,,constructed response,Table + Equation comparison,MODEL-COMPARE-TWO-LINEAR-01,240,Original Unit 4 Assessment Plan + Algebra 1 Framework v6.10 curated enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V6,U4-SUM-V6-Q01,SUM-ALT-MODEL-RESIDUAL,V6-ALT-MODEL-RESIDUAL,U4-MG04,,constructed response,Data table + Residual-style check,VERIFY-REASONABLENESS-01,280,Original Unit 4 Assessment Plan + Algebra 1 Framework v6.10 curated enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V6,U4-SUM-V6-Q02,SUM-LINE-CONTEXT,V6-LINE-CONTEXT,U4-MG02,,constructed response,Context + Equation,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,220,Original Unit 4 Assessment Plan + Algebra 1 Framework v6.10 curated enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V6,U4-SUM-V6-Q03,SUM-SLOPE-TABLE,V6-SLOPE-TABLE,U4-MG01,,constructed response,Table + Rate,PATTERN-GENERALIZE-CLOSED-FORM-01,180,Original Unit 4 Assessment Plan + Algebra 1 Framework v6.10 curated enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V6,U4-SUM-V6-Q04,SUM-MODEL-SCATTER,V6-MODEL-SCATTER,U4-MG04,,constructed response,Scatter plot + Line of fit,GRAPH-INFER-BEHAVIOR-01,300,Original Unit 4 Assessment Plan + Algebra 1 Framework v6.10 curated enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V6,U4-SUM-V6-Q05,SUM-ALT-COMPARE-GRAPHS,V6-ALT-COMPARE-GRAPHS,U4-MG03,,constructed response,Two graphs,MODEL-COMPARE-TWO-LINEAR-01,240,Original Unit 4 Assessment Plan + Algebra 1 Framework v6.10 curated enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V6,U4-SUM-V6-Q06,SUM-ALT-SLOPE-GRAPH-CONTEXT,V6-ALT-SLOPE-GRAPH-CONTEXT,U4-MG01,,constructed response,Graph + Context,VERIFY-REASONABLENESS-01,260,Original Unit 4 Assessment Plan + Algebra 1 Framework v6.10 curated enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V6,U4-SUM-V6-Q07,SUM-MODEL-FIT-CRITIQUE,V6-MODEL-FIT-CRITIQUE,U4-MG04,,constructed response,Data behavior + Model critique,ERROR-CRITIQUE-CLAIM-01,240,Original Unit 4 Assessment Plan + Algebra 1 Framework v6.10 curated enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V6,U4-SUM-V6-Q08,SUM-ALT-EQUIV-LINES,V6-ALT-EQUIV-LINES,U4-MG02,,constructed response,Equivalent equations,REPTRANS-GRAPH-TABLE-EQUATION-01,220,Original Unit 4 Assessment Plan + Algebra 1 Framework v6.10 curated enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V6,U4-SUM-V6-Q09,SUM-COMPARE-TABLE-EQ,V6-COMPARE-TABLE-EQ,U4-MG03,,constructed response,Table + Equation comparison,MODEL-COMPARE-TWO-LINEAR-01,240,Original Unit 4 Assessment Plan + Algebra 1 Framework v6.10 curated enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V6,U4-SUM-V6-Q10,SUM-MODEL-DATA,V6-MODEL-DATA,U4-MG04,,constructed response,Data table + Linear model,DATA-BESTFIT-PREDICT-01,300,Original Unit 4 Assessment Plan + Algebra 1 Framework v6.10 curated enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
