version,form_group,displayed_item_number,bank_id,blueprint_slot_id,question_family_id,mastery_goal_id,evidence_point_id,learning_target,i_can,practice_standard,item_type,representation,task_architecture,natural_dok,expected_evidence,scoring_reference,calculator_rule,security_level,notes
V1,test_day,11,U4-SUM-V1-Q11,U4-SUM-SLOT11,U4-SUM-TD-FAM11,U4-MG04,U4-EP-SUM-V1-SLOT11,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",I can design linear models that represent patterns in real-world data.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,linear equation | context,context -> linear model/prediction,2,"Independent summative evidence for U4-MG04: Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",Unit 4 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V1,test_day,12,U4-SUM-V1-Q12,U4-SUM-SLOT12,U4-SUM-TD-FAM12,U4-MG04,U4-EP-SUM-V1-SLOT12,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",I can design linear models that represent patterns in real-world data.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,linear equation | context,context -> linear model/prediction,3,"Independent summative evidence for U4-MG04: Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",Unit 4 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V2,test_day,1,U4-SUM-V2-Q04,U4-SUM-SLOT04,U4-SUM-TD-FAM04,U4-MG02,U4-EP-SUM-V2-SLOT04,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",I can build graphs of linear functions using slope and intercept information.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,linear relationship,slope+point -> linear equation,2,"Independent summative evidence for U4-MG02: Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",Unit 4 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V2,test_day,2,U4-SUM-V2-Q05,U4-SUM-SLOT05,U4-SUM-TD-FAM05,U4-MG02,U4-EP-SUM-V2-SLOT05,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",I can build graphs of linear functions using slope and intercept information.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,linear relationship,slope+point -> linear equation,2,"Independent summative evidence for U4-MG02: Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",Unit 4 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V2,test_day,3,U4-SUM-V2-Q06,U4-SUM-SLOT06,U4-SUM-TD-FAM06,U4-MG02,U4-EP-SUM-V2-SLOT06,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",I can build graphs of linear functions using slope and intercept information.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,linear relationship,slope+point -> linear equation,3,"Independent summative evidence for U4-MG02: Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",Unit 4 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V2,test_day,4,U4-SUM-V2-Q07,U4-SUM-SLOT07,U4-SUM-TD-FAM07,U4-MG03,U4-EP-SUM-V2-SLOT07,"Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",I can construct comparison models for linear relationships shown in different forms.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,linear relationship,two equations -> compare slope/intercept,2,"Independent summative evidence for U4-MG03: Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",Unit 4 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V2,test_day,5,U4-SUM-V2-Q08,U4-SUM-SLOT08,U4-SUM-TD-FAM08,U4-MG03,U4-EP-SUM-V2-SLOT08,"Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",I can construct comparison models for linear relationships shown in different forms.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,linear relationship,two equations -> compare slope/intercept,2,"Independent summative evidence for U4-MG03: Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",Unit 4 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V2,test_day,6,U4-SUM-V2-Q09,U4-SUM-SLOT09,U4-SUM-TD-FAM09,U4-MG03,U4-EP-SUM-V2-SLOT09,"Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",I can construct comparison models for linear relationships shown in different forms.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,linear relationship,two equations -> compare slope/intercept,2,"Independent summative evidence for U4-MG03: Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",Unit 4 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V2,test_day,7,U4-SUM-V2-Q10,U4-SUM-SLOT10,U4-SUM-TD-FAM10,U4-MG04,U4-EP-SUM-V2-SLOT10,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",I can design linear models that represent patterns in real-world data.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,linear equation | context,context -> linear model/prediction,2,"Independent summative evidence for U4-MG04: Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",Unit 4 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V2,test_day,8,U4-SUM-V2-Q11,U4-SUM-SLOT11,U4-SUM-TD-FAM11,U4-MG04,U4-EP-SUM-V2-SLOT11,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",I can design linear models that represent patterns in real-world data.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,linear equation | context,context -> linear model/prediction,2,"Independent summative evidence for U4-MG04: Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",Unit 4 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V2,test_day,9,U4-SUM-V2-Q12,U4-SUM-SLOT12,U4-SUM-TD-FAM12,U4-MG04,U4-EP-SUM-V2-SLOT12,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",I can design linear models that represent patterns in real-world data.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,linear equation | context,context -> linear model/prediction,3,"Independent summative evidence for U4-MG04: Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",Unit 4 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V2,test_day,10,U4-SUM-V2-Q01,U4-SUM-SLOT01,U4-SUM-TD-FAM01,U4-MG01,U4-EP-SUM-V2-SLOT01,"Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.","I can construct rate-of-change statements from tables, graphs, and situations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,linear relationship,two points -> slope interpretation,2,"Independent summative evidence for U4-MG01: Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.",Unit 4 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V2,test_day,11,U4-SUM-V2-Q02,U4-SUM-SLOT02,U4-SUM-TD-FAM02,U4-MG01,U4-EP-SUM-V2-SLOT02,"Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.","I can construct rate-of-change statements from tables, graphs, and situations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,linear relationship,two points -> slope interpretation,2,"Independent summative evidence for U4-MG01: Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.",Unit 4 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V2,test_day,12,U4-SUM-V2-Q03,U4-SUM-SLOT03,U4-SUM-TD-FAM03,U4-MG01,U4-EP-SUM-V2-SLOT03,"Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.","I can construct rate-of-change statements from tables, graphs, and situations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,linear relationship,two points -> slope interpretation,2,"Independent summative evidence for U4-MG01: Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.",Unit 4 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V3,test_day,1,U4-SUM-V3-Q07,U4-SUM-SLOT07,U4-SUM-TD-FAM07,U4-MG03,U4-EP-SUM-V3-SLOT07,"Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",I can construct comparison models for linear relationships shown in different forms.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,linear relationship,two equations -> compare slope/intercept,2,"Independent summative evidence for U4-MG03: Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",Unit 4 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V3,test_day,2,U4-SUM-V3-Q08,U4-SUM-SLOT08,U4-SUM-TD-FAM08,U4-MG03,U4-EP-SUM-V3-SLOT08,"Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",I can construct comparison models for linear relationships shown in different forms.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,linear relationship,two equations -> compare slope/intercept,2,"Independent summative evidence for U4-MG03: Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",Unit 4 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V3,test_day,3,U4-SUM-V3-Q09,U4-SUM-SLOT09,U4-SUM-TD-FAM09,U4-MG03,U4-EP-SUM-V3-SLOT09,"Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",I can construct comparison models for linear relationships shown in different forms.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,linear relationship,two equations -> compare slope/intercept,2,"Independent summative evidence for U4-MG03: Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",Unit 4 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V3,test_day,4,U4-SUM-V3-Q10,U4-SUM-SLOT10,U4-SUM-TD-FAM10,U4-MG04,U4-EP-SUM-V3-SLOT10,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",I can design linear models that represent patterns in real-world data.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,linear equation | context,context -> linear model/prediction,2,"Independent summative evidence for U4-MG04: Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",Unit 4 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V3,test_day,5,U4-SUM-V3-Q11,U4-SUM-SLOT11,U4-SUM-TD-FAM11,U4-MG04,U4-EP-SUM-V3-SLOT11,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",I can design linear models that represent patterns in real-world data.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,linear equation | context,context -> linear model/prediction,2,"Independent summative evidence for U4-MG04: Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",Unit 4 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V3,test_day,6,U4-SUM-V3-Q12,U4-SUM-SLOT12,U4-SUM-TD-FAM12,U4-MG04,U4-EP-SUM-V3-SLOT12,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",I can design linear models that represent patterns in real-world data.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,linear equation | context,context -> linear model/prediction,3,"Independent summative evidence for U4-MG04: Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",Unit 4 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V3,test_day,7,U4-SUM-V3-Q01,U4-SUM-SLOT01,U4-SUM-TD-FAM01,U4-MG01,U4-EP-SUM-V3-SLOT01,"Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.","I can construct rate-of-change statements from tables, graphs, and situations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,linear relationship,two points -> slope interpretation,2,"Independent summative evidence for U4-MG01: Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.",Unit 4 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V3,test_day,8,U4-SUM-V3-Q02,U4-SUM-SLOT02,U4-SUM-TD-FAM02,U4-MG01,U4-EP-SUM-V3-SLOT02,"Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.","I can construct rate-of-change statements from tables, graphs, and situations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,linear relationship,two points -> slope interpretation,2,"Independent summative evidence for U4-MG01: Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.",Unit 4 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V3,test_day,9,U4-SUM-V3-Q03,U4-SUM-SLOT03,U4-SUM-TD-FAM03,U4-MG01,U4-EP-SUM-V3-SLOT03,"Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.","I can construct rate-of-change statements from tables, graphs, and situations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,linear relationship,two points -> slope interpretation,2,"Independent summative evidence for U4-MG01: Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.",Unit 4 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V3,test_day,10,U4-SUM-V3-Q04,U4-SUM-SLOT04,U4-SUM-TD-FAM04,U4-MG02,U4-EP-SUM-V3-SLOT04,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",I can build graphs of linear functions using slope and intercept information.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,linear relationship,slope+point -> linear equation,2,"Independent summative evidence for U4-MG02: Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",Unit 4 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V3,test_day,11,U4-SUM-V3-Q05,U4-SUM-SLOT05,U4-SUM-TD-FAM05,U4-MG02,U4-EP-SUM-V3-SLOT05,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",I can build graphs of linear functions using slope and intercept information.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,linear relationship,slope+point -> linear equation,2,"Independent summative evidence for U4-MG02: Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",Unit 4 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V3,test_day,12,U4-SUM-V3-Q06,U4-SUM-SLOT06,U4-SUM-TD-FAM06,U4-MG02,U4-EP-SUM-V3-SLOT06,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",I can build graphs of linear functions using slope and intercept information.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,linear relationship,slope+point -> linear equation,3,"Independent summative evidence for U4-MG02: Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",Unit 4 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V4,test_day,1,U4-SUM-V4-Q12,U4-SUM-SLOT12,U4-SUM-TD-FAM12,U4-MG04,U4-EP-SUM-V4-SLOT12,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",I can design linear models that represent patterns in real-world data.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,linear equation | context,context -> linear model/prediction,3,"Independent summative evidence for U4-MG04: Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",Unit 4 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V4,test_day,2,U4-SUM-V4-Q11,U4-SUM-SLOT11,U4-SUM-TD-FAM11,U4-MG04,U4-EP-SUM-V4-SLOT11,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",I can design linear models that represent patterns in real-world data.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,linear equation | context,context -> linear model/prediction,2,"Independent summative evidence for U4-MG04: Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",Unit 4 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V4,test_day,3,U4-SUM-V4-Q10,U4-SUM-SLOT10,U4-SUM-TD-FAM10,U4-MG04,U4-EP-SUM-V4-SLOT10,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",I can design linear models that represent patterns in real-world data.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,linear equation | context,context -> linear model/prediction,2,"Independent summative evidence for U4-MG04: Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",Unit 4 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V4,test_day,4,U4-SUM-V4-Q09,U4-SUM-SLOT09,U4-SUM-TD-FAM09,U4-MG03,U4-EP-SUM-V4-SLOT09,"Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",I can construct comparison models for linear relationships shown in different forms.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,linear relationship,two equations -> compare slope/intercept,2,"Independent summative evidence for U4-MG03: Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",Unit 4 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V4,test_day,5,U4-SUM-V4-Q08,U4-SUM-SLOT08,U4-SUM-TD-FAM08,U4-MG03,U4-EP-SUM-V4-SLOT08,"Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",I can construct comparison models for linear relationships shown in different forms.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,linear relationship,two equations -> compare slope/intercept,2,"Independent summative evidence for U4-MG03: Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",Unit 4 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V4,test_day,6,U4-SUM-V4-Q07,U4-SUM-SLOT07,U4-SUM-TD-FAM07,U4-MG03,U4-EP-SUM-V4-SLOT07,"Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",I can construct comparison models for linear relationships shown in different forms.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,linear relationship,two equations -> compare slope/intercept,2,"Independent summative evidence for U4-MG03: Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",Unit 4 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V4,test_day,7,U4-SUM-V4-Q06,U4-SUM-SLOT06,U4-SUM-TD-FAM06,U4-MG02,U4-EP-SUM-V4-SLOT06,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",I can build graphs of linear functions using slope and intercept information.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,linear relationship,slope+point -> linear equation,3,"Independent summative evidence for U4-MG02: Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",Unit 4 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V4,test_day,8,U4-SUM-V4-Q05,U4-SUM-SLOT05,U4-SUM-TD-FAM05,U4-MG02,U4-EP-SUM-V4-SLOT05,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",I can build graphs of linear functions using slope and intercept information.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,linear relationship,slope+point -> linear equation,2,"Independent summative evidence for U4-MG02: Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",Unit 4 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V4,test_day,9,U4-SUM-V4-Q04,U4-SUM-SLOT04,U4-SUM-TD-FAM04,U4-MG02,U4-EP-SUM-V4-SLOT04,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",I can build graphs of linear functions using slope and intercept information.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,linear relationship,slope+point -> linear equation,2,"Independent summative evidence for U4-MG02: Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",Unit 4 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
