evidence_point_id,mastery_goal_id,bank_id,destination,unit,section,version,blueprint_slot_id,question_family_id,learning_target,i_can,practice_standard,representation,expected_evidence,security_level,estimated_time,rubric_reference,notes
U4-EP-42-ETC-01,U4-MG01,U4-S2-ET-C-M01,Exit Ticket C,4,4.2,,,,Students will graph and write translated functions using key points and key features.,I can build translated graphs by moving key points and key features from a parent function.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Independent evidence for U4-MG01: Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.",formative-secure,110,Unit 4 Assessment Plan — U4-MG01 Evidence Plan,
U4-EP-42-ETC-02,U4-MG02,U4-S2-ET-C-M02,Exit Ticket C,4,4.2,,,,Students will graph and write translated functions using key points and key features.,I can build translated graphs by moving key points and key features from a parent function.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Independent evidence for U4-MG02: Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",formative-secure,110,Unit 4 Assessment Plan — U4-MG02 Evidence Plan,
U4-EP-43-ETA-01,U4-MG01,U4-S3-ET-A-M01,Exit Ticket A,4,4.3,,,,"Students will analyze and graph transformations involving stretches, compressions, and reflections.","I can design transformed graphs using stretches, compressions, reflections, and translations of parent functions.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Independent evidence for U4-MG01: Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.",formative-secure,110,Unit 4 Assessment Plan — U4-MG01 Evidence Plan,
U4-EP-43-ETA-02,U4-MG02,U4-S3-ET-A-M02,Exit Ticket A,4,4.3,,,,"Students will analyze and graph transformations involving stretches, compressions, and reflections.","I can design transformed graphs using stretches, compressions, reflections, and translations of parent functions.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Independent evidence for U4-MG02: Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",formative-secure,110,Unit 4 Assessment Plan — U4-MG02 Evidence Plan,
U4-EP-43-ETB-01,U4-MG02,U4-S3-ET-B-M01,Exit Ticket B,4,4.3,,,,"Students will analyze and graph transformations involving stretches, compressions, and reflections.","I can design transformed graphs using stretches, compressions, reflections, and translations of parent functions.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Independent evidence for U4-MG02: Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",formative-secure,110,Unit 4 Assessment Plan — U4-MG02 Evidence Plan,
U4-EP-43-ETB-02,U4-MG03,U4-S3-ET-B-M02,Exit Ticket B,4,4.3,,,,"Students will analyze and graph transformations involving stretches, compressions, and reflections.","I can design transformed graphs using stretches, compressions, reflections, and translations of parent functions.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Independent evidence for U4-MG03: Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",formative-secure,110,Unit 4 Assessment Plan — U4-MG03 Evidence Plan,
U4-EP-43-ETC-01,U4-MG03,U4-S3-ET-C-M01,Exit Ticket C,4,4.3,,,,"Students will analyze and graph transformations involving stretches, compressions, and reflections.","I can design transformed graphs using stretches, compressions, reflections, and translations of parent functions.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Independent evidence for U4-MG03: Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",formative-secure,110,Unit 4 Assessment Plan — U4-MG03 Evidence Plan,
U4-EP-43-ETC-02,U4-MG04,U4-S3-ET-C-M02,Exit Ticket C,4,4.3,,,,"Students will analyze and graph transformations involving stretches, compressions, and reflections.","I can design transformed graphs using stretches, compressions, reflections, and translations of parent functions.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear equation | context,"Independent evidence for U4-MG04: Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",formative-secure,110,Unit 4 Assessment Plan — U4-MG04 Evidence Plan,
U4-EP-44-ETA-01,U4-MG03,U4-S4-ET-A-M01,Exit Ticket A,4,4.4,,,,"Students will add, subtract, and multiply polynomial expressions.","I can formulate polynomial sums, differences, and products from area, perimeter, and expression contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Independent evidence for U4-MG03: Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",formative-secure,110,Unit 4 Assessment Plan — U4-MG03 Evidence Plan,
U4-EP-44-ETA-02,U4-MG04,U4-S4-ET-A-M02,Exit Ticket A,4,4.4,,,,"Students will add, subtract, and multiply polynomial expressions.","I can formulate polynomial sums, differences, and products from area, perimeter, and expression contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear equation | context,"Independent evidence for U4-MG04: Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",formative-secure,110,Unit 4 Assessment Plan — U4-MG04 Evidence Plan,
U4-EP-44-ETB-01,U4-MG04,U4-S4-ET-B-M01,Exit Ticket B,4,4.4,,,,"Students will add, subtract, and multiply polynomial expressions.","I can formulate polynomial sums, differences, and products from area, perimeter, and expression contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear equation | context,"Independent evidence for U4-MG04: Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",formative-secure,110,Unit 4 Assessment Plan — U4-MG04 Evidence Plan,
U4-EP-44-ETB-02,U4-MG01,U4-S4-ET-B-M02,Exit Ticket B,4,4.4,,,,"Students will add, subtract, and multiply polynomial expressions.","I can formulate polynomial sums, differences, and products from area, perimeter, and expression contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Independent evidence for U4-MG01: Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.",formative-secure,110,Unit 4 Assessment Plan — U4-MG01 Evidence Plan,
U4-EP-44-ETC-01,U4-MG01,U4-S4-ET-C-M01,Exit Ticket C,4,4.4,,,,"Students will add, subtract, and multiply polynomial expressions.","I can formulate polynomial sums, differences, and products from area, perimeter, and expression contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Independent evidence for U4-MG01: Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.",formative-secure,110,Unit 4 Assessment Plan — U4-MG01 Evidence Plan,
U4-EP-44-ETC-02,U4-MG02,U4-S4-ET-C-M02,Exit Ticket C,4,4.4,,,,"Students will add, subtract, and multiply polynomial expressions.","I can formulate polynomial sums, differences, and products from area, perimeter, and expression contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Independent evidence for U4-MG02: Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",formative-secure,110,Unit 4 Assessment Plan — U4-MG02 Evidence Plan,
U4-EP-45-ETA-01,U4-MG01,U4-S5-ET-A-M01,Exit Ticket A,4,4.5,,,,Students will connect polynomial expressions to quadratic graphs and key features.,"I can construct connections between polynomial structure, quadratic graphs, and key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Independent evidence for U4-MG01: Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.",formative-secure,110,Unit 4 Assessment Plan — U4-MG01 Evidence Plan,
U4-EP-45-ETA-02,U4-MG02,U4-S5-ET-A-M02,Exit Ticket A,4,4.5,,,,Students will connect polynomial expressions to quadratic graphs and key features.,"I can construct connections between polynomial structure, quadratic graphs, and key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Independent evidence for U4-MG02: Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",formative-secure,110,Unit 4 Assessment Plan — U4-MG02 Evidence Plan,
U4-EP-45-ETB-01,U4-MG02,U4-S5-ET-B-M01,Exit Ticket B,4,4.5,,,,Students will connect polynomial expressions to quadratic graphs and key features.,"I can construct connections between polynomial structure, quadratic graphs, and key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Independent evidence for U4-MG02: Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",formative-secure,110,Unit 4 Assessment Plan — U4-MG02 Evidence Plan,
U4-EP-45-ETB-02,U4-MG03,U4-S5-ET-B-M02,Exit Ticket B,4,4.5,,,,Students will connect polynomial expressions to quadratic graphs and key features.,"I can construct connections between polynomial structure, quadratic graphs, and key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Independent evidence for U4-MG03: Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",formative-secure,110,Unit 4 Assessment Plan — U4-MG03 Evidence Plan,
U4-EP-45-ETC-01,U4-MG03,U4-S5-ET-C-M01,Exit Ticket C,4,4.5,,,,Students will connect polynomial expressions to quadratic graphs and key features.,"I can construct connections between polynomial structure, quadratic graphs, and key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Independent evidence for U4-MG03: Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",formative-secure,110,Unit 4 Assessment Plan — U4-MG03 Evidence Plan,
U4-EP-45-ETC-02,U4-MG04,U4-S5-ET-C-M02,Exit Ticket C,4,4.5,,,,Students will connect polynomial expressions to quadratic graphs and key features.,"I can construct connections between polynomial structure, quadratic graphs, and key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear equation | context,"Independent evidence for U4-MG04: Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",formative-secure,110,Unit 4 Assessment Plan — U4-MG04 Evidence Plan,
U4-EP-EXT01,U4-MG01,U4-EXT01,Extended Reasoning,4,,,,,"Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.","I can construct rate-of-change statements from tables, graphs, and situations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Extended independent reasoning for U4-MG01: Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.",secure,360,Unit 4 Assessment Plan — U4-MG01 Evidence Plan,intended_secure_use=reserve/tool-only
U4-EP-EXT02,U4-MG02,U4-EXT02,Extended Reasoning,4,,,,,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",I can build graphs of linear functions using slope and intercept information.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Extended independent reasoning for U4-MG02: Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",secure,360,Unit 4 Assessment Plan — U4-MG02 Evidence Plan,intended_secure_use=reserve/tool-only
U4-EP-EXT03,U4-MG03,U4-EXT03,Extended Reasoning,4,,,,,"Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",I can construct comparison models for linear relationships shown in different forms.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Extended independent reasoning for U4-MG03: Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",secure,360,Unit 4 Assessment Plan — U4-MG03 Evidence Plan,intended_secure_use=reserve/tool-only
U4-EP-EXT04,U4-MG04,U4-EXT04,Extended Reasoning,4,,,,,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",I can design linear models that represent patterns in real-world data.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear equation | context,"Extended independent reasoning for U4-MG04: Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",secure,360,Unit 4 Assessment Plan — U4-MG04 Evidence Plan,intended_secure_use=reserve/tool-only
U4-EP-EXT05,U4-MG01,U4-EXT05,Extended Reasoning,4,,,,,"Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.","I can construct rate-of-change statements from tables, graphs, and situations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Extended independent reasoning for U4-MG01: Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.",secure,360,Unit 4 Assessment Plan — U4-MG01 Evidence Plan,intended_secure_use=reserve/tool-only
U4-EP-EXT06,U4-MG02,U4-EXT06,Extended Reasoning,4,,,,,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",I can build graphs of linear functions using slope and intercept information.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Extended independent reasoning for U4-MG02: Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",secure,360,Unit 4 Assessment Plan — U4-MG02 Evidence Plan,intended_secure_use=reserve/tool-only
U4-EP-EXT07,U4-MG03,U4-EXT07,Extended Reasoning,4,,,,,"Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",I can construct comparison models for linear relationships shown in different forms.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Extended independent reasoning for U4-MG03: Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",secure,360,Unit 4 Assessment Plan — U4-MG03 Evidence Plan,intended_secure_use=reserve/tool-only
U4-EP-EXT08,U4-MG04,U4-EXT08,Extended Reasoning,4,,,,,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",I can design linear models that represent patterns in real-world data.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear equation | context,"Extended independent reasoning for U4-MG04: Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",secure,360,Unit 4 Assessment Plan — U4-MG04 Evidence Plan,intended_secure_use=reserve/tool-only
U4-EP-EXT09,U4-MG01,U4-EXT09,Extended Reasoning,4,,,,,"Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.","I can construct rate-of-change statements from tables, graphs, and situations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Extended independent reasoning for U4-MG01: Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.",secure,360,Unit 4 Assessment Plan — U4-MG01 Evidence Plan,intended_secure_use=reserve/tool-only
U4-EP-EXT10,U4-MG02,U4-EXT10,Extended Reasoning,4,,,,,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",I can build graphs of linear functions using slope and intercept information.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Extended independent reasoning for U4-MG02: Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",secure,360,Unit 4 Assessment Plan — U4-MG02 Evidence Plan,intended_secure_use=reserve/tool-only
U4-EP-PERF01-01,U4-MG01,U4-PERF01,Performance Task,4,,,,,"Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable. | Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.","I can construct rate-of-change statements from tables, graphs, and situations. | I can build graphs of linear functions using slope and intercept information.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"A complete product connecting calculations, representations, interpretation, and a defensible final choice.",secure,1500,Unit 4 Assessment Plan — richer evidence / Learning Ladder,recommended_section=4.4; intended_secure_use=performance_candidate
U4-EP-PERF01-02,U4-MG02,U4-PERF01,Performance Task,4,,,,,"Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable. | Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.","I can construct rate-of-change statements from tables, graphs, and situations. | I can build graphs of linear functions using slope and intercept information.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"A complete product connecting calculations, representations, interpretation, and a defensible final choice.",secure,1500,Unit 4 Assessment Plan — richer evidence / Learning Ladder,recommended_section=4.4; intended_secure_use=performance_candidate
U4-EP-PERF02-01,U4-MG03,U4-PERF02,Performance Task,4,,,,,"Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning. | Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",I can construct comparison models for linear relationships shown in different forms. | I can design linear models that represent patterns in real-world data.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship | linear equation | context,"A complete product connecting calculations, representations, interpretation, and a defensible final choice.",secure,1500,Unit 4 Assessment Plan — richer evidence / Learning Ladder,recommended_section=4.5; intended_secure_use=performance_candidate
U4-EP-PERF02-02,U4-MG04,U4-PERF02,Performance Task,4,,,,,"Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning. | Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",I can construct comparison models for linear relationships shown in different forms. | I can design linear models that represent patterns in real-world data.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship | linear equation | context,"A complete product connecting calculations, representations, interpretation, and a defensible final choice.",secure,1500,Unit 4 Assessment Plan — richer evidence / Learning Ladder,recommended_section=4.5; intended_secure_use=performance_candidate
U4-EP-SUM-V1-SLOT01,U4-MG01,U4-SUM-V1-Q01,Summative V1,4,,V1,U4-SUM-SLOT01,U4-SUM-TD-FAM01,"Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.","I can construct rate-of-change statements from tables, graphs, and situations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Independent summative evidence for U4-MG01: Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.",secure,210,Unit 4 Assessment Plan — Meeting evidence,form_group=test_day
U4-EP-SUM-V1-SLOT02,U4-MG01,U4-SUM-V1-Q02,Summative V1,4,,V1,U4-SUM-SLOT02,U4-SUM-TD-FAM02,"Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.","I can construct rate-of-change statements from tables, graphs, and situations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Independent summative evidence for U4-MG01: Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.",secure,210,Unit 4 Assessment Plan — Meeting evidence,form_group=test_day
U4-EP-SUM-V1-SLOT03,U4-MG01,U4-SUM-V1-Q03,Summative V1,4,,V1,U4-SUM-SLOT03,U4-SUM-TD-FAM03,"Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.","I can construct rate-of-change statements from tables, graphs, and situations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Independent summative evidence for U4-MG01: Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.",secure,210,Unit 4 Assessment Plan — Meeting evidence,form_group=test_day
U4-EP-SUM-V1-SLOT04,U4-MG02,U4-SUM-V1-Q04,Summative V1,4,,V1,U4-SUM-SLOT04,U4-SUM-TD-FAM04,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",I can build graphs of linear functions using slope and intercept information.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Independent summative evidence for U4-MG02: Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",secure,210,Unit 4 Assessment Plan — Meeting evidence,form_group=test_day
U4-EP-SUM-V1-SLOT05,U4-MG02,U4-SUM-V1-Q05,Summative V1,4,,V1,U4-SUM-SLOT05,U4-SUM-TD-FAM05,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",I can build graphs of linear functions using slope and intercept information.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Independent summative evidence for U4-MG02: Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",secure,210,Unit 4 Assessment Plan — Meeting evidence,form_group=test_day
U4-EP-SUM-V1-SLOT06,U4-MG02,U4-SUM-V1-Q06,Summative V1,4,,V1,U4-SUM-SLOT06,U4-SUM-TD-FAM06,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",I can build graphs of linear functions using slope and intercept information.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Independent summative evidence for U4-MG02: Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",secure,210,Unit 4 Assessment Plan — Meeting evidence,form_group=test_day
U4-EP-SUM-V1-SLOT07,U4-MG03,U4-SUM-V1-Q07,Summative V1,4,,V1,U4-SUM-SLOT07,U4-SUM-TD-FAM07,"Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",I can construct comparison models for linear relationships shown in different forms.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Independent summative evidence for U4-MG03: Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",secure,210,Unit 4 Assessment Plan — Meeting evidence,form_group=test_day
U4-EP-SUM-V1-SLOT08,U4-MG03,U4-SUM-V1-Q08,Summative V1,4,,V1,U4-SUM-SLOT08,U4-SUM-TD-FAM08,"Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",I can construct comparison models for linear relationships shown in different forms.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Independent summative evidence for U4-MG03: Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",secure,210,Unit 4 Assessment Plan — Meeting evidence,form_group=test_day
U4-EP-SUM-V1-SLOT09,U4-MG03,U4-SUM-V1-Q09,Summative V1,4,,V1,U4-SUM-SLOT09,U4-SUM-TD-FAM09,"Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",I can construct comparison models for linear relationships shown in different forms.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Independent summative evidence for U4-MG03: Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",secure,210,Unit 4 Assessment Plan — Meeting evidence,form_group=test_day
