bank_id,destination,section,stage,exact_target,mastery_goal,evidence_job,response_type,representation,estimated_time_sec
U4-S43-ETA-003,Exit Ticket A,4.3,Intro,"I can assess whether an equation, graph, or table represents the same transformed function.",,Independent Intro-stage evidence for an exact section I-can.,constructed response,Section evidence representation,80
U4-S43-ETA-004,Exit Ticket A,4.3,Intro,"I can design transformed graphs using stretches, compressions, reflections, and translations of parent functions.",,Independent Intro-stage evidence for an exact section I-can.,constructed response,Section evidence representation,80
U4-S43-ETB-001,Exit Ticket B,4.3,Review,Analyze and interpret systems of linear inequalities.,,Independent Review-stage evidence for the exact Assessment Plan review target.,constructed response,Review evidence representation,80
U4-S43-ETB-002,Exit Ticket B,4.3,Review,Analyze and interpret systems of linear inequalities.,,Independent Review-stage evidence for the exact Assessment Plan review target.,constructed response,Review evidence representation,80
U4-S43-ETB-003,Exit Ticket B,4.3,Review,Analyze and interpret systems of linear inequalities.,,Independent Review-stage evidence for the exact Assessment Plan review target.,constructed response,Review evidence representation,80
U4-S43-ETB-004,Exit Ticket B,4.3,Review,Analyze and interpret systems of linear inequalities.,,Independent Review-stage evidence for the exact Assessment Plan review target.,constructed response,Review evidence representation,80
U4-S43-ETC-001,Exit Ticket C,4.3,Mastery,Interpret slope as a measure of constant rate of change.,U4-MG01,Independent portfolio-oriented evidence connected to the mapped Unit 4 Mastery Goal.,constructed response,Mastery evidence representation,90
U4-S43-ETC-002,Exit Ticket C,4.3,Mastery,Interpret slope as a measure of constant rate of change.,U4-MG01,Independent portfolio-oriented evidence connected to the mapped Unit 4 Mastery Goal.,constructed response,Mastery evidence representation,90
U4-S43-ETC-003,Exit Ticket C,4.3,Mastery,Interpret slope as a measure of constant rate of change.,U4-MG01,Independent portfolio-oriented evidence connected to the mapped Unit 4 Mastery Goal.,constructed response,Mastery evidence representation,90
U4-S43-ETC-004,Exit Ticket C,4.3,Mastery,Interpret slope as a measure of constant rate of change.,U4-MG01,Independent portfolio-oriented evidence connected to the mapped Unit 4 Mastery Goal.,constructed response,Mastery evidence representation,90
U4-S44-ETA-001,Exit Ticket A,4.4,Intro,"I can formulate polynomial sums, differences, and products from area, perimeter, and expression contexts.",,Independent Intro-stage evidence for an exact section I-can.,constructed response,Section evidence representation,80
U4-S44-ETA-002,Exit Ticket A,4.4,Intro,"I can use structure and like terms to add, subtract, and multiply polynomial expressions.",,Independent Intro-stage evidence for an exact section I-can.,constructed response,Section evidence representation,80
U4-S44-ETA-003,Exit Ticket A,4.4,Intro,I can extend polynomial operations to equivalent expressions written in different forms.,,Independent Intro-stage evidence for an exact section I-can.,constructed response,Section evidence representation,80
U4-S44-ETA-004,Exit Ticket A,4.4,Intro,"I can formulate polynomial sums, differences, and products from area, perimeter, and expression contexts.",,Independent Intro-stage evidence for an exact section I-can.,constructed response,Section evidence representation,80
U4-S44-ETB-001,Exit Ticket B,4.4,Review,Solve systems using substitution and choose efficient forms for solving.,,Independent Review-stage evidence for the exact Assessment Plan review target.,constructed response,Review evidence representation,80
U4-S44-ETB-002,Exit Ticket B,4.4,Review,Solve systems using substitution and choose efficient forms for solving.,,Independent Review-stage evidence for the exact Assessment Plan review target.,constructed response,Review evidence representation,80
U4-S44-ETB-003,Exit Ticket B,4.4,Review,Solve systems using substitution and choose efficient forms for solving.,,Independent Review-stage evidence for the exact Assessment Plan review target.,constructed response,Review evidence representation,80
U4-S44-ETB-004,Exit Ticket B,4.4,Review,Solve systems using substitution and choose efficient forms for solving.,,Independent Review-stage evidence for the exact Assessment Plan review target.,constructed response,Review evidence representation,80
U4-S44-ETC-001,Exit Ticket C,4.4,Mastery,"Write linear equations from graphs, tables, and situations.",U4-MG02,Independent portfolio-oriented evidence connected to the mapped Unit 4 Mastery Goal.,constructed response,Mastery evidence representation,90
U4-S44-ETC-002,Exit Ticket C,4.4,Mastery,"Write linear equations from graphs, tables, and situations.",U4-MG02,Independent portfolio-oriented evidence connected to the mapped Unit 4 Mastery Goal.,constructed response,Mastery evidence representation,90
U4-S44-ETC-003,Exit Ticket C,4.4,Mastery,"Write linear equations from graphs, tables, and situations.",U4-MG02,Independent portfolio-oriented evidence connected to the mapped Unit 4 Mastery Goal.,constructed response,Mastery evidence representation,90
U4-S44-ETC-004,Exit Ticket C,4.4,Mastery,"Write linear equations from graphs, tables, and situations.",U4-MG02,Independent portfolio-oriented evidence connected to the mapped Unit 4 Mastery Goal.,constructed response,Mastery evidence representation,90
U4-S45-ETA-001,Exit Ticket A,4.5,Intro,"I can construct connections between polynomial structure, quadratic graphs, and key features.",,Independent Intro-stage evidence for an exact section I-can.,constructed response,Section evidence representation,80
U4-S45-ETA-002,Exit Ticket A,4.5,Intro,I can predict graph features from equivalent quadratic expressions.,,Independent Intro-stage evidence for an exact section I-can.,constructed response,Section evidence representation,80
U4-S45-ETA-003,Exit Ticket A,4.5,Intro,"I can critique whether a polynomial expression supports a claimed vertex, intercept, axis of symmetry, or direction of opening.",,Independent Intro-stage evidence for an exact section I-can.,constructed response,Section evidence representation,80
U4-S45-ETA-004,Exit Ticket A,4.5,Intro,"I can construct connections between polynomial structure, quadratic graphs, and key features.",,Independent Intro-stage evidence for an exact section I-can.,constructed response,Section evidence representation,80
U4-S45-ETB-001,Exit Ticket B,4.5,Review,Create and solve systems that model real-world situations.,,Independent Review-stage evidence for the exact Assessment Plan review target.,constructed response,Review evidence representation,80
U4-S45-ETB-002,Exit Ticket B,4.5,Review,Create and solve systems that model real-world situations.,,Independent Review-stage evidence for the exact Assessment Plan review target.,constructed response,Review evidence representation,80
U4-S45-ETB-003,Exit Ticket B,4.5,Review,Create and solve systems that model real-world situations.,,Independent Review-stage evidence for the exact Assessment Plan review target.,constructed response,Review evidence representation,80
U4-S45-ETB-004,Exit Ticket B,4.5,Review,Create and solve systems that model real-world situations.,,Independent Review-stage evidence for the exact Assessment Plan review target.,constructed response,Review evidence representation,80
U4-S45-ETC-001,Exit Ticket C,4.5,Mastery,Use linear models to represent and interpret real-world data.,U4-MG04,Independent portfolio-oriented evidence connected to the mapped Unit 4 Mastery Goal.,constructed response,Mastery evidence representation,90
U4-S45-ETC-002,Exit Ticket C,4.5,Mastery,Use linear models to represent and interpret real-world data.,U4-MG04,Independent portfolio-oriented evidence connected to the mapped Unit 4 Mastery Goal.,constructed response,Mastery evidence representation,90
U4-S45-ETC-003,Exit Ticket C,4.5,Mastery,Use linear models to represent and interpret real-world data.,U4-MG04,Independent portfolio-oriented evidence connected to the mapped Unit 4 Mastery Goal.,constructed response,Mastery evidence representation,90
U4-S45-ETC-004,Exit Ticket C,4.5,Mastery,Use linear models to represent and interpret real-world data.,U4-MG04,Independent portfolio-oriented evidence connected to the mapped Unit 4 Mastery Goal.,constructed response,Mastery evidence representation,90
U4-SUM-V1-Q01,Secure Summative V1,Summative,Summative,"Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.",U4-MG01,Secure independent portfolio evidence for the mapped Unit 4 Mastery Goal.,constructed response,Table + Rate,180
U4-SUM-V1-Q02,Secure Summative V1,Summative,Summative,"Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.",U4-MG01,Secure independent portfolio evidence for the mapped Unit 4 Mastery Goal.,constructed response,Context + Rate,220
U4-SUM-V1-Q03,Secure Summative V1,Summative,Summative,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",U4-MG02,Secure independent portfolio evidence for the mapped Unit 4 Mastery Goal.,constructed response,Table + Equation,210
U4-SUM-V1-Q04,Secure Summative V1,Summative,Summative,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",U4-MG02,Secure independent portfolio evidence for the mapped Unit 4 Mastery Goal.,constructed response,Graph + Equation,240
U4-SUM-V1-Q05,Secure Summative V1,Summative,Summative,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",U4-MG02,Secure independent portfolio evidence for the mapped Unit 4 Mastery Goal.,constructed response,Context + Equation,220
U4-SUM-V1-Q06,Secure Summative V1,Summative,Summative,"Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",U4-MG03,Secure independent portfolio evidence for the mapped Unit 4 Mastery Goal.,constructed response,Table + Equation comparison,240
U4-SUM-V1-Q07,Secure Summative V1,Summative,Summative,"Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",U4-MG03,Secure independent portfolio evidence for the mapped Unit 4 Mastery Goal.,constructed response,Context + Equations,230
U4-SUM-V1-Q08,Secure Summative V1,Summative,Summative,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",U4-MG04,Secure independent portfolio evidence for the mapped Unit 4 Mastery Goal.,constructed response,Data table + Linear model,300
U4-SUM-V1-Q09,Secure Summative V1,Summative,Summative,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",U4-MG04,Secure independent portfolio evidence for the mapped Unit 4 Mastery Goal.,constructed response,Scatter plot + Line of fit,300
U4-SUM-V1-Q10,Secure Summative V1,Summative,Summative,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",U4-MG04,Secure independent portfolio evidence for the mapped Unit 4 Mastery Goal.,constructed response,Data behavior + Model critique,240
U4-SUM-V2-Q01,Secure Summative V2,Summative,Summative,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",U4-MG02,Secure independent portfolio evidence for the mapped Unit 4 Mastery Goal.,constructed response,Context + Equation,220
U4-SUM-V2-Q02,Secure Summative V2,Summative,Summative,"Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.",U4-MG01,Secure independent portfolio evidence for the mapped Unit 4 Mastery Goal.,constructed response,Table + Rate,180
U4-SUM-V2-Q03,Secure Summative V2,Summative,Summative,"Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",U4-MG03,Secure independent portfolio evidence for the mapped Unit 4 Mastery Goal.,constructed response,Context + Equations,230
U4-SUM-V2-Q04,Secure Summative V2,Summative,Summative,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",U4-MG02,Secure independent portfolio evidence for the mapped Unit 4 Mastery Goal.,constructed response,Table + Equation,210
U4-SUM-V2-Q05,Secure Summative V2,Summative,Summative,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",U4-MG04,Secure independent portfolio evidence for the mapped Unit 4 Mastery Goal.,constructed response,Scatter plot + Line of fit,300
U4-SUM-V2-Q06,Secure Summative V2,Summative,Summative,"Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.",U4-MG01,Secure independent portfolio evidence for the mapped Unit 4 Mastery Goal.,constructed response,Context + Rate,220
U4-SUM-V2-Q07,Secure Summative V2,Summative,Summative,"Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",U4-MG03,Secure independent portfolio evidence for the mapped Unit 4 Mastery Goal.,constructed response,Table + Equation comparison,240
U4-SUM-V2-Q08,Secure Summative V2,Summative,Summative,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",U4-MG04,Secure independent portfolio evidence for the mapped Unit 4 Mastery Goal.,constructed response,Data behavior + Model critique,240
U4-SUM-V2-Q09,Secure Summative V2,Summative,Summative,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",U4-MG02,Secure independent portfolio evidence for the mapped Unit 4 Mastery Goal.,constructed response,Graph + Equation,240
U4-SUM-V2-Q10,Secure Summative V2,Summative,Summative,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",U4-MG04,Secure independent portfolio evidence for the mapped Unit 4 Mastery Goal.,constructed response,Data table + Linear model,300
U4-SUM-V3-Q01,Secure Summative V3,Summative,Summative,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",U4-MG04,Secure independent portfolio evidence for the mapped Unit 4 Mastery Goal.,constructed response,Data table + Linear model,300
U4-SUM-V3-Q02,Secure Summative V3,Summative,Summative,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",U4-MG02,Secure independent portfolio evidence for the mapped Unit 4 Mastery Goal.,constructed response,Graph + Equation,240
U4-SUM-V3-Q03,Secure Summative V3,Summative,Summative,"Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.",U4-MG01,Secure independent portfolio evidence for the mapped Unit 4 Mastery Goal.,constructed response,Context + Rate,220
U4-SUM-V3-Q04,Secure Summative V3,Summative,Summative,"Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",U4-MG03,Secure independent portfolio evidence for the mapped Unit 4 Mastery Goal.,constructed response,Table + Equation comparison,240
U4-SUM-V3-Q05,Secure Summative V3,Summative,Summative,"Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.",U4-MG01,Secure independent portfolio evidence for the mapped Unit 4 Mastery Goal.,constructed response,Table + Rate,180
U4-SUM-V3-Q06,Secure Summative V3,Summative,Summative,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",U4-MG04,Secure independent portfolio evidence for the mapped Unit 4 Mastery Goal.,constructed response,Data behavior + Model critique,240
U4-SUM-V3-Q07,Secure Summative V3,Summative,Summative,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",U4-MG02,Secure independent portfolio evidence for the mapped Unit 4 Mastery Goal.,constructed response,Table + Equation,210
U4-SUM-V3-Q08,Secure Summative V3,Summative,Summative,"Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",U4-MG03,Secure independent portfolio evidence for the mapped Unit 4 Mastery Goal.,constructed response,Context + Equations,230
U4-SUM-V3-Q09,Secure Summative V3,Summative,Summative,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",U4-MG04,Secure independent portfolio evidence for the mapped Unit 4 Mastery Goal.,constructed response,Scatter plot + Line of fit,300
U4-SUM-V3-Q10,Secure Summative V3,Summative,Summative,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",U4-MG02,Secure independent portfolio evidence for the mapped Unit 4 Mastery Goal.,constructed response,Context + Equation,220
U4-SUM-V4-Q01,Secure Summative V4,Summative,Summative,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",U4-MG02,Secure independent portfolio evidence for the mapped Unit 4 Mastery Goal.,constructed response,Table + Equation,210
U4-SUM-V4-Q02,Secure Summative V4,Summative,Summative,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",U4-MG04,Secure independent portfolio evidence for the mapped Unit 4 Mastery Goal.,constructed response,Scatter plot + Line of fit,300
U4-SUM-V4-Q03,Secure Summative V4,Summative,Summative,"Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",U4-MG03,Secure independent portfolio evidence for the mapped Unit 4 Mastery Goal.,constructed response,Table + Equation comparison,240
U4-SUM-V4-Q04,Secure Summative V4,Summative,Summative,"Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.",U4-MG01,Secure independent portfolio evidence for the mapped Unit 4 Mastery Goal.,constructed response,Table + Rate,180
U4-SUM-V4-Q05,Secure Summative V4,Summative,Summative,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",U4-MG04,Secure independent portfolio evidence for the mapped Unit 4 Mastery Goal.,constructed response,Data table + Linear model,300
U4-SUM-V4-Q06,Secure Summative V4,Summative,Summative,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",U4-MG02,Secure independent portfolio evidence for the mapped Unit 4 Mastery Goal.,constructed response,Context + Equation,220
U4-SUM-V4-Q07,Secure Summative V4,Summative,Summative,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",U4-MG04,Secure independent portfolio evidence for the mapped Unit 4 Mastery Goal.,constructed response,Data behavior + Model critique,240
U4-SUM-V4-Q08,Secure Summative V4,Summative,Summative,"Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.",U4-MG01,Secure independent portfolio evidence for the mapped Unit 4 Mastery Goal.,constructed response,Context + Rate,220
U4-SUM-V4-Q09,Secure Summative V4,Summative,Summative,"Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",U4-MG03,Secure independent portfolio evidence for the mapped Unit 4 Mastery Goal.,constructed response,Context + Equations,230
U4-SUM-V4-Q10,Secure Summative V4,Summative,Summative,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",U4-MG02,Secure independent portfolio evidence for the mapped Unit 4 Mastery Goal.,constructed response,Graph + Equation,240
U4-SUM-V5-Q01,Secure Summative V5,Summative,Summative,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",U4-MG02,Secure alternate-form portfolio evidence for the mapped Unit 4 Mastery Goal.,constructed response,Equivalent equations,220
U4-SUM-V5-Q02,Secure Summative V5,Summative,Summative,"Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.",U4-MG01,Secure alternate-form portfolio evidence for the mapped Unit 4 Mastery Goal.,constructed response,Table + Rate,180
U4-SUM-V5-Q03,Secure Summative V5,Summative,Summative,"Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",U4-MG03,Secure alternate-form portfolio evidence for the mapped Unit 4 Mastery Goal.,constructed response,Two graphs,240
U4-SUM-V5-Q04,Secure Summative V5,Summative,Summative,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",U4-MG04,Secure alternate-form portfolio evidence for the mapped Unit 4 Mastery Goal.,constructed response,Data table + Residual-style check,280
U4-SUM-V5-Q05,Secure Summative V5,Summative,Summative,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",U4-MG02,Secure alternate-form portfolio evidence for the mapped Unit 4 Mastery Goal.,constructed response,Context + Equation,220
U4-SUM-V5-Q06,Secure Summative V5,Summative,Summative,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",U4-MG04,Secure alternate-form portfolio evidence for the mapped Unit 4 Mastery Goal.,constructed response,Scatter plot + Line of fit,300
U4-SUM-V5-Q07,Secure Summative V5,Summative,Summative,"Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.",U4-MG01,Secure alternate-form portfolio evidence for the mapped Unit 4 Mastery Goal.,constructed response,Graph + Context,260
U4-SUM-V5-Q08,Secure Summative V5,Summative,Summative,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",U4-MG04,Secure alternate-form portfolio evidence for the mapped Unit 4 Mastery Goal.,constructed response,Data table + Linear model,300
U4-SUM-V5-Q09,Secure Summative V5,Summative,Summative,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",U4-MG04,Secure alternate-form portfolio evidence for the mapped Unit 4 Mastery Goal.,constructed response,Data behavior + Model critique,240
U4-SUM-V5-Q10,Secure Summative V5,Summative,Summative,"Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",U4-MG03,Secure alternate-form portfolio evidence for the mapped Unit 4 Mastery Goal.,constructed response,Table + Equation comparison,240
U4-SUM-V6-Q01,Secure Summative V6,Summative,Summative,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",U4-MG04,Secure alternate-form portfolio evidence for the mapped Unit 4 Mastery Goal.,constructed response,Data table + Residual-style check,280
U4-SUM-V6-Q02,Secure Summative V6,Summative,Summative,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",U4-MG02,Secure alternate-form portfolio evidence for the mapped Unit 4 Mastery Goal.,constructed response,Context + Equation,220
U4-SUM-V6-Q03,Secure Summative V6,Summative,Summative,"Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.",U4-MG01,Secure alternate-form portfolio evidence for the mapped Unit 4 Mastery Goal.,constructed response,Table + Rate,180
U4-SUM-V6-Q04,Secure Summative V6,Summative,Summative,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",U4-MG04,Secure alternate-form portfolio evidence for the mapped Unit 4 Mastery Goal.,constructed response,Scatter plot + Line of fit,300
U4-SUM-V6-Q05,Secure Summative V6,Summative,Summative,"Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",U4-MG03,Secure alternate-form portfolio evidence for the mapped Unit 4 Mastery Goal.,constructed response,Two graphs,240
U4-SUM-V6-Q06,Secure Summative V6,Summative,Summative,"Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.",U4-MG01,Secure alternate-form portfolio evidence for the mapped Unit 4 Mastery Goal.,constructed response,Graph + Context,260
U4-SUM-V6-Q07,Secure Summative V6,Summative,Summative,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",U4-MG04,Secure alternate-form portfolio evidence for the mapped Unit 4 Mastery Goal.,constructed response,Data behavior + Model critique,240
U4-SUM-V6-Q08,Secure Summative V6,Summative,Summative,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",U4-MG02,Secure alternate-form portfolio evidence for the mapped Unit 4 Mastery Goal.,constructed response,Equivalent equations,220
U4-SUM-V6-Q09,Secure Summative V6,Summative,Summative,"Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",U4-MG03,Secure alternate-form portfolio evidence for the mapped Unit 4 Mastery Goal.,constructed response,Table + Equation comparison,240
U4-SUM-V6-Q10,Secure Summative V6,Summative,Summative,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",U4-MG04,Secure alternate-form portfolio evidence for the mapped Unit 4 Mastery Goal.,constructed response,Data table + Linear model,300
