evidence_point_id,mastery_goal_id,bank_id,destination,unit,section,version,blueprint_slot_id,question_family_id,learning_target,i_can,practice_standard,representation,expected_evidence,security_level,estimated_time,rubric_reference,notes
U6-EP-62-ETC-01,U6-MG01,U6-S2-ET-C-M01,Exit Ticket C,6,6.2,,,,Students will solve quadratic equations by completing the square and connect the process to vertex form.,I can build perfect-square trinomials by adding the needed constant term.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | function family,"Independent evidence for U6-MG01: Identify common function families using evidence from graphs, equations, tables, contexts, and key features.",formative-secure,110,Unit 6 Assessment Plan — U6-MG01 Evidence Plan,
U6-EP-62-ETC-02,U6-MG02,U6-S2-ET-C-M02,Exit Ticket C,6,6.2,,,,Students will solve quadratic equations by completing the square and connect the process to vertex form.,I can build perfect-square trinomials by adding the needed constant term.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,equation | parent function | transformation,"Independent evidence for U6-MG02: Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",formative-secure,110,Unit 6 Assessment Plan — U6-MG02 Evidence Plan,
U6-EP-63-ETA-01,U6-MG01,U6-S3-ET-A-M01,Exit Ticket A,6,6.3,,,,Students will solve quadratic equations using the quadratic formula and interpret solutions.,"I can design a coefficient map that organizes $a$, $b$, and $c$ before using the quadratic formula.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | function family,"Independent evidence for U6-MG01: Identify common function families using evidence from graphs, equations, tables, contexts, and key features.",formative-secure,110,Unit 6 Assessment Plan — U6-MG01 Evidence Plan,
U6-EP-63-ETA-02,U6-MG02,U6-S3-ET-A-M02,Exit Ticket A,6,6.3,,,,Students will solve quadratic equations using the quadratic formula and interpret solutions.,"I can design a coefficient map that organizes $a$, $b$, and $c$ before using the quadratic formula.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,equation | parent function | transformation,"Independent evidence for U6-MG02: Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",formative-secure,110,Unit 6 Assessment Plan — U6-MG02 Evidence Plan,
U6-EP-63-ETB-01,U6-MG02,U6-S3-ET-B-M01,Exit Ticket B,6,6.3,,,,Students will solve quadratic equations using the quadratic formula and interpret solutions.,"I can design a coefficient map that organizes $a$, $b$, and $c$ before using the quadratic formula.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,equation | parent function | transformation,"Independent evidence for U6-MG02: Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",formative-secure,110,Unit 6 Assessment Plan — U6-MG02 Evidence Plan,
U6-EP-63-ETB-02,U6-MG03,U6-S3-ET-B-M02,Exit Ticket B,6,6.3,,,,Students will solve quadratic equations using the quadratic formula and interpret solutions.,"I can design a coefficient map that organizes $a$, $b$, and $c$ before using the quadratic formula.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,polynomial expression,"Independent evidence for U6-MG03: Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations.",formative-secure,110,Unit 6 Assessment Plan — U6-MG03 Evidence Plan,
U6-EP-63-ETC-01,U6-MG03,U6-S3-ET-C-M01,Exit Ticket C,6,6.3,,,,Students will solve quadratic equations using the quadratic formula and interpret solutions.,"I can design a coefficient map that organizes $a$, $b$, and $c$ before using the quadratic formula.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,polynomial expression,"Independent evidence for U6-MG03: Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations.",formative-secure,110,Unit 6 Assessment Plan — U6-MG03 Evidence Plan,
U6-EP-63-ETC-02,U6-MG04,U6-S3-ET-C-M02,Exit Ticket C,6,6.3,,,,Students will solve quadratic equations using the quadratic formula and interpret solutions.,"I can design a coefficient map that organizes $a$, $b$, and $c$ before using the quadratic formula.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Independent evidence for U6-MG04: Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.",formative-secure,110,Unit 6 Assessment Plan — U6-MG04 Evidence Plan,
U6-EP-64-ETA-01,U6-MG03,U6-S4-ET-A-M01,Exit Ticket A,6,6.4,,,,"Students will compare factoring, completing the square, and the quadratic formula and select efficient solution methods.",I can formulate a solution-method plan based on the structure of a quadratic equation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,polynomial expression,"Independent evidence for U6-MG03: Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations.",formative-secure,110,Unit 6 Assessment Plan — U6-MG03 Evidence Plan,
U6-EP-64-ETA-02,U6-MG04,U6-S4-ET-A-M02,Exit Ticket A,6,6.4,,,,"Students will compare factoring, completing the square, and the quadratic formula and select efficient solution methods.",I can formulate a solution-method plan based on the structure of a quadratic equation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Independent evidence for U6-MG04: Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.",formative-secure,110,Unit 6 Assessment Plan — U6-MG04 Evidence Plan,
U6-EP-64-ETB-01,U6-MG04,U6-S4-ET-B-M01,Exit Ticket B,6,6.4,,,,"Students will compare factoring, completing the square, and the quadratic formula and select efficient solution methods.",I can formulate a solution-method plan based on the structure of a quadratic equation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Independent evidence for U6-MG04: Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.",formative-secure,110,Unit 6 Assessment Plan — U6-MG04 Evidence Plan,
U6-EP-64-ETB-02,U6-MG01,U6-S4-ET-B-M02,Exit Ticket B,6,6.4,,,,"Students will compare factoring, completing the square, and the quadratic formula and select efficient solution methods.",I can formulate a solution-method plan based on the structure of a quadratic equation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | function family,"Independent evidence for U6-MG01: Identify common function families using evidence from graphs, equations, tables, contexts, and key features.",formative-secure,110,Unit 6 Assessment Plan — U6-MG01 Evidence Plan,
U6-EP-64-ETC-01,U6-MG01,U6-S4-ET-C-M01,Exit Ticket C,6,6.4,,,,"Students will compare factoring, completing the square, and the quadratic formula and select efficient solution methods.",I can formulate a solution-method plan based on the structure of a quadratic equation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | function family,"Independent evidence for U6-MG01: Identify common function families using evidence from graphs, equations, tables, contexts, and key features.",formative-secure,110,Unit 6 Assessment Plan — U6-MG01 Evidence Plan,
U6-EP-64-ETC-02,U6-MG02,U6-S4-ET-C-M02,Exit Ticket C,6,6.4,,,,"Students will compare factoring, completing the square, and the quadratic formula and select efficient solution methods.",I can formulate a solution-method plan based on the structure of a quadratic equation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,equation | parent function | transformation,"Independent evidence for U6-MG02: Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",formative-secure,110,Unit 6 Assessment Plan — U6-MG02 Evidence Plan,
U6-EP-65-ETA-01,U6-MG01,U6-S5-ET-A-M01,Exit Ticket A,6,6.5,,,,"Students will use quadratic functions to model real-world situations and interpret maximums, minimums, and intercepts.","I can construct quadratic models from real-world constraints, data, or key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | function family,"Independent evidence for U6-MG01: Identify common function families using evidence from graphs, equations, tables, contexts, and key features.",formative-secure,110,Unit 6 Assessment Plan — U6-MG01 Evidence Plan,
U6-EP-65-ETA-02,U6-MG02,U6-S5-ET-A-M02,Exit Ticket A,6,6.5,,,,"Students will use quadratic functions to model real-world situations and interpret maximums, minimums, and intercepts.","I can construct quadratic models from real-world constraints, data, or key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,equation | parent function | transformation,"Independent evidence for U6-MG02: Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",formative-secure,110,Unit 6 Assessment Plan — U6-MG02 Evidence Plan,
U6-EP-65-ETB-01,U6-MG02,U6-S5-ET-B-M01,Exit Ticket B,6,6.5,,,,"Students will use quadratic functions to model real-world situations and interpret maximums, minimums, and intercepts.","I can construct quadratic models from real-world constraints, data, or key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,equation | parent function | transformation,"Independent evidence for U6-MG02: Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",formative-secure,110,Unit 6 Assessment Plan — U6-MG02 Evidence Plan,
U6-EP-65-ETB-02,U6-MG03,U6-S5-ET-B-M02,Exit Ticket B,6,6.5,,,,"Students will use quadratic functions to model real-world situations and interpret maximums, minimums, and intercepts.","I can construct quadratic models from real-world constraints, data, or key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,polynomial expression,"Independent evidence for U6-MG03: Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations.",formative-secure,110,Unit 6 Assessment Plan — U6-MG03 Evidence Plan,
U6-EP-65-ETC-01,U6-MG03,U6-S5-ET-C-M01,Exit Ticket C,6,6.5,,,,"Students will use quadratic functions to model real-world situations and interpret maximums, minimums, and intercepts.","I can construct quadratic models from real-world constraints, data, or key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,polynomial expression,"Independent evidence for U6-MG03: Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations.",formative-secure,110,Unit 6 Assessment Plan — U6-MG03 Evidence Plan,
U6-EP-65-ETC-02,U6-MG04,U6-S5-ET-C-M02,Exit Ticket C,6,6.5,,,,"Students will use quadratic functions to model real-world situations and interpret maximums, minimums, and intercepts.","I can construct quadratic models from real-world constraints, data, or key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Independent evidence for U6-MG04: Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.",formative-secure,110,Unit 6 Assessment Plan — U6-MG04 Evidence Plan,
U6-EP-EXT01,U6-MG01,U6-EXT01,Extended Reasoning,6,,,,,"Identify common function families using evidence from graphs, equations, tables, contexts, and key features.","I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | function family,"Extended independent reasoning for U6-MG01: Identify common function families using evidence from graphs, equations, tables, contexts, and key features.",secure,360,Unit 6 Assessment Plan — U6-MG01 Evidence Plan,intended_secure_use=reserve/tool-only
U6-EP-EXT02,U6-MG02,U6-EXT02,Extended Reasoning,6,,,,,"Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",I can build translated graphs by moving key points and key features from a parent function.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,equation | parent function | transformation,"Extended independent reasoning for U6-MG02: Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",secure,360,Unit 6 Assessment Plan — U6-MG02 Evidence Plan,intended_secure_use=reserve/tool-only
U6-EP-EXT03,U6-MG03,U6-EXT03,Extended Reasoning,6,,,,,"Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations.","I can formulate polynomial sums, differences, and products from area, perimeter, and expression contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,polynomial expression,"Extended independent reasoning for U6-MG03: Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations.",secure,360,Unit 6 Assessment Plan — U6-MG03 Evidence Plan,intended_secure_use=reserve/tool-only
U6-EP-EXT04,U6-MG04,U6-EXT04,Extended Reasoning,6,,,,,"Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.","I can construct connections between polynomial structure, quadratic graphs, and key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Extended independent reasoning for U6-MG04: Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.",secure,360,Unit 6 Assessment Plan — U6-MG04 Evidence Plan,intended_secure_use=reserve/tool-only
U6-EP-EXT05,U6-MG01,U6-EXT05,Extended Reasoning,6,,,,,"Identify common function families using evidence from graphs, equations, tables, contexts, and key features.","I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | function family,"Extended independent reasoning for U6-MG01: Identify common function families using evidence from graphs, equations, tables, contexts, and key features.",secure,360,Unit 6 Assessment Plan — U6-MG01 Evidence Plan,intended_secure_use=reserve/tool-only
U6-EP-EXT06,U6-MG02,U6-EXT06,Extended Reasoning,6,,,,,"Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",I can build translated graphs by moving key points and key features from a parent function.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,equation | parent function | transformation,"Extended independent reasoning for U6-MG02: Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",secure,360,Unit 6 Assessment Plan — U6-MG02 Evidence Plan,intended_secure_use=reserve/tool-only
U6-EP-EXT07,U6-MG03,U6-EXT07,Extended Reasoning,6,,,,,"Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations.","I can formulate polynomial sums, differences, and products from area, perimeter, and expression contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,polynomial expression,"Extended independent reasoning for U6-MG03: Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations.",secure,360,Unit 6 Assessment Plan — U6-MG03 Evidence Plan,intended_secure_use=reserve/tool-only
U6-EP-EXT08,U6-MG04,U6-EXT08,Extended Reasoning,6,,,,,"Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.","I can construct connections between polynomial structure, quadratic graphs, and key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Extended independent reasoning for U6-MG04: Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.",secure,360,Unit 6 Assessment Plan — U6-MG04 Evidence Plan,intended_secure_use=reserve/tool-only
U6-EP-EXT09,U6-MG01,U6-EXT09,Extended Reasoning,6,,,,,"Identify common function families using evidence from graphs, equations, tables, contexts, and key features.","I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | function family,"Extended independent reasoning for U6-MG01: Identify common function families using evidence from graphs, equations, tables, contexts, and key features.",secure,360,Unit 6 Assessment Plan — U6-MG01 Evidence Plan,intended_secure_use=reserve/tool-only
U6-EP-EXT10,U6-MG02,U6-EXT10,Extended Reasoning,6,,,,,"Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",I can build translated graphs by moving key points and key features from a parent function.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,equation | parent function | transformation,"Extended independent reasoning for U6-MG02: Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",secure,360,Unit 6 Assessment Plan — U6-MG02 Evidence Plan,intended_secure_use=reserve/tool-only
U6-EP-PERF01-01,U6-MG01,U6-PERF01,Performance Task,6,,,,,"Identify common function families using evidence from graphs, equations, tables, contexts, and key features. | Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.","I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts. | I can build translated graphs by moving key points and key features from a parent function.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | function family | equation | parent function | transformation,"A complete product connecting calculations, representations, interpretation, and a defensible final choice.",secure,1500,Unit 6 Assessment Plan — richer evidence / Learning Ladder,recommended_section=6.4; intended_secure_use=performance_candidate
U6-EP-PERF01-02,U6-MG02,U6-PERF01,Performance Task,6,,,,,"Identify common function families using evidence from graphs, equations, tables, contexts, and key features. | Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.","I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts. | I can build translated graphs by moving key points and key features from a parent function.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | function family | equation | parent function | transformation,"A complete product connecting calculations, representations, interpretation, and a defensible final choice.",secure,1500,Unit 6 Assessment Plan — richer evidence / Learning Ladder,recommended_section=6.4; intended_secure_use=performance_candidate
U6-EP-PERF02-01,U6-MG03,U6-PERF02,Performance Task,6,,,,,"Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations. | Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.","I can formulate polynomial sums, differences, and products from area, perimeter, and expression contexts. | I can construct connections between polynomial structure, quadratic graphs, and key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,polynomial expression | quadratic equation | graph features,"A complete product connecting calculations, representations, interpretation, and a defensible final choice.",secure,1500,Unit 6 Assessment Plan — richer evidence / Learning Ladder,recommended_section=6.5; intended_secure_use=performance_candidate
U6-EP-PERF02-02,U6-MG04,U6-PERF02,Performance Task,6,,,,,"Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations. | Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.","I can formulate polynomial sums, differences, and products from area, perimeter, and expression contexts. | I can construct connections between polynomial structure, quadratic graphs, and key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,polynomial expression | quadratic equation | graph features,"A complete product connecting calculations, representations, interpretation, and a defensible final choice.",secure,1500,Unit 6 Assessment Plan — richer evidence / Learning Ladder,recommended_section=6.5; intended_secure_use=performance_candidate
U6-EP-SUM-V1-SLOT01,U6-MG01,U6-SUM-V1-Q01,Summative V1,6,,V1,U6-SUM-SLOT01,U6-SUM-TD-FAM01,"Identify common function families using evidence from graphs, equations, tables, contexts, and key features.","I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | function family,"Independent summative evidence for U6-MG01: Identify common function families using evidence from graphs, equations, tables, contexts, and key features.",secure,210,Unit 6 Assessment Plan — Meeting evidence,form_group=test_day
U6-EP-SUM-V1-SLOT02,U6-MG01,U6-SUM-V1-Q02,Summative V1,6,,V1,U6-SUM-SLOT02,U6-SUM-TD-FAM02,"Identify common function families using evidence from graphs, equations, tables, contexts, and key features.","I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | function family,"Independent summative evidence for U6-MG01: Identify common function families using evidence from graphs, equations, tables, contexts, and key features.",secure,210,Unit 6 Assessment Plan — Meeting evidence,form_group=test_day
U6-EP-SUM-V1-SLOT03,U6-MG01,U6-SUM-V1-Q03,Summative V1,6,,V1,U6-SUM-SLOT03,U6-SUM-TD-FAM03,"Identify common function families using evidence from graphs, equations, tables, contexts, and key features.","I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | function family,"Independent summative evidence for U6-MG01: Identify common function families using evidence from graphs, equations, tables, contexts, and key features.",secure,210,Unit 6 Assessment Plan — Meeting evidence,form_group=test_day
U6-EP-SUM-V1-SLOT04,U6-MG02,U6-SUM-V1-Q04,Summative V1,6,,V1,U6-SUM-SLOT04,U6-SUM-TD-FAM04,"Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",I can build translated graphs by moving key points and key features from a parent function.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,equation | parent function | transformation,"Independent summative evidence for U6-MG02: Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",secure,210,Unit 6 Assessment Plan — Meeting evidence,form_group=test_day
U6-EP-SUM-V1-SLOT05,U6-MG02,U6-SUM-V1-Q05,Summative V1,6,,V1,U6-SUM-SLOT05,U6-SUM-TD-FAM05,"Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",I can build translated graphs by moving key points and key features from a parent function.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,equation | parent function | transformation,"Independent summative evidence for U6-MG02: Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",secure,210,Unit 6 Assessment Plan — Meeting evidence,form_group=test_day
U6-EP-SUM-V1-SLOT06,U6-MG02,U6-SUM-V1-Q06,Summative V1,6,,V1,U6-SUM-SLOT06,U6-SUM-TD-FAM06,"Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",I can build translated graphs by moving key points and key features from a parent function.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,equation | parent function | transformation,"Independent summative evidence for U6-MG02: Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",secure,210,Unit 6 Assessment Plan — Meeting evidence,form_group=test_day
