version,form_group,displayed_item_number,bank_id,blueprint_slot_id,question_family_id,mastery_goal_id,evidence_point_id,learning_target,i_can,practice_standard,item_type,representation,task_architecture,natural_dok,expected_evidence,scoring_reference,calculator_rule,security_level,notes
V1,test_day,11,U6-SUM-V1-Q11,U6-SUM-SLOT11,U6-SUM-TD-FAM11,U6-MG04,U6-EP-SUM-V1-SLOT11,"Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.","I can construct connections between polynomial structure, quadratic graphs, and key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,quadratic equation | graph features,standard form + zeros -> factored form/graph connection,2,"Independent summative evidence for U6-MG04: Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.",Unit 6 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V1,test_day,12,U6-SUM-V1-Q12,U6-SUM-SLOT12,U6-SUM-TD-FAM12,U6-MG04,U6-EP-SUM-V1-SLOT12,"Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.","I can construct connections between polynomial structure, quadratic graphs, and key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,quadratic equation | graph features,standard form + zeros -> factored form/graph connection,3,"Independent summative evidence for U6-MG04: Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.",Unit 6 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V2,test_day,1,U6-SUM-V2-Q04,U6-SUM-SLOT04,U6-SUM-TD-FAM04,U6-MG02,U6-EP-SUM-V2-SLOT04,"Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",I can build translated graphs by moving key points and key features from a parent function.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,equation | parent function | transformation,transformation equation -> verbal transformation,2,"Independent summative evidence for U6-MG02: Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",Unit 6 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V2,test_day,2,U6-SUM-V2-Q05,U6-SUM-SLOT05,U6-SUM-TD-FAM05,U6-MG02,U6-EP-SUM-V2-SLOT05,"Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",I can build translated graphs by moving key points and key features from a parent function.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,equation | parent function | transformation,transformation equation -> verbal transformation,2,"Independent summative evidence for U6-MG02: Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",Unit 6 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V2,test_day,3,U6-SUM-V2-Q06,U6-SUM-SLOT06,U6-SUM-TD-FAM06,U6-MG02,U6-EP-SUM-V2-SLOT06,"Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",I can build translated graphs by moving key points and key features from a parent function.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,equation | parent function | transformation,transformation equation -> verbal transformation,3,"Independent summative evidence for U6-MG02: Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",Unit 6 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V2,test_day,4,U6-SUM-V2-Q07,U6-SUM-SLOT07,U6-SUM-TD-FAM07,U6-MG03,U6-EP-SUM-V2-SLOT07,"Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations.","I can formulate polynomial sums, differences, and products from area, perimeter, and expression contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,polynomial expression,binomial product -> polynomial,2,"Independent summative evidence for U6-MG03: Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations.",Unit 6 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V2,test_day,5,U6-SUM-V2-Q08,U6-SUM-SLOT08,U6-SUM-TD-FAM08,U6-MG03,U6-EP-SUM-V2-SLOT08,"Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations.","I can formulate polynomial sums, differences, and products from area, perimeter, and expression contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,polynomial expression,binomial product -> polynomial,2,"Independent summative evidence for U6-MG03: Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations.",Unit 6 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V2,test_day,6,U6-SUM-V2-Q09,U6-SUM-SLOT09,U6-SUM-TD-FAM09,U6-MG03,U6-EP-SUM-V2-SLOT09,"Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations.","I can formulate polynomial sums, differences, and products from area, perimeter, and expression contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,polynomial expression,binomial product -> polynomial,2,"Independent summative evidence for U6-MG03: Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations.",Unit 6 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V2,test_day,7,U6-SUM-V2-Q10,U6-SUM-SLOT10,U6-SUM-TD-FAM10,U6-MG04,U6-EP-SUM-V2-SLOT10,"Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.","I can construct connections between polynomial structure, quadratic graphs, and key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,quadratic equation | graph features,standard form + zeros -> factored form/graph connection,2,"Independent summative evidence for U6-MG04: Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.",Unit 6 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V2,test_day,8,U6-SUM-V2-Q11,U6-SUM-SLOT11,U6-SUM-TD-FAM11,U6-MG04,U6-EP-SUM-V2-SLOT11,"Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.","I can construct connections between polynomial structure, quadratic graphs, and key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,quadratic equation | graph features,standard form + zeros -> factored form/graph connection,2,"Independent summative evidence for U6-MG04: Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.",Unit 6 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V2,test_day,9,U6-SUM-V2-Q12,U6-SUM-SLOT12,U6-SUM-TD-FAM12,U6-MG04,U6-EP-SUM-V2-SLOT12,"Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.","I can construct connections between polynomial structure, quadratic graphs, and key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,quadratic equation | graph features,standard form + zeros -> factored form/graph connection,3,"Independent summative evidence for U6-MG04: Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.",Unit 6 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V2,test_day,10,U6-SUM-V2-Q01,U6-SUM-SLOT01,U6-SUM-TD-FAM01,U6-MG01,U6-EP-SUM-V2-SLOT01,"Identify common function families using evidence from graphs, equations, tables, contexts, and key features.","I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,table | function family,table pattern -> function family,2,"Independent summative evidence for U6-MG01: Identify common function families using evidence from graphs, equations, tables, contexts, and key features.",Unit 6 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V2,test_day,11,U6-SUM-V2-Q02,U6-SUM-SLOT02,U6-SUM-TD-FAM02,U6-MG01,U6-EP-SUM-V2-SLOT02,"Identify common function families using evidence from graphs, equations, tables, contexts, and key features.","I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,table | function family,table pattern -> function family,2,"Independent summative evidence for U6-MG01: Identify common function families using evidence from graphs, equations, tables, contexts, and key features.",Unit 6 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V2,test_day,12,U6-SUM-V2-Q03,U6-SUM-SLOT03,U6-SUM-TD-FAM03,U6-MG01,U6-EP-SUM-V2-SLOT03,"Identify common function families using evidence from graphs, equations, tables, contexts, and key features.","I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,table | function family,table pattern -> function family,2,"Independent summative evidence for U6-MG01: Identify common function families using evidence from graphs, equations, tables, contexts, and key features.",Unit 6 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V3,test_day,1,U6-SUM-V3-Q07,U6-SUM-SLOT07,U6-SUM-TD-FAM07,U6-MG03,U6-EP-SUM-V3-SLOT07,"Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations.","I can formulate polynomial sums, differences, and products from area, perimeter, and expression contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,polynomial expression,binomial product -> polynomial,2,"Independent summative evidence for U6-MG03: Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations.",Unit 6 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V3,test_day,2,U6-SUM-V3-Q08,U6-SUM-SLOT08,U6-SUM-TD-FAM08,U6-MG03,U6-EP-SUM-V3-SLOT08,"Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations.","I can formulate polynomial sums, differences, and products from area, perimeter, and expression contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,polynomial expression,binomial product -> polynomial,2,"Independent summative evidence for U6-MG03: Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations.",Unit 6 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V3,test_day,3,U6-SUM-V3-Q09,U6-SUM-SLOT09,U6-SUM-TD-FAM09,U6-MG03,U6-EP-SUM-V3-SLOT09,"Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations.","I can formulate polynomial sums, differences, and products from area, perimeter, and expression contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,polynomial expression,binomial product -> polynomial,2,"Independent summative evidence for U6-MG03: Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations.",Unit 6 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V3,test_day,4,U6-SUM-V3-Q10,U6-SUM-SLOT10,U6-SUM-TD-FAM10,U6-MG04,U6-EP-SUM-V3-SLOT10,"Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.","I can construct connections between polynomial structure, quadratic graphs, and key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,quadratic equation | graph features,standard form + zeros -> factored form/graph connection,2,"Independent summative evidence for U6-MG04: Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.",Unit 6 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V3,test_day,5,U6-SUM-V3-Q11,U6-SUM-SLOT11,U6-SUM-TD-FAM11,U6-MG04,U6-EP-SUM-V3-SLOT11,"Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.","I can construct connections between polynomial structure, quadratic graphs, and key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,quadratic equation | graph features,standard form + zeros -> factored form/graph connection,2,"Independent summative evidence for U6-MG04: Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.",Unit 6 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V3,test_day,6,U6-SUM-V3-Q12,U6-SUM-SLOT12,U6-SUM-TD-FAM12,U6-MG04,U6-EP-SUM-V3-SLOT12,"Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.","I can construct connections between polynomial structure, quadratic graphs, and key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,quadratic equation | graph features,standard form + zeros -> factored form/graph connection,3,"Independent summative evidence for U6-MG04: Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.",Unit 6 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V3,test_day,7,U6-SUM-V3-Q01,U6-SUM-SLOT01,U6-SUM-TD-FAM01,U6-MG01,U6-EP-SUM-V3-SLOT01,"Identify common function families using evidence from graphs, equations, tables, contexts, and key features.","I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,table | function family,table pattern -> function family,2,"Independent summative evidence for U6-MG01: Identify common function families using evidence from graphs, equations, tables, contexts, and key features.",Unit 6 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V3,test_day,8,U6-SUM-V3-Q02,U6-SUM-SLOT02,U6-SUM-TD-FAM02,U6-MG01,U6-EP-SUM-V3-SLOT02,"Identify common function families using evidence from graphs, equations, tables, contexts, and key features.","I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,table | function family,table pattern -> function family,2,"Independent summative evidence for U6-MG01: Identify common function families using evidence from graphs, equations, tables, contexts, and key features.",Unit 6 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V3,test_day,9,U6-SUM-V3-Q03,U6-SUM-SLOT03,U6-SUM-TD-FAM03,U6-MG01,U6-EP-SUM-V3-SLOT03,"Identify common function families using evidence from graphs, equations, tables, contexts, and key features.","I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,table | function family,table pattern -> function family,2,"Independent summative evidence for U6-MG01: Identify common function families using evidence from graphs, equations, tables, contexts, and key features.",Unit 6 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V3,test_day,10,U6-SUM-V3-Q04,U6-SUM-SLOT04,U6-SUM-TD-FAM04,U6-MG02,U6-EP-SUM-V3-SLOT04,"Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",I can build translated graphs by moving key points and key features from a parent function.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,equation | parent function | transformation,transformation equation -> verbal transformation,2,"Independent summative evidence for U6-MG02: Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",Unit 6 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V3,test_day,11,U6-SUM-V3-Q05,U6-SUM-SLOT05,U6-SUM-TD-FAM05,U6-MG02,U6-EP-SUM-V3-SLOT05,"Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",I can build translated graphs by moving key points and key features from a parent function.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,equation | parent function | transformation,transformation equation -> verbal transformation,2,"Independent summative evidence for U6-MG02: Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",Unit 6 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V3,test_day,12,U6-SUM-V3-Q06,U6-SUM-SLOT06,U6-SUM-TD-FAM06,U6-MG02,U6-EP-SUM-V3-SLOT06,"Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",I can build translated graphs by moving key points and key features from a parent function.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,equation | parent function | transformation,transformation equation -> verbal transformation,3,"Independent summative evidence for U6-MG02: Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",Unit 6 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V4,test_day,1,U6-SUM-V4-Q12,U6-SUM-SLOT12,U6-SUM-TD-FAM12,U6-MG04,U6-EP-SUM-V4-SLOT12,"Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.","I can construct connections between polynomial structure, quadratic graphs, and key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,quadratic equation | graph features,standard form + zeros -> factored form/graph connection,3,"Independent summative evidence for U6-MG04: Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.",Unit 6 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V4,test_day,2,U6-SUM-V4-Q11,U6-SUM-SLOT11,U6-SUM-TD-FAM11,U6-MG04,U6-EP-SUM-V4-SLOT11,"Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.","I can construct connections between polynomial structure, quadratic graphs, and key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,quadratic equation | graph features,standard form + zeros -> factored form/graph connection,2,"Independent summative evidence for U6-MG04: Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.",Unit 6 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V4,test_day,3,U6-SUM-V4-Q10,U6-SUM-SLOT10,U6-SUM-TD-FAM10,U6-MG04,U6-EP-SUM-V4-SLOT10,"Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.","I can construct connections between polynomial structure, quadratic graphs, and key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,quadratic equation | graph features,standard form + zeros -> factored form/graph connection,2,"Independent summative evidence for U6-MG04: Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.",Unit 6 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V4,test_day,4,U6-SUM-V4-Q09,U6-SUM-SLOT09,U6-SUM-TD-FAM09,U6-MG03,U6-EP-SUM-V4-SLOT09,"Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations.","I can formulate polynomial sums, differences, and products from area, perimeter, and expression contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,polynomial expression,binomial product -> polynomial,2,"Independent summative evidence for U6-MG03: Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations.",Unit 6 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V4,test_day,5,U6-SUM-V4-Q08,U6-SUM-SLOT08,U6-SUM-TD-FAM08,U6-MG03,U6-EP-SUM-V4-SLOT08,"Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations.","I can formulate polynomial sums, differences, and products from area, perimeter, and expression contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,polynomial expression,binomial product -> polynomial,2,"Independent summative evidence for U6-MG03: Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations.",Unit 6 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V4,test_day,6,U6-SUM-V4-Q07,U6-SUM-SLOT07,U6-SUM-TD-FAM07,U6-MG03,U6-EP-SUM-V4-SLOT07,"Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations.","I can formulate polynomial sums, differences, and products from area, perimeter, and expression contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,polynomial expression,binomial product -> polynomial,2,"Independent summative evidence for U6-MG03: Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations.",Unit 6 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
