bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U5-S2-NOTE-EX01,SPIRAL,Algebra 1,5,5.2,Notes Example,Notes Example,Pair 1,INTRO,,,,,,,trinomial -> product-sum factors,1,"Students will factor quadratic trinomials using patterns, products, sums, and structure.",I can build factored forms of quadratic trinomials using product-sum relationships.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,u5_s2_wtc.png,graph_tool,TYPE 8,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S2-NOTE-YTI01,SPIRAL,Algebra 1,5,5.2,Notes You Try It,Notes You Try It,Pair 1,INTRO,,,,,,,trinomial -> product-sum factors,1,"Students will factor quadratic trinomials using patterns, products, sums, and structure.",I can build factored forms of quadratic trinomials using product-sum relationships.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S2-NOTE-EX02,SPIRAL,Algebra 1,5,5.2,Notes Example,Notes Example,Pair 2,INTRO,,,,,,,trinomial -> product-sum factors,2,"Students will factor quadratic trinomials using patterns, products, sums, and structure.",I can build factored forms of quadratic trinomials using product-sum relationships.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S2-NOTE-YTI02,SPIRAL,Algebra 1,5,5.2,Notes You Try It,Notes You Try It,Pair 2,INTRO,,,,,,,trinomial -> product-sum factors,2,"Students will factor quadratic trinomials using patterns, products, sums, and structure.",I can build factored forms of quadratic trinomials using product-sum relationships.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S2-NOTE-EX03,SPIRAL,Algebra 1,5,5.2,Notes Example,Notes Example,Pair 3,INTRO,,,,,,,trinomial -> product-sum factors,2,"Students will factor quadratic trinomials using patterns, products, sums, and structure.",I can build factored forms of quadratic trinomials using product-sum relationships.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S2-NOTE-YTI03,SPIRAL,Algebra 1,5,5.2,Notes You Try It,Notes You Try It,Pair 3,INTRO,,,,,,,trinomial -> product-sum factors,2,"Students will factor quadratic trinomials using patterns, products, sums, and structure.",I can build factored forms of quadratic trinomials using product-sum relationships.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S2-NOTE-EX04,SPIRAL,Algebra 1,5,5.2,Notes Example,Notes Example,Pair 4,INTRO,,,,,,,trinomial -> product-sum factors,2,"Students will factor quadratic trinomials using patterns, products, sums, and structure.",I can build factored forms of quadratic trinomials using product-sum relationships.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S2-NOTE-YTI04,SPIRAL,Algebra 1,5,5.2,Notes You Try It,Notes You Try It,Pair 4,INTRO,,,,,,,trinomial -> product-sum factors,2,"Students will factor quadratic trinomials using patterns, products, sums, and structure.",I can build factored forms of quadratic trinomials using product-sum relationships.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S3-WTC01,SPIRAL,Algebra 1,5,5.3,What's To Come,What's To Come,,INTRO,,,,,,,future-facing visual stimulus -> conjecture/check,2,Students will recognize and factor special polynomial patterns.,I can design a strategy for factoring special polynomial patterns.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,u5_s3_wtc.png,graph_tool,TYPE 8,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S3-NOTE-EX01,SPIRAL,Algebra 1,5,5.3,Notes Example,Notes Example,Pair 1,INTRO,,,,,,,difference of squares -> factors,1,Students will recognize and factor special polynomial patterns.,I can design a strategy for factoring special polynomial patterns.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,u5_s3_wtc.png,graph_tool,TYPE 8,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S3-NOTE-YTI01,SPIRAL,Algebra 1,5,5.3,Notes You Try It,Notes You Try It,Pair 1,INTRO,,,,,,,difference of squares -> factors,1,Students will recognize and factor special polynomial patterns.,I can design a strategy for factoring special polynomial patterns.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S3-NOTE-EX02,SPIRAL,Algebra 1,5,5.3,Notes Example,Notes Example,Pair 2,INTRO,,,,,,,difference of squares -> factors,2,Students will recognize and factor special polynomial patterns.,I can design a strategy for factoring special polynomial patterns.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S3-NOTE-YTI02,SPIRAL,Algebra 1,5,5.3,Notes You Try It,Notes You Try It,Pair 2,INTRO,,,,,,,difference of squares -> factors,2,Students will recognize and factor special polynomial patterns.,I can design a strategy for factoring special polynomial patterns.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S3-NOTE-EX03,SPIRAL,Algebra 1,5,5.3,Notes Example,Notes Example,Pair 3,INTRO,,,,,,,difference of squares -> factors,2,Students will recognize and factor special polynomial patterns.,I can design a strategy for factoring special polynomial patterns.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S3-NOTE-YTI03,SPIRAL,Algebra 1,5,5.3,Notes You Try It,Notes You Try It,Pair 3,INTRO,,,,,,,difference of squares -> factors,2,Students will recognize and factor special polynomial patterns.,I can design a strategy for factoring special polynomial patterns.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S3-NOTE-EX04,SPIRAL,Algebra 1,5,5.3,Notes Example,Notes Example,Pair 4,INTRO,,,,,,,difference of squares -> factors,2,Students will recognize and factor special polynomial patterns.,I can design a strategy for factoring special polynomial patterns.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S3-NOTE-YTI04,SPIRAL,Algebra 1,5,5.3,Notes You Try It,Notes You Try It,Pair 4,INTRO,,,,,,,difference of squares -> factors,2,Students will recognize and factor special polynomial patterns.,I can design a strategy for factoring special polynomial patterns.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S4-WTC01,SPIRAL,Algebra 1,5,5.4,What's To Come,What's To Come,,INTRO,,,,,,,future-facing visual stimulus -> conjecture/check,2,"Students will connect factors, zeros, intercepts, and graphs of quadratic functions.",I can formulate quadratic functions in factored form from zeros or intercepts.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,u5_s4_wtc.png,graph_tool,TYPE 1,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S4-NOTE-EX01,SPIRAL,Algebra 1,5,5.4,Notes Example,Notes Example,Pair 1,INTRO,,,,,,,factored form -> zeros/intercepts,1,"Students will connect factors, zeros, intercepts, and graphs of quadratic functions.",I can formulate quadratic functions in factored form from zeros or intercepts.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,u5_s4_wtc.png,graph_tool,TYPE 1,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S4-NOTE-YTI01,SPIRAL,Algebra 1,5,5.4,Notes You Try It,Notes You Try It,Pair 1,INTRO,,,,,,,factored form -> zeros/intercepts,1,"Students will connect factors, zeros, intercepts, and graphs of quadratic functions.",I can formulate quadratic functions in factored form from zeros or intercepts.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S4-NOTE-EX02,SPIRAL,Algebra 1,5,5.4,Notes Example,Notes Example,Pair 2,INTRO,,,,,,,factored form -> zeros/intercepts,2,"Students will connect factors, zeros, intercepts, and graphs of quadratic functions.",I can formulate quadratic functions in factored form from zeros or intercepts.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S4-NOTE-YTI02,SPIRAL,Algebra 1,5,5.4,Notes You Try It,Notes You Try It,Pair 2,INTRO,,,,,,,factored form -> zeros/intercepts,2,"Students will connect factors, zeros, intercepts, and graphs of quadratic functions.",I can formulate quadratic functions in factored form from zeros or intercepts.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S4-NOTE-EX03,SPIRAL,Algebra 1,5,5.4,Notes Example,Notes Example,Pair 3,INTRO,,,,,,,factored form -> zeros/intercepts,2,"Students will connect factors, zeros, intercepts, and graphs of quadratic functions.",I can formulate quadratic functions in factored form from zeros or intercepts.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S4-NOTE-YTI03,SPIRAL,Algebra 1,5,5.4,Notes You Try It,Notes You Try It,Pair 3,INTRO,,,,,,,factored form -> zeros/intercepts,2,"Students will connect factors, zeros, intercepts, and graphs of quadratic functions.",I can formulate quadratic functions in factored form from zeros or intercepts.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S4-NOTE-EX04,SPIRAL,Algebra 1,5,5.4,Notes Example,Notes Example,Pair 4,INTRO,,,,,,,factored form -> zeros/intercepts,2,"Students will connect factors, zeros, intercepts, and graphs of quadratic functions.",I can formulate quadratic functions in factored form from zeros or intercepts.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S4-NOTE-YTI04,SPIRAL,Algebra 1,5,5.4,Notes You Try It,Notes You Try It,Pair 4,INTRO,,,,,,,factored form -> zeros/intercepts,2,"Students will connect factors, zeros, intercepts, and graphs of quadratic functions.",I can formulate quadratic functions in factored form from zeros or intercepts.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S5-WTC01,SPIRAL,Algebra 1,5,5.5,What's To Come,What's To Come,,INTRO,,,,,,,future-facing visual stimulus -> conjecture/check,2,"Students will compare standard, vertex, and factored forms of quadratic functions and determine which form best reveals key features.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,u5_s5_wtc.png,graph_tool,TYPE 1,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S5-NOTE-EX01,SPIRAL,Algebra 1,5,5.5,Notes Example,Notes Example,Pair 1,INTRO,,,,,,,desired graph feature -> choose quadratic form,1,"Students will compare standard, vertex, and factored forms of quadratic functions and determine which form best reveals key features.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,u5_s5_wtc.png,graph_tool,TYPE 1,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S5-NOTE-YTI01,SPIRAL,Algebra 1,5,5.5,Notes You Try It,Notes You Try It,Pair 1,INTRO,,,,,,,desired graph feature -> choose quadratic form,1,"Students will compare standard, vertex, and factored forms of quadratic functions and determine which form best reveals key features.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
