evidence_point_id,mastery_goal_id,bank_id,destination,unit,section,version,blueprint_slot_id,question_family_id,learning_target,i_can,practice_standard,representation,expected_evidence,security_level,estimated_time,rubric_reference,notes
U5-EP-52-ETC-01,U5-MG01,U5-S2-ET-C-M01,Exit Ticket C,5,5.2,,,,"Students will factor quadratic trinomials using patterns, products, sums, and structure.",I can build factored forms of quadratic trinomials using product-sum relationships.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation,"Independent evidence for U5-MG01: Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",formative-secure,110,Unit 5 Assessment Plan — U5-MG01 Evidence Plan,
U5-EP-52-ETC-02,U5-MG02,U5-S2-ET-C-M02,Exit Ticket C,5,5.2,,,,"Students will factor quadratic trinomials using patterns, products, sums, and structure.",I can build factored forms of quadratic trinomials using product-sum relationships.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,system of equations | ordered pair,"Independent evidence for U5-MG02: Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",formative-secure,110,Unit 5 Assessment Plan — U5-MG02 Evidence Plan,
U5-EP-53-ETA-01,U5-MG01,U5-S3-ET-A-M01,Exit Ticket A,5,5.3,,,,Students will recognize and factor special polynomial patterns.,I can design a strategy for factoring special polynomial patterns.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation,"Independent evidence for U5-MG01: Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",formative-secure,110,Unit 5 Assessment Plan — U5-MG01 Evidence Plan,
U5-EP-53-ETA-02,U5-MG02,U5-S3-ET-A-M02,Exit Ticket A,5,5.3,,,,Students will recognize and factor special polynomial patterns.,I can design a strategy for factoring special polynomial patterns.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,system of equations | ordered pair,"Independent evidence for U5-MG02: Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",formative-secure,110,Unit 5 Assessment Plan — U5-MG02 Evidence Plan,
U5-EP-53-ETB-01,U5-MG02,U5-S3-ET-B-M01,Exit Ticket B,5,5.3,,,,Students will recognize and factor special polynomial patterns.,I can design a strategy for factoring special polynomial patterns.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,system of equations | ordered pair,"Independent evidence for U5-MG02: Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",formative-secure,110,Unit 5 Assessment Plan — U5-MG02 Evidence Plan,
U5-EP-53-ETB-02,U5-MG03,U5-S3-ET-B-M02,Exit Ticket B,5,5.3,,,,Students will recognize and factor special polynomial patterns.,I can design a strategy for factoring special polynomial patterns.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear inequality | test point,Independent evidence for U5-MG03: Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,formative-secure,110,Unit 5 Assessment Plan — U5-MG03 Evidence Plan,
U5-EP-53-ETC-01,U5-MG03,U5-S3-ET-C-M01,Exit Ticket C,5,5.3,,,,Students will recognize and factor special polynomial patterns.,I can design a strategy for factoring special polynomial patterns.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear inequality | test point,Independent evidence for U5-MG03: Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,formative-secure,110,Unit 5 Assessment Plan — U5-MG03 Evidence Plan,
U5-EP-53-ETC-02,U5-MG04,U5-S3-ET-C-M02,Exit Ticket C,5,5.3,,,,Students will recognize and factor special polynomial patterns.,I can design a strategy for factoring special polynomial patterns.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,system of inequalities | feasible region,"Independent evidence for U5-MG04: Represent systems of linear inequalities, identify feasible regions, and interpret feasible and non-feasible solutions in context.",formative-secure,110,Unit 5 Assessment Plan — U5-MG04 Evidence Plan,
U5-EP-54-ETA-01,U5-MG03,U5-S4-ET-A-M01,Exit Ticket A,5,5.4,,,,"Students will connect factors, zeros, intercepts, and graphs of quadratic functions.",I can formulate quadratic functions in factored form from zeros or intercepts.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear inequality | test point,Independent evidence for U5-MG03: Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,formative-secure,110,Unit 5 Assessment Plan — U5-MG03 Evidence Plan,
U5-EP-54-ETA-02,U5-MG04,U5-S4-ET-A-M02,Exit Ticket A,5,5.4,,,,"Students will connect factors, zeros, intercepts, and graphs of quadratic functions.",I can formulate quadratic functions in factored form from zeros or intercepts.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,system of inequalities | feasible region,"Independent evidence for U5-MG04: Represent systems of linear inequalities, identify feasible regions, and interpret feasible and non-feasible solutions in context.",formative-secure,110,Unit 5 Assessment Plan — U5-MG04 Evidence Plan,
U5-EP-54-ETB-01,U5-MG04,U5-S4-ET-B-M01,Exit Ticket B,5,5.4,,,,"Students will connect factors, zeros, intercepts, and graphs of quadratic functions.",I can formulate quadratic functions in factored form from zeros or intercepts.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,system of inequalities | feasible region,"Independent evidence for U5-MG04: Represent systems of linear inequalities, identify feasible regions, and interpret feasible and non-feasible solutions in context.",formative-secure,110,Unit 5 Assessment Plan — U5-MG04 Evidence Plan,
U5-EP-54-ETB-02,U5-MG01,U5-S4-ET-B-M02,Exit Ticket B,5,5.4,,,,"Students will connect factors, zeros, intercepts, and graphs of quadratic functions.",I can formulate quadratic functions in factored form from zeros or intercepts.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation,"Independent evidence for U5-MG01: Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",formative-secure,110,Unit 5 Assessment Plan — U5-MG01 Evidence Plan,
U5-EP-54-ETC-01,U5-MG01,U5-S4-ET-C-M01,Exit Ticket C,5,5.4,,,,"Students will connect factors, zeros, intercepts, and graphs of quadratic functions.",I can formulate quadratic functions in factored form from zeros or intercepts.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation,"Independent evidence for U5-MG01: Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",formative-secure,110,Unit 5 Assessment Plan — U5-MG01 Evidence Plan,
U5-EP-54-ETC-02,U5-MG02,U5-S4-ET-C-M02,Exit Ticket C,5,5.4,,,,"Students will connect factors, zeros, intercepts, and graphs of quadratic functions.",I can formulate quadratic functions in factored form from zeros or intercepts.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,system of equations | ordered pair,"Independent evidence for U5-MG02: Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",formative-secure,110,Unit 5 Assessment Plan — U5-MG02 Evidence Plan,
U5-EP-55-ETA-01,U5-MG01,U5-S5-ET-A-M01,Exit Ticket A,5,5.5,,,,"Students will compare standard, vertex, and factored forms of quadratic functions and determine which form best reveals key features.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation,"Independent evidence for U5-MG01: Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",formative-secure,110,Unit 5 Assessment Plan — U5-MG01 Evidence Plan,
U5-EP-55-ETA-02,U5-MG02,U5-S5-ET-A-M02,Exit Ticket A,5,5.5,,,,"Students will compare standard, vertex, and factored forms of quadratic functions and determine which form best reveals key features.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,system of equations | ordered pair,"Independent evidence for U5-MG02: Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",formative-secure,110,Unit 5 Assessment Plan — U5-MG02 Evidence Plan,
U5-EP-55-ETB-01,U5-MG02,U5-S5-ET-B-M01,Exit Ticket B,5,5.5,,,,"Students will compare standard, vertex, and factored forms of quadratic functions and determine which form best reveals key features.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,system of equations | ordered pair,"Independent evidence for U5-MG02: Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",formative-secure,110,Unit 5 Assessment Plan — U5-MG02 Evidence Plan,
U5-EP-55-ETB-02,U5-MG03,U5-S5-ET-B-M02,Exit Ticket B,5,5.5,,,,"Students will compare standard, vertex, and factored forms of quadratic functions and determine which form best reveals key features.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear inequality | test point,Independent evidence for U5-MG03: Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,formative-secure,110,Unit 5 Assessment Plan — U5-MG03 Evidence Plan,
U5-EP-55-ETC-01,U5-MG03,U5-S5-ET-C-M01,Exit Ticket C,5,5.5,,,,"Students will compare standard, vertex, and factored forms of quadratic functions and determine which form best reveals key features.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear inequality | test point,Independent evidence for U5-MG03: Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,formative-secure,110,Unit 5 Assessment Plan — U5-MG03 Evidence Plan,
U5-EP-55-ETC-02,U5-MG04,U5-S5-ET-C-M02,Exit Ticket C,5,5.5,,,,"Students will compare standard, vertex, and factored forms of quadratic functions and determine which form best reveals key features.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,system of inequalities | feasible region,"Independent evidence for U5-MG04: Represent systems of linear inequalities, identify feasible regions, and interpret feasible and non-feasible solutions in context.",formative-secure,110,Unit 5 Assessment Plan — U5-MG04 Evidence Plan,
U5-EP-EXT01,U5-MG01,U5-EXT01,Extended Reasoning,5,,,,,"Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",I can construct graphical representations of systems and connect intersection points to solutions.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation,"Extended independent reasoning for U5-MG01: Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",secure,360,Unit 5 Assessment Plan — U5-MG01 Evidence Plan,intended_secure_use=reserve/tool-only
U5-EP-EXT02,U5-MG02,U5-EXT02,Extended Reasoning,5,,,,,"Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",I can build a system of equations that represents two constraints in a situation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,system of equations | ordered pair,"Extended independent reasoning for U5-MG02: Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",secure,360,Unit 5 Assessment Plan — U5-MG02 Evidence Plan,intended_secure_use=reserve/tool-only
U5-EP-EXT03,U5-MG03,U5-EXT03,Extended Reasoning,5,,,,,Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,I can construct a boundary line and shaded region for a linear inequality.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear inequality | test point,Extended independent reasoning for U5-MG03: Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,secure,360,Unit 5 Assessment Plan — U5-MG03 Evidence Plan,intended_secure_use=reserve/tool-only
U5-EP-EXT04,U5-MG04,U5-EXT04,Extended Reasoning,5,,,,,"Represent systems of linear inequalities, identify feasible regions, and interpret feasible and non-feasible solutions in context.",I can formulate a system of inequalities that represents multiple constraints.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,system of inequalities | feasible region,"Extended independent reasoning for U5-MG04: Represent systems of linear inequalities, identify feasible regions, and interpret feasible and non-feasible solutions in context.",secure,360,Unit 5 Assessment Plan — U5-MG04 Evidence Plan,intended_secure_use=reserve/tool-only
U5-EP-EXT05,U5-MG01,U5-EXT05,Extended Reasoning,5,,,,,"Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",I can construct graphical representations of systems and connect intersection points to solutions.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation,"Extended independent reasoning for U5-MG01: Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",secure,360,Unit 5 Assessment Plan — U5-MG01 Evidence Plan,intended_secure_use=reserve/tool-only
U5-EP-EXT06,U5-MG02,U5-EXT06,Extended Reasoning,5,,,,,"Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",I can build a system of equations that represents two constraints in a situation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,system of equations | ordered pair,"Extended independent reasoning for U5-MG02: Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",secure,360,Unit 5 Assessment Plan — U5-MG02 Evidence Plan,intended_secure_use=reserve/tool-only
U5-EP-EXT07,U5-MG03,U5-EXT07,Extended Reasoning,5,,,,,Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,I can construct a boundary line and shaded region for a linear inequality.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear inequality | test point,Extended independent reasoning for U5-MG03: Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,secure,360,Unit 5 Assessment Plan — U5-MG03 Evidence Plan,intended_secure_use=reserve/tool-only
U5-EP-EXT08,U5-MG04,U5-EXT08,Extended Reasoning,5,,,,,"Represent systems of linear inequalities, identify feasible regions, and interpret feasible and non-feasible solutions in context.",I can formulate a system of inequalities that represents multiple constraints.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,system of inequalities | feasible region,"Extended independent reasoning for U5-MG04: Represent systems of linear inequalities, identify feasible regions, and interpret feasible and non-feasible solutions in context.",secure,360,Unit 5 Assessment Plan — U5-MG04 Evidence Plan,intended_secure_use=reserve/tool-only
U5-EP-EXT09,U5-MG01,U5-EXT09,Extended Reasoning,5,,,,,"Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",I can construct graphical representations of systems and connect intersection points to solutions.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation,"Extended independent reasoning for U5-MG01: Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",secure,360,Unit 5 Assessment Plan — U5-MG01 Evidence Plan,intended_secure_use=reserve/tool-only
U5-EP-EXT10,U5-MG02,U5-EXT10,Extended Reasoning,5,,,,,"Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",I can build a system of equations that represents two constraints in a situation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,system of equations | ordered pair,"Extended independent reasoning for U5-MG02: Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",secure,360,Unit 5 Assessment Plan — U5-MG02 Evidence Plan,intended_secure_use=reserve/tool-only
U5-EP-PERF01-01,U5-MG01,U5-PERF01,Performance Task,5,,,,,"Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions. | Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",I can construct graphical representations of systems and connect intersection points to solutions. | I can build a system of equations that represents two constraints in a situation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation | system of equations | ordered pair,"A complete product connecting calculations, representations, interpretation, and a defensible final choice.",secure,1500,Unit 5 Assessment Plan — richer evidence / Learning Ladder,recommended_section=5.4; intended_secure_use=performance_candidate
U5-EP-PERF01-02,U5-MG02,U5-PERF01,Performance Task,5,,,,,"Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions. | Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",I can construct graphical representations of systems and connect intersection points to solutions. | I can build a system of equations that represents two constraints in a situation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation | system of equations | ordered pair,"A complete product connecting calculations, representations, interpretation, and a defensible final choice.",secure,1500,Unit 5 Assessment Plan — richer evidence / Learning Ladder,recommended_section=5.4; intended_secure_use=performance_candidate
U5-EP-PERF02-01,U5-MG03,U5-PERF02,Performance Task,5,,,,,"Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions. | Represent systems of linear inequalities, identify feasible regions, and interpret feasible and non-feasible solutions in context.",I can construct a boundary line and shaded region for a linear inequality. | I can formulate a system of inequalities that represents multiple constraints.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear inequality | test point | system of inequalities | feasible region,"A complete product connecting calculations, representations, interpretation, and a defensible final choice.",secure,1500,Unit 5 Assessment Plan — richer evidence / Learning Ladder,recommended_section=5.5; intended_secure_use=performance_candidate
U5-EP-PERF02-02,U5-MG04,U5-PERF02,Performance Task,5,,,,,"Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions. | Represent systems of linear inequalities, identify feasible regions, and interpret feasible and non-feasible solutions in context.",I can construct a boundary line and shaded region for a linear inequality. | I can formulate a system of inequalities that represents multiple constraints.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear inequality | test point | system of inequalities | feasible region,"A complete product connecting calculations, representations, interpretation, and a defensible final choice.",secure,1500,Unit 5 Assessment Plan — richer evidence / Learning Ladder,recommended_section=5.5; intended_secure_use=performance_candidate
U5-EP-SUM-V1-SLOT01,U5-MG01,U5-SUM-V1-Q01,Summative V1,5,,V1,U5-SUM-SLOT01,U5-SUM-TD-FAM01,"Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",I can construct graphical representations of systems and connect intersection points to solutions.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation,"Independent summative evidence for U5-MG01: Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",secure,210,Unit 5 Assessment Plan — Meeting evidence,form_group=test_day
U5-EP-SUM-V1-SLOT02,U5-MG01,U5-SUM-V1-Q02,Summative V1,5,,V1,U5-SUM-SLOT02,U5-SUM-TD-FAM02,"Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",I can construct graphical representations of systems and connect intersection points to solutions.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation,"Independent summative evidence for U5-MG01: Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",secure,210,Unit 5 Assessment Plan — Meeting evidence,form_group=test_day
U5-EP-SUM-V1-SLOT03,U5-MG01,U5-SUM-V1-Q03,Summative V1,5,,V1,U5-SUM-SLOT03,U5-SUM-TD-FAM03,"Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",I can construct graphical representations of systems and connect intersection points to solutions.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation,"Independent summative evidence for U5-MG01: Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",secure,210,Unit 5 Assessment Plan — Meeting evidence,form_group=test_day
U5-EP-SUM-V1-SLOT04,U5-MG02,U5-SUM-V1-Q04,Summative V1,5,,V1,U5-SUM-SLOT04,U5-SUM-TD-FAM04,"Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",I can build a system of equations that represents two constraints in a situation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,system of equations | ordered pair,"Independent summative evidence for U5-MG02: Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",secure,210,Unit 5 Assessment Plan — Meeting evidence,form_group=test_day
U5-EP-SUM-V1-SLOT05,U5-MG02,U5-SUM-V1-Q05,Summative V1,5,,V1,U5-SUM-SLOT05,U5-SUM-TD-FAM05,"Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",I can build a system of equations that represents two constraints in a situation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,system of equations | ordered pair,"Independent summative evidence for U5-MG02: Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",secure,210,Unit 5 Assessment Plan — Meeting evidence,form_group=test_day
U5-EP-SUM-V1-SLOT06,U5-MG02,U5-SUM-V1-Q06,Summative V1,5,,V1,U5-SUM-SLOT06,U5-SUM-TD-FAM06,"Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",I can build a system of equations that represents two constraints in a situation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,system of equations | ordered pair,"Independent summative evidence for U5-MG02: Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",secure,210,Unit 5 Assessment Plan — Meeting evidence,form_group=test_day
U5-EP-SUM-V1-SLOT07,U5-MG03,U5-SUM-V1-Q07,Summative V1,5,,V1,U5-SUM-SLOT07,U5-SUM-TD-FAM07,Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,I can construct a boundary line and shaded region for a linear inequality.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear inequality | test point,Independent summative evidence for U5-MG03: Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,secure,210,Unit 5 Assessment Plan — Meeting evidence,form_group=test_day
