evidence_point_id,mastery_goal_id,bank_id,destination,unit,section,version,blueprint_slot_id,question_family_id,learning_target,i_can,practice_standard,representation,expected_evidence,security_level,estimated_time,rubric_reference,notes
U3-EP-32-ETC-01,U3-MG01,U3-S2-ET-C-M01,Exit Ticket C,3,3.2,,,,Students will solve systems using substitution and choose efficient forms for solving.,I can formulate a substitution plan when one equation is already written in an efficient form.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation,"Independent evidence for U3-MG01: Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.",formative-secure,110,Unit 3 Assessment Plan — U3-MG01 Evidence Plan,
U3-EP-32-ETC-02,U3-MG02,U3-S2-ET-C-M02,Exit Ticket C,3,3.2,,,,Students will solve systems using substitution and choose efficient forms for solving.,I can formulate a substitution plan when one equation is already written in an efficient form.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | function family,"Independent evidence for U3-MG02: Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.",formative-secure,110,Unit 3 Assessment Plan — U3-MG02 Evidence Plan,
U3-EP-33-ETA-01,U3-MG01,U3-S3-ET-A-M01,Exit Ticket A,3,3.3,,,,Students will create and solve systems that model real-world situations.,I can build a system of equations that represents two constraints in a situation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation,"Independent evidence for U3-MG01: Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.",formative-secure,110,Unit 3 Assessment Plan — U3-MG01 Evidence Plan,
U3-EP-33-ETA-02,U3-MG02,U3-S3-ET-A-M02,Exit Ticket A,3,3.3,,,,Students will create and solve systems that model real-world situations.,I can build a system of equations that represents two constraints in a situation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | function family,"Independent evidence for U3-MG02: Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.",formative-secure,110,Unit 3 Assessment Plan — U3-MG02 Evidence Plan,
U3-EP-33-ETB-01,U3-MG02,U3-S3-ET-B-M01,Exit Ticket B,3,3.3,,,,Students will create and solve systems that model real-world situations.,I can build a system of equations that represents two constraints in a situation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | function family,"Independent evidence for U3-MG02: Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.",formative-secure,110,Unit 3 Assessment Plan — U3-MG02 Evidence Plan,
U3-EP-33-ETB-02,U3-MG03,U3-S3-ET-B-M02,Exit Ticket B,3,3.3,,,,Students will create and solve systems that model real-world situations.,I can build a system of equations that represents two constraints in a situation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,algebraic expressions,"Independent evidence for U3-MG03: Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.",formative-secure,110,Unit 3 Assessment Plan — U3-MG03 Evidence Plan,
U3-EP-33-ETC-01,U3-MG03,U3-S3-ET-C-M01,Exit Ticket C,3,3.3,,,,Students will create and solve systems that model real-world situations.,I can build a system of equations that represents two constraints in a situation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,algebraic expressions,"Independent evidence for U3-MG03: Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.",formative-secure,110,Unit 3 Assessment Plan — U3-MG03 Evidence Plan,
U3-EP-33-ETC-02,U3-MG04,U3-S3-ET-C-M02,Exit Ticket C,3,3.3,,,,Students will create and solve systems that model real-world situations.,I can build a system of equations that represents two constraints in a situation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,equation | context,"Independent evidence for U3-MG04: Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",formative-secure,110,Unit 3 Assessment Plan — U3-MG04 Evidence Plan,
U3-EP-34-ETA-01,U3-MG03,U3-S4-ET-A-M01,Exit Ticket A,3,3.4,,,,Students will graph and interpret linear inequalities.,I can construct a boundary line and shaded region for a linear inequality.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,algebraic expressions,"Independent evidence for U3-MG03: Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.",formative-secure,110,Unit 3 Assessment Plan — U3-MG03 Evidence Plan,
U3-EP-34-ETA-02,U3-MG04,U3-S4-ET-A-M02,Exit Ticket A,3,3.4,,,,Students will graph and interpret linear inequalities.,I can construct a boundary line and shaded region for a linear inequality.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,equation | context,"Independent evidence for U3-MG04: Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",formative-secure,110,Unit 3 Assessment Plan — U3-MG04 Evidence Plan,
U3-EP-34-ETB-01,U3-MG04,U3-S4-ET-B-M01,Exit Ticket B,3,3.4,,,,Students will graph and interpret linear inequalities.,I can construct a boundary line and shaded region for a linear inequality.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,equation | context,"Independent evidence for U3-MG04: Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",formative-secure,110,Unit 3 Assessment Plan — U3-MG04 Evidence Plan,
U3-EP-34-ETB-02,U3-MG01,U3-S4-ET-B-M02,Exit Ticket B,3,3.4,,,,Students will graph and interpret linear inequalities.,I can construct a boundary line and shaded region for a linear inequality.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation,"Independent evidence for U3-MG01: Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.",formative-secure,110,Unit 3 Assessment Plan — U3-MG01 Evidence Plan,
U3-EP-34-ETC-01,U3-MG01,U3-S4-ET-C-M01,Exit Ticket C,3,3.4,,,,Students will graph and interpret linear inequalities.,I can construct a boundary line and shaded region for a linear inequality.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation,"Independent evidence for U3-MG01: Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.",formative-secure,110,Unit 3 Assessment Plan — U3-MG01 Evidence Plan,
U3-EP-34-ETC-02,U3-MG02,U3-S4-ET-C-M02,Exit Ticket C,3,3.4,,,,Students will graph and interpret linear inequalities.,I can construct a boundary line and shaded region for a linear inequality.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | function family,"Independent evidence for U3-MG02: Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.",formative-secure,110,Unit 3 Assessment Plan — U3-MG02 Evidence Plan,
U3-EP-35-ETA-01,U3-MG01,U3-S5-ET-A-M01,Exit Ticket A,3,3.5,,,,Students will analyze and interpret systems of linear inequalities.,I can formulate a system of inequalities that represents multiple constraints.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation,"Independent evidence for U3-MG01: Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.",formative-secure,110,Unit 3 Assessment Plan — U3-MG01 Evidence Plan,
U3-EP-35-ETA-02,U3-MG02,U3-S5-ET-A-M02,Exit Ticket A,3,3.5,,,,Students will analyze and interpret systems of linear inequalities.,I can formulate a system of inequalities that represents multiple constraints.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | function family,"Independent evidence for U3-MG02: Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.",formative-secure,110,Unit 3 Assessment Plan — U3-MG02 Evidence Plan,
U3-EP-35-ETB-01,U3-MG02,U3-S5-ET-B-M01,Exit Ticket B,3,3.5,,,,Students will analyze and interpret systems of linear inequalities.,I can formulate a system of inequalities that represents multiple constraints.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | function family,"Independent evidence for U3-MG02: Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.",formative-secure,110,Unit 3 Assessment Plan — U3-MG02 Evidence Plan,
U3-EP-35-ETB-02,U3-MG03,U3-S5-ET-B-M02,Exit Ticket B,3,3.5,,,,Students will analyze and interpret systems of linear inequalities.,I can formulate a system of inequalities that represents multiple constraints.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,algebraic expressions,"Independent evidence for U3-MG03: Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.",formative-secure,110,Unit 3 Assessment Plan — U3-MG03 Evidence Plan,
U3-EP-35-ETC-01,U3-MG03,U3-S5-ET-C-M01,Exit Ticket C,3,3.5,,,,Students will analyze and interpret systems of linear inequalities.,I can formulate a system of inequalities that represents multiple constraints.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,algebraic expressions,"Independent evidence for U3-MG03: Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.",formative-secure,110,Unit 3 Assessment Plan — U3-MG03 Evidence Plan,
U3-EP-35-ETC-02,U3-MG04,U3-S5-ET-C-M02,Exit Ticket C,3,3.5,,,,Students will analyze and interpret systems of linear inequalities.,I can formulate a system of inequalities that represents multiple constraints.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,equation | context,"Independent evidence for U3-MG04: Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",formative-secure,110,Unit 3 Assessment Plan — U3-MG04 Evidence Plan,
U3-EP-EXT01,U3-MG01,U3-EXT01,Extended Reasoning,3,,,,,"Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation,"Extended independent reasoning for U3-MG01: Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.",secure,360,Unit 3 Assessment Plan — U3-MG01 Evidence Plan,intended_secure_use=reserve/tool-only
U3-EP-EXT02,U3-MG02,U3-EXT02,Extended Reasoning,3,,,,,"Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.","I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | function family,"Extended independent reasoning for U3-MG02: Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.",secure,360,Unit 3 Assessment Plan — U3-MG02 Evidence Plan,intended_secure_use=reserve/tool-only
U3-EP-EXT03,U3-MG03,U3-EXT03,Extended Reasoning,3,,,,,"Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.","I can build equivalent expressions by using structure, grouping, and properties of operations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,algebraic expressions,"Extended independent reasoning for U3-MG03: Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.",secure,360,Unit 3 Assessment Plan — U3-MG03 Evidence Plan,intended_secure_use=reserve/tool-only
U3-EP-EXT04,U3-MG04,U3-EXT04,Extended Reasoning,3,,,,,"Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",I can construct an equation that models a situation using meaningful quantities and operations.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,equation | context,"Extended independent reasoning for U3-MG04: Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",secure,360,Unit 3 Assessment Plan — U3-MG04 Evidence Plan,intended_secure_use=reserve/tool-only
U3-EP-EXT05,U3-MG01,U3-EXT05,Extended Reasoning,3,,,,,"Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation,"Extended independent reasoning for U3-MG01: Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.",secure,360,Unit 3 Assessment Plan — U3-MG01 Evidence Plan,intended_secure_use=reserve/tool-only
U3-EP-EXT06,U3-MG02,U3-EXT06,Extended Reasoning,3,,,,,"Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.","I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | function family,"Extended independent reasoning for U3-MG02: Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.",secure,360,Unit 3 Assessment Plan — U3-MG02 Evidence Plan,intended_secure_use=reserve/tool-only
U3-EP-EXT07,U3-MG03,U3-EXT07,Extended Reasoning,3,,,,,"Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.","I can build equivalent expressions by using structure, grouping, and properties of operations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,algebraic expressions,"Extended independent reasoning for U3-MG03: Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.",secure,360,Unit 3 Assessment Plan — U3-MG03 Evidence Plan,intended_secure_use=reserve/tool-only
U3-EP-EXT08,U3-MG04,U3-EXT08,Extended Reasoning,3,,,,,"Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",I can construct an equation that models a situation using meaningful quantities and operations.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,equation | context,"Extended independent reasoning for U3-MG04: Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",secure,360,Unit 3 Assessment Plan — U3-MG04 Evidence Plan,intended_secure_use=reserve/tool-only
U3-EP-EXT09,U3-MG01,U3-EXT09,Extended Reasoning,3,,,,,"Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation,"Extended independent reasoning for U3-MG01: Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.",secure,360,Unit 3 Assessment Plan — U3-MG01 Evidence Plan,intended_secure_use=reserve/tool-only
U3-EP-EXT10,U3-MG02,U3-EXT10,Extended Reasoning,3,,,,,"Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.","I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | function family,"Extended independent reasoning for U3-MG02: Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.",secure,360,Unit 3 Assessment Plan — U3-MG02 Evidence Plan,intended_secure_use=reserve/tool-only
U3-EP-PERF01-01,U3-MG01,U3-PERF01,Performance Task,3,,,,,"Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree. | Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.","I can construct a table, graph, equation, or context from another representation of the same relationship. | I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation | function family,"A complete product connecting calculations, representations, interpretation, and a defensible final choice.",secure,1500,Unit 3 Assessment Plan — richer evidence / Learning Ladder,recommended_section=3.4; intended_secure_use=performance_candidate
U3-EP-PERF01-02,U3-MG02,U3-PERF01,Performance Task,3,,,,,"Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree. | Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.","I can construct a table, graph, equation, or context from another representation of the same relationship. | I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation | function family,"A complete product connecting calculations, representations, interpretation, and a defensible final choice.",secure,1500,Unit 3 Assessment Plan — richer evidence / Learning Ladder,recommended_section=3.4; intended_secure_use=performance_candidate
U3-EP-PERF02-01,U3-MG03,U3-PERF02,Performance Task,3,,,,,"Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms. | Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.","I can build equivalent expressions by using structure, grouping, and properties of operations. | I can construct an equation that models a situation using meaningful quantities and operations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,algebraic expressions | equation | context,"A complete product connecting calculations, representations, interpretation, and a defensible final choice.",secure,1500,Unit 3 Assessment Plan — richer evidence / Learning Ladder,recommended_section=3.5; intended_secure_use=performance_candidate
U3-EP-PERF02-02,U3-MG04,U3-PERF02,Performance Task,3,,,,,"Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms. | Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.","I can build equivalent expressions by using structure, grouping, and properties of operations. | I can construct an equation that models a situation using meaningful quantities and operations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,algebraic expressions | equation | context,"A complete product connecting calculations, representations, interpretation, and a defensible final choice.",secure,1500,Unit 3 Assessment Plan — richer evidence / Learning Ladder,recommended_section=3.5; intended_secure_use=performance_candidate
U3-EP-SUM-V1-SLOT01,U3-MG01,U3-SUM-V1-Q01,Summative V1,3,,V1,U3-SUM-SLOT01,U3-SUM-TD-FAM01,"Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation,"Independent summative evidence for U3-MG01: Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.",secure,210,Unit 3 Assessment Plan — Meeting evidence,form_group=test_day
U3-EP-SUM-V1-SLOT02,U3-MG01,U3-SUM-V1-Q02,Summative V1,3,,V1,U3-SUM-SLOT02,U3-SUM-TD-FAM02,"Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation,"Independent summative evidence for U3-MG01: Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.",secure,210,Unit 3 Assessment Plan — Meeting evidence,form_group=test_day
U3-EP-SUM-V1-SLOT03,U3-MG01,U3-SUM-V1-Q03,Summative V1,3,,V1,U3-SUM-SLOT03,U3-SUM-TD-FAM03,"Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation,"Independent summative evidence for U3-MG01: Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.",secure,210,Unit 3 Assessment Plan — Meeting evidence,form_group=test_day
U3-EP-SUM-V1-SLOT04,U3-MG02,U3-SUM-V1-Q04,Summative V1,3,,V1,U3-SUM-SLOT04,U3-SUM-TD-FAM04,"Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.","I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | function family,"Independent summative evidence for U3-MG02: Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.",secure,210,Unit 3 Assessment Plan — Meeting evidence,form_group=test_day
U3-EP-SUM-V1-SLOT05,U3-MG02,U3-SUM-V1-Q05,Summative V1,3,,V1,U3-SUM-SLOT05,U3-SUM-TD-FAM05,"Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.","I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | function family,"Independent summative evidence for U3-MG02: Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.",secure,210,Unit 3 Assessment Plan — Meeting evidence,form_group=test_day
U3-EP-SUM-V1-SLOT06,U3-MG02,U3-SUM-V1-Q06,Summative V1,3,,V1,U3-SUM-SLOT06,U3-SUM-TD-FAM06,"Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.","I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | function family,"Independent summative evidence for U3-MG02: Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.",secure,210,Unit 3 Assessment Plan — Meeting evidence,form_group=test_day
U3-EP-SUM-V1-SLOT07,U3-MG03,U3-SUM-V1-Q07,Summative V1,3,,V1,U3-SUM-SLOT07,U3-SUM-TD-FAM07,"Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.","I can build equivalent expressions by using structure, grouping, and properties of operations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,algebraic expressions,"Independent summative evidence for U3-MG03: Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.",secure,210,Unit 3 Assessment Plan — Meeting evidence,form_group=test_day
U3-EP-SUM-V1-SLOT08,U3-MG03,U3-SUM-V1-Q08,Summative V1,3,,V1,U3-SUM-SLOT08,U3-SUM-TD-FAM08,"Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.","I can build equivalent expressions by using structure, grouping, and properties of operations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,algebraic expressions,"Independent summative evidence for U3-MG03: Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.",secure,210,Unit 3 Assessment Plan — Meeting evidence,form_group=test_day
