bank_id,destination,section,stage,exact_target,mastery_goal,evidence_job,response_type,representation,estimated_time_sec
U3-SUM-V1-Q07,Secure Summative V1,Summative,Summative,"Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.",U3-MG03,Secure independent portfolio evidence for the mapped Unit 3 Mastery Goal.,constructed response,Expression + Substitution,220
U3-SUM-V1-Q08,Secure Summative V1,Summative,Summative,"Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",U3-MG04,Secure independent portfolio evidence for the mapped Unit 3 Mastery Goal.,constructed response,Context + Equation,250
U3-SUM-V1-Q09,Secure Summative V1,Summative,Summative,"Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",U3-MG04,Secure independent portfolio evidence for the mapped Unit 3 Mastery Goal.,constructed response,Context + Equation + Reasonableness,240
U3-SUM-V1-Q10,Secure Summative V1,Summative,Summative,"Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.",U3-MG01,Secure independent portfolio evidence for the mapped Unit 3 Mastery Goal.,constructed response,Table + Equation + Context,300
U3-SUM-V2-Q01,Secure Summative V2,Summative,Summative,"Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.",U3-MG03,Secure independent portfolio evidence for the mapped Unit 3 Mastery Goal.,constructed response,Expression,190
U3-SUM-V2-Q02,Secure Summative V2,Summative,Summative,"Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.",U3-MG01,Secure independent portfolio evidence for the mapped Unit 3 Mastery Goal.,constructed response,Table + Equations,210
U3-SUM-V2-Q03,Secure Summative V2,Summative,Summative,"Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",U3-MG04,Secure independent portfolio evidence for the mapped Unit 3 Mastery Goal.,constructed response,Context + Equation,250
U3-SUM-V2-Q04,Secure Summative V2,Summative,Summative,"Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.",U3-MG02,Secure independent portfolio evidence for the mapped Unit 3 Mastery Goal.,constructed response,Table + Family evidence,210
U3-SUM-V2-Q05,Secure Summative V2,Summative,Summative,"Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.",U3-MG01,Secure independent portfolio evidence for the mapped Unit 3 Mastery Goal.,constructed response,Graph + Equation,240
U3-SUM-V2-Q06,Secure Summative V2,Summative,Summative,"Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",U3-MG04,Secure independent portfolio evidence for the mapped Unit 3 Mastery Goal.,constructed response,Context + Equation + Reasonableness,240
U3-SUM-V2-Q07,Secure Summative V2,Summative,Summative,"Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.",U3-MG02,Secure independent portfolio evidence for the mapped Unit 3 Mastery Goal.,constructed response,Claim + Representation reasoning,190
U3-SUM-V2-Q08,Secure Summative V2,Summative,Summative,"Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.",U3-MG02,Secure independent portfolio evidence for the mapped Unit 3 Mastery Goal.,constructed response,Input-output table + Rule,240
U3-SUM-V2-Q09,Secure Summative V2,Summative,Summative,"Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.",U3-MG01,Secure independent portfolio evidence for the mapped Unit 3 Mastery Goal.,constructed response,Table + Equation + Context,300
U3-SUM-V2-Q10,Secure Summative V2,Summative,Summative,"Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.",U3-MG03,Secure independent portfolio evidence for the mapped Unit 3 Mastery Goal.,constructed response,Expression + Substitution,220
U3-SUM-V3-Q01,Secure Summative V3,Summative,Summative,"Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.",U3-MG02,Secure independent portfolio evidence for the mapped Unit 3 Mastery Goal.,constructed response,Table + Family evidence,210
U3-SUM-V3-Q02,Secure Summative V3,Summative,Summative,"Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.",U3-MG03,Secure independent portfolio evidence for the mapped Unit 3 Mastery Goal.,constructed response,Expression + Substitution,220
U3-SUM-V3-Q03,Secure Summative V3,Summative,Summative,"Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.",U3-MG01,Secure independent portfolio evidence for the mapped Unit 3 Mastery Goal.,constructed response,Graph + Equation,240
U3-SUM-V3-Q04,Secure Summative V3,Summative,Summative,"Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",U3-MG04,Secure independent portfolio evidence for the mapped Unit 3 Mastery Goal.,constructed response,Context + Equation + Reasonableness,240
U3-SUM-V3-Q05,Secure Summative V3,Summative,Summative,"Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.",U3-MG03,Secure independent portfolio evidence for the mapped Unit 3 Mastery Goal.,constructed response,Expression,190
U3-SUM-V3-Q06,Secure Summative V3,Summative,Summative,"Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.",U3-MG01,Secure independent portfolio evidence for the mapped Unit 3 Mastery Goal.,constructed response,Table + Equations,210
U3-SUM-V3-Q07,Secure Summative V3,Summative,Summative,"Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.",U3-MG01,Secure independent portfolio evidence for the mapped Unit 3 Mastery Goal.,constructed response,Table + Equation + Context,300
U3-SUM-V3-Q08,Secure Summative V3,Summative,Summative,"Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.",U3-MG02,Secure independent portfolio evidence for the mapped Unit 3 Mastery Goal.,constructed response,Claim + Representation reasoning,190
U3-SUM-V3-Q09,Secure Summative V3,Summative,Summative,"Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",U3-MG04,Secure independent portfolio evidence for the mapped Unit 3 Mastery Goal.,constructed response,Context + Equation,250
U3-SUM-V3-Q10,Secure Summative V3,Summative,Summative,"Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.",U3-MG02,Secure independent portfolio evidence for the mapped Unit 3 Mastery Goal.,constructed response,Input-output table + Rule,240
U3-SUM-V4-Q01,Secure Summative V4,Summative,Summative,"Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",U3-MG04,Secure independent portfolio evidence for the mapped Unit 3 Mastery Goal.,constructed response,Context + Equation + Reasonableness,240
U3-SUM-V4-Q02,Secure Summative V4,Summative,Summative,"Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.",U3-MG02,Secure independent portfolio evidence for the mapped Unit 3 Mastery Goal.,constructed response,Input-output table + Rule,240
U3-SUM-V4-Q03,Secure Summative V4,Summative,Summative,"Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.",U3-MG02,Secure independent portfolio evidence for the mapped Unit 3 Mastery Goal.,constructed response,Claim + Representation reasoning,190
U3-SUM-V4-Q04,Secure Summative V4,Summative,Summative,"Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.",U3-MG01,Secure independent portfolio evidence for the mapped Unit 3 Mastery Goal.,constructed response,Table + Equations,210
U3-SUM-V4-Q05,Secure Summative V4,Summative,Summative,"Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.",U3-MG03,Secure independent portfolio evidence for the mapped Unit 3 Mastery Goal.,constructed response,Expression + Substitution,220
U3-SUM-V4-Q06,Secure Summative V4,Summative,Summative,"Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.",U3-MG01,Secure independent portfolio evidence for the mapped Unit 3 Mastery Goal.,constructed response,Table + Equation + Context,300
U3-SUM-V4-Q07,Secure Summative V4,Summative,Summative,"Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.",U3-MG01,Secure independent portfolio evidence for the mapped Unit 3 Mastery Goal.,constructed response,Graph + Equation,240
U3-SUM-V4-Q08,Secure Summative V4,Summative,Summative,"Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.",U3-MG03,Secure independent portfolio evidence for the mapped Unit 3 Mastery Goal.,constructed response,Expression,190
U3-SUM-V4-Q09,Secure Summative V4,Summative,Summative,"Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.",U3-MG02,Secure independent portfolio evidence for the mapped Unit 3 Mastery Goal.,constructed response,Table + Family evidence,210
U3-SUM-V4-Q10,Secure Summative V4,Summative,Summative,"Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",U3-MG04,Secure independent portfolio evidence for the mapped Unit 3 Mastery Goal.,constructed response,Context + Equation,250
U3-SUM-V5-Q01,Secure Summative V5,Summative,Summative,"Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.",U3-MG03,Secure alternate-form portfolio evidence for the mapped Unit 3 Mastery Goal.,constructed response,Expression + Structure,185
U3-SUM-V5-Q02,Secure Summative V5,Summative,Summative,"Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.",U3-MG02,Secure alternate-form portfolio evidence for the mapped Unit 3 Mastery Goal.,constructed response,Table + Family evidence,210
U3-SUM-V5-Q03,Secure Summative V5,Summative,Summative,"Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",U3-MG04,Secure alternate-form portfolio evidence for the mapped Unit 3 Mastery Goal.,constructed response,Context + Equation,200
U3-SUM-V5-Q04,Secure Summative V5,Summative,Summative,"Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.",U3-MG02,Secure alternate-form portfolio evidence for the mapped Unit 3 Mastery Goal.,constructed response,Table + Rule,235
U3-SUM-V5-Q05,Secure Summative V5,Summative,Summative,"Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.",U3-MG02,Secure alternate-form portfolio evidence for the mapped Unit 3 Mastery Goal.,constructed response,Equation + Input-output reasoning,210
U3-SUM-V5-Q06,Secure Summative V5,Summative,Summative,"Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.",U3-MG01,Secure alternate-form portfolio evidence for the mapped Unit 3 Mastery Goal.,constructed response,Context + Equation + Student-built table,275
U3-SUM-V5-Q07,Secure Summative V5,Summative,Summative,"Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",U3-MG04,Secure alternate-form portfolio evidence for the mapped Unit 3 Mastery Goal.,constructed response,Context + Equation,230
U3-SUM-V5-Q08,Secure Summative V5,Summative,Summative,"Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.",U3-MG01,Secure alternate-form portfolio evidence for the mapped Unit 3 Mastery Goal.,constructed response,Table + Equation + Critique,220
U3-SUM-V5-Q09,Secure Summative V5,Summative,Summative,"Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.",U3-MG01,Secure alternate-form portfolio evidence for the mapped Unit 3 Mastery Goal.,constructed response,Table + Context + Equation,280
U3-SUM-V5-Q10,Secure Summative V5,Summative,Summative,"Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.",U3-MG03,Secure alternate-form portfolio evidence for the mapped Unit 3 Mastery Goal.,constructed response,Expression,190
U3-SUM-V6-Q01,Secure Summative V6,Summative,Summative,"Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",U3-MG04,Secure alternate-form portfolio evidence for the mapped Unit 3 Mastery Goal.,constructed response,Context + Equation,230
U3-SUM-V6-Q02,Secure Summative V6,Summative,Summative,"Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.",U3-MG01,Secure alternate-form portfolio evidence for the mapped Unit 3 Mastery Goal.,constructed response,Table + Equation + Critique,220
U3-SUM-V6-Q03,Secure Summative V6,Summative,Summative,"Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.",U3-MG03,Secure alternate-form portfolio evidence for the mapped Unit 3 Mastery Goal.,constructed response,Expression,190
U3-SUM-V6-Q04,Secure Summative V6,Summative,Summative,"Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.",U3-MG02,Secure alternate-form portfolio evidence for the mapped Unit 3 Mastery Goal.,constructed response,Equation + Input-output reasoning,210
U3-SUM-V6-Q05,Secure Summative V6,Summative,Summative,"Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.",U3-MG02,Secure alternate-form portfolio evidence for the mapped Unit 3 Mastery Goal.,constructed response,Table + Rule,235
U3-SUM-V6-Q06,Secure Summative V6,Summative,Summative,"Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",U3-MG04,Secure alternate-form portfolio evidence for the mapped Unit 3 Mastery Goal.,constructed response,Context + Equation,200
U3-SUM-V6-Q07,Secure Summative V6,Summative,Summative,"Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.",U3-MG02,Secure alternate-form portfolio evidence for the mapped Unit 3 Mastery Goal.,constructed response,Table + Family evidence,210
U3-SUM-V6-Q08,Secure Summative V6,Summative,Summative,"Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.",U3-MG01,Secure alternate-form portfolio evidence for the mapped Unit 3 Mastery Goal.,constructed response,Table + Context + Equation,280
U3-SUM-V6-Q09,Secure Summative V6,Summative,Summative,"Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.",U3-MG01,Secure alternate-form portfolio evidence for the mapped Unit 3 Mastery Goal.,constructed response,Context + Equation + Student-built table,275
U3-SUM-V6-Q10,Secure Summative V6,Summative,Summative,"Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.",U3-MG03,Secure alternate-form portfolio evidence for the mapped Unit 3 Mastery Goal.,constructed response,Expression + Structure,185
