bank_id,destination,section,label,i_can,question_family_id,variation,task_architecture,representation,response_type,stage,mastery_goal,dok,bloom,summative_version
U3-S32-EX-003,Notes Example,3.2,Example 3,I can apply substitution to solve systems and interpret the ordered-pair solution.,S32-SOLUTION-CHECK,EX,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Equations,constructed response,Intro,,2,Apply,
U3-S32-YTI-003,Notes YTI,3.2,You Try It 3,I can apply substitution to solve systems and interpret the ordered-pair solution.,S32-SOLUTION-CHECK,YTI,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Equations,constructed response,Intro,,2,Apply,
U3-S32-EX-004,Notes Example,3.2,Example 4,I can assess which algebraic method is more efficient for a given system.,S32-METHOD-CHOICE,EX,COMPARE-EFFICIENCY-CONTEXT-01,Equation structures,constructed response,Intro,,1-2,Analyze,
U3-S32-YTI-004,Notes YTI,3.2,You Try It 4,I can assess which algebraic method is more efficient for a given system.,S32-METHOD-CHOICE,YTI,COMPARE-EFFICIENCY-CONTEXT-01,Equation structures,constructed response,Intro,,1-2,Analyze,
U3-S32-EX-005,Notes Example,3.2,Example 5,I can formulate a substitution plan when one equation is already written in an efficient form.,S32-SUB-ERROR,EX,ERROR-DIAGNOSE-WORKED-SOLUTION-01,Worked algebra,constructed response,Intro,,2-3,Analyze,
U3-S32-YTI-005,Notes YTI,3.2,You Try It 5,I can formulate a substitution plan when one equation is already written in an efficient form.,S32-SUB-ERROR,YTI,ERROR-DIAGNOSE-WORKED-SOLUTION-01,Worked algebra,constructed response,Intro,,2-3,Analyze,
U3-S32-EX-006,Notes Example,3.2,Example 6,I can apply substitution to solve systems and interpret the ordered-pair solution.,S32-CONTEXT-INTERPRET,EX,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Equations,constructed response,Intro,,2,Apply,
U3-S32-YTI-006,Notes YTI,3.2,You Try It 6,I can apply substitution to solve systems and interpret the ordered-pair solution.,S32-CONTEXT-INTERPRET,YTI,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Equations,constructed response,Intro,,2,Apply,
U3-S33-WTC-001,WTC,3.3,What's to Come,Students will create and solve systems that model real-world situations.,S33-WTC-TICKETS,WTC,WTC-FRQ-PREVIEW-01,Context + Equations + Table + Graph,constructed response,Intro,,2-3,Analyze,
U3-S33-EX-001,Notes Example,3.3,Example 1,I can build a system of equations that represents two constraints in a situation.,S33-WRITE-SYSTEM,EX,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Equations,constructed response,Intro,,2,Apply,
U3-S33-YTI-001,Notes YTI,3.3,You Try It 1,I can build a system of equations that represents two constraints in a situation.,S33-WRITE-SYSTEM,YTI,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Equations,constructed response,Intro,,2,Apply,
U3-S33-EX-002,Notes Example,3.3,Example 2,I can predict the meaning of a solution before solving from the context and variables.,S33-PREDICT-MEANING,EX,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Ordered pair,constructed response,Intro,,2,Apply,
U3-S33-YTI-002,Notes YTI,3.3,You Try It 2,I can predict the meaning of a solution before solving from the context and variables.,S33-PREDICT-MEANING,YTI,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Ordered pair,constructed response,Intro,,2,Apply,
U3-S33-EX-003,Notes Example,3.3,Example 3,"I can design a solution pathway that connects equations, calculations, and a contextual conclusion.",S33-MODEL-SOLVE,EX,FRQ-MULTIPART-SHARED-CONTEXT-01,Context + Equations,constructed response,Intro,,2-3,Apply,
U3-S33-YTI-003,Notes YTI,3.3,You Try It 3,"I can design a solution pathway that connects equations, calculations, and a contextual conclusion.",S33-MODEL-SOLVE,YTI,FRQ-MULTIPART-SHARED-CONTEXT-01,Context + Equations,constructed response,Intro,,2-3,Apply,
U3-S33-EX-004,Notes Example,3.3,Example 4,"I can design a solution pathway that connects equations, calculations, and a contextual conclusion.",S33-CHECK-MODEL,EX,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Context,constructed response,Intro,,2,Apply,
U3-S33-YTI-004,Notes YTI,3.3,You Try It 4,"I can design a solution pathway that connects equations, calculations, and a contextual conclusion.",S33-CHECK-MODEL,YTI,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Context,constructed response,Intro,,2,Apply,
U3-S33-EX-005,Notes Example,3.3,Example 5,I can predict the meaning of a solution before solving from the context and variables.,S33-BREAK-EVEN-GRAPH,EX,GRAPH-INFER-BEHAVIOR-01,Graph + Context,constructed response,Intro,,2,Apply,
U3-S33-YTI-005,Notes YTI,3.3,You Try It 5,I can predict the meaning of a solution before solving from the context and variables.,S33-BREAK-EVEN-GRAPH,YTI,GRAPH-INFER-BEHAVIOR-01,Graph + Context,constructed response,Intro,,2,Apply,
U3-S33-EX-006,Notes Example,3.3,Example 6,"I can design a solution pathway that connects equations, calculations, and a contextual conclusion.",S33-REASONABLE-SOLUTION,EX,VERIFY-REASONABLENESS-01,Context + Solution,constructed response,Intro,,2,Analyze,
U3-S33-YTI-006,Notes YTI,3.3,You Try It 6,"I can design a solution pathway that connects equations, calculations, and a contextual conclusion.",S33-REASONABLE-SOLUTION,YTI,VERIFY-REASONABLENESS-01,Context + Solution,constructed response,Intro,,2,Analyze,
U3-S34-WTC-001,WTC,3.4,What's to Come,Students will graph and interpret linear inequalities.,S34-WTC-BUDGET,WTC,WTC-FRQ-PREVIEW-01,Graph + Inequality + Table + Context,constructed response,Intro,,2-3,Analyze,
U3-S34-EX-001,Notes Example,3.4,Example 1,I can construct a boundary line and shaded region for a linear inequality.,S34-GRAPH-CONSTRUCT,EX,GRAPH-INFER-BEHAVIOR-01,Graph + Inequality,constructed response,Intro,,2,Apply,
U3-S34-YTI-001,Notes YTI,3.4,You Try It 1,I can construct a boundary line and shaded region for a linear inequality.,S34-GRAPH-CONSTRUCT,YTI,GRAPH-INFER-BEHAVIOR-01,Graph + Inequality,constructed response,Intro,,2,Apply,
U3-S34-EX-002,Notes Example,3.4,Example 2,I can construct a boundary line and shaded region for a linear inequality.,S34-CONSTRUCT-FROM-INEQ,EX,GRAPH-CONSTRUCT-FROM-CONSTRAINTS-01,Inequality + Student-built graph,constructed response,Intro,,2,Analyze,
U3-S34-YTI-002,Notes YTI,3.4,You Try It 2,I can construct a boundary line and shaded region for a linear inequality.,S34-CONSTRUCT-FROM-INEQ,YTI,GRAPH-CONSTRUCT-FROM-CONSTRAINTS-01,Inequality + Student-built graph,constructed response,Intro,,2,Analyze,
U3-S34-EX-003,Notes Example,3.4,Example 3,I can use test points to interpret which region satisfies an inequality.,S34-TEST-POINT,EX,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Inequality,constructed response,Intro,,2,Apply,
U3-S34-YTI-003,Notes YTI,3.4,You Try It 3,I can use test points to interpret which region satisfies an inequality.,S34-TEST-POINT,YTI,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Inequality,constructed response,Intro,,2,Apply,
U3-S34-EX-004,Notes Example,3.4,Example 4,"I can critique a graph of a linear inequality using the boundary, shading, and solution region.",S34-CRITIQUE-GRAPH,EX,ERROR-CRITIQUE-CLAIM-01,Inequality + Graph claim,constructed response,Intro,,2-3,Analyze,
U3-S34-YTI-004,Notes YTI,3.4,You Try It 4,"I can critique a graph of a linear inequality using the boundary, shading, and solution region.",S34-CRITIQUE-GRAPH,YTI,ERROR-CRITIQUE-CLAIM-01,Inequality + Graph claim,constructed response,Intro,,2-3,Analyze,
U3-S34-EX-005,Notes Example,3.4,Example 5,"I can critique a graph of a linear inequality using the boundary, shading, and solution region.",S34-GRAPH-TO-INEQ,EX,REPTRANS-GRAPH-TABLE-EQUATION-01,Graph + Inequality,constructed response,Intro,,2,Apply,
U3-S34-YTI-005,Notes YTI,3.4,You Try It 5,"I can critique a graph of a linear inequality using the boundary, shading, and solution region.",S34-GRAPH-TO-INEQ,YTI,REPTRANS-GRAPH-TABLE-EQUATION-01,Graph + Inequality,constructed response,Intro,,2,Apply,
U3-S34-EX-006,Notes Example,3.4,Example 6,I can use test points to interpret which region satisfies an inequality.,S34-CONTEXT-CONSTRAINT,EX,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Inequality,constructed response,Intro,,2,Apply,
U3-S34-YTI-006,Notes YTI,3.4,You Try It 6,I can use test points to interpret which region satisfies an inequality.,S34-CONTEXT-CONSTRAINT,YTI,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Inequality,constructed response,Intro,,2,Apply,
U3-S35-WTC-001,WTC,3.5,What's to Come,Students will analyze and interpret systems of linear inequalities.,S35-WTC-FEASIBLE,WTC,WTC-FRQ-PREVIEW-01,Graph + System of inequalities + Table + Context,constructed response,Intro,,2-3,Analyze,
U3-S35-EX-001,Notes Example,3.5,Example 1,I can formulate a system of inequalities that represents multiple constraints.,S35-FORMULATE-CONSTRAINTS,EX,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Inequalities,constructed response,Intro,,2,Apply,
U3-S35-YTI-001,Notes YTI,3.5,You Try It 1,I can formulate a system of inequalities that represents multiple constraints.,S35-FORMULATE-CONSTRAINTS,YTI,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Inequalities,constructed response,Intro,,2,Apply,
U3-S35-EX-002,Notes Example,3.5,Example 2,I can extend graphing strategies to represent overlapping solution regions.,S35-OVERLAP-GRAPH,EX,GRAPH-INFER-BEHAVIOR-01,Graph + Feasible region,constructed response,Intro,,2,Apply,
U3-S35-YTI-002,Notes YTI,3.5,You Try It 2,I can extend graphing strategies to represent overlapping solution regions.,S35-OVERLAP-GRAPH,YTI,GRAPH-INFER-BEHAVIOR-01,Graph + Feasible region,constructed response,Intro,,2,Apply,
U3-S35-EX-003,Notes Example,3.5,Example 3,I can apply feasible-region reasoning to interpret possible solutions in context.,S35-FEASIBILITY-TABLE,EX,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + System of inequalities,constructed response,Intro,,2,Apply,
U3-S35-YTI-003,Notes YTI,3.5,You Try It 3,I can apply feasible-region reasoning to interpret possible solutions in context.,S35-FEASIBILITY-TABLE,YTI,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + System of inequalities,constructed response,Intro,,2,Apply,
U3-S35-EX-004,Notes Example,3.5,Example 4,I can apply feasible-region reasoning to interpret possible solutions in context.,S35-TEST-FEASIBLE,EX,VERIFY-REASONABLENESS-01,Context + Point testing,constructed response,Intro,,2,Analyze,
U3-S35-YTI-004,Notes YTI,3.5,You Try It 4,I can apply feasible-region reasoning to interpret possible solutions in context.,S35-TEST-FEASIBLE,YTI,VERIFY-REASONABLENESS-01,Context + Point testing,constructed response,Intro,,2,Analyze,
U3-S35-EX-005,Notes Example,3.5,Example 5,I can extend graphing strategies to represent overlapping solution regions.,S35-OVERLAP-ERROR,EX,ERROR-CRITIQUE-CLAIM-01,Graph reasoning claim,constructed response,Intro,,2-3,Analyze,
U3-S35-YTI-005,Notes YTI,3.5,You Try It 5,I can extend graphing strategies to represent overlapping solution regions.,S35-OVERLAP-ERROR,YTI,ERROR-CRITIQUE-CLAIM-01,Graph reasoning claim,constructed response,Intro,,2-3,Analyze,
U3-S35-EX-006,Notes Example,3.5,Example 6,I can apply feasible-region reasoning to interpret possible solutions in context.,S35-EMPTY-FEASIBLE,EX,CONDITION-CLASSIFY-CASE-01,Graph + Feasible region,constructed response,Intro,,2,Apply,
U3-S35-YTI-006,Notes YTI,3.5,You Try It 6,I can apply feasible-region reasoning to interpret possible solutions in context.,S35-EMPTY-FEASIBLE,YTI,CONDITION-CLASSIFY-CASE-01,Graph + Feasible region,constructed response,Intro,,2,Apply,
U3-S31-P1-001,Practice Set 1,3.1,Question 1,I can construct graphical representations of systems and connect intersection points to solutions.,S31-GRAPH-SYSTEM,F1-G1,GRAPH-INFER-BEHAVIOR-01,Graph + Ordered pair,constructed response,Intro,,2,Apply,
U3-S31-P1-002,Practice Set 1,3.1,Question 2,I can construct graphical representations of systems and connect intersection points to solutions.,S31-GRAPH-SYSTEM,F1-G2,GRAPH-INFER-BEHAVIOR-01,Graph + Ordered pair,constructed response,Intro,,2,Apply,
U3-S31-P1-003,Practice Set 1,3.1,Question 3,I can construct graphical representations of systems and connect intersection points to solutions.,S31-GRAPH-SYSTEM,F1-G3,GRAPH-INFER-BEHAVIOR-01,Graph + Ordered pair,constructed response,Intro,,2,Apply,
U3-S31-P1-004,Practice Set 1,3.1,Question 4,I can construct graphical representations of systems and connect intersection points to solutions.,S31-GRAPH-SYSTEM,F1-G4,GRAPH-INFER-BEHAVIOR-01,Graph + Ordered pair,constructed response,Intro,,2,Apply,
U3-S31-P1-005,Practice Set 1,3.1,Question 5,I can construct graphical representations of systems and connect intersection points to solutions.,S31-GRAPH-SYSTEM,F1-G5,GRAPH-INFER-BEHAVIOR-01,Graph + Ordered pair,constructed response,Intro,,2,Apply,
U3-S31-P1-006,Practice Set 1,3.1,Question 6,I can use elimination to solve systems and interpret the solution type.,S31-ELIMINATION-ONE,F1-E1,PROC-DIRECT-EXECUTE-01,Standard-form equations,constructed response,Intro,,1-2,Apply,
U3-S31-P1-007,Practice Set 1,3.1,Question 7,I can use elimination to solve systems and interpret the solution type.,S31-ELIMINATION-ONE,F1-E2,PROC-DIRECT-EXECUTE-01,Standard-form equations,constructed response,Intro,,1-2,Apply,
U3-S31-P1-008,Practice Set 1,3.1,Question 8,I can use elimination to solve systems and interpret the solution type.,S31-ELIMINATION-ONE,F1-E3,PROC-DIRECT-EXECUTE-01,Standard-form equations,constructed response,Intro,,1-2,Apply,
U3-S31-P1-009,Practice Set 1,3.1,Question 9,I can use elimination to solve systems and interpret the solution type.,S31-ELIMINATION-ONE,F1-E4,PROC-DIRECT-EXECUTE-01,Standard-form equations,constructed response,Intro,,1-2,Apply,
U3-S31-P1-010,Practice Set 1,3.1,Question 10,I can use elimination to solve systems and interpret the solution type.,S31-ELIMINATION-ONE,F1-E5,PROC-DIRECT-EXECUTE-01,Standard-form equations,constructed response,Intro,,1-2,Apply,
U3-S31-P1-011,Practice Set 1,3.1,Question 11,"I can determine whether a system has one solution, no solution, or infinitely many solutions from algebraic and graphical evidence.",S31-SOLUTION-TYPE,F1-T1,CONDITION-CLASSIFY-CASE-01,Equations + Solution type,constructed response,Intro,,2,Apply,
U3-S31-P1-012,Practice Set 1,3.1,Question 12,"I can determine whether a system has one solution, no solution, or infinitely many solutions from algebraic and graphical evidence.",S31-SOLUTION-TYPE,F1-T2,CONDITION-CLASSIFY-CASE-01,Equations + Solution type,constructed response,Intro,,2,Apply,
U3-S31-P1-013,Practice Set 1,3.1,Question 13,"I can determine whether a system has one solution, no solution, or infinitely many solutions from algebraic and graphical evidence.",S31-SOLUTION-TYPE,F1-T3,CONDITION-CLASSIFY-CASE-01,Equations + Solution type,constructed response,Intro,,2,Apply,
U3-S31-P1-014,Practice Set 1,3.1,Question 14,"I can determine whether a system has one solution, no solution, or infinitely many solutions from algebraic and graphical evidence.",S31-SOLUTION-TYPE,F1-T4,CONDITION-CLASSIFY-CASE-01,Equations + Solution type,constructed response,Intro,,2,Apply,
U3-S31-P1-015,Practice Set 1,3.1,Question 15,I can construct graphical representations of systems and connect intersection points to solutions.,S31-SYSTEM-CHECK,F1-C1,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Equations,constructed response,Intro,,2,Apply,
U3-S31-P1-016,Practice Set 1,3.1,Question 16,I can construct graphical representations of systems and connect intersection points to solutions.,S31-SYSTEM-CHECK,F1-C2,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Equations,constructed response,Intro,,2,Apply,
U3-S31-P1-017,Practice Set 1,3.1,Question 17,I can construct graphical representations of systems and connect intersection points to solutions.,S31-SYSTEM-CHECK,F1-C3,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Equations,constructed response,Intro,,2,Apply,
U3-S31-P1-018,Practice Set 1,3.1,Question 18,I can construct graphical representations of systems and connect intersection points to solutions.,S31-SYSTEM-CHECK,F1-C4,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Equations,constructed response,Intro,,2,Apply,
U3-S31-P1-019,Practice Set 1,3.1,Question 19,I can use elimination to solve systems and interpret the solution type.,S31-METHOD-REASON,F1-R1,PROC-DIRECT-EXECUTE-01,Equations / claim,constructed response,Intro,,1-2,Apply,
U3-S31-P1-020,Practice Set 1,3.1,Question 20,I can use elimination to solve systems and interpret the solution type.,S31-METHOD-REASON,F1-R2,ERROR-CRITIQUE-CLAIM-01,Equations / claim,constructed response,Intro,,2-3,Analyze,
U3-S31-P1-021,Practice Set 1,3.1,Question 21,"I can determine whether a system has one solution, no solution, or infinitely many solutions from algebraic and graphical evidence.",S31-METHOD-REASON,F1-R3,ERROR-CRITIQUE-CLAIM-01,Equations / claim,constructed response,Intro,,2-3,Analyze,
U3-S31-P1-022,Practice Set 1,3.1,Question 22,I can construct graphical representations of systems and connect intersection points to solutions.,S31-BREAK-EVEN-CONTEXT,F1-X1,MODEL-COMPARE-TWO-LINEAR-01,Context + Equations,constructed response,Intro,,2-3,Analyze,
U3-S31-P1-023,Practice Set 1,3.1,Question 23,I can construct graphical representations of systems and connect intersection points to solutions.,S31-BREAK-EVEN-CONTEXT,F1-X2,MODEL-COMPARE-TWO-LINEAR-01,Context + Equations,constructed response,Intro,,2-3,Analyze,
U3-S31-P1-024,Practice Set 1,3.1,Question 24,I can construct graphical representations of systems and connect intersection points to solutions.,S31-BREAK-EVEN-CONTEXT,F1-X3,MODEL-COMPARE-TWO-LINEAR-01,Context + Equations,constructed response,Intro,,2-3,Analyze,
U3-S32-P1-001,Practice Set 1,3.2,Question 1,I can apply substitution to solve systems and interpret the ordered-pair solution.,S32-SUB-SOLVE,F1-S1,PROC-DIRECT-EXECUTE-01,Equations + Substitution work,constructed response,Intro,,1-2,Apply,
U3-S32-P1-002,Practice Set 1,3.2,Question 2,I can apply substitution to solve systems and interpret the ordered-pair solution.,S32-SUB-SOLVE,F1-S2,PROC-DIRECT-EXECUTE-01,Equations + Substitution work,constructed response,Intro,,1-2,Apply,
U3-S32-P1-003,Practice Set 1,3.2,Question 3,I can apply substitution to solve systems and interpret the ordered-pair solution.,S32-SUB-SOLVE,F1-S3,PROC-DIRECT-EXECUTE-01,Equations + Substitution work,constructed response,Intro,,1-2,Apply,
U3-S32-P1-004,Practice Set 1,3.2,Question 4,I can apply substitution to solve systems and interpret the ordered-pair solution.,S32-SUB-SOLVE,F1-S4,PROC-DIRECT-EXECUTE-01,Equations + Substitution work,constructed response,Intro,,1-2,Apply,
U3-S32-P1-005,Practice Set 1,3.2,Question 5,I can apply substitution to solve systems and interpret the ordered-pair solution.,S32-SUB-SOLVE,F1-S5,PROC-DIRECT-EXECUTE-01,Equations + Substitution work,constructed response,Intro,,1-2,Apply,
U3-S32-P1-006,Practice Set 1,3.2,Question 6,I can apply substitution to solve systems and interpret the ordered-pair solution.,S32-SUB-SOLVE,F1-S6,PROC-DIRECT-EXECUTE-01,Equations + Substitution work,constructed response,Intro,,1-2,Apply,
U3-S32-P1-007,Practice Set 1,3.2,Question 7,I can formulate a substitution plan when one equation is already written in an efficient form.,S32-SUB-PLAN,F1-P1,PROC-DIRECT-EXECUTE-01,Equation structure,constructed response,Intro,,1-2,Apply,
U3-S32-P1-008,Practice Set 1,3.2,Question 8,I can formulate a substitution plan when one equation is already written in an efficient form.,S32-SUB-PLAN,F1-P2,PROC-DIRECT-EXECUTE-01,Equation structure,constructed response,Intro,,1-2,Apply,
U3-S32-P1-009,Practice Set 1,3.2,Question 9,I can formulate a substitution plan when one equation is already written in an efficient form.,S32-SUB-PLAN,F1-P3,PROC-DIRECT-EXECUTE-01,Equation structure,constructed response,Intro,,1-2,Apply,
U3-S32-P1-010,Practice Set 1,3.2,Question 10,I can formulate a substitution plan when one equation is already written in an efficient form.,S32-SUB-PLAN,F1-P4,PROC-DIRECT-EXECUTE-01,Equation structure,constructed response,Intro,,1-2,Apply,
U3-S32-P1-011,Practice Set 1,3.2,Question 11,I can apply substitution to solve systems and interpret the ordered-pair solution.,S32-SOLUTION-CHECK,F1-C1,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Equations,constructed response,Intro,,2,Apply,
U3-S32-P1-012,Practice Set 1,3.2,Question 12,I can apply substitution to solve systems and interpret the ordered-pair solution.,S32-SOLUTION-CHECK,F1-C2,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Equations,constructed response,Intro,,2,Apply,
U3-S32-P1-013,Practice Set 1,3.2,Question 13,I can apply substitution to solve systems and interpret the ordered-pair solution.,S32-SOLUTION-CHECK,F1-C3,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Equations,constructed response,Intro,,2,Apply,
U3-S32-P1-014,Practice Set 1,3.2,Question 14,I can apply substitution to solve systems and interpret the ordered-pair solution.,S32-SOLUTION-CHECK,F1-C4,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Equations,constructed response,Intro,,2,Apply,
U3-S32-P1-015,Practice Set 1,3.2,Question 15,I can assess which algebraic method is more efficient for a given system.,S32-METHOD-CHOICE,F1-M1,COMPARE-EFFICIENCY-CONTEXT-01,Equation structures,constructed response,Intro,,1-2,Analyze,
U3-S32-P1-016,Practice Set 1,3.2,Question 16,I can assess which algebraic method is more efficient for a given system.,S32-METHOD-CHOICE,F1-M2,COMPARE-EFFICIENCY-CONTEXT-01,Equation structures,constructed response,Intro,,1-2,Analyze,
U3-S32-P1-017,Practice Set 1,3.2,Question 17,I can assess which algebraic method is more efficient for a given system.,S32-METHOD-CHOICE,F1-M3,COMPARE-EFFICIENCY-CONTEXT-01,Equation structures,constructed response,Intro,,1-2,Analyze,
U3-S32-P1-018,Practice Set 1,3.2,Question 18,I can assess which algebraic method is more efficient for a given system.,S32-METHOD-CHOICE,F1-M4,COMPARE-EFFICIENCY-CONTEXT-01,Equation structures,constructed response,Intro,,1-2,Analyze,
U3-S32-P1-019,Practice Set 1,3.2,Question 19,I can formulate a substitution plan when one equation is already written in an efficient form.,S32-SUB-ERROR,F1-E1,ERROR-DIAGNOSE-WORKED-SOLUTION-01,Worked algebra / claim,constructed response,Intro,,2-3,Analyze,
U3-S32-P1-020,Practice Set 1,3.2,Question 20,I can formulate a substitution plan when one equation is already written in an efficient form.,S32-SUB-ERROR,F1-E2,ERROR-DIAGNOSE-WORKED-SOLUTION-01,Worked algebra / claim,constructed response,Intro,,2-3,Analyze,
U3-S32-P1-021,Practice Set 1,3.2,Question 21,I can apply substitution to solve systems and interpret the ordered-pair solution.,S32-SUB-ERROR,F1-E3,ERROR-DIAGNOSE-WORKED-SOLUTION-01,Worked algebra / claim,constructed response,Intro,,2-3,Analyze,
U3-S32-P1-022,Practice Set 1,3.2,Question 22,I can formulate a substitution plan when one equation is already written in an efficient form.,S32-CONTEXT-METHOD,F1-X1,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Equations,constructed response,Intro,,2,Apply,
U3-S32-P1-023,Practice Set 1,3.2,Question 23,I can formulate a substitution plan when one equation is already written in an efficient form.,S32-CONTEXT-METHOD,F1-X2,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Equations,constructed response,Intro,,2,Apply,
