summative_version,bank_id,question_family_id,variation,mastery_goal,exact_target,response_type,representation,task_architecture,estimated_time_sec,source_basis
V2,U3-SUM-V2-Q08,SUM-FUNCTION-RULE,V2-FUNCTION-RULE,U3-MG02,,constructed response,Input-output table + Rule,PATTERN-GENERALIZE-CLOSED-FORM-01,240,Original Unit 3 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V2,U3-SUM-V2-Q09,SUM-INTEGRATED,V2-INTEGRATED,U3-MG01,,constructed response,Table + Equation + Context,FRQ-MULTIPART-SHARED-CONTEXT-01,300,Original Unit 3 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V2,U3-SUM-V2-Q10,SUM-EXPR-EQUIV,V2-EXPR-EQUIV,U3-MG03,,constructed response,Expression + Substitution,VERIFY-REASONABLENESS-01,220,Original Unit 3 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V3,U3-SUM-V3-Q01,SUM-FUNCTION-FAMILY,V3-FUNCTION-FAMILY,U3-MG02,,constructed response,Table + Family evidence,CONDITION-CLASSIFY-CASE-01,210,Original Unit 3 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V3,U3-SUM-V3-Q02,SUM-EXPR-EQUIV,V3-EXPR-EQUIV,U3-MG03,,constructed response,Expression + Substitution,VERIFY-REASONABLENESS-01,220,Original Unit 3 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V3,U3-SUM-V3-Q03,SUM-REP-GRAPH-AGREE,V3-REP-GRAPH-AGREE,U3-MG01,,constructed response,Graph + Equation,GRAPH-INFER-BEHAVIOR-01,240,Original Unit 3 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V3,U3-SUM-V3-Q04,SUM-EQUATION-REASONABLE,V3-EQUATION-REASONABLE,U3-MG04,,constructed response,Context + Equation + Reasonableness,VERIFY-REASONABLENESS-01,240,Original Unit 3 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V3,U3-SUM-V3-Q05,SUM-EXPR-STRUCTURE,V3-EXPR-STRUCTURE,U3-MG03,,constructed response,Expression,PROC-DIRECT-EXECUTE-01,190,Original Unit 3 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V3,U3-SUM-V3-Q06,SUM-REP-TABLE-EQ,V3-REP-TABLE-EQ,U3-MG01,,constructed response,Table + Equations,REPTRANS-GRAPH-TABLE-EQUATION-01,210,Original Unit 3 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V3,U3-SUM-V3-Q07,SUM-INTEGRATED,V3-INTEGRATED,U3-MG01,,constructed response,Table + Equation + Context,FRQ-MULTIPART-SHARED-CONTEXT-01,300,Original Unit 3 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V3,U3-SUM-V3-Q08,SUM-FUNCTION-CLAIM,V3-FUNCTION-CLAIM,U3-MG02,,constructed response,Claim + Representation reasoning,ERROR-CRITIQUE-CLAIM-01,190,Original Unit 3 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V3,U3-SUM-V3-Q09,SUM-EQUATION-MODEL,V3-EQUATION-MODEL,U3-MG04,,constructed response,Context + Equation,MODEL-COMPARE-TWO-LINEAR-01,250,Original Unit 3 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V3,U3-SUM-V3-Q10,SUM-FUNCTION-RULE,V3-FUNCTION-RULE,U3-MG02,,constructed response,Input-output table + Rule,PATTERN-GENERALIZE-CLOSED-FORM-01,240,Original Unit 3 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V4,U3-SUM-V4-Q01,SUM-EQUATION-REASONABLE,V4-EQUATION-REASONABLE,U3-MG04,,constructed response,Context + Equation + Reasonableness,VERIFY-REASONABLENESS-01,240,Original Unit 3 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V4,U3-SUM-V4-Q02,SUM-FUNCTION-RULE,V4-FUNCTION-RULE,U3-MG02,,constructed response,Input-output table + Rule,PATTERN-GENERALIZE-CLOSED-FORM-01,240,Original Unit 3 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V4,U3-SUM-V4-Q03,SUM-FUNCTION-CLAIM,V4-FUNCTION-CLAIM,U3-MG02,,constructed response,Claim + Representation reasoning,ERROR-CRITIQUE-CLAIM-01,190,Original Unit 3 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V4,U3-SUM-V4-Q04,SUM-REP-TABLE-EQ,V4-REP-TABLE-EQ,U3-MG01,,constructed response,Table + Equations,REPTRANS-GRAPH-TABLE-EQUATION-01,210,Original Unit 3 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V4,U3-SUM-V4-Q05,SUM-EXPR-EQUIV,V4-EXPR-EQUIV,U3-MG03,,constructed response,Expression + Substitution,VERIFY-REASONABLENESS-01,220,Original Unit 3 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V4,U3-SUM-V4-Q06,SUM-INTEGRATED,V4-INTEGRATED,U3-MG01,,constructed response,Table + Equation + Context,FRQ-MULTIPART-SHARED-CONTEXT-01,300,Original Unit 3 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V4,U3-SUM-V4-Q07,SUM-REP-GRAPH-AGREE,V4-REP-GRAPH-AGREE,U3-MG01,,constructed response,Graph + Equation,GRAPH-INFER-BEHAVIOR-01,240,Original Unit 3 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V4,U3-SUM-V4-Q08,SUM-EXPR-STRUCTURE,V4-EXPR-STRUCTURE,U3-MG03,,constructed response,Expression,PROC-DIRECT-EXECUTE-01,190,Original Unit 3 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V4,U3-SUM-V4-Q09,SUM-FUNCTION-FAMILY,V4-FUNCTION-FAMILY,U3-MG02,,constructed response,Table + Family evidence,CONDITION-CLASSIFY-CASE-01,210,Original Unit 3 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V4,U3-SUM-V4-Q10,SUM-EQUATION-MODEL,V4-EQUATION-MODEL,U3-MG04,,constructed response,Context + Equation,MODEL-COMPARE-TWO-LINEAR-01,250,Original Unit 3 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V5,U3-SUM-V5-Q01,SUM-ALT-EXPR-FACTOR,V5-ALT-EXPR-FACTOR,U3-MG03,,constructed response,Expression + Structure,PROC-DIRECT-EXECUTE-01,185,Original Unit 3 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V5,U3-SUM-V5-Q02,SUM-ALT-FAMILY-PATTERN,V5-ALT-FAMILY-PATTERN,U3-MG02,,constructed response,Table + Family evidence,CONDITION-CLASSIFY-CASE-01,210,Original Unit 3 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V5,U3-SUM-V5-Q03,SUM-ALT-EQ-AGE,V5-ALT-EQ-AGE,U3-MG04,,constructed response,Context + Equation,VERIFY-REASONABLENESS-01,200,Original Unit 3 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V5,U3-SUM-V5-Q04,SUM-ALT-MAPPING,V5-ALT-MAPPING,U3-MG02,,constructed response,Table + Rule,PATTERN-GENERALIZE-CLOSED-FORM-01,235,Original Unit 3 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V5,U3-SUM-V5-Q05,SUM-ALT-RULE-INVERSE,V5-ALT-RULE-INVERSE,U3-MG02,,constructed response,Equation + Input-output reasoning,INVERSE-GIVEN-OUTPUT-FIND-INPUT-01,210,Original Unit 3 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V5,U3-SUM-V5-Q06,SUM-ALT-REP-CONTEXT,V5-ALT-REP-CONTEXT,U3-MG01,,constructed response,Context + Equation + Student-built table,REPTRANS-GRAPH-TABLE-EQUATION-01,275,Original Unit 3 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V5,U3-SUM-V5-Q07,SUM-ALT-EQ-RATE,V5-ALT-EQ-RATE,U3-MG04,,constructed response,Context + Equation,MODEL-COMPARE-TWO-LINEAR-01,230,Original Unit 3 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V5,U3-SUM-V5-Q08,SUM-ALT-REP-MISMATCH,V5-ALT-REP-MISMATCH,U3-MG01,,constructed response,Table + Equation + Critique,ERROR-CRITIQUE-CLAIM-01,220,Original Unit 3 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V5,U3-SUM-V5-Q09,SUM-ALT-INTEGRATED,V5-ALT-INTEGRATED,U3-MG01,,constructed response,Table + Context + Equation,FRQ-MULTIPART-SHARED-CONTEXT-01,280,Original Unit 3 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V5,U3-SUM-V5-Q10,SUM-ALT-EXPR-CONTEXT,V5-ALT-EXPR-CONTEXT,U3-MG03,,constructed response,Expression,PROC-DIRECT-EXECUTE-01,190,Original Unit 3 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V6,U3-SUM-V6-Q01,SUM-ALT-EQ-RATE,V6-ALT-EQ-RATE,U3-MG04,,constructed response,Context + Equation,MODEL-COMPARE-TWO-LINEAR-01,230,Original Unit 3 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V6,U3-SUM-V6-Q02,SUM-ALT-REP-MISMATCH,V6-ALT-REP-MISMATCH,U3-MG01,,constructed response,Table + Equation + Critique,ERROR-CRITIQUE-CLAIM-01,220,Original Unit 3 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V6,U3-SUM-V6-Q03,SUM-ALT-EXPR-CONTEXT,V6-ALT-EXPR-CONTEXT,U3-MG03,,constructed response,Expression,PROC-DIRECT-EXECUTE-01,190,Original Unit 3 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V6,U3-SUM-V6-Q04,SUM-ALT-RULE-INVERSE,V6-ALT-RULE-INVERSE,U3-MG02,,constructed response,Equation + Input-output reasoning,INVERSE-GIVEN-OUTPUT-FIND-INPUT-01,210,Original Unit 3 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V6,U3-SUM-V6-Q05,SUM-ALT-MAPPING,V6-ALT-MAPPING,U3-MG02,,constructed response,Table + Rule,PATTERN-GENERALIZE-CLOSED-FORM-01,235,Original Unit 3 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V6,U3-SUM-V6-Q06,SUM-ALT-EQ-AGE,V6-ALT-EQ-AGE,U3-MG04,,constructed response,Context + Equation,VERIFY-REASONABLENESS-01,200,Original Unit 3 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V6,U3-SUM-V6-Q07,SUM-ALT-FAMILY-PATTERN,V6-ALT-FAMILY-PATTERN,U3-MG02,,constructed response,Table + Family evidence,CONDITION-CLASSIFY-CASE-01,210,Original Unit 3 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V6,U3-SUM-V6-Q08,SUM-ALT-INTEGRATED,V6-ALT-INTEGRATED,U3-MG01,,constructed response,Table + Context + Equation,FRQ-MULTIPART-SHARED-CONTEXT-01,280,Original Unit 3 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V6,U3-SUM-V6-Q09,SUM-ALT-REP-CONTEXT,V6-ALT-REP-CONTEXT,U3-MG01,,constructed response,Context + Equation + Student-built table,REPTRANS-GRAPH-TABLE-EQUATION-01,275,Original Unit 3 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V6,U3-SUM-V6-Q10,SUM-ALT-EXPR-FACTOR,V6-ALT-EXPR-FACTOR,U3-MG03,,constructed response,Expression + Structure,PROC-DIRECT-EXECUTE-01,185,Original Unit 3 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
