"Blooket
Import Template",,,,,,,
10,A height model is $H(t)=-3(t-11)^2+19$. State the maximum height and the time when it occurs. Then find $H(13)$.,Maximum 11 at $t=19$,Minimum 19 at $t=11$,Maximum 7 at $t=13$,Maximum 19 at $t=11$; $H(13)=7$.,45,4
11,Factor $x^2+15x+54$ completely.,$(x+9)(x+6)$.,$(x+9)(x-6)$,$(x-9)(x+6)$,$(x+15)(x+54)$,45,1
12,Factor $x^2+9x+8$ completely.,$(x+1)(x-8)$,$(x+1)(x+8)$.,$(x-1)(x+8)$,$(x+9)(x+8)$,45,2
13,Factor $x^2-21x+108$ completely.,$(x-12)(x+9)$,$(x+12)(x-9)$,$(x-21)(x+108)$,$(x-12)(x-9)$.,45,4
14,Factor $x^2+19x+88$ completely.,$(x+11)(x+8)$.,$(x+11)(x-8)$,$(x-11)(x+8)$,$(x+19)(x+88)$,45,1
15,Factor $x^2+12x+20$ completely.,$(x+10)(x-2)$,$(x+10)(x+2)$.,$(x-10)(x+2)$,$(x+12)(x+20)$,45,2
16,"Start with $y=|x|$. Describe the transformations that produce $y=-2|x+7|+7$, including the effect of the outside factor.",horizontal shift only,vertical shift only,"Shift horizontally by 7 unit(s) left, shift 7 unit(s) up, and apply an outside factor of -2.",reflection only,45,3
17,"Start with $y=|x|$. Describe the transformations that produce $y=-2|x+6|-4$, including the effect of the outside factor.","Shift horizontally by 6 unit(s) left, shift 4 unit(s) down, and apply an outside factor of -2.",horizontal shift only,vertical shift only,reflection only,45,1
18,"Start with $y=2^x$. Describe the transformations that produce $y=4(2^(x-1))-10$, including the effect of the outside factor.",horizontal shift only,vertical shift only,"Shift horizontally by 1 unit(s) right, shift 10 unit(s) down, and apply an outside factor of 4.",reflection only,45,3
19,"Start with $y=|x|$. Describe the transformations that produce $y=-2|x-9|+12$, including the effect of the outside factor.",horizontal shift only,"Shift horizontally by 9 unit(s) right, shift 12 unit(s) up, and apply an outside factor of -2.",vertical shift only,reflection only,45,2
20,"Start with $y=2^x$. Describe the transformations that produce $y=-1(2^(x+3))+0$, including the effect of the outside factor.",horizontal shift only,vertical shift only,reflection only,"Shift horizontally by 3 unit(s) left, shift 0 unit(s) none, and apply an outside factor of -1.",45,4
21,"Start with $y=x^2$. Describe the transformations that produce $y=2(x-3)^2-10$, including the effect of the outside factor.",horizontal shift only,vertical shift only,"Shift horizontally by 3 unit(s) right, shift 10 unit(s) down, and apply an outside factor of 2.",reflection only,45,3
22,"Start with $y=x^2$. Describe the transformations that produce $y=-3(x-4)^2-1$, including the effect of the outside factor.","Shift horizontally by 4 unit(s) right, shift 1 unit(s) down, and apply an outside factor of -3.",horizontal shift only,vertical shift only,reflection only,45,1
23,,,,,,,
24,,,,,,,
25,,,,,,,
26,,,,,,,
27,,,,,,,
28,,,,,,,
29,,,,,,,
30,,,,,,,
31,,,,,,,
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,,,,,,,
41,,,,,,,
42,,,,,,,
43,,,,,,,
44,,,,,,,
45,,,,,,,
46,,,,,,,
47,,,,,,,
48,,,,,,,
49,,,,,,,
50,,,,,,,
51,,,,,,,
52,,,,,,,
53,,,,,,,
54,,,,,,,
55,,,,,,,
56,,,,,,,
57,,,,,,,
58,,,,,,,
59,,,,,,,
60,,,,,,,
61,,,,,,,
62,,,,,,,
63,,,,,,,
64,,,,,,,
65,,,,,,,
66,,,,,,,
67,,,,,,,
68,,,,,,,
69,,,,,,,
70,,,,,,,
71,,,,,,,
72,,,,,,,
73,,,,,,,
74,,,,,,,
75,,,,,,,
76,,,,,,,
77,,,,,,,
78,,,,,,,
79,,,,,,,
80,,,,,,,
81,,,,,,,
82,,,,,,,
83,,,,,,,
84,,,,,,,
85,,,,,,,
86,,,,,,,
87,,,,,,,
88,,,,,,,
89,,,,,,,
90,,,,,,,
91,,,,,,,
92,,,,,,,
93,,,,,,,
94,,,,,,,
95,,,,,,,
96,,,,,,,
97,,,,,,,
98,,,,,,,
99,,,,,,,
100,,,,,,,
