evidence_point_id,mastery_goal_id,bank_id,destination,unit,section,version,blueprint_slot_id,question_family_id,learning_target,i_can,practice_standard,representation,expected_evidence,security_level,estimated_time,rubric_reference,notes
U8-EP-83-ETC-01,U8-MG02,U8-S3-ET-C-M01,Exit Ticket C,8,8.3,,,,Students will analyze and model situations involving absolute value functions.,"I can design an absolute value or piecewise representation for situations with distance, change in direction, or two-part behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | perfect square,Independent evidence for U8-MG02: Complete the square to solve quadratic equations and connect equivalent forms to vertex and symmetry.,formative-secure,110,Unit 8 Assessment Plan — U8-MG02 Evidence Plan,
U8-EP-83-ETC-02,U8-MG03,U8-S3-ET-C-M02,Exit Ticket C,8,8.3,,,,Students will analyze and model situations involving absolute value functions.,"I can design an absolute value or piecewise representation for situations with distance, change in direction, or two-part behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,standard quadratic | discriminant,Independent evidence for U8-MG03: Use the quadratic formula and discriminant to solve quadratic equations and predict the number and type of real solutions.,formative-secure,110,Unit 8 Assessment Plan — U8-MG03 Evidence Plan,
U8-EP-84-ETA-01,U8-MG02,U8-S4-ET-A-M01,Exit Ticket A,8,8.4,,,,Students will create and analyze mathematical models using real-world data.,I can formulate a mathematical model from real-world data and state the assumptions used.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | perfect square,Independent evidence for U8-MG02: Complete the square to solve quadratic equations and connect equivalent forms to vertex and symmetry.,formative-secure,110,Unit 8 Assessment Plan — U8-MG02 Evidence Plan,
U8-EP-84-ETA-02,U8-MG03,U8-S4-ET-A-M02,Exit Ticket A,8,8.4,,,,Students will create and analyze mathematical models using real-world data.,I can formulate a mathematical model from real-world data and state the assumptions used.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,standard quadratic | discriminant,Independent evidence for U8-MG03: Use the quadratic formula and discriminant to solve quadratic equations and predict the number and type of real solutions.,formative-secure,110,Unit 8 Assessment Plan — U8-MG03 Evidence Plan,
U8-EP-84-ETB-01,U8-MG03,U8-S4-ET-B-M01,Exit Ticket B,8,8.4,,,,Students will create and analyze mathematical models using real-world data.,I can formulate a mathematical model from real-world data and state the assumptions used.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,standard quadratic | discriminant,Independent evidence for U8-MG03: Use the quadratic formula and discriminant to solve quadratic equations and predict the number and type of real solutions.,formative-secure,110,Unit 8 Assessment Plan — U8-MG03 Evidence Plan,
U8-EP-84-ETB-02,U8-MG04,U8-S4-ET-B-M02,Exit Ticket B,8,8.4,,,,Students will create and analyze mathematical models using real-world data.,I can formulate a mathematical model from real-world data and state the assumptions used.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation,"Independent evidence for U8-MG04: Select and defend an efficient quadratic solution method based on equation structure, accuracy, and fit.",formative-secure,110,Unit 8 Assessment Plan — U8-MG04 Evidence Plan,
U8-EP-84-ETC-01,U8-MG04,U8-S4-ET-C-M01,Exit Ticket C,8,8.4,,,,Students will create and analyze mathematical models using real-world data.,I can formulate a mathematical model from real-world data and state the assumptions used.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation,"Independent evidence for U8-MG04: Select and defend an efficient quadratic solution method based on equation structure, accuracy, and fit.",formative-secure,110,Unit 8 Assessment Plan — U8-MG04 Evidence Plan,
U8-EP-84-ETC-02,U8-MG05,U8-S4-ET-C-M02,Exit Ticket C,8,8.4,,,,Students will create and analyze mathematical models using real-world data.,I can formulate a mathematical model from real-world data and state the assumptions used.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,vertex form | context,"Independent evidence for U8-MG05: Build and interpret quadratic models, including maximums, minimums, intercepts, and contextually meaningful solutions.",formative-secure,110,Unit 8 Assessment Plan — U8-MG05 Evidence Plan,
U8-EP-85-ETA-01,U8-MG04,U8-S5-ET-A-M01,Exit Ticket A,8,8.5,,,,Students will synthesize understanding of function families and representations to solve complex problems.,"I can construct a solution pathway that connects equations, graphs, tables, and contexts across function families.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation,"Independent evidence for U8-MG04: Select and defend an efficient quadratic solution method based on equation structure, accuracy, and fit.",formative-secure,110,Unit 8 Assessment Plan — U8-MG04 Evidence Plan,
U8-EP-85-ETA-02,U8-MG05,U8-S5-ET-A-M02,Exit Ticket A,8,8.5,,,,Students will synthesize understanding of function families and representations to solve complex problems.,"I can construct a solution pathway that connects equations, graphs, tables, and contexts across function families.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,vertex form | context,"Independent evidence for U8-MG05: Build and interpret quadratic models, including maximums, minimums, intercepts, and contextually meaningful solutions.",formative-secure,110,Unit 8 Assessment Plan — U8-MG05 Evidence Plan,
U8-EP-85-ETB-01,U8-MG05,U8-S5-ET-B-M01,Exit Ticket B,8,8.5,,,,Students will synthesize understanding of function families and representations to solve complex problems.,"I can construct a solution pathway that connects equations, graphs, tables, and contexts across function families.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,vertex form | context,"Independent evidence for U8-MG05: Build and interpret quadratic models, including maximums, minimums, intercepts, and contextually meaningful solutions.",formative-secure,110,Unit 8 Assessment Plan — U8-MG05 Evidence Plan,
U8-EP-85-ETB-02,U8-MG01,U8-S5-ET-B-M02,Exit Ticket B,8,8.5,,,,Students will synthesize understanding of function families and representations to solve complex problems.,"I can construct a solution pathway that connects equations, graphs, tables, and contexts across function families.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,factored equation | solutions,Independent evidence for U8-MG01: Solve quadratic equations by factoring and the zero product property and interpret solutions in graphs and contexts.,formative-secure,110,Unit 8 Assessment Plan — U8-MG01 Evidence Plan,
U8-EP-85-ETC-01,U8-MG01,U8-S5-ET-C-M01,Exit Ticket C,8,8.5,,,,Students will synthesize understanding of function families and representations to solve complex problems.,"I can construct a solution pathway that connects equations, graphs, tables, and contexts across function families.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,factored equation | solutions,Independent evidence for U8-MG01: Solve quadratic equations by factoring and the zero product property and interpret solutions in graphs and contexts.,formative-secure,110,Unit 8 Assessment Plan — U8-MG01 Evidence Plan,
U8-EP-85-ETC-02,U8-MG02,U8-S5-ET-C-M02,Exit Ticket C,8,8.5,,,,Students will synthesize understanding of function families and representations to solve complex problems.,"I can construct a solution pathway that connects equations, graphs, tables, and contexts across function families.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | perfect square,Independent evidence for U8-MG02: Complete the square to solve quadratic equations and connect equivalent forms to vertex and symmetry.,formative-secure,110,Unit 8 Assessment Plan — U8-MG02 Evidence Plan,
U8-EP-EXT01,U8-MG01,U8-EXT01,Extended Reasoning,8,,,,,Solve quadratic equations by factoring and the zero product property and interpret solutions in graphs and contexts.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,factored equation | solutions,Extended independent reasoning for U8-MG01: Solve quadratic equations by factoring and the zero product property and interpret solutions in graphs and contexts.,secure,360,Unit 8 Assessment Plan — U8-MG01 Evidence Plan,intended_secure_use=reserve/tool-only
U8-EP-EXT02,U8-MG02,U8-EXT02,Extended Reasoning,8,,,,,Complete the square to solve quadratic equations and connect equivalent forms to vertex and symmetry.,I can build perfect-square trinomials by adding the needed constant term.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | perfect square,Extended independent reasoning for U8-MG02: Complete the square to solve quadratic equations and connect equivalent forms to vertex and symmetry.,secure,360,Unit 8 Assessment Plan — U8-MG02 Evidence Plan,intended_secure_use=reserve/tool-only
U8-EP-EXT03,U8-MG03,U8-EXT03,Extended Reasoning,8,,,,,Use the quadratic formula and discriminant to solve quadratic equations and predict the number and type of real solutions.,"I can design a coefficient map that organizes $a$, $b$, and $c$ before using the quadratic formula.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,standard quadratic | discriminant,Extended independent reasoning for U8-MG03: Use the quadratic formula and discriminant to solve quadratic equations and predict the number and type of real solutions.,secure,360,Unit 8 Assessment Plan — U8-MG03 Evidence Plan,intended_secure_use=reserve/tool-only
U8-EP-EXT04,U8-MG04,U8-EXT04,Extended Reasoning,8,,,,,"Select and defend an efficient quadratic solution method based on equation structure, accuracy, and fit.",I can formulate a solution-method plan based on the structure of a quadratic equation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation,"Extended independent reasoning for U8-MG04: Select and defend an efficient quadratic solution method based on equation structure, accuracy, and fit.",secure,360,Unit 8 Assessment Plan — U8-MG04 Evidence Plan,intended_secure_use=reserve/tool-only
U8-EP-EXT05,U8-MG05,U8-EXT05,Extended Reasoning,8,,,,,"Build and interpret quadratic models, including maximums, minimums, intercepts, and contextually meaningful solutions.","I can construct quadratic models from real-world constraints, data, or key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,vertex form | context,"Extended independent reasoning for U8-MG05: Build and interpret quadratic models, including maximums, minimums, intercepts, and contextually meaningful solutions.",secure,360,Unit 8 Assessment Plan — U8-MG05 Evidence Plan,intended_secure_use=reserve/tool-only
U8-EP-EXT06,U8-MG01,U8-EXT06,Extended Reasoning,8,,,,,Solve quadratic equations by factoring and the zero product property and interpret solutions in graphs and contexts.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,factored equation | solutions,Extended independent reasoning for U8-MG01: Solve quadratic equations by factoring and the zero product property and interpret solutions in graphs and contexts.,secure,360,Unit 8 Assessment Plan — U8-MG01 Evidence Plan,intended_secure_use=reserve/tool-only
U8-EP-EXT07,U8-MG02,U8-EXT07,Extended Reasoning,8,,,,,Complete the square to solve quadratic equations and connect equivalent forms to vertex and symmetry.,I can build perfect-square trinomials by adding the needed constant term.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | perfect square,Extended independent reasoning for U8-MG02: Complete the square to solve quadratic equations and connect equivalent forms to vertex and symmetry.,secure,360,Unit 8 Assessment Plan — U8-MG02 Evidence Plan,intended_secure_use=reserve/tool-only
U8-EP-EXT08,U8-MG03,U8-EXT08,Extended Reasoning,8,,,,,Use the quadratic formula and discriminant to solve quadratic equations and predict the number and type of real solutions.,"I can design a coefficient map that organizes $a$, $b$, and $c$ before using the quadratic formula.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,standard quadratic | discriminant,Extended independent reasoning for U8-MG03: Use the quadratic formula and discriminant to solve quadratic equations and predict the number and type of real solutions.,secure,360,Unit 8 Assessment Plan — U8-MG03 Evidence Plan,intended_secure_use=reserve/tool-only
U8-EP-EXT09,U8-MG04,U8-EXT09,Extended Reasoning,8,,,,,"Select and defend an efficient quadratic solution method based on equation structure, accuracy, and fit.",I can formulate a solution-method plan based on the structure of a quadratic equation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation,"Extended independent reasoning for U8-MG04: Select and defend an efficient quadratic solution method based on equation structure, accuracy, and fit.",secure,360,Unit 8 Assessment Plan — U8-MG04 Evidence Plan,intended_secure_use=reserve/tool-only
U8-EP-EXT10,U8-MG05,U8-EXT10,Extended Reasoning,8,,,,,"Build and interpret quadratic models, including maximums, minimums, intercepts, and contextually meaningful solutions.","I can construct quadratic models from real-world constraints, data, or key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,vertex form | context,"Extended independent reasoning for U8-MG05: Build and interpret quadratic models, including maximums, minimums, intercepts, and contextually meaningful solutions.",secure,360,Unit 8 Assessment Plan — U8-MG05 Evidence Plan,intended_secure_use=reserve/tool-only
U8-EP-PERF01-01,U8-MG01,U8-PERF01,Performance Task,8,,,,,Solve quadratic equations by factoring and the zero product property and interpret solutions in graphs and contexts. | Complete the square to solve quadratic equations and connect equivalent forms to vertex and symmetry.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints. | I can build perfect-square trinomials by adding the needed constant term.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,factored equation | solutions | quadratic equation | perfect square,"A complete product connecting calculations, representations, interpretation, and a defensible final choice.",secure,1500,Unit 8 Assessment Plan — richer evidence / Learning Ladder,recommended_section=8.4; intended_secure_use=performance_candidate
U8-EP-PERF01-02,U8-MG02,U8-PERF01,Performance Task,8,,,,,Solve quadratic equations by factoring and the zero product property and interpret solutions in graphs and contexts. | Complete the square to solve quadratic equations and connect equivalent forms to vertex and symmetry.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints. | I can build perfect-square trinomials by adding the needed constant term.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,factored equation | solutions | quadratic equation | perfect square,"A complete product connecting calculations, representations, interpretation, and a defensible final choice.",secure,1500,Unit 8 Assessment Plan — richer evidence / Learning Ladder,recommended_section=8.4; intended_secure_use=performance_candidate
U8-EP-PERF02-01,U8-MG03,U8-PERF02,Performance Task,8,,,,,"Use the quadratic formula and discriminant to solve quadratic equations and predict the number and type of real solutions. | Select and defend an efficient quadratic solution method based on equation structure, accuracy, and fit. | Build and interpret quadratic models, including maximums, minimums, intercepts, and contextually meaningful solutions.","I can design a coefficient map that organizes $a$, $b$, and $c$ before using the quadratic formula. | I can formulate a solution-method plan based on the structure of a quadratic equation. | I can construct quadratic models from real-world constraints, data, or key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,standard quadratic | discriminant | table | equation | vertex form | context,"A complete product connecting calculations, representations, interpretation, and a defensible final choice.",secure,1500,Unit 8 Assessment Plan — richer evidence / Learning Ladder,recommended_section=8.5; intended_secure_use=performance_candidate
U8-EP-PERF02-02,U8-MG04,U8-PERF02,Performance Task,8,,,,,"Use the quadratic formula and discriminant to solve quadratic equations and predict the number and type of real solutions. | Select and defend an efficient quadratic solution method based on equation structure, accuracy, and fit. | Build and interpret quadratic models, including maximums, minimums, intercepts, and contextually meaningful solutions.","I can design a coefficient map that organizes $a$, $b$, and $c$ before using the quadratic formula. | I can formulate a solution-method plan based on the structure of a quadratic equation. | I can construct quadratic models from real-world constraints, data, or key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,standard quadratic | discriminant | table | equation | vertex form | context,"A complete product connecting calculations, representations, interpretation, and a defensible final choice.",secure,1500,Unit 8 Assessment Plan — richer evidence / Learning Ladder,recommended_section=8.5; intended_secure_use=performance_candidate
U8-EP-PERF02-03,U8-MG05,U8-PERF02,Performance Task,8,,,,,"Use the quadratic formula and discriminant to solve quadratic equations and predict the number and type of real solutions. | Select and defend an efficient quadratic solution method based on equation structure, accuracy, and fit. | Build and interpret quadratic models, including maximums, minimums, intercepts, and contextually meaningful solutions.","I can design a coefficient map that organizes $a$, $b$, and $c$ before using the quadratic formula. | I can formulate a solution-method plan based on the structure of a quadratic equation. | I can construct quadratic models from real-world constraints, data, or key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,standard quadratic | discriminant | table | equation | vertex form | context,"A complete product connecting calculations, representations, interpretation, and a defensible final choice.",secure,1500,Unit 8 Assessment Plan — richer evidence / Learning Ladder,recommended_section=8.5; intended_secure_use=performance_candidate
U8-EP-SUM-V1-SLOT01,U8-MG01,U8-SUM-V1-Q01,Summative V1,8,,V1,U8-SUM-SLOT01,U8-SUM-TD-FAM01,Solve quadratic equations by factoring and the zero product property and interpret solutions in graphs and contexts.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,factored equation | solutions,Independent summative evidence for U8-MG01: Solve quadratic equations by factoring and the zero product property and interpret solutions in graphs and contexts.,secure,210,Unit 8 Assessment Plan — Meeting evidence,form_group=test_day
U8-EP-SUM-V1-SLOT02,U8-MG01,U8-SUM-V1-Q02,Summative V1,8,,V1,U8-SUM-SLOT02,U8-SUM-TD-FAM02,Solve quadratic equations by factoring and the zero product property and interpret solutions in graphs and contexts.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,factored equation | solutions,Independent summative evidence for U8-MG01: Solve quadratic equations by factoring and the zero product property and interpret solutions in graphs and contexts.,secure,210,Unit 8 Assessment Plan — Meeting evidence,form_group=test_day
U8-EP-SUM-V1-SLOT03,U8-MG01,U8-SUM-V1-Q03,Summative V1,8,,V1,U8-SUM-SLOT03,U8-SUM-TD-FAM03,Solve quadratic equations by factoring and the zero product property and interpret solutions in graphs and contexts.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,factored equation | solutions,Independent summative evidence for U8-MG01: Solve quadratic equations by factoring and the zero product property and interpret solutions in graphs and contexts.,secure,210,Unit 8 Assessment Plan — Meeting evidence,form_group=test_day
U8-EP-SUM-V1-SLOT04,U8-MG02,U8-SUM-V1-Q04,Summative V1,8,,V1,U8-SUM-SLOT04,U8-SUM-TD-FAM04,Complete the square to solve quadratic equations and connect equivalent forms to vertex and symmetry.,I can build perfect-square trinomials by adding the needed constant term.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | perfect square,Independent summative evidence for U8-MG02: Complete the square to solve quadratic equations and connect equivalent forms to vertex and symmetry.,secure,210,Unit 8 Assessment Plan — Meeting evidence,form_group=test_day
U8-EP-SUM-V1-SLOT05,U8-MG02,U8-SUM-V1-Q05,Summative V1,8,,V1,U8-SUM-SLOT05,U8-SUM-TD-FAM05,Complete the square to solve quadratic equations and connect equivalent forms to vertex and symmetry.,I can build perfect-square trinomials by adding the needed constant term.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | perfect square,Independent summative evidence for U8-MG02: Complete the square to solve quadratic equations and connect equivalent forms to vertex and symmetry.,secure,210,Unit 8 Assessment Plan — Meeting evidence,form_group=test_day
