bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U8-S2-NOTE-EX01,SPIRAL,Algebra 1,8,8.2,Notes Example,Notes Example,Pair 1,INTRO,,,,,,,transformation equation -> verbal transformation,1,Students will analyze transformations across multiple function families.,"I can build transformed function rules from parent functions across linear, quadratic, exponential, and absolute value families.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,u8_s2_wtc.png,graph_tool,TYPE 9,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S2-NOTE-YTI01,SPIRAL,Algebra 1,8,8.2,Notes You Try It,Notes You Try It,Pair 1,INTRO,,,,,,,transformation equation -> verbal transformation,1,Students will analyze transformations across multiple function families.,"I can build transformed function rules from parent functions across linear, quadratic, exponential, and absolute value families.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S2-NOTE-EX02,SPIRAL,Algebra 1,8,8.2,Notes Example,Notes Example,Pair 2,INTRO,,,,,,,transformation equation -> verbal transformation,2,Students will analyze transformations across multiple function families.,"I can build transformed function rules from parent functions across linear, quadratic, exponential, and absolute value families.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S2-NOTE-YTI02,SPIRAL,Algebra 1,8,8.2,Notes You Try It,Notes You Try It,Pair 2,INTRO,,,,,,,transformation equation -> verbal transformation,2,Students will analyze transformations across multiple function families.,"I can build transformed function rules from parent functions across linear, quadratic, exponential, and absolute value families.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S2-NOTE-EX03,SPIRAL,Algebra 1,8,8.2,Notes Example,Notes Example,Pair 3,INTRO,,,,,,,transformation equation -> verbal transformation,2,Students will analyze transformations across multiple function families.,"I can build transformed function rules from parent functions across linear, quadratic, exponential, and absolute value families.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S2-NOTE-YTI03,SPIRAL,Algebra 1,8,8.2,Notes You Try It,Notes You Try It,Pair 3,INTRO,,,,,,,transformation equation -> verbal transformation,2,Students will analyze transformations across multiple function families.,"I can build transformed function rules from parent functions across linear, quadratic, exponential, and absolute value families.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S2-NOTE-EX04,SPIRAL,Algebra 1,8,8.2,Notes Example,Notes Example,Pair 4,INTRO,,,,,,,transformation equation -> verbal transformation,2,Students will analyze transformations across multiple function families.,"I can build transformed function rules from parent functions across linear, quadratic, exponential, and absolute value families.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S2-NOTE-YTI04,SPIRAL,Algebra 1,8,8.2,Notes You Try It,Notes You Try It,Pair 4,INTRO,,,,,,,transformation equation -> verbal transformation,2,Students will analyze transformations across multiple function families.,"I can build transformed function rules from parent functions across linear, quadratic, exponential, and absolute value families.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S3-WTC01,SPIRAL,Algebra 1,8,8.3,What's To Come,What's To Come,,INTRO,,,,,,,future-facing visual stimulus -> conjecture/check,2,Students will analyze and model situations involving absolute value functions.,"I can design an absolute value or piecewise representation for situations with distance, change in direction, or two-part behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,u8_s3_wtc.png,graph_tool,TYPE 1,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S3-NOTE-EX01,SPIRAL,Algebra 1,8,8.3,Notes Example,Notes Example,Pair 1,INTRO,,,,,,,absolute-value rule -> vertex/output/piecewise behavior,1,Students will analyze and model situations involving absolute value functions.,"I can design an absolute value or piecewise representation for situations with distance, change in direction, or two-part behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,u8_s3_wtc.png,graph_tool,TYPE 1,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S3-NOTE-YTI01,SPIRAL,Algebra 1,8,8.3,Notes You Try It,Notes You Try It,Pair 1,INTRO,,,,,,,absolute-value rule -> vertex/output/piecewise behavior,1,Students will analyze and model situations involving absolute value functions.,"I can design an absolute value or piecewise representation for situations with distance, change in direction, or two-part behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S3-NOTE-EX02,SPIRAL,Algebra 1,8,8.3,Notes Example,Notes Example,Pair 2,INTRO,,,,,,,absolute-value rule -> vertex/output/piecewise behavior,2,Students will analyze and model situations involving absolute value functions.,"I can design an absolute value or piecewise representation for situations with distance, change in direction, or two-part behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S3-NOTE-YTI02,SPIRAL,Algebra 1,8,8.3,Notes You Try It,Notes You Try It,Pair 2,INTRO,,,,,,,absolute-value rule -> vertex/output/piecewise behavior,2,Students will analyze and model situations involving absolute value functions.,"I can design an absolute value or piecewise representation for situations with distance, change in direction, or two-part behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S3-NOTE-EX03,SPIRAL,Algebra 1,8,8.3,Notes Example,Notes Example,Pair 3,INTRO,,,,,,,absolute-value rule -> vertex/output/piecewise behavior,2,Students will analyze and model situations involving absolute value functions.,"I can design an absolute value or piecewise representation for situations with distance, change in direction, or two-part behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S3-NOTE-YTI03,SPIRAL,Algebra 1,8,8.3,Notes You Try It,Notes You Try It,Pair 3,INTRO,,,,,,,absolute-value rule -> vertex/output/piecewise behavior,2,Students will analyze and model situations involving absolute value functions.,"I can design an absolute value or piecewise representation for situations with distance, change in direction, or two-part behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S3-NOTE-EX04,SPIRAL,Algebra 1,8,8.3,Notes Example,Notes Example,Pair 4,INTRO,,,,,,,absolute-value rule -> vertex/output/piecewise behavior,2,Students will analyze and model situations involving absolute value functions.,"I can design an absolute value or piecewise representation for situations with distance, change in direction, or two-part behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S3-NOTE-YTI04,SPIRAL,Algebra 1,8,8.3,Notes You Try It,Notes You Try It,Pair 4,INTRO,,,,,,,absolute-value rule -> vertex/output/piecewise behavior,2,Students will analyze and model situations involving absolute value functions.,"I can design an absolute value or piecewise representation for situations with distance, change in direction, or two-part behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S4-WTC01,SPIRAL,Algebra 1,8,8.4,What's To Come,What's To Come,,INTRO,,,,,,,future-facing visual stimulus -> conjecture/check,2,Students will create and analyze mathematical models using real-world data.,I can formulate a mathematical model from real-world data and state the assumptions used.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,u8_s4_wtc.png,graph_tool,TYPE 16,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S4-NOTE-EX01,SPIRAL,Algebra 1,8,8.4,Notes Example,Notes Example,Pair 1,INTRO,,,,,,,data -> model family -> equation,1,Students will create and analyze mathematical models using real-world data.,I can formulate a mathematical model from real-world data and state the assumptions used.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,u8_s4_wtc.png,graph_tool,TYPE 16,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S4-NOTE-YTI01,SPIRAL,Algebra 1,8,8.4,Notes You Try It,Notes You Try It,Pair 1,INTRO,,,,,,,data -> model family -> equation,1,Students will create and analyze mathematical models using real-world data.,I can formulate a mathematical model from real-world data and state the assumptions used.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S4-NOTE-EX02,SPIRAL,Algebra 1,8,8.4,Notes Example,Notes Example,Pair 2,INTRO,,,,,,,data -> model family -> equation,2,Students will create and analyze mathematical models using real-world data.,I can formulate a mathematical model from real-world data and state the assumptions used.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S4-NOTE-YTI02,SPIRAL,Algebra 1,8,8.4,Notes You Try It,Notes You Try It,Pair 2,INTRO,,,,,,,data -> model family -> equation,2,Students will create and analyze mathematical models using real-world data.,I can formulate a mathematical model from real-world data and state the assumptions used.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S4-NOTE-EX03,SPIRAL,Algebra 1,8,8.4,Notes Example,Notes Example,Pair 3,INTRO,,,,,,,data -> model family -> equation,2,Students will create and analyze mathematical models using real-world data.,I can formulate a mathematical model from real-world data and state the assumptions used.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S4-NOTE-YTI03,SPIRAL,Algebra 1,8,8.4,Notes You Try It,Notes You Try It,Pair 3,INTRO,,,,,,,data -> model family -> equation,2,Students will create and analyze mathematical models using real-world data.,I can formulate a mathematical model from real-world data and state the assumptions used.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S4-NOTE-EX04,SPIRAL,Algebra 1,8,8.4,Notes Example,Notes Example,Pair 4,INTRO,,,,,,,data -> model family -> equation,2,Students will create and analyze mathematical models using real-world data.,I can formulate a mathematical model from real-world data and state the assumptions used.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S4-NOTE-YTI04,SPIRAL,Algebra 1,8,8.4,Notes You Try It,Notes You Try It,Pair 4,INTRO,,,,,,,data -> model family -> equation,2,Students will create and analyze mathematical models using real-world data.,I can formulate a mathematical model from real-world data and state the assumptions used.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S5-WTC01,SPIRAL,Algebra 1,8,8.5,What's To Come,What's To Come,,INTRO,,,,,,,future-facing visual stimulus -> conjecture/check,2,Students will synthesize understanding of function families and representations to solve complex problems.,"I can construct a solution pathway that connects equations, graphs, tables, and contexts across function families.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,u8_s5_wtc.png,graph_tool,TYPE 4,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S5-NOTE-EX01,SPIRAL,Algebra 1,8,8.5,Notes Example,Notes Example,Pair 1,INTRO,,,,,,,data -> model family -> equation,1,Students will synthesize understanding of function families and representations to solve complex problems.,"I can construct a solution pathway that connects equations, graphs, tables, and contexts across function families.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,u8_s5_wtc.png,graph_tool,TYPE 4,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S5-NOTE-YTI01,SPIRAL,Algebra 1,8,8.5,Notes You Try It,Notes You Try It,Pair 1,INTRO,,,,,,,data -> model family -> equation,1,Students will synthesize understanding of function families and representations to solve complex problems.,"I can construct a solution pathway that connects equations, graphs, tables, and contexts across function families.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
